"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID100"
"05/11/2022 04:49:30:209 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2725","88","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.086","0.04166666666666668","0.07613178294573644","-0.016155038759689922","0.013093023255813968","0.576334068343468","0.624476410431233","0.561209873977814","0.6184000455037741","-0.013","0.064","0.007","0.023","-0.4675","-0.4975","-0.4675","-0.4975","0.5165","0.718","0.5165","0.718","0","0.039","0.20322127335097886","0.03523264496394861","-0.013395540141063852","0.168142617076943","0.2903732830720791","0.2873329169428099","0.2935108712505864","0.30245523454310874","0.2069196318278628","0.042745593634885067","-0.011109247068567495","0.1657274132933694","0.20263696331313802","0.0360335709462985","0.20263696331313802","0.0360335709462985","0.2142683810340844","0.05297418950183267","0.2142683810340844","0.05297418950183267"
"2728","88","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.086","0.04166666666666668","0.07613178294573644","-0.016155038759689922","0.013093023255813968","0.576334068343468","0.624476410431233","0.561209873977814","0.6184000455037741","-0.013","0.064","0.007","0.023","-0.4675","-0.4975","-0.4675","-0.4975","0.5165","0.718","0.5165","0.718","0","0","0.13757546367212933","0.1891362432652225","0.27862920540405817","-0.02133514139788981","0.0497650353837713","0.06462487603213947","0.05293652635307231","0.018004028747858208","0.13296961295091958","0.19329376431295245","0.28235259193574114","-0.022764774082877234","0.13259210152996537","0.19167973117722603","0.13259210152996537","0.19167973117722603","0.13299959038558426","0.19381954790200565","0.13299959038558426","0.19381954790200565"
"2729","88","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.086","0.04166666666666668","0.07613178294573644","-0.016155038759689922","0.013093023255813968","0.576334068343468","0.624476410431233","0.561209873977814","0.6184000455037741","-0.013","0.064","0.007","0.023","-0.4675","-0.4975","-0.4675","-0.4975","0.5165","0.718","0.5165","0.718","0","0.043","0.11930232955008703","0.06774866002294634","-0.08975550136428331","-0.0010605542447375887","0.2992875225798259","0.3025930340827328","0.3112670601198618","0.3476926824288059","0.11899999998376268","0.0692556557080268","-0.09000384050190606","-9.999999131874468E-4","0.11299999728476902","0.068","0.11299999728476902","0.068","0.12099999999999998","0.08300000103043037","0.12099999999999998","0.08300000103043037"
"2730","88","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.086","0.04166666666666668","0.07613178294573644","-0.016155038759689922","0.013093023255813968","0.576334068343468","0.624476410431233","0.561209873977814","0.6184000455037741","-0.013","0.064","0.007","0.023","-0.4675","-0.4975","-0.4675","-0.4975","0.5165","0.718","0.5165","0.718","0","0","0.08599931851039093","0.09700284224585871","0.002996584868933509","-0.010004114218172686","2.5223734810179005E-5","5.079092084084991E-5","4.952224309956968E-5","4.8233578001025084E-5","0.086","0.097","0.003","-0.01","0.086","0.097","0.086","0.097","0.086","0.097","0.086","0.097"
"2731","88","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.086","0.04166666666666668","0.07613178294573644","-0.016155038759689922","0.013093023255813968","0.576334068343468","0.624476410431233","0.561209873977814","0.6184000455037741","-0.013","0.064","0.007","0.023","-0.4675","-0.4975","-0.4675","-0.4975","0.5165","0.718","0.5165","0.718","0","0.035","0.21504315317701078","0.12263345391751701","-0.07973271487565763","0.13633747311596775","0.27644150999380684","0.26260912940179837","0.26417082938568714","0.2799241336038635","0.21452950131431126","0.12299999999876138","-0.07534080133617525","0.12979684063821134","0.21009158295865724","0.12271476777394069","0.21009158295865724","0.12271476777394069","0.21499496142009525","0.12952297957068967","0.21499496142009525","0.12952297957068967"
"2737","89","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.528","-0.03244461384500943","0","0","0","0.6539693549306596","0","0","0","0.043649052752355075","0","0","0","-0.6673239370533983","0","0","0","0.7675","0","0","0"
"2732","88","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.086","0.04166666666666668","0.07613178294573644","-0.016155038759689922","0.013093023255813968","0.576334068343468","0.624476410431233","0.561209873977814","0.6184000455037741","-0.013","0.064","0.007","0.023","-0.4675","-0.4975","-0.4675","-0.4975","0.5165","0.718","0.5165","0.718","0","0","0.15969316994187027","0.11836734162567158","0.1908629263070701","-0.013772063527390348","0.05064426318521495","0.06268467792704681","0.05289475485713564","0.020569327330226792","0.15721185721117795","0.11908695625519733","0.19099997017798154","-0.014851171796477778","0.15427763456511978","0.11895980271313589","0.15427763456511978","0.11895980271313589","0.15833976638590647","0.11944576121038081","0.15833976638590647","0.11944576121038081"
"2734","88","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.086","0.04166666666666668","0.07613178294573644","-0.016155038759689922","0.013093023255813968","0.576334068343468","0.624476410431233","0.561209873977814","0.6184000455037741","-0.013","0.064","0.007","0.023","-0.4675","-0.4975","-0.4675","-0.4975","0.5165","0.718","0.5165","0.718","0","0","0.19824152530447595","0.10185941579023224","0.18658497856313058","-0.009484822632726684","0.046127137395670974","0.05955117996392083","0.04648919214347504","0.017284846074663383","0.19587323454620964","0.1029818291016867","0.18729500148600406","-0.01040025604202848","0.19352833074797496","0.10220906640052717","0.19352833074797496","0.10220906640052717","0.19693815368827175","0.10388678690200406","0.19693815368827175","0.10388678690200406"
"2733","88","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.086","0.04166666666666668","0.07613178294573644","-0.016155038759689922","0.013093023255813968","0.576334068343468","0.624476410431233","0.561209873977814","0.6184000455037741","-0.013","0.064","0.007","0.023","-0.4675","-0.4975","-0.4675","-0.4975","0.5165","0.718","0.5165","0.718","0","0.03","0.262467384519811","0.07572709915445569","-0.051203689028580884","0.1975131899261253","0.2572168427784798","0.24602125924328488","0.25176422162941325","0.258630803252848","0.2613444305292836","0.07636666907890097","-0.04861054006913761","0.19205943680888637","0.25692217694422687","0.07600294706565441","0.25692217694422687","0.07600294706565441","0.261997310766067","0.08313901072613733","0.261997310766067","0.08313901072613733"
"2735","88","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.086","0.04166666666666668","0.07613178294573644","-0.016155038759689922","0.013093023255813968","0.576334068343468","0.624476410431233","0.561209873977814","0.6184000455037741","-0.013","0.064","0.007","0.023","-0.4675","-0.4975","-0.4675","-0.4975","0.5165","0.718","0.5165","0.718","0","0.033","0.1847364813550233","-0.008291283119672432","-0.035512410663390406","0.023876055052006444","0.29910994319654144","0.29643887283182613","0.28040207707081255","0.32955873974141325","0.18399999999919162","-0.007898314307671938","-0.036","0.024","0.1789423818706109","-0.00799999355640365","0.1789423818706109","-0.00799999355640365","0.184902","-0.0034324920173077486","0.184902","-0.0034324920173077486"
"2736","88","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.086","0.04166666666666668","0.07613178294573644","-0.016155038759689922","0.013093023255813968","0.576334068343468","0.624476410431233","0.561209873977814","0.6184000455037741","-0.013","0.064","0.007","0.023","-0.4675","-0.4975","-0.4675","-0.4975","0.5165","0.718","0.5165","0.718","0","0","9.994937359300916E-4","0.11700157704691369","0.033995149511798314","-0.03500220365854085","1.575389602292158E-5","4.370488598210591E-5","4.148396784346944E-5","2.6274055523291215E-5","0.001","0.117","0.034","-0.035","9.999999999999998E-4","0.11699999999999999","9.999999999999998E-4","0.11699999999999999","0.001","0.117","0.001","0.117"
"2738","89","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.477","-0.11667258791039045","0","0","0","0.5266116145377546","0","0","0","-0.5829999999999996","0","0","0","-0.5829999999999999","0","0","0","0.4680000000000001","0","0","0"
"2739","89","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.577","-0.08616914725310507","0","0","0","0.7076896219075605","0","0","0","0.042326290439308856","0","0","0","-0.7799999999999999","0","0","0","0.77","0","0","0"
"2740","89","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.455","-0.12183151388590995","0","0","0","0.525599615848947","0","0","0","-0.5799999999999997","0","0","0","-0.58","0","0","0","0.47100000000000003","0","0","0"
"2741","89","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.38","-0.1475211241638065","0","0","0","0.6783120891853984","0","0","0","-0.6547746692030907","0","0","0","-0.6549996725114384","0","0","0","0.7629999999999999","0","0","0"
"2743","89","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.017","0.3827287530614905","0","0","0","0.25018024581677883","0","0","0","0.42024293940185636","0","0","0","0.4099813615342103","0","0","0","0.4250692880899774","0","0","0"
"2742","89","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.431","-0.05974357365284091","0","0","0","0.5299520495240844","0","0","0","-0.513","0","0","0","-0.513","0","0","0","0.56","0","0","0"
"2744","89","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0","-0.11090150651618969","0","0","0","0.08024558788164661","0","0","0","-0.11800000000000001","0","0","0","-0.11800000000000002","0","0","0","-0.118","0","0","0"
"2745","89","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.022","0.4856229057697849","0","0","0","0.2752169633164352","0","0","0","0.5480000000000002","0","0","0","0.548","0","0","0","0.5499999999999177","0","0","0"
"2746","89","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0","-0.11385613874989262","0","0","0","0.0810328701411369","0","0","0","-0.12100000000000001","0","0","0","-0.12100000000000002","0","0","0","-0.121","0","0","0"
"2747","89","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.043","0.6542280162897663","0","0","0","0.36739150198499126","0","0","0","0.7579953485043779","0","0","0","0.752","0","0","0","0.758","0","0","0"
"2748","89","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0","-0.10800000000000012","0","0","0","1.6197617600736514E-16","0","0","0","-0.108","0","0","0","-0.10800000000000001","0","0","0","-0.108","0","0","0"
"2751","89","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.016","0.393159024419861","0","0","0","0.23600179973609214","0","0","0","0.43687997981876164","0","0","0","0.4293168683860058","0","0","0","0.4449974422755107","0","0","0"
"2750","89","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0","-0.0959691926567348","0","0","0","0.05679412623790238","0","0","0","-0.10100000000000002","0","0","0","-0.10100000000000003","0","0","0","-0.101","0","0","0"
"2749","89","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.023","0.41722407531343375","0","0","0","0.236824691554985","0","0","0","0.45432576124683116","0","0","0","0.43894772907858104","0","0","0","0.4633033314341235","0","0","0"
"2752","89","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0","-0.09301221150883171","0","0","0","0.05655629321909436","0","0","0","-0.09800000000000002","0","0","0","-0.09800000000000003","0","0","0","-0.098","0","0","0"
"2753","89","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.036","0.5209502965283953","0","0","0","0.3131604318067626","0","0","0","0.604","0","0","0","0.588","0","0","0","0.6049999078005937","0","0","0"
"2755","89","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.029","0.3374601545329736","0","0","0","0.23829281129213886","0","0","0","0.3656046316425257","0","0","0","0.33661889478552254","0","0","0","0.37147022791351086","0","0","0"
"2754","89","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0","-0.09200000000000007","0","0","0","9.93498412932028E-17","0","0","0","-0.092","0","0","0","-0.09200000000000001","0","0","0","-0.092","0","0","0"
"2756","89","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0","0.044981450281177095","0","0","0","0.04572263304739525","0","0","0","0.043181683217132845","0","0","0","0.04097059314818422","0","0","0","0.04381170098847188","0","0","0"
"2757","89","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.034","0.2943751720380166","0","0","0","0.24180518753503338","0","0","0","0.32055731504284474","0","0","0","0.29383036942074725","0","0","0","0.3272646196578483","0","0","0"
"2759","89","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0.042","0.42764454926906315","0","0","0","0.33220884597757455","0","0","0","0.515","0","0","0","0.42800000000000216","0","0","0","0.515","0","0","0"
"2760","89","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0","-0.09099999999999987","0","0","0","1.505366205768554E-16","0","0","0","-0.091","0","0","0","-0.091","0","0","0","-0.091","0","0","0"
"2758","89","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.366","-0.04075193798449613","0","0","0","0.5897868130600209","0","0","0","-0.11","0","0","0","-0.5425","0","0","0","0.473","0","0","0","0","0","0.07049017266511223","0","0","0","0.04361182490129954","0","0","0","0.06888309934797349","0","0","0","0.06674787737847157","0","0","0","0.06951996416592607","0","0","0"
"2761","89","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.232","0.07795111135374262","0.08794711339433639","0","0","0.5585723964948572","0.4376101703206255","0","0","-0.160192","0.05517737442919805","0","0","-0.44495099321944276","-0.20871693733576718","0","0","0.6989999999999998","0.6145330996372242","0","0"
"2762","89","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.267","0.04387067281699819","0.14183209136369065","0","0","0.6316691422344141","0.43406791470006734","0","0","-0.5419983736336019","0.21199999999999997","0","0","-0.542","-0.4199998384548781","0","0","0.6340012313371122","0.2158454584850026","0","0"
"2763","89","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.217","0.09649342287796245","0.08117068251450973","0","0","0.535894796282597","0.4476734403872967","0","0","-0.231","-0.004778641882227471","0","0","-0.38530924417303186","-0.19699087853437203","0","0","0.691","0.5768980045450762","0","0"
"2764","89","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.272","0.06220499727873534","0.1366456019885456","0","0","0.6330927709096766","0.4423586834131613","0","0","-0.5339966198092754","0.199","0","0","-0.534","-0.13203685154003844","0","0","0.8015362974492644","0.6330353537135547","0","0"
"2766","89","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.235","0.021975070272533835","0.1335969625658296","0","0","0.5556766142966575","0.44389410132385443","0","0","-0.47899999995283815","0.263","0","0","-0.479","-0.44299999999999995","0","0","0.603","0.26300000048284183","0","0"
"2765","89","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.129","-0.014775360431409895","-0.040823987519049185","0","0","0.47451549557971073","0.4984945788014327","0","0","-0.33199999999999996","-0.08700887019697395","0","0","-0.4289946792213368","-0.09238694952546231","0","0","0.4855","0.485","0","0"
"2767","89","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.039","0.23192396420435288","-0.02638897545563186","0","0","0.24087200621929095","0.25788235510834445","0","0","0.2142174341593872","-0.026246798289315417","0","0","0.2082160350208093","-0.03244601305329174","0","0","0.22611796269295242","-0.02384225418509977","0","0"
"2769","89","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.042","0.04419322072134901","-0.13814084668290388","0","0","0.26486640290456376","0.2708596368853256","0","0","0.008003505739565332","-0.16386228580585496","0","0","-0.012824639728120205","-0.1779207017082497","0","0","0.01844005234356281","-0.15530514057713085","0","0"
"2768","89","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0","0.21026438211054554","0.2762301189226461","0","0","0.04210008762878258","0.03093578447301925","0","0","0.2086254550048731","0.275331369497715","0","0","0.20602335911222475","0.2736189430023729","0","0","0.20943926989396433","0.2756632783117393","0","0"
"2770","89","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0","0.2293691303261906","0.29831965829086465","0","0","0.04263212850830829","0.027493198986669076","0","0","0.22786089448073688","0.2973585381879395","0","0","0.22594051834358395","0.2962232820572548","0","0","0.22859360817245727","0.29790726271251566","0","0"
"2771","89","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.039","0.22203665878847118","-0.08402436556481302","0","0","0.2463065693058542","0.29428901358348697","0","0","0.2239007263283359","-0.11599158610756859","0","0","0.20899611558565534","-0.12628338237675674","0","0","0.2299676998542446","-0.09427143636006154","0","0"
