"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck090"
"05/06/2022 11:18:39:781 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2061","90","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.321","0.157","0.10825581395348842","-0.07802325581395349","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0.37","0.364","-0.06915943371740692","0.10938673558561066","0","0","0.24876063097411455","0.5131519388854743","0","0","-0.25816259942880704","0.5513785564374624","0","0","-0.27341553140843267","-0.4301781809421338","0","0","0.167415028277594","0.5750073442673825","0","0"
"2056","90","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.321","0.157","0.10825581395348842","-0.07802325581395349","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0","0","0.06157942228879322","-0.15367808292940974","0","0","0.0065766648535581255","0.012278114570026836","0","0","0.06200015729212982","-0.15431000712831502","0","0","0.06200000008318089","-0.1548070482984176","0","0","0.06201074620343895","-0.15405187190394223","0","0"
"2057","90","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.321","0.157","0.10825581395348842","-0.07802325581395349","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0.06","0.021","-0.12245934277197781","0.025470742374146205","0","0","0.17980692037316326","0.20129277830610576","0","0","-0.13299340410887853","0.019","0","0","-0.13599993950299302","0.011999999999999999","0","0","-0.12199999999988634","0.025","0","0"
"2060","90","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.321","0.157","0.10825581395348842","-0.07802325581395349","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0","0","0.020933398153917072","-0.13875048374994314","0","0","0.009165059839440132","0.01536872499314099","0","0","0.021453272375104384","-0.13949505246441432","0","0","0.021164219433663145","-0.14009310895479088","0","0","0.021791271222240678","-0.1391846459796559","0","0"
"2059","90","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.321","0.157","0.10825581395348842","-0.07802325581395349","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0.016","0","-0.06821187805308786","-0.00868204588413819","0","0","0.12255614485362691","0.16998607197961185","0","0","-0.06793809300979756","-0.014590628347250572","0","0","-0.0689924108046053","-0.022140603040830514","0","0","-0.0674826447474568","-0.009871437813646996","0","0"
"2058","90","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.321","0.157","0.10825581395348842","-0.07802325581395349","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0","0","0.18300000125043492","-0.042999997468801995","0","0","1.0628620640449021E-8","2.0643662644100047E-8","0","0","0.183","-0.043","0","0","0.18299999999999997","-0.043000000000000003","0","0","0.183","-0.043","0","0"
"2062","90","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.321","0.157","0.10825581395348842","-0.07802325581395349","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0","0","0.012562194744833884","-0.11603841838027111","0","0","0.00666215378895845","0.008561989218984803","0","0","0.013001314950151105","-0.1165712191180358","0","0","0.013000000331034215","-0.11700000003259527","0","0","0.013027021092138082","-0.1163100375150219","0","0"
"2063","90","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.321","0.157","0.10825581395348842","-0.07802325581395349","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0.069","0.014","-0.03419638632332122","-0.13442738690054218","0","0","0.1671357782939422","0.22773391768126688","0","0","-0.034","-0.134","0","0","-0.038999999771472144","-0.165","0","0","-0.03399999998897622","-0.134","0","0"
"2065","90","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.304","0.108","0.07449743477249349","-0.0368394817748933","-0.0049990792928351156","0.057963035191484075","0.5543174009519267","0.5242314115366252","0.5601573407499162","0.5663997595755905","-0.04090294481600478","-0.107","-0.116","-0.07011406287723906","-0.18141484152132514","-0.438837447415311","-0.18141484152132514","-0.438837447415311","0.6601716984397666","0.3975905367966207","0.6601716984397666","0.3975905367966207"
"2064","90","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.321","0.157","0.10825581395348842","-0.07802325581395349","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0","0","0.17500000126442106","-0.059999998023277934","0","0","1.3191955040050529E-8","1.5589802893018223E-8","0","0","0.175","-0.06","0","0","0.175","-0.060000000000000005","0","0","0.175","-0.06","0","0"
"2066","90","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.35","0.106","0.04249732641557907","-0.05187602254486375","-0.09604047699662763","0.051282491599784125","0.549366379857626","0.527277181460616","0.5614075520798522","0.5311795388760244","0.268725204898","0.111","-0.32099999986051186","0.00900000000308878","-0.5094997071370229","-0.6289999999903289","-0.5094997071370229","-0.6289999999903289","0.5209999999999999","0.2766798540043999","0.5209999999999999","0.2766798540043999"
"2068","90","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.34","0.114","0.06372777747199541","-0.08252973399615361","-0.10063388444171913","0.09292887749384703","0.5374773391647625","0.5039240741759973","0.5648603826542975","0.4919953929415608","0.3559999999998798","-0.12299999999975053","-0.34284818948451246","0.08908713530963222","-0.562","-0.5740000000000014","-0.562","-0.5740000000000014","0.3730000000000001","0.21101471278091982","0.3730000000000001","0.21101471278091982"
"2067","90","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.283","0.111","0.0016113065607945966","0.06325723554562186","-0.04047851238910965","0.04510485957158051","0.4950878260222322","0.49252011997882944","0.6092980457275475","0.5300033703866491","-0.04508599969944771","0.197","-0.116","-0.08034813794633311","-0.3155","-0.2967833054039235","-0.3155","-0.2967833054039235","0.4924543859364231","0.334895998930152","0.4924543859364231","0.334895998930152"
"2069","90","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.295","0.08","0.0313300321610434","-0.07726373767687497","0.05303985141597557","0.08826473533965563","0.4943211288874697","0.4765641882827484","0.5464299846504401","0.5697166912714869","0.069","-0.09820143327144228","-0.056","0.34401802999199305","-0.31054309115405376","-0.3563843738636596","-0.31054309115405376","-0.3563843738636596","0.2803133028516969","0.1929618226085877","0.2803133028516969","0.1929618226085877"
"2070","90","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.346","0.084","0.03508061779652789","-0.07165877557372419","-0.02821873852696239","0.04612949730103577","0.5787202059615729","0.44689208025138083","0.5201248642257544","0.544835174283491","0.07700000000000001","0.02","-0.24699999999999997","-0.06499999999991853","-0.5279778902558953","-0.5129999999999999","-0.5279778902558953","-0.5129999999999999","0.5709999999994908","0.18900000000003617","0.5709999999994908","0.18900000000003617"
"2071","90","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.221","0.207","-0.037309890146129204","-0.10781417777056329","-0.09028577730107397","0.007710649402498365","0.3805319193297086","0.4839219810306209","0.384879965798589","0.3783285862190194","0.15738019398285086","-0.28500000000000464","-0.33752122571253723","0.129","-0.3140594259861471","-0.5231524382390058","-0.3140594259861471","-0.5231524382390058","0.20475777684382795","0.3490727889118149","0.20475777684382795","0.3490727889118149"
"2073","90","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.285","0.231","-0.021383856561824413","-0.17413703807117864","-0.05461823947529528","0.006216510169934931","0.3940532305120775","0.5112222792888769","0.3591841158138398","0.3417294168153493","0.20029269083053763","-0.5629343889138725","-0.22999999999999998","0.1169579662298078","-0.3221193709166537","-0.6322690646055044","-0.3221193709166537","-0.6322690646055044","0.24550762576984864","0.32702299914323096","0.24550762576984864","0.32702299914323096"
"2075","90","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.232","0.209","-0.16342572929479032","-0.14563241241179947","-0.08822293311358999","0.09363641682901723","0.3268001228036787","0.5207595464519451","0.3978895947899205","0.38271615009994664","-0.15697041248470645","-0.053","-0.023160000000000004","0.042","-0.26600060597493624","-0.6594430130198906","-0.26600060597493624","-0.6594430130198906","-0.12194420112045395","0.31190074428845693","-0.12194420112045395","0.31190074428845693"
"2072","90","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0","0","0.14086901128685753","-0.0174654977695478","-0.0948082673797374","0.012570764429466393","0.0056645389262784795","0.037314913913795635","0.01680334667618468","0.02378476512847053","0.14100000000141444","-0.019296466137955964","-0.09500000000867125","0.013761082902242197","0.141","-0.02081557318447847","0.141","-0.02081557318447847","0.14100003159434282","-0.018545607884609197","0.14100003159434282","-0.018545607884609197"
"2074","90","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0","0","0.14283015070768018","-0.018620679943873605","-0.08004600122624378","-0.006351573914125117","0.0035026489766105885","0.02346739936941171","0.01084333269083301","0.01732713940751653","0.143","-0.019827556844992496","-0.08","-0.005637735287762165","0.143","-0.021004392286012374","0.143","-0.021004392286012374","0.14300000000015134","-0.01927826985919578","0.14300000000015134","-0.01927826985919578"
"2077","90","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.231","0.217","-0.037375014083193527","-0.10780764964770387","-0.012653325356736106","-0.02865491103096882","0.3689675215918458","0.4653844478097257","0.3773646608265074","0.2702513423579202","-0.18437052817994865","0.049","0.2690210580792362","-0.07145849482446918","-0.30581488279582975","-0.5661031226731131","-0.30581488279582975","-0.5661031226731131","0.2617621933758202","0.31015383206074254","0.2617621933758202","0.31015383206074254"
"2076","90","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0","0","0.02000004238255314","-0.048997864357821164","-0.09199929649621715","0.12800024274272687","7.0754976927738365E-6","1.8700636745990492E-5","4.017713992461531E-6","1.3047829454907477E-5","0.02","-0.049","-0.092","0.128","0.02","-0.049000000000000224","0.02","-0.049000000000000224","0.020000000000000004","-0.049","0.020000000000000004","-0.049"
"2078","90","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0","0","0.12884258690336917","0.020566566021682595","-0.0748954158846413","-0.03591721510403593","0.006363869504694929","0.02783347351580869","0.01537585990552985","0.02611997316402869","0.1290000000000001","0.019452487967768793","-0.07500000000000766","-0.03467694038990095","0.129","0.017681701828265797","0.129","0.017681701828265797","0.12900000003102657","0.019810138891019156","0.12900000003102657","0.019810138891019156"
"2079","90","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.284","0.209","0.0381419131303567","-0.16571140599142986","-0.060588205935797064","-0.04506798581893589","0.37806197612404224","0.48099774531976214","0.36214003250039833","0.2579040437302053","0.2793417668727249","-0.5497922401002424","-0.33056388910746576","-0.046819775389564895","-0.3031114587829077","-0.5616558042596511","-0.3031114587829077","-0.5616558042596511","0.30852248829728446","0.3572624376311712","0.30852248829728446","0.3572624376311712"
"2080","90","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0","0","0.13480176097037153","0.04547829000464981","-0.08324407579608903","-0.05049998969704546","0.0030266345380089775","0.02277084320696034","0.010112478809697519","0.016480544780940853","0.135","0.0445224999145782","-0.083","-0.04974975375421389","0.13499999999993956","0.04301262774473562","0.13499999999993956","0.04301262774473562","0.135","0.0448540277282788","0.135","0.0448540277282788"
"2081","90","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.297","0.248","0.08870209150548988","-0.194188567081869","-0.06883154340968718","0.0036219137744959","0.40142655216978534","0.4647174477057378","0.3616754023366113","0.30911105969955904","0.394253084513354","-0.5937736642412217","-0.34600662771345697","-0.1208212307099787","-0.2672434318247465","-0.6019460705704633","-0.2672434318247465","-0.6019460705704633","0.414044177633697","0.2720001682666727","0.414044177633697","0.2720001682666727"
"2082","90","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0","0","0.0479999742458055","-0.08699749535687888","-0.02599976969611091","0.09400009387209375","7.038071890454284E-6","2.3682349805345183E-5","1.7929694791392606E-6","3.3965606905002226E-6","0.048","-0.087","-0.026","0.094","0.048","-0.08700000000001104","0.048","-0.08700000000001104","0.04800000000000001","-0.087","0.04800000000000001","-0.087"
"2090","90","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.471","0.474","0.0780297401574505","0","0","0","0.4745623485677289","0","0","0","0.5119999999999996","0","0","0","-0.43700000000000006","0","0","0","0.5119999999999999","0","0","0"
"2083","90","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.285","0.231","0.01525799079196815","-0.13043549362284498","-0.035520555433564964","-0.04492031628257694","0.368759205231645","0.47903532060239057","0.3701332154683805","0.26223299679420026","0.25751990455711893","-0.52","-0.3281377360064969","-0.04735207500906522","-0.2996182760369105","-0.543700254819421","-0.2996182760369105","-0.543700254819421","0.28026885090626663","0.36480909876964784","0.28026885090626663","0.36480909876964784"
"2089","90","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.4","0.502","-0.10239398632408911","0","0","0","0.5400797686309949","0","0","0","0.3746973238517409","0","0","0","-0.7035459045831673","0","0","0","0.3854168514828082","0","0","0"
"2092","90","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.471","0.475","0.07753633751382366","0","0","0","0.47509413271134393","0","0","0","0.5119999999999997","0","0","0","-0.438","0","0","0","0.512","0","0","0"
"2091","90","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.391","0.471","-0.1250932928517804","0","0","0","0.5280696312040473","0","0","0","0.3363835271633716","0","0","0","-0.7297881085934057","0","0","0","0.34746795382004636","0","0","0"
"2085","90","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.301","0.275","0.03014863076991759","-0.16633605284156616","-0.06803393953851557","-0.007779070562781546","0.43807822665905205","0.4683385804562695","0.3261957677466081","0.24672040431120462","0.238","-0.298","-0.13496","-4.994355844189819E-4","-0.3597952808008982","-0.604838007341976","-0.3597952808008982","-0.604838007341976","0.419986858846832","0.2803331951284685","0.419986858846832","0.2803331951284685"
"2094","90","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.443","0.447","0.033573643410852776","0","0","0","0.44660815066163223","0","0","0","0.4419999999999999","0","0","0","-0.45099999999999996","0","0","0","0.442","0","0","0"
"2084","90","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0","0","0.12895700442833305","0.047717335260296964","-0.06161260201009487","-0.06207119728189298","0.005625948215199453","0.02816353805653975","0.01903798473239576","0.02664947920111571","0.1289999999889338","0.046467232033252245","-0.06200022679277209","-0.06088780168278202","0.12899995748420212","0.04521325195973166","0.12899995748420212","0.04521325195973166","0.12899999999999992","0.04684682688466883","0.12899999999999992","0.04684682688466883"
"2095","90","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.402","0.403","-0.01948462804423043","0","0","0","0.42847474092584614","0","0","0","0.35505758867363074","0","0","0","-0.4729989643632939","0","0","0","0.36328225244244505","0","0","0"
"2096","90","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.471","0.474","0.08101617112937066","0","0","0","0.4745674637479039","0","0","0","0.5149999999999996","0","0","0","-0.43400000000000005","0","0","0","0.5149999999999999","0","0","0"
