"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck100"
"05/06/2022 11:20:32:685 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1544","98","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0","0","-0.11223399324586253","0.011338598494631778","0","0","0.004772618526658931","0.03103673373958751","0","0","-0.11200000000000002","0.013999999999999999","0","0","-0.11200000000000665","0.013999999999999999","0","0","-0.112","0.014","0","0"
"1546","98","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0","0","-0.11126095105828675","-0.01023716199383159","0","0","0.003655378454371504","0.02574088060779747","0","0","-0.111","-0.008","0","0","-0.11100000000000002","-0.008","0","0","-0.111","-0.007999999999999998","0","0"
"1547","98","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0.072","0.04","0.009470377574647722","-0.1983064415184686","0","0","0.22966446668346424","0.24611596591985865","0","0","0.001999998413125677","-0.20486610077761513","0","0","-0.01600032366834217","-0.21424550181174884","0","0","0.014983049194256704","-0.1954944496373369","0","0"
"1548","98","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0","0","-0.12099999972984943","0.14599999336124292","0","0","1.4078746971424594E-8","6.678597726783373E-8","0","0","-0.121","0.146","0","0","-0.12100000000000001","0.14599999999999996","0","0","-0.121","0.146","0","0"
"1549","98","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0.091","0.035","-0.04796853408488083","-0.15685038131466333","0","0","0.18961086152330203","0.2673292946843832","0","0","-0.03911494235961498","-0.17247114505066158","0","0","-0.04730550672317187","-0.188971392982","0","0","-0.031281750207518735","-0.15521627597666288","0","0"
"1550","98","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0","0","-0.10727718145301018","-0.008655032422231427","0","0","0.004767435543583103","0.0311756587950928","0","0","-0.10700000000000001","-0.006000000000000001","0","0","-0.10700000000003215","-0.006000000000000001","0","0","-0.107","-0.006","0","0"
"1551","98","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0.105","0.041","0.006853907316554156","-0.07028327608627585","0","0","0.21113593015832025","0.2854455983918561","0","0","0.016000007351955243","-0.0846280706429643","0","0","0.007020306753735607","-0.09917053463156242","0","0","0.019250322392472242","-0.06988676062943808","0","0"
"1554","98","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0","0","-0.1110000006396711","0.12399999604917639","0","0","1.3711576026503485E-8","4.1891969755096265E-8","0","0","-0.111","0.124","0","0","-0.11100000000000002","0.124","0","0","-0.111","0.12400000000000001","0","0"
"1553","98","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0.064","0.027","0.08046880759272161","-0.28002068642263506","0","0","0.17740854655955673","0.22764488704270822","0","0","0.07799999551451765","-0.2895783898318295","0","0","0.07399999991109066","-0.303047369092576","0","0","0.08","-0.279592267987554","0","0"
"1555","98","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0.08","0.029","-0.035414644799577434","-0.1000380339812659","0","0","0.1940957971696747","0.25923732479350875","0","0","-0.03393886877197086","-0.11537949605949942","0","0","-0.034993606549472624","-0.13939933360378964","0","0","-0.020999300162384296","-0.09973296089933013","0","0"
"1556","98","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0","0","-0.08440973100890763","3.299418352124203E-4","0","0","0.006181363302652355","0.031125920868086368","0","0","-0.08400000000000002","0.0029999999999999996","0","0","-0.08400000000000002","0.0029999999999999996","0","0","-0.084","0.003","0","0"
"1557","98","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0.075","0.029","-0.0179026918182063","-0.09936175411846872","0","0","0.20123949280498613","0.23829304535846768","0","0","-0.01497048044492352","-0.1109972975771786","0","0","-0.017909024784867337","-0.1275699548990894","0","0","-0.005971724964731397","-0.09898537601963603","0","0"
"1558","98","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0","0","-0.07640537066021273","0.017562105710604743","0","0","0.005162417450177662","0.027940248891713003","0","0","-0.076","0.02","0","0","-0.07600000000000001","0.02","0","0","-0.076","0.020000000000000004","0","0"
"1552","98","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0","0","-0.11423733221045702","0.011528652298962124","0","0","0.0033674599981255173","0.028426284548532566","0","0","-0.114","0.014","0","0","-0.11400000000000002","0.013999999999999999","0","0","-0.114","0.014","0","0"
"1559","98","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0.055","0.022","0.14619752865320995","-0.2816379817258076","0","0","0.15170427274049686","0.21218567528394813","0","0","0.14599851857640445","-0.2892308612926317","0","0","0.1449924295649126","-0.2958149077751079","0","0","0.14792419925479533","-0.28101384114336503","0","0"
"1562","98","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.277","0.07","-0.06404233102790377","0.1053495096597827","-0.006097776407355635","-0.06495535567440185","0.45302392364390814","0.49883198508863386","0.5314553212398571","0.4756547494881733","-0.125","0.273","0.22000005015128057","0.097","-0.2192351034623668","-0.1","-0.2192351034623668","-0.1","0.08642095148099135","0.32886168556195255","0.08642095148099135","0.32886168556195255"
"1560","98","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.184","-0.09175193798449618","0.011449612403100776","0","0","0.5479976338767314","0.5952196805754829","0","0","-0.111","-0.002","0","0","-0.5825","-0.5065","0","0","0.3175","0.558","0","0","0","0","-0.1259999995840827","0.10399999934332613","0","0","1.4112079149001569E-8","1.3085730184076913E-8","0","0","-0.126","0.104","0","0","-0.12600000000000003","0.10399999999999998","0","0","-0.126","0.104","0","0"
"1561","98","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.247","0.083","-0.12617614441805264","0.08446568963466955","-0.07094999565100014","-0.024889702920373038","0.5257486787001804","0.5116016819721684","0.48669205055486425","0.4958739705789212","-0.23499999999712035","0.19108237800451083","0.012","0.028096339643359548","-0.5003146768910978","-0.349","-0.5003146768910978","-0.349","0.220285307842144","0.3945","0.220285307842144","0.3945"
"1563","98","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.232","0.089","-0.06931022632437388","0.013152751772567117","-0.12487603821006157","-0.03910190705385812","0.4829219958115346","0.499905562520099","0.46703488076011146","0.4982382908924801","-0.15261942460121986","-0.176","-0.2791957658774997","0.014870667097532047","-0.4485","-0.21582517454681577","-0.4485","-0.21582517454681577","0.219","0.391004","0.219","0.391004"
"1565","98","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.243","0.091","-0.12235708763207903","0.13193083457186763","-0.0614287922131112","-0.059737051084686764","0.5186648182282683","0.4577994524481347","0.46932972278679563","0.4915776607706134","-0.30014280933385473","0.31801739226303666","0.016","0.03540336478812048","-0.4645","-0.349","-0.4645","-0.349","0.21500000000000002","0.366956702071063","0.21500000000000002","0.366956702071063"
"1564","98","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.273","0.071","-0.059798492753717056","0.08596469853591707","0.010413868346197118","-0.09215967799872415","0.445128767951785","0.49780075030920595","0.5112174840564253","0.46669420051239635","-0.164","0.232","0.33196998768399083","0.039","-0.1640000000000011","-0.14290196100311797","-0.1640000000000011","-0.14290196100311797","0.10457839528335768","0.31599999999999995","0.10457839528335768","0.31599999999999995"
"1566","98","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.291","0.08","-0.03600795128777223","0.07847305946003338","0.03360370369571999","-0.0422077769579375","0.44303759778428153","0.4632767840888979","0.5284653363049687","0.5244674166102633","-0.133","0.1640005603254075","0.2879999999998898","-0.085","-0.13300000000144285","-0.097","-0.13300000000144285","-0.097","0.102","0.36500000000000293","0.102","0.36500000000000293"
"1567","98","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.085","0.043","-0.032976579152857496","0.0013894831681313849","0.03758301366536952","0.011062178260628634","0.3208320885421422","0.28406061487289164","0.31267792660116805","0.29237958963876487","-0.04048253092064737","-0.04197190824076046","0.013271713590598809","0.01753128052503421","-0.054023394552824365","-0.06072132094955809","-0.054023394552824365","-0.06072132094955809","-0.02560755814997053","-0.005607004828725409","-0.02560755814997053","-0.005607004828725409"
"1568","98","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0","0","-0.02987592301932025","0.06843234666231537","-0.16278071165817143","-0.008330805233077056","0.03078300314858604","0.0408777354222235","0.0239345391664004","0.019033825729069614","-0.032204647673038156","0.06600008472000587","-0.16297925879628397","-0.008631388108098567","-0.0325978339307791","0.06600000046294555","-0.0325978339307791","0.06600000046294555","-0.0320457962273385","0.06600662192856858","-0.0320457962273385","0.06600662192856858"
"1569","98","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.083","0.045","0.030591817718484658","0.007709979459017981","0.03967398729282515","-0.10296813354595963","0.3200344406981258","0.2779727578593341","0.3273547289333636","0.30496869745044586","0.029722205939931915","-0.03774794340291905","0.006628158896208357","-0.10283004571983455","0.022839338879392226","-0.052930520466674694","0.022839338879392226","-0.052930520466674694","0.04911144549077408","-0.007780738925429556","0.04911144549077408","-0.007780738925429556"
"1570","98","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0","0","0.011484897609004898","0.08807838404443673","-0.16098456109244594","0.019059087643087575","0.019833937293758843","0.033569591496210555","0.01846165663931939","0.010307171091446628","0.010672296749294463","0.08697483407955722","-0.16100000000889708","0.018999999989926054","0.00987076200126584","0.08582745172408118","0.00987076200126584","0.08582745172408118","0.010918218306234757","0.08760018702818051","0.010918218306234757","0.08760018702818051"
"1571","98","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.052","0.04","-0.1552112866944458","-0.08042303902747006","-0.07187262496763877","0.03723536313531687","0.298979971458985","0.28272671286288964","0.2921824808920538","0.30281905094229844","-0.1920219997656306","-0.14045430626889346","-0.07753699873004438","0.077908696949436","-0.19557894373429768","-0.1553384342446367","-0.19557894373429768","-0.1553384342446367","-0.17770540236665175","-0.09630720073118913","-0.17770540236665175","-0.09630720073118913"
"1572","98","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0","0","-0.1069991559966049","0.1220009027472694","0.13900055831950958","0.05900172441533085","1.0626305535627343E-5","9.297429827573549E-6","2.3594918043140607E-5","1.4576339547514536E-5","-0.107","0.122","0.139","0.059","-0.107000000000003","0.12199999999999808","-0.107000000000003","0.12199999999999808","-0.107","0.122","-0.107","0.122"
"1573","98","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.043","0.029","-0.01780509536980185","0.1135678350377087","-0.014853869695610138","-0.04540429253424688","0.2843930414027074","0.26050797356032884","0.27665158857289107","0.2581689513219984","-0.016000003430630762","0.09691309264045801","-0.030930951743259903","-0.03996107440046852","-0.01800337792577845","0.0875620706554558","-0.01800337792577845","0.0875620706554558","-0.009532541356167297","0.1116507018110788","-0.009532541356167297","0.1116507018110788"
"1575","98","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.038","0.027","-0.015185372244537879","0.11157225707180846","-0.023354038834992447","-0.040831526802600535","0.2776464217047387","0.25197789648396146","0.27234279427517494","0.24936164896289537","-0.011","0.09273538672473652","-0.02961993779516418","-0.039718736742321965","-0.01500000000287215","0.0822358605779811","-0.01500000000287215","0.0822358605779811","-0.004754446674205021","0.10996657227798909","-0.004754446674205021","0.10996657227798909"
"1577","98","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.041","0.03","-0.09045939895161963","0.03395800941403322","-0.00939390188572909","-0.03370148176152661","0.2544880690408419","0.25607621368142686","0.24905227815427858","0.25564540751589676","-0.08999999999999996","0.015008233894897074","-0.007999999219098214","-0.03326426905857337","-0.09699999968291478","-0.0017438999500720607","-0.09699999968291478","-0.0017438999500720607","-0.08799999999999993","0.0340513624719071","-0.08799999999999993","0.0340513624719071"
"1576","98","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0","0","0.04907950484519","0.08425805140120228","-0.19018443356310225","-0.014604508757122657","0.018764374072930076","0.031217955750865986","0.019349771978153105","0.011388122306646806","0.048671955489492276","0.08333240419454484","-0.18999999996983624","-0.01500036395997994","0.04794176763430237","0.08237427311396661","0.04794176763430237","0.08237427311396661","0.048879737666051574","0.0838018214955564","0.048879737666051574","0.0838018214955564"
"1578","98","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0","0","-0.04699887467180636","0.08000170310373365","0.1630007863559423","0.017001007571512457","1.7130511009445313E-5","1.4952688868791185E-5","1.8809286442811198E-5","9.560841023097566E-6","-0.047","0.08","0.163","0.017","-0.04700000000000046","0.07999999999999684","-0.04700000000000046","0.07999999999999684","-0.047","0.08","-0.047","0.08"
"1574","98","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0","0","0.030138140257653073","0.035112911195560204","-0.18945798162287678","-0.011765767538787584","0.029229165710474618","0.04386201526028099","0.023110694351982833","0.015524405941019583","0.02853955504868241","0.0335788937598559","-0.18899306582596329","-0.012125462939769328","0.02746434329078435","0.032499477904244276","0.02746434329078435","0.032499477904244276","0.02931062879315211","0.034311964133488","0.02931062879315211","0.034311964133488"
"1579","98","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.048","0.024","-0.03500247257953744","0.19217734474337372","-0.05651001637791114","0.002191083453890647","0.2329001357726836","0.21343860918022584","0.23050553973846472","0.2172492277270479","-0.03333470033826916","0.18931712575410992","-0.07023127851007405","2.528451857530685E-4","-0.03557634580890398","0.17934445552775988","-0.03557634580890398","0.17934445552775988","-0.02983763670408373","0.19159275543575188","-0.02983763670408373","0.19159275543575188"
"1580","98","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0","0","0.06049824244681744","0.03474005426529023","-0.2114432887214368","-0.028091410759031658","0.029680161161583285","0.0410085914816199","0.023447169056912943","0.017808217649716802","0.0594162153454171","0.033708765747647355","-0.21099993137958228","-0.028625798244117324","0.058511070503701176","0.03263128344162315","0.058511070503701176","0.03263128344162315","0.05970636711786276","0.03396940764285622","0.05970636711786276","0.03396940764285622"
