"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID150"
"05/11/2022 04:51:36:478 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1433","120","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.034","0.05922220478449949","0.0958686871829391","-0.011112993591971404","-0.003523591708194112","0.25467579321275213","0.2943771458268023","0.3197881941034801","0.2640007483396123","0.058978034651533895","0.09553499951854393","-0.018909795815297406","-9.999732548497016E-4","0.04999266474397458","0.09234498784415206","0.04999266474397458","0.09234498784415206","0.06598116354714109","0.10299866594519475","0.06598116354714109","0.10299866594519475"
"1434","120","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0","-0.1329969417793197","-0.0340002087943139","0.1200010530714676","-0.05500232032401289","3.5946428984589426E-5","9.26403640923838E-6","8.921224537668072E-6","4.2787846928781286E-5","-0.133","-0.034","0.12","-0.055","-0.13300000000000461","-0.03400000000000858","-0.13300000000000461","-0.03400000000000858","-0.133","-0.034","-0.133","-0.034"
"1435","120","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.032","0.08480218573680015","0.06880963650232702","0.046053288659224145","-0.00429189132029008","0.26095291015398975","0.293707464774932","0.31675586918926596","0.2835000047433615","0.08357948887297806","0.06699917467566903","0.0460098617169617","-0.003964071733611471","0.0757020586745342","0.05251635787993175","0.0757020586745342","0.05251635787993175","0.08793290788861025","0.06871043350735628","0.08793290788861025","0.06871043350735628"
"1436","120","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0","-0.19647835172287165","-0.20308934212842872","0.10598083874380743","0.09637292228413556","0.08291146575118248","0.0710260773486813","0.0748034280557181","0.06304095683172566","-0.20207956775378544","-0.2030000224786026","0.11202415921704736","0.0935313988042608","-0.20453234964278735","-0.2030037178578552","-0.20453234964278735","-0.2030037178578552","-0.20110415370095175","-0.20300000043990257","-0.20110415370095175","-0.20300000043990257"
"1441","121","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.222","-0.2141040597611737","0","0","0","0.3681349319620634","0","0","0","-0.43508912552199297","0","0","0","-0.43778209098823273","0","0","0","0.18232920020655058","0","0","0"
"1437","120","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.031","0.10839534645500508","0.08398870319737071","0.1059894958422421","-0.01378822445613124","0.25235618655664727","0.28233378775229323","0.2976512736785804","0.2702989496228709","0.1079401547887319","0.08183379872878738","0.10599976279909253","-0.01414166493520307","0.10589652194359017","0.06979155895717262","0.10589652194359017","0.06979155895717262","0.11407718210974581","0.08370071200358914","0.11407718210974581","0.08370071200358914"
"1440","120","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0","-0.1409957555414424","-0.015000906554648287","0.1509997348821978","-0.038001343533685","5.5692834095652E-5","1.645921476768697E-5","1.238358268100692E-5","2.168693610326162E-5","-0.141","-0.015","0.151","-0.038","-0.141","-0.015000000000013353","-0.141","-0.015000000000013353","-0.1409999999999828","-0.015","-0.1409999999999828","-0.015"
"1442","121","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.272","-0.02556619159439268","0","0","0","0.44136649700689673","0","0","0","-0.353","0","0","0","-0.35300000000000004","0","0","0","0.565","0","0","0"
"1443","121","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.371","-0.1846018140628232","0","0","0","0.5703460432252772","0","0","0","-0.5865895701723985","0","0","0","-0.629921608483524","0","0","0","0.5370000000000001","0","0","0"
"1439","120","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0.022","0.0723480351686044","0.06446354332041605","0.051755012135411685","-0.05073736021595322","0.24365818941419679","0.25977202044009234","0.2935408472475615","0.24494816191999516","0.07199996767537332","0.06399903811842146","0.051999999999208985","-0.05100000000000291","0.07171879174852377","0.060860221695573494","0.07171879174852377","0.060860221695573494","0.07899952505338795","0.064","0.07899952505338795","0.064"
"1438","120","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.084","-0.0949224806201551","-0.0525813953488372","0.050472868217054274","-0.05088372093023257","0.5668633076578502","0.5625721578394746","0.5934889173027921","0.5685679190396222","-0.151","-0.044","0.107","-0.066","-0.562","-0.5335000000000001","-0.562","-0.5335000000000001","0.4025","0.36","0.4025","0.36","0","0","-0.19893754067824823","-0.19232604200702388","0.10639685654504394","0.10981072294627033","0.07816665890809273","0.06553329871420327","0.07200003890493449","0.05446142557750348","-0.20384111259956947","-0.1909778357948092","0.11272593494044308","0.10748015123534693","-0.20543081072047154","-0.1909991410948429","-0.20543081072047154","-0.1909991410948429","-0.2031424617941593","-0.1907329464074145","-0.2031424617941593","-0.1907329464074145"
"1446","121","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.288","-0.054821705426356546","0","0","0","0.48819276817686885","0","0","0","-0.4139999999999999","0","0","0","-0.414","0","0","0","0.6149999999999999","0","0","0"
"1444","121","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.28","-0.024679173912433256","0","0","0","0.4405749717309977","0","0","0","-0.357","0","0","0","-0.35700000000000004","0","0","0","0.555","0","0","0"
"1445","121","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.491","-0.12605284752520135","0","0","0","0.6867014936074565","0","0","0","-0.6939999995231628","0","0","0","-0.7159997999615881","0","0","0","0.7530000000000001","0","0","0"
"1447","121","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.046","-0.14690851475954034","0","0","0","0.2110818166312818","0","0","0","-0.14717184076995188","0","0","0","-0.15356041529489933","0","0","0","-0.13978792556580072","0","0","0"
"1449","121","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.029","-0.1903199014352563","0","0","0","0.20530539973527878","0","0","0","-0.20497158195821788","0","0","0","-0.22841469939376086","0","0","0","-0.20358212087973657","0","0","0"
"1448","121","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.14103965529162305","0","0","0","4.377019583654531E-4","0","0","0","-0.14099999999999996","0","0","0","-0.141","0","0","0","-0.14099999999999993","0","0","0"
"1452","121","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.13800000000000007","0","0","0","8.308582998570213E-17","0","0","0","-0.138","0","0","0","-0.13800000000000004","0","0","0","-0.138","0","0","0"
"1450","121","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.14001855024810722","0","0","0","2.0873937721541366E-4","0","0","0","-0.13999999999999999","0","0","0","-0.14","0","0","0","-0.13999999999999996","0","0","0"
"1453","121","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.033","-0.050236051281015076","0","0","0","0.2237241528698785","0","0","0","-0.035983011534273204","0","0","0","-0.049996123705202226","0","0","0","-0.019814627495627492","0","0","0"
"1451","121","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.073","0.0031749284244892233","0","0","0","0.3360003556784423","0","0","0","0.11900000000000001","0","0","0","0.119","0","0","0","0.12000000000000001","0","0","0"
"1455","121","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.338","-0.059038759689922456","0","0","0","0.5571426742078278","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.036","-0.1760705771694954","0","0","0","0.21055786106426116","0","0","0","-0.18399999894927485","0","0","0","-0.184","0","0","0","-0.176","0","0","0"
