"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1555","78","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.354","0.173","0.0734883720930233","0.006062015503875963","0","0","0.5864679381192637","0.6022076151536369","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0.028","0.012","0.05795589689165447","0.021244270463890283","0","0","0.1491452171940029","0.15391171864256098","0","0","0.05355499999989158","0.026423812211613645","0","0","0.041001440292546654","0.023597769442209322","0","0","0.05847201230487184","0.03429772321942125","0","0"
"1556","78","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.354","0.173","0.0734883720930233","0.006062015503875963","0","0","0.5864679381192637","0.6022076151536369","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0","0","0.0864565631373427","0.027580529262867554","0","0","0.00694717528605055","0.05789757298681993","0","0","0.08598325718596521","0.0288163279958317","0","0","0.08582110879516336","0.028316172260125668","0","0","0.08599980696066462","0.03004688017728361","0","0"
"1557","78","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.354","0.173","0.0734883720930233","0.006062015503875963","0","0","0.5864679381192637","0.6022076151536369","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0","0.008","0.06529463623325119","-0.045789515455022245","0","0","0.16008638401983055","0.14515596744008694","0","0","0.05228901602784475","-0.04580433783063894","0","0","0.04293732136693497","-0.04800413967128085","0","0","0.06334591473843432","-0.040519506944747694","0","0"
"1558","78","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.354","0.173","0.0734883720930233","0.006062015503875963","0","0","0.5864679381192637","0.6022076151536369","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0","0","0.09729694859505776","0.012313218618483664","0","0","0.004715154152368662","0.055015603780626046","0","0","0.0969999999999993","0.013586372397553156","0","0","0.09699999425938516","0.01310647336728157","0","0","0.097","0.014986725534895306","0","0"
"1560","78","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.354","0.173","0.0734883720930233","0.006062015503875963","0","0","0.5864679381192637","0.6022076151536369","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0","0","0.13600000026936362","0.004999997855633173","0","0","7.2764075820540695E-9","2.2661271213616082E-8","0","0","0.136","0.005","0","0","0.13599999999999998","0.005","0","0","0.136","0.005000000000000001","0","0"
"1559","78","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.354","0.173","0.0734883720930233","0.006062015503875963","0","0","0.5864679381192637","0.6022076151536369","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0.025","0.009","-0.0260433888427069","-0.24197160231645873","0","0","0.18834639231143505","0.163965425289443","0","0","-0.04198975328840992","-0.248502483195828","0","0","-0.05127142383094188","-0.254951967890446","0","0","-0.025992002462661513","-0.2412224877720046","0","0"
"1561","78","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.261","0.079","-0.05070742292864892","0.08753508212829643","0.17817450926637513","-0.049902739691064235","0.4632425299946158","0.4859708323417867","0.5069351709498754","0.5942581922185696","0.1171203527827802","0.073","0.31","-0.041","-0.3705","-0.2416364841786241","-0.3705","-0.2416364841786241","0.2534656742628103","0.5458467521085439","0.2534656742628103","0.5458467521085439"
"1563","78","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.305","0.1","-0.03540401979402152","0.08560718075384462","0.1816312323799069","-0.07255900654401512","0.5153964459665132","0.5545850280136756","0.550746840922063","0.5810249091571251","0.011","0.010168641184847688","0.2859516390585888","-0.035","-0.38999999999937573","-0.3946918584678213","-0.38999999999937573","-0.3946918584678213","0.3295533465904892","0.5912274817748502","0.3295533465904892","0.5912274817748502"
"1562","78","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.338","0.092","0.016567670262504247","0.04862507785047432","0.11198986793719494","0.0011549054444360415","0.5287281803115962","0.5183187389633487","0.5190386458561481","0.520135129202938","-0.11800000142508543","0.05095895402636325","0.258070333","-0.014463393250000001","-0.4625662336056442","-0.38379352373593595","-0.4625662336056442","-0.38379352373593595","0.5353218672316014","0.6174999999999382","0.5353218672316014","0.6174999999999382"
"1564","78","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.35","0.073","0.004144669644336899","0.051440316367795065","0.10611681753050281","0.004399115651147113","0.5018602183337065","0.5369216555872433","0.5317757216078901","0.5615506973947368","0.04299999999765478","-0.18599999990740088","0.0019999999999999944","0.13100000000019052","-0.43100000000000155","-0.4879999999992477","-0.43100000000000155","-0.4879999999992477","0.4570000000000003","0.6300000000000001","0.4570000000000003","0.6300000000000001"
"1566","78","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.32","0.088","0.006725889660432839","0.1018815224838344","0.04524899157148713","0.025462377537514527","0.5240712563426584","0.49611298740544835","0.4774817063987812","0.5165414296273538","0.011","0.147","-0.035","0.16","-0.4764997789155019","-0.40249999999999997","-0.4764997789155019","-0.40249999999999997","0.483","0.6389999876432046","0.483","0.6389999876432046"
"1567","78","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.111","0.05","-0.11867405786415788","0.114894769467123","0.20720458340920672","-0.14856389716721918","0.32197803620128235","0.3184421832421902","0.34807952980745477","0.3313611371893509","-0.15534067053546893","0.12938748358966987","0.2589544498824485","-0.14690448754478358","-0.173378270776527","0.10932130432225595","-0.173378270776527","0.10932130432225595","-0.12077640984758843","0.14098625863080128","-0.12077640984758843","0.14098625863080128"
"1565","78","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.277","0.105","-0.12446709105477748","0.04560251277232925","0.1430392604085302","-0.1667067854333642","0.43698845177591994","0.5124608376132062","0.5029358165241817","0.5784195404851445","-0.2075609081611548","0.187","0.31","-0.497","-0.33700000532742524","-0.4215","-0.33700000532742524","-0.4215","0.24300926752971946","0.3223344216823846","0.24300926752971946","0.3223344216823846"
"1568","78","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0","0.001","-0.017448274371121907","0.07485659167504867","0.2985455426159505","0.1008309249461309","0.04771364152330986","0.04944979190231648","0.03390308877128427","0.03232365791124895","-0.01400123887286423","0.07242474269437464","0.2978423520162105","0.10199999975935946","-0.014047842439227378","0.071788333029296","-0.014047842439227378","0.071788333029296","-0.01400000674153904","0.0727801498805957","-0.01400000674153904","0.0727801498805957"
"1569","78","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.106","0.052","-0.10684519658936546","0.12049297275902979","0.15506205141825982","-0.10277165222711569","0.30726879618515995","0.3172503522624535","0.31486877655432066","0.35102812053226984","-0.11871409951281807","0.13699999978057348","0.1774629942026162","-0.12099774441920622","-0.13068278440015663","0.12157719827156835","-0.13068278440015663","0.12157719827156835","-0.09304636420951312","0.1712787237885014","-0.09304636420951312","0.1712787237885014"
"1570","78","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0","0","0.002797124559464336","0.07666710242531265","0.3186871981541117","0.08316059130517865","0.036584352259563316","0.040437217602602","0.026623753727033732","0.02309253940885995","0.004999999996456125","0.07484379997382619","0.31853456513832024","0.08416259036560242","0.004999829333044126","0.07414506350021866","0.004999829333044126","0.07414506350021866","0.004999999999999998","0.07496369311010226","0.004999999999999998","0.07496369311010226"
"1571","78","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.092","0.042","-0.15924436740861048","0.11351958223027966","0.12503325734121234","-0.10999117602200073","0.3093585048546464","0.30206032274500405","0.3176550644837539","0.3240458171275561","-0.19464918291858155","0.11467183631544091","0.1259984789096225","-0.12583703732224766","-0.21100391237872418","0.10874081915210478","-0.21100391237872418","0.10874081915210478","-0.1673186827279879","0.12289405961447852","-0.1673186827279879","0.12289405961447852"
"1572","78","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0","0","0.1209998750547301","0.07400022244434125","-0.02499834396811656","-0.026000507246611612","1.6624811833513395E-6","2.2066982137065095E-6","1.881017045975594E-5","5.929677437780554E-6","0.121","0.074","-0.025","-0.026","0.12099999999999998","0.07399999999999998","0.12099999999999998","0.07399999999999998","0.121","0.074","0.121","0.074"
"1573","78","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.089","0.045","-0.07018491131905652","0.13682159181370832","0.20122584518427636","-0.14219089827072023","0.29520255768969544","0.2957832647806769","0.31784465716936555","0.3202337344195369","-0.07728407630450787","0.13753357330427435","0.20606505311120704","-0.14710654961783637","-0.08950236411193235","0.13654427239682898","-0.08950236411193235","0.13654427239682898","-0.07001282754407753","0.14550321962059765","-0.07001282754407753","0.14550321962059765"
"1574","78","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0","0","-0.030314604777453624","0.07606203115106618","0.3021281614224297","0.08174687076266311","0.046379494361975054","0.04916214854399309","0.03103471826655928","0.03332786234491976","-0.02700000355962412","0.07400000314636745","0.30197752517401055","0.08299999873355136","-0.027006706235486864","0.07400000000022555","-0.027006706235486864","0.07400000000022555","-0.02700000000008526","0.07400395260053488","-0.02700000000008526","0.07400395260053488"
"1575","78","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.074","0.039","-0.06590118774529075","0.06060865089342592","0.1540175443171117","-0.1317160650237537","0.2799875245195989","0.27813774424271914","0.29355540138947694","0.3148842757907576","-0.0685403794323801","0.06100054052832492","0.15501880260760453","-0.13876969546090143","-0.08015282757983222","0.04756293649611415","-0.08015282757983222","0.04756293649611415","-0.06143263770458776","0.06161925337393857","-0.06143263770458776","0.06161925337393857"
"1578","78","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0","0","0.10099990595956658","0.11000052477346482","-0.07299897455095014","-0.04600039646911873","1.3452442151745301E-6","4.73940529819249E-6","1.1660017188579736E-5","4.8284927080255785E-6","0.101","0.11","-0.073","-0.046","0.10099999999999999","0.10999999999999999","0.10099999999999999","0.10999999999999999","0.101","0.11","0.101","0.11"
"1586","78","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.479","0.314","0.03537043665718845","0","0","0","0.49666263846032355","0","0","0","-0.344","0","0","0","-0.34400000000000003","0","0","0","0.6859999999999999","0","0","0"
"1577","78","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.067","0.029","-0.15162462339627936","0.1320595741375418","0.09277238136427264","-0.0995699863381121","0.27270756724788886","0.26196684778983004","0.2723913273886223","0.2903113456285467","-0.1589992469681876","0.131928437926491","0.08999999999969638","-0.10800000000000039","-0.17493253052172564","0.12099996165937679","-0.17493253052172564","0.12099996165937679","-0.15141458166969562","0.13898432521077989","-0.15141458166969562","0.13898432521077989"
"1579","78","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.06","0.029","-0.11830548204476296","0.05310050107606164","0.13214707986015126","-0.061490987411503564","0.25911643919855304","0.2505434450288827","0.26937857925096637","0.28586603257581544","-0.11799944112939881","0.052989004214061","0.13333525667466553","-0.060451799698016395","-0.126997361095317","0.04020451047485038","-0.126997361095317","0.04020451047485038","-0.11781699699132904","0.05300000000001695","-0.11781699699132904","0.05300000000001695"
"1576","78","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0","0","-0.031561742285849584","0.10015537424584478","0.3066075193244882","0.11734943113518435","0.0345770265093482","0.039309457255345896","0.02270446393177302","0.03005759049372738","-0.03066379593158256","0.09915984759110402","0.3059957727096982","0.11834579969133194","-0.030949295207740632","0.09808744766379843","-0.030949295207740632","0.09808744766379843","-0.029715236121338633","0.09973454999426487","-0.029715236121338633","0.09973454999426487"
"1588","78","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.478","0.314","0.034999291376108375","0","0","0","0.49618310642312613","0","0","0","-0.344","0","0","0","-0.34400000000000003","0","0","0","0.6849999999999999","0","0","0"
"1580","78","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0","0","-0.00784089280076693","0.04975174081635836","0.3088045460524274","0.08797724134319941","0.048963987929719316","0.047891647368681727","0.03418187706952913","0.03168642373703518","-0.004000000089205382","0.047489392883638515","0.30838647507231687","0.08899999991159989","-0.004000184949435538","0.04700312545873833","-0.004000184949435538","0.04700312545873833","-0.004000000000000013","0.047698325833530564","-0.004000000000000013","0.047698325833530564"
"1585","78","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.286","0.24","-0.16796650159796078","0","0","0","0.4142320225008933","0","0","0","-0.4350367576443791","0","0","0","-0.43799997802508706","0","0","0","0.30115870854925014","0","0","0"
"1581","78","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.058","0.03","-0.12137653119110554","0.09311682000618714","0.15511022946849656","-0.02503303467227613","0.2536968133899613","0.2478002282784987","0.26380008909835867","0.2741039395778962","-0.12096516598273775","0.0925722688259341","0.15631143810840353","-0.024999973425150045","-0.12453372083975908","0.088331172775383","-0.12453372083975908","0.088331172775383","-0.11986357058831697","0.09299891122039913","-0.11986357058831697","0.09299891122039913"
"1582","78","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0","0","-0.014975696719276165","0.09925484763499132","0.31449028141135665","0.09135269133883131","0.03833754425711711","0.04335262422416384","0.02515501182602276","0.030169516693743507","-0.013504580078140052","0.09785916817137139","0.3139734101280253","0.09224108335958688","-0.01433859198215125","0.09624473699139256","-0.01433859198215125","0.09624473699139256","-0.012240916168024061","0.09847451180819813","-0.012240916168024061","0.09847451180819813"
"1583","78","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0.058","0.022","-0.14813042064731405","0.08150054262986918","0.09546465153916645","-0.12232820906553749","0.25075192793026596","0.21205967408742737","0.2523598244263442","0.2727626490254405","-0.15298943919270416","0.08200045749394277","0.095","-0.12899996956357404","-0.15899999473660015","0.082","-0.15899999473660015","0.082","-0.14799237512787414","0.08404335242876447","-0.14799237512787414","0.08404335242876447"
"1587","78","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.274","0.231","-0.18050889060419092","0","0","0","0.40125567351797126","0","0","0","-0.4359999999999972","0","0","0","-0.439","0","0","0","0.26670283804940376","0","0","0"
"1589","78","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.403","0.248","0.10290323973235739","0","0","0","0.5393671040896187","0","0","0","-0.04786603303173984","0","0","0","-0.049984793254079334","0","0","0","0.6969999999999998","0","0","0"
"1584","78","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.083","-0.04064341085271317","0.06289147286821706","0.09386821705426357","-0.03209302325581395","0.5367905171952791","0.5611642228482184","0.562233900667754","0.6012832948403519","-0.061","0.074","0.182","-0.041","-0.5145","-0.4275","-0.5145","-0.4275","0.4255","0.5465","0.4255","0.5465","0","0","0.020999742628540777","0.11700017416388454","-0.04299930687763919","-0.06300034954508288","2.952723267947704E-6","2.0048667471849393E-6","7.742596721554183E-6","3.798350065490116E-6","0.021","0.117","-0.043","-0.063","0.020999999999999998","0.117","0.020999999999999998","0.117","0.021","0.117","0.021","0.117"
