"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2053","130","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0.341","0.199","0.10834363190802788","0.20617144764171044","0","0","0.505821168413347","0.19184252479417174","0","0","0.47380430504972454","0.09407144186550154","0","0","-0.5668001639087523","0.08702797707874235","0","0","0.4760715287177024","0.40590697592748126","0","0"
"2052","130","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0","0","0.16999999930302664","-0.03599999978853751","0","0","8.663716675740018E-9","2.381516799716356E-9","0","0","0.17","-0.036","0","0","0.17","-0.036","0","0","0.17","-0.03599999999999999","0","0"
"2054","130","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0","0","0.093967072628595","0.12883001324884644","0","0","0.029625918645150823","0.01958734820941167","0","0","0.09470666580153725","0.12810533926663975","0","0","0.09419496410427836","0.12801857297893646","0","0","0.09590794890259485","0.1284284623113595","0","0"
"2055","130","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0","0.002","-0.04973288767794591","0.28730208985161254","0","0","0.15394935807021382","0.12500724864017287","0","0","-0.03432640706200555","0.2839968859258915","0","0","-0.04534910322358117","0.28247679486236776","0","0","-0.028868200555721674","0.2865379012044319","0","0"
"2056","130","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0","0","0.08812910967925132","0.14456875327026666","0","0","0.021065792141439745","0.013785234892146083","0","0","0.08866859492001604","0.14403145014533816","0","0","0.08822616166858038","0.14400095915607533","0","0","0.08945241463052976","0.14425460279679725","0","0"
"2057","130","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0.009","0.012","-0.017308803961062408","0.4525400977728202","0","0","0.1883150855442113","0.1700695773970757","0","0","-0.003446092533796053","0.4700181625792262","0","0","-0.016027494161444632","0.4532212936471134","0","0","8.78958720155689E-4","0.4791121854314525","0","0"
"2058","130","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0","0","0.14999999997399263","-0.04099999996501376","0","0","1.2529758333189735E-9","1.871898460138375E-9","0","0","0.15","-0.041","0","0","0.15","-0.04100000000000001","0","0","0.15000000000000002","-0.041","0","0"
"2059","130","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0.008","0.002","-0.1390496758592071","0.2514180211301458","0","0","0.13092123762119143","0.13261407511470027","0","0","-0.12100936777326973","0.24691115457878446","0","0","-0.13399957647323268","0.2443001338505559","0","0","-0.11494532907604899","0.2500265702454406","0","0"
"2060","130","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0","0.001","0.060713993091504936","0.12649498196272554","0","0","0.02880876933113551","0.01976590683564642","0","0","0.06148131526671951","0.12584526646594413","0","0","0.06101774748636265","0.1254590898173067","0","0","0.06266870880244363","0.12613664320582607","0","0"
"2061","130","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0.026","0.006","-0.1536823114177391","0.43749627823811155","0","0","0.13720644855512512","0.16472618746650042","0","0","-0.1487627641967161","0.43582718079070903","0","0","-0.152126244175615","0.432941738404816","0","0","-0.14650880199714217","0.44358880386758703","0","0"
"2062","130","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0","0","0.07261358924389882","0.1181819074633065","0","0","0.01912401631497074","0.012596638420045023","0","0","0.0731969110786369","0.11799999954094009","0","0","0.07301942578283271","0.11799916463961625","0","0","0.07359537094114993","0.11799999999999938","0","0"
"2063","130","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0.009","0.002","-0.29459583073721607","0.15891881191738735","0","0","0.12640679895836257","0.14189601394365675","0","0","-0.2893781838629198","0.1619872059608009","0","0","-0.29299593596881857","0.15984274488360717","0","0","-0.2824755360116928","0.16748263827497473","0","0"
"2065","130","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.3","0.081","-0.1690832056539003","-0.035320328842665255","0.017092781979414415","-0.044867158956686276","0.568576665361956","0.46187712587332486","0.5592989563262482","0.503532853904182","-0.5048555496224683","-0.13692077685467655","0.06606820383298793","-0.10780657903903333","-0.6087874505522324","-0.3530573178753006","-0.6087874505522324","-0.3530573178753006","0.45901224724166934","0.26596107593670004","0.45901224724166934","0.26596107593670004"
"2064","130","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.1211705426356589","0.043627906976744166","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0","0","0.15100000011049372","-0.0010000001483197584","0","0","1.6900377115068038E-9","1.960265864574492E-9","0","0","0.151","-0.001","0","0","0.15099999999999997","-0.001","0","0","0.151","-9.999999999999998E-4","0","0"
"2066","130","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.328","0.08","-0.1393968246810521","0.055735963140054405","-0.03836111418352675","-0.06446864139081512","0.5282863787737736","0.49152894803150887","0.5461463425720132","0.4885475453042735","-0.373","0.07999999999999999","0.037","-0.18130448909630945","-0.5639999999996981","-0.401000007838448","-0.5639999999996981","-0.401000007838448","0.4180865","0.532","0.4180865","0.532"
"2067","130","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.295","0.076","-0.19236964555154326","-0.025865819922571514","0.03451910459734569","-0.022074288909065216","0.5681885682709822","0.4611849196502306","0.5487210845208823","0.5324854725585766","-0.536294533518945","-0.118","0.13470737870393798","-0.14704346422113104","-0.6178697862019089","-0.2978787153327074","-0.6178697862019089","-0.2978787153327074","0.42934266307510205","0.3116424684660013","0.42934266307510205","0.3116424684660013"
"2068","130","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.296","0.067","-0.17993515593305998","0.0015593852258393719","-0.0296557970876503","0.02725999385983376","0.536128680687464","0.4566769838743465","0.53977669597288","0.44621704514842125","-0.393","0.028949738436497546","0.18528846763702933","0.16249801184914672","-0.6139502402643942","-0.39500000000300095","-0.6139502402643942","-0.39500000000300095","0.27800017038063934","0.3511622027246368","0.27800017038063934","0.3511622027246368"
"2069","130","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.284","0.094","-0.25808087602969093","-0.05597598419192859","-0.0023582247636782182","0.029793545990989528","0.5399934702228345","0.46334822801879183","0.5379831136358919","0.5269853923139088","-0.563","-0.05755947582440407","0.17290543675476094","0.012","-0.6680211325645056","-0.3498746244614428","-0.6680211325645056","-0.3498746244614428","0.2455","0.31165620969599994","0.2455","0.31165620969599994"
"2070","130","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.295","0.078","-0.09598569303204582","0.09536651021691502","-0.004955601018120049","-0.07279865720314524","0.5053781493135927","0.5824455122108952","0.47190684980284875","0.4234521060756926","-0.365","0.5799881461017566","-0.04","-0.077","-0.36500000000004695","-0.602","-0.36500000000004695","-0.602","0.5569999999999912","0.58","0.5569999999999912","0.58"
"2071","130","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.209","0.191","-0.1841313063653707","-0.14643092907759508","-0.05291784331521574","0.015166996990699901","0.3091482260460411","0.31927286689222206","0.5635584585716429","0.3806116318870249","-0.23233244313546902","-0.13898843829900334","0.111","-0.05100000000124857","-0.2738720167688928","-0.21584636425315656","-0.2738720167688928","-0.21584636425315656","-0.12265513800595618","-0.08797708544574051","-0.12265513800595618","-0.08797708544574051"
"2073","130","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.217","0.185","-0.10206258260112083","-0.13124655121158033","-0.01183732092157244","0.00531235732311575","0.3300288811778295","0.3220384422354378","0.5499320611849475","0.4059767516373535","-0.08930265307572899","-0.10332630565084877","0.148","-0.186","-0.14215355742576719","-0.22104932656653284","-0.14215355742576719","-0.22104932656653284","-0.050954437484568106","-0.04200997237343472","-0.050954437484568106","-0.04200997237343472"
"2072","130","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0","0","-0.2689228192306232","0.05692956475419177","-0.1015549457723424","0.006294277362462992","0.07800371181826958","0.05343523293521053","0.1024070383594625","0.046226223082603","-0.2725788127271959","0.05830443227029354","-0.10161873225815704","0.002184652441360073","-0.2730584377400581","0.05734241465927453","-0.2730584377400581","0.05734241465927453","-0.2722081195681728","0.05876300692457686","-0.2722081195681728","0.05876300692457686"
"2074","130","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0","0","-0.24521050630604665","0.06065476805857016","-0.1766016238146629","0.03301656804180958","0.06522734971205155","0.04861381474631456","0.09443787722128072","0.036554060704588026","-0.24800000000000064","0.061994647202456975","-0.1788049338752568","0.029624290520237025","-0.24800000180629078","0.06152849506732101","-0.24800000180629078","0.06152849506732101","-0.248","0.06273495730313944","-0.248","0.06273495730313944"
"2075","130","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.21","0.182","-0.13607544369530314","-0.10401451223609812","-0.017255331041128447","-0.04277260831911634","0.3197314286564212","0.3993998440652225","0.49422300822414117","0.35917919138454607","-0.14100000000003277","-0.06743199999999999","0.038076","-0.19206365876015966","-0.18981255850727072","-0.40944577861593334","-0.18981255850727072","-0.40944577861593334","-0.09109757505002125","0.20699700330256943","-0.09109757505002125","0.20699700330256943"
"2076","130","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0","0","-0.1299996686638705","0.14200021033944782","-0.021995385957037695","-0.04300074031115427","3.0387670049280552E-6","1.8861122801830278E-6","5.2060372024609266E-5","1.2836512267433825E-5","-0.13","0.142","-0.022","-0.043","-0.13000000000000117","0.142","-0.13000000000000117","0.142","-0.13","0.14200000000000002","-0.13","0.14200000000000002"
"2077","130","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.049","0.033","-0.14690975501017955","-0.05829735566009625","-0.04541585824820826","0.051146079390664255","0.23657929329683608","0.2569909788451622","0.2842951591990241","0.28182355725684133","-0.14724611457831863","-0.05836687977278963","-0.051101081582322884","0.0650093095860789","-0.15388518717219737","-0.0618434574008096","-0.15388518717219737","-0.0618434574008096","-0.14607635013288642","-0.05183511995980694","-0.14607635013288642","-0.05183511995980694"
"2079","130","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.258","0.202","-0.13630386047895549","-0.11703297263640959","-0.0275589407940479","-6.565871830720952E-4","0.30276826520283306","0.33258377914437076","0.5193293347578208","0.3477441242359145","-0.10966173737897626","-0.08543938876314612","0.14199999999999996","-0.200248","-0.2976338502425159","-0.3219805695088951","-0.2976338502425159","-0.3219805695088951","0.016843030351770677","0.09992744712172422","0.016843030351770677","0.09992744712172422"
"2078","130","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0","0","-0.2229471598073977","0.10505739794842407","-0.20567926312019688","0.028980289353347337","0.07518065944766043","0.05585022748426741","0.1042449100205329","0.04207625931543863","-0.2249996611868307","0.10739560525325699","-0.20842495689472273","0.025241938762511858","-0.2249999986680717","0.10677944331802722","-0.2249999986680717","0.10677944331802722","-0.22498422662053125","0.10768649887530463","-0.22498422662053125","0.10768649887530463"
"2081","130","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.224","0.228","-0.09996864282620653","-0.0666299228650235","-0.09924118499221558","-0.10942108787156686","0.2924697605601962","0.33597626046766244","0.5384413023997041","0.37508286625729415","-0.033999935995904","0.1427133645941894","-0.077","-0.3556648809810107","-0.173","-0.29249999999726917","-0.173","-0.29249999999726917","-0.027443880850589835","0.1579688217392043","-0.027443880850589835","0.1579688217392043"
"2090","130","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.638","0.598","-0.12774884115570517","0","0","0","0.643772273740457","0","0","0","-0.7039466397416536","0","0","0","-0.7057903502148508","0","0","0","0.5879999999999999","0","0","0"
"2089","130","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.4","0.488","0.007595501123416458","0","0","0","0.5392438520906839","0","0","0","-0.48399753747207247","0","0","0","-0.48399999999999993","0","0","0","0.5847554018048863","0","0","0"
"2080","130","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0","0","-0.22871467085312885","0.07695665202010532","-0.20121669257678823","0.014877673682691436","0.06679255035107752","0.04338169247896045","0.09669461793480907","0.039037122477265866","-0.2309999999059361","0.07887205687301488","-0.2037348550633858","0.010979913991867403","-0.23099999999999965","0.07836354786667182","-0.23099999999999965","0.07836354786667182","-0.23099981745610637","0.07899405061330655","-0.23099981745610637","0.07899405061330655"
"2082","130","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0","0","-0.15199972887476287","0.15500208583255284","-0.04499979529460258","-0.04899946494966817","5.539764936297073E-6","2.1964703412384155E-5","2.729100866810756E-6","1.3832950758666927E-5","-0.152","0.155","-0.045","-0.049","-0.1520000000000021","0.15499999999999997","-0.1520000000000021","0.15499999999999997","-0.152","0.155","-0.152","0.155"
"2083","130","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.249","0.196","-0.10545779119260501","-0.035885924770669965","0.02634946083693385","0.06559580712499537","0.24276638557177466","0.2529964713989961","0.47562963170565475","0.38411031044420685","-0.1188424632328815","-0.07414838125272033","0.23708346115862122","0.19778900000000002","-0.13559503351642782","-0.09354493580570276","-0.13559503351642782","-0.09354493580570276","-0.08437349126390234","0.02816774353606038","-0.08437349126390234","0.02816774353606038"
"2091","130","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.456","0.476","0.05475363327458407","0","0","0","0.6003613005552876","0","0","0","-0.4809999981583607","0","0","0","-0.481","0","0","0","0.7839999999669449","0","0","0"
"2092","130","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.646","0.62","-0.1292904359585117","0","0","0","0.6474390437825368","0","0","0","-0.7166107765292546","0","0","0","-0.7173583641154408","0","0","0","0.5879999999999999","0","0","0"
