"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck050"
"05/06/2022 11:09:30:610 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1979","50","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0.312","0.324","0.07794246868311379","0.3697299575066559","0","0","0.6045349312954973","0.2621201039258437","0","0","0.6029999999999999","0.38456200594836343","0","0","-0.58420357265107","0.3739727909262493","0","0","0.61","0.4528385947779917","0","0"
"1974","50","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0.408","0.208","0.0812480619924574","0.007496123849197422","0","0","0.571454176164181","0.47106914828846996","0","0","0.576","0.242","0","0","-0.523","-0.529","0","0","0.5760000000000002","0.434","0","0"
"1976","50","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0","0","0.14165445040213523","0.0830704811114164","0","0","0.0037882806760815776","0.004300837411495533","0","0","0.142000000011468","0.08299999999999993","0","0","0.14200000000000007","0.08299999749560155","0","0","0.14200034871064232","0.083","0","0"
"1977","50","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0.303","0.38","-0.18003144259574733","0.09964391440639098","0","0","0.44309561243264944","0.4946833049972439","0","0","-0.5080000000000001","-0.2092650073312359","0","0","-0.5506904215026447","-0.3400889672443116","0","0","0.23862445651100295","0.6040397922307024","0","0"
"1978","50","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0","0","0.14281440936777026","0.07712443905730816","0","0","0.0019696147233508095","0.0028506734262672647","0","0","0.14300000000000002","0.07699999999999999","0","0","0.143","0.07699999999820051","0","0","0.14300000000364074","0.077","0","0"
"1975","50","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0.101","0.044","0.19443944752550313","-0.14138538148890625","0","0","0.28482395341636896","0.2915782269294552","0","0","0.24904438767037948","-0.1859652425061573","0","0","0.2389185647315577","-0.19163686685236936","0","0","0.25386630935495846","-0.14195449846516867","0","0"
"1980","50","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0","0","0.1060000000883908","-0.08500000001341138","0","0","2.406374368421297E-9","2.1944718444218825E-10","0","0","0.106","-0.085","0","0","0.106","-0.08500000000000002","0","0","0.10600000000000001","-0.085","0","0"
"1984","50","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0","0","0.10583667696724298","0.08503265413777629","0","0","0.0016864686170909096","0.0019688637887898238","0","0","0.10600000000000001","0.08499999999999999","0","0","0.106","0.08499999999999652","0","0","0.10600000000005033","0.085","0","0"
"1982","50","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0","0","0.12269033751556134","0.10806961299362583","0","0","0.0034057203655548283","0.005050148804051027","0","0","0.12300000000000053","0.10799999999999997","0","0","0.123","0.10799999837267102","0","0","0.12300000570172057","0.108","0","0"
"1981","50","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0.066","0.022","-0.10936252171195839","0.3191612335260458","0","0","0.24291431173853673","0.25013365728396547","0","0","-0.10584303955748704","0.35478341205038766","0","0","-0.11606905104672709","0.34528985978120597","0","0","-0.09593782168084675","0.3624841672599364","0","0"
"1985","50","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0.4","0.346","-0.0876679665298569","0.31527716616500845","0","0","0.49525511912522563","0.4434558915585426","0","0","0.32048512648003474","0.6714980092042797","0","0","-0.6369970296164901","-0.12192916876353362","0","0","0.3259123223020861","0.6749809931527573","0","0"
"1983","50","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0.064","0.014","0.04599214652896782","0.32239633381557353","0","0","0.21434053329613303","0.24811546161436","0","0","0.06599999999999998","0.357759777180954","0","0","0.062000000000026215","0.34922136008984345","0","0","0.067","0.36576694038189617","0","0"
"1986","50","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0","0","0.07600000009266197","-0.07600000002904202","0","0","1.1210282405608008E-9","3.651942572795565E-10","0","0","0.076","-0.076","0","0","0.07599999999999998","-0.076","0","0","0.076","-0.07599999999999998","0","0"
"1987","50","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0.046","0.011","-0.028482244668998943","0.14672749489676626","0","0","0.20646917526503628","0.1914506748352136","0","0","-0.02043487159829157","0.16444496346130594","0","0","-0.027420605130501974","0.1498357061971842","0","0","-0.017992320738133626","0.17058603842599257","0","0"
"1990","50","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0","0","0.14982911975182925","0.10901030835553548","0","0","0.0017444307159217647","0.0019475197594949133","0","0","0.15000000000000002","0.10899999999999999","0","0","0.15","0.10899999999999868","0","0","0.15000000000008173","0.109","0","0"
"1988","50","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0","0","0.10869023797121682","0.09610682440268997","0","0","0.003616625695730105","0.0046393812568486775","0","0","0.10900000000000008","0.09599999999999999","0","0","0.109","0.09599999997790994","0","0","0.10900000075808092","0.096","0","0"
"1993","50","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.334","0.091","-0.03928732472508383","0.03495836620854778","0.03357589281234621","-0.0570965650724507","0.5099934507705106","0.5996588159742001","0.5758532909691911","0.5457749593406384","-0.048640296348424816","0.007000000030915079","0.02600000096564931","-0.127000000770737","-0.4387688489903062","-0.3590000000031429","-0.4387688489903062","-0.3590000000031429","0.33787087456331105","0.5459999999995504","0.33787087456331105","0.5459999999995504"
"1991","50","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0.038","0.022","-0.09526489166563558","0.26512599870563114","0","0","0.22720289839556182","0.2330791622881491","0","0","-0.09499999999853649","0.285887897077463","0","0","-0.095","0.2649999993123511","0","0","-0.08699999999771284","0.3000752239164417","0","0"
"1989","50","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0.045","0.009","-0.0441244212123677","0.10304820532193872","0","0","0.20549351693171472","0.1812397822335899","0","0","-0.03583961315687487","0.12096659845716123","0","0","-0.04219613648398675","0.1080582357339668","0","0","-0.034376935065989704","0.12567262948034963","0","0"
"1992","50","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.343","0.173","0.04835658914728683","-0.00460465116279069","0","0","0.5902213408762641","0.5730323728121279","0","0","0.09","0.02","0","0","-0.463","-0.5425","0","0","0.5615","0.476","0","0","0","0","0.11300000003913648","-0.05199999999862567","0","0","5.839347125276384E-10","3.0249824107619523E-10","0","0","0.113","-0.052","0","0","0.113","-0.052","0","0","0.113","-0.05199999999999999","0","0"
"1994","50","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.345","0.079","-0.09358678173191677","-6.494070992707086E-4","0.03821307318776359","-0.057663116160235534","0.5206698943068699","0.5494866777890672","0.590249128622406","0.5571566433327791","-0.010874642549340553","0.042","0.315","0.01699999995781103","-0.617979869753286","-0.3898667555342069","-0.617979869753286","-0.3898667555342069","0.19943592725416226","0.3021860041937507","0.19943592725416226","0.3021860041937507"
"1995","50","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.333","0.076","-0.06410164704635483","0.012756583419430305","0.04587978534046152","-0.031970566795368395","0.5237133947999234","0.6035215672973407","0.5447372190018882","0.5636976207200992","-0.206","0.007999999999999957","0.039","-0.146","-0.5293285012143486","-0.3815","-0.5293285012143486","-0.3815","0.3120000000017759","0.5286307765222438","0.3120000000017759","0.5286307765222438"
"1996","50","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.345","0.064","-0.07440992992510304","0.0013112645950541743","0.0494446403381345","-0.08203685078841631","0.5016353513252292","0.553003937354335","0.5870807901199498","0.5118989214408606","-0.00600000143135359","0.11900000544576987","0.12300000000000108","0.15199442974122837","-0.5549552975482335","-0.4027673034618856","-0.5549552975482335","-0.4027673034618856","0.22298349489541033","0.29200044410536496","0.22298349489541033","0.29200044410536496"
"1997","50","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.33","0.064","0.014241368861609763","0.06268358523006469","0.02367236520138211","-0.06368571668249651","0.4337800200465291","0.5825339180990791","0.6330656643399751","0.5265295722803989","-0.0393534546187058","0.013","0.173","-0.07818695522186317","-0.08035931250515166","-0.34999999993085684","-0.08035931250515166","-0.34999999993085684","0.28300022707896544","0.4774236232467728","0.28300022707896544","0.4774236232467728"
"1998","50","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.361","0.077","-0.06855369508796573","0.039144675727553514","0.043504860483317906","-0.06976633085143026","0.5640701214425453","0.529592801800214","0.595164620382488","0.5540339442747393","-0.06800000000000002","-0.05899999999999999","0.31600000000000006","0.094","-0.6549999999998144","-0.279","-0.6549999999998144","-0.279","0.4380000000003418","0.27","0.4380000000003418","0.27"
"1999","50","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.126","0.045","0.045969567181326505","0.16616486957179413","-0.005912062574633259","-0.0221132013119524","0.32792737612994066","0.3905198723870866","0.3400568967835262","0.3597884551607458","0.050394084455902974","0.19744756022524707","-0.012740667338648507","-0.05304146932104201","0.03278593987153869","0.1649613725246419","0.03278593987153869","0.1649613725246419","0.0593016583470915","0.23381637584469767","0.0593016583470915","0.23381637584469767"
"2002","50","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0","0","-0.04961090137283342","0.08342728457170734","0.07156967698180175","-0.26921702216538634","0.05125320659423691","0.08373593778883778","0.06710511836562806","0.03734986950279222","-0.05299999987760286","0.07545555416073145","0.07589605690989727","-0.2680914770495922","-0.05299999999999994","0.07389107142528342","-0.05299999999999994","0.07389107142528342","-0.05299899666556074","0.07650173168664409","-0.05299899666556074","0.07650173168664409"
"2000","50","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0","0","-0.048682434482389396","0.11125250825289269","0.056994562278052836","-0.27711113518229696","0.05338747766784785","0.08639165026681381","0.06966693739341226","0.04404307627239533","-0.0519999972940028","0.1042884840810707","0.0612770301694995","-0.2750723341328593","-0.05199999999883376","0.10304257819351506","-0.05199999999883376","0.10304257819351506","-0.05199874574848935","0.1047840264348545","-0.05199874574848935","0.1047840264348545"
"2001","50","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.096","0.047","-0.0025946175704844357","0.14054367495118286","0.024068055210249354","-0.052974835292625644","0.33111321296421675","0.39664244457417175","0.35996275098614083","0.3806459057260709","0.011280759669437162","0.20758192332167158","-0.013943818108384949","-0.1129302678658205","-0.0036400696618837016","0.13958143665995204","-0.0036400696618837016","0.13958143665995204","0.021589304031792045","0.23838765682233848","0.021589304031792045","0.23838765682233848"
"2003","50","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.089","0.042","0.0410147379147647","0.0987362159781178","0.010084768628540115","0.09496717414129371","0.30273856577530184","0.35563853648120664","0.35952135287442666","0.3517318984848387","0.03599855599687465","0.14500000000000135","-0.025973626477475937","0.08893781512533971","0.03149630461005595","0.09900217344125846","0.03149630461005595","0.09900217344125846","0.04175904187157122","0.15831636450601577","0.04175904187157122","0.15831636450601577"
"2004","50","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0","0","-0.16099918378054764","0.07100141698404233","0.05300207754902446","-0.06901031473931406","2.6782291905139368E-5","1.2801014130583043E-5","3.4889794907138015E-5","1.0177133335430236E-4","-0.161","0.071","0.053","-0.069","-0.16100000000000347","0.0709999999999649","-0.16100000000000347","0.0709999999999649","-0.161","0.071","-0.161","0.071"
"2005","50","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.099","0.039","0.04333183637543295","0.1039064008145457","0.06408714790997967","0.011130545098368463","0.26172412316322485","0.36097286706288356","0.2904494175479705","0.3245151426277571","0.04799502673973579","0.11477407389163005","0.06383498243704114","0.004304172294258758","0.04284786204668989","0.10263200171968445","0.04284786204668989","0.10263200171968445","0.0532210909015524","0.1338354467787477","0.0532210909015524","0.1338354467787477"
"2007","50","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.06","0.035","0.01874211605683951","0.17241550294948793","0.10468850067842575","4.2781119379909017E-4","0.2590503218403685","0.34896023563536877","0.2838984969406034","0.3173090502586089","0.03030243413088574","0.1938591229495243","0.10069938631813458","-0.01314759353920352","0.019042656319716095","0.17037382300061854","0.019042656319716095","0.17037382300061854","0.03713187280814174","0.2326247476546257","0.03713187280814174","0.2326247476546257"
"2006","50","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0","0","-0.04159149567493074","0.08723310705543955","0.02119837115542677","-0.2884733697646533","0.053194868500724315","0.08592139520674784","0.06786192206443424","0.045452697114196194","-0.04405651412771613","0.08228567529353538","0.023193102382308164","-0.286655297987007","-0.046377118942214614","0.07825583135121397","-0.046377118942214614","0.07825583135121397","-0.042903566934918244","0.08474195476717633","-0.042903566934918244","0.08474195476717633"
"2010","50","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0","0","-0.10999957169548927","0.0950019305172656","0.006999912214863872","-0.06600449654451256","1.8563820439703383E-5","2.012854865244681E-5","3.8219313442646595E-5","2.9665174798887392E-5","-0.11","0.095","0.007","-0.066","-0.11000000000000032","0.09499999999998499","-0.11000000000000032","0.09499999999998499","-0.11","0.095","-0.11","0.095"
"2008","50","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0","0","-0.028629140741510836","0.11087728791972123","0.05444983720009157","-0.29518072154107056","0.050532751471994895","0.07686283469000398","0.06656877836734498","0.03777414440498511","-0.03089833752226927","0.10618594272769777","0.056815101083129683","-0.2937910183577953","-0.03353327832441498","0.10025779779595112","-0.03353327832441498","0.10025779779595112","-0.029961012871353415","0.10873283887218299","-0.029961012871353415","0.10873283887218299"
