"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck010"
"05/06/2022 10:57:56:885 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"276","2","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.0409976164404124","-0.03000494435486963","-4.473865273670159E-6","0.04800019398074812","2.76303835210205E-5","4.742983379421015E-5","3.286390979444251E-5","7.1580034639806374E-6","-0.041","-0.03","2.6945846136279214E-32","0.048","-0.041000000000019965","-0.03","-0.041000000000019965","-0.03","-0.041","-0.029999999999999347","-0.041","-0.029999999999999347"
"278","2","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.05814483356336446","0.07012382675564076","-0.01224104122501085","0.06399352212085681","0.010636045747607747","0.0082023266974315","0.01676724696004314","0.007536632792763331","-0.0579733737569893","0.06999999982121172","-0.011997160176076629","0.06400233609951433","-0.05799831257797725","0.06999861654590739","-0.05799831257797725","0.06999861654590739","-0.05766193268907098","0.06999999999999718","-0.05766193268907098","0.06999999999999718"
"280","2","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.03325280559993989","0.08219760980634522","-0.0056441023688701235","0.022887124475709713","0.005320748854835033","0.004684324556696852","0.013241225054861833","0.004415267952208863","-0.03299999992300533","0.08199999999999999","-0.0049992321385551024","0.023000000151121486","-0.03299999999999998","0.08199999609675829","-0.03299999999999998","0.08199999609675829","-0.032996164110365246","0.082","-0.032996164110365246","0.082"
"279","2","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.073","0.044","-0.09031838769383274","0.14646942993361906","0.08299167435783963","-0.06543824460726869","0.2878282292070772","0.30095108617142624","0.3220394725680287","0.2924725744403821","-0.09698231088903675","0.16240573414292125","0.09269014928344278","-0.07078226328568442","-0.10399957826885364","0.14599989170475738","-0.10399957826885364","0.14599989170475738","-0.08973133595040592","0.1719986097362421","-0.08973133595040592","0.1719986097362421"
"281","2","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.031","0.028","-0.011853269612943012","0.14525805193631644","0.1589686846764578","0.01648498572136621","0.2544943555033513","0.28017670569238384","0.2758939730762815","0.27320652259451456","-0.019","0.1537202298168404","0.1719969082695365","0.011996425835790173","-0.02599999985488934","0.14498100089479818","-0.02599999985488934","0.14498100089479818","-0.011999999996682898","0.15841024258479341","-0.011999999996682898","0.15841024258479341"
"289","2","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.37","0.061162790697674406","0","0","0","0.5830916897063882","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0.401","0.446","0.0864449796968854","0","0","0","0.5475539636860559","0","0","0","0.5460000000000113","0","0","0","-0.5062862012749134","0","0","0","0.5580000000187169","0","0","0"
"282","2","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.07000082209957909","-0.018002788347637595","-0.042000255723108594","0.03200285290409918","1.1474653094994986E-5","2.460200218776856E-5","2.1080346353452762E-5","3.371273658121959E-5","-0.07","-0.018","-0.042","0.032","-0.07000000000000003","-0.018","-0.07000000000000003","-0.018","-0.07","-0.017999999999999333","-0.07","-0.017999999999999333"
"290","2","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.37","0.061162790697674406","0","0","0","0.5830916897063882","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0.413","0.386","0.04423544457165713","0","0","0","0.5413615896789957","0","0","0","0.5","0","0","0","-0.6730166798039741","0","0","0","0.5000000000000001","0","0","0"
"292","2","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.37","0.061162790697674406","0","0","0","0.5830916897063882","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0.414","0.385","0.04482707727128858","0","0","0","0.5424120969369403","0","0","0","0.501","0","0","0","-0.681","0","0","0","0.5010000000000001","0","0","0"
"283","2","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.03","0.022","0.01902978990966889","0.15794851051765432","0.18048065909879293","0.05187623527355407","0.2176778965703127","0.25189393760187906","0.24503329222990788","0.25139093236360327","0.006829302216682781","0.166","0.17671615331665128","0.04700035540249169","-9.644230294620947E-4","0.15632171705762343","-9.644230294620947E-4","0.15632171705762343","0.01723549825015358","0.1789102757777904","0.01723549825015358","0.1789102757777904"
"284","2","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.06518335142666962","0.06880790835928802","-0.014205547088228269","0.0399661409054137","0.007244733891617517","0.007390965345453461","0.021377229983405136","0.00833110960929657","-0.06499997841475019","0.0689999999998527","-0.0136831861110894","0.039999985715358774","-0.06499999999374587","0.06899998478939809","-0.06499999999374587","0.06899998478939809","-0.06498483008136108","0.069","-0.06498483008136108","0.069"
"285","2","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.03","0.02","0.026534991127052786","0.17412046930272784","0.20508535877173234","0.05883045137302713","0.21484095012987045","0.25741824688330583","0.2429389172274145","0.25182182925311386","0.015176642848552918","0.18258889028735806","0.20360646948642017","0.05356839645433059","0.008733753657928875","0.1725839455022108","0.008733753657928875","0.1725839455022108","0.025355540563158335","0.19761202099066347","0.025355540563158335","0.19761202099066347"
"286","2","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.08891727858721465","0.057182150016133165","-0.00419951370692873","0.038746584031534644","0.004294681780458784","0.005329945459136734","0.009837958915865138","0.004370073052687762","-0.08899999999998101","0.05699999999999981","-0.004","0.0390000000003844","-0.089","0.05699998326072244","-0.089","0.05699998326072244","-0.08899995258233377","0.057","-0.08899995258233377","0.057"
"296","2","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.37","0.061162790697674406","0","0","0","0.5830916897063882","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0.521","0.437","0.04972144796984491","0","0","0","0.5306890883385793","0","0","0","0.5119999999999996","0","0","0","-0.5580000000000002","0","0","0","0.5119999999999999","0","0","0"
"291","2","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.37","0.061162790697674406","0","0","0","0.5830916897063882","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0.392","0.367","0.1235006870969645","0","0","0","0.43787031012940214","0","0","0","0.4781530128736624","0","0","0","-0.3261693538980418","0","0","0","0.4863798499651725","0","0","0"
"287","2","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0.024","0.014","0.01471532178088789","0.1567781039187007","0.20499383793987347","0.08338105279550154","0.22673859294338564","0.2580697233746931","0.2369878367423883","0.2505467914990931","0.008999999905706357","0.166","0.20699685355308484","0.08281870231291584","0.005999979041075293","0.15589094578085674","0.005999979041075293","0.15589094578085674","0.014999999999996919","0.17356409996454436","0.014999999999996919","0.17356409996454436"
"288","2","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.088","-0.0336434108527132","0.017472868217054266","0.01912403100775193","0.030697674418604652","0.5562649548333736","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","0","0","-0.09800023844350286","-0.050003476984248084","-0.009001472295800996","0.05000091159392151","2.010647412243801E-5","3.529798363701045E-5","1.3344565140294152E-5","9.735580699619386E-6","-0.098","-0.05","-0.009","0.05","-0.09800000000000002","-0.05","-0.09800000000000002","-0.05","-0.098","-0.04999999999999924","-0.098","-0.04999999999999924"
"298","2","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.37","0.061162790697674406","0","0","0","0.5830916897063882","0","0","0","0.127","0","0","0","-0.497","0","0","0","0.599","0","0","0","0.522","0.437","0.04976002529159319","0","0","0","0.5316746323326799","0","0","0","0.5129999999999997","0","0","0","-0.5590000000000002","0","0","0","0.513","0","0","0"
