"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck040"
"05/06/2022 11:07:19:883 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"127","31","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.102","0.094","0.15666795128494673","0.14334849847757045","-0.14844063298836968","0.01966660860377955","0.299404532056614","0.34335939614279865","0.3248578190054038","0.2779934173609884","0.12536484450250004","0.2128940889739726","-0.12721399881774792","-0.025269355139679706","0.07939332009712766","-0.04152160263395582","0.07939332009712766","-0.04152160263395582","0.23549580422973448","0.3317331532628711","0.23549580422973448","0.3317331532628711"
"128","31","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.030662776935811306","0.11676120729404468","0.09120661559537015","-0.03705318901596354","0.03280697266445676","0.015553482881213417","0.04996862188506445","0.024099543486035723","0.027999999991596823","0.11699480187801728","0.09499957143443229","-0.03486733794095176","0.027999294854365406","0.11684225796098016","0.027999294854365406","0.11684225796098016","0.027999999999997666","0.11699976919857838","0.027999999999997666","0.11699976919857838"
"129","31","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.039","0.041","0.1586927406988082","0.1267040215859413","-0.21450959063707983","0.009505999766328438","0.29869133547361815","0.3048140880017651","0.3151061048675381","0.26740341257146005","0.15197147038915243","0.1333030680308028","-0.24946965011764216","-0.004704397853354341","0.13291237257186816","0.12526401887983787","0.13291237257186816","0.12526401887983787","0.15903177366338134","0.14453019802354794","0.15903177366338134","0.14453019802354794"
"130","31","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.022918642828881616","0.10487822780071239","0.11787482436212368","-0.052002567864098695","0.03082926086744108","0.011328905496143692","0.05103841727469208","0.020585264315243764","0.02","0.10499999999939395","0.12199999999998368","-0.049999999999984265","0.019999999830578784","0.1049998212972951","0.019999999830578784","0.1049998212972951","0.02","0.105","0.02","0.105"
"131","31","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.061","0.044","0.09036903063398047","0.11352067621004797","-0.2302290844940063","0.027897114606892304","0.30128326799467997","0.2977700312634212","0.31340824952580565","0.2756155864068054","0.08093065110050367","0.12837222295467007","-0.26523391445702704","0.019318132217938284","0.06931975706447319","0.12028218569079666","0.06931975706447319","0.12028218569079666","0.089548566805267","0.1357311625373179","0.089548566805267","0.1357311625373179"
"132","31","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.07700064157136541","0.1960018397796419","0.06000048542479947","0.006999872472979653","1.0157190391829741E-5","2.1523557526736323E-5","4.385698240605482E-6","1.8838103005169624E-6","0.077","0.196","0.06","0.007","0.077","0.19599999999999998","0.077","0.19599999999999998","0.0770000000000001","0.196","0.0770000000000001","0.196"
"133","31","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.038","0.026","0.22878417151285052","0.13020924479313767","-0.16684057811036437","0.07030184678681166","0.26182911779805673","0.2395563508893305","0.26589696735437385","0.22620578875905326","0.23351642960947414","0.12999099746521986","-0.16426926949806486","0.0688957978923675","0.2274709444533195","0.1293367071268336","0.2274709444533195","0.1293367071268336","0.23949846444299433","0.13595114078305193","0.23949846444299433","0.13595114078305193"
"134","31","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.039566763623453315","0.13269308564393414","0.06715434385797019","-0.04606666332777481","0.032606665222834084","0.018933158571089383","0.04932857912066917","0.021810093886178945","0.03681867850399052","0.1329992720652802","0.07099999587239739","-0.04399995840954385","0.03653499999999999","0.13295505489740458","0.03653499999999999","0.13295505489740458","0.03694202112193977","0.13299999438621307","0.03694202112193977","0.13299999438621307"
"136","31","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.005558902164527868","0.1435308396695044","0.07121398150850326","-0.004298574115632947","0.032479527157308036","0.012484387441518963","0.047742166620984496","0.023829755864101018","0.003","0.144","0.07499999999957022","-0.0019999965716610865","0.0029999999983661577","0.1439999999998461","0.0029999999983661577","0.1439999999998461","0.003","0.144","0.003","0.144"
"145","31","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.456","0.596","-0.17701595147718752","0","0","0","0.6158230785148937","0","0","0","-0.4842853347986572","0","0","0","-0.7799999999999999","0","0","0","0.4434954364333356","0","0","0"
"137","31","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.048","0.029","0.13384807635523024","0.14006281990757444","-0.24824021149372796","0.03574257538391569","0.2858993402749463","0.25523385401169607","0.2764350632008676","0.2564708950374173","0.13900000024293505","0.14051076218886097","-0.2561857895149839","0.03570379566335106","0.13400000123256145","0.13632711414901919","0.13400000123256145","0.13632711414901919","0.148000000256078","0.1450023953947997","0.148000000256078","0.1450023953947997"
"135","31","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.039","0.024","0.26117757051625895","0.15703449177206924","-0.16881655797139283","0.07391406526158073","0.2648688442686408","0.24248861127164975","0.26727419205510333","0.22394684220837205","0.27097497829753764","0.15999992162132004","-0.16682169649900316","0.07363081628487692","0.26044543234439343","0.15699990227274815","0.26044543234439343","0.15699990227274815","0.2779071229492781","0.16379219987484162","0.2779071229492781","0.16379219987484162"
"138","31","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.09999946541701728","0.13700121410527902","0.027000058991854165","-0.025999953544157073","7.452202236633956E-6","1.4316845054963388E-5","3.425355666101314E-6","2.1863802426898E-6","0.1","0.137","0.027","-0.026","0.1","0.13699999999999807","0.1","0.13699999999999807","0.10000000000000002","0.137","0.10000000000000002","0.137"
"147","31","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.446","0.588","-0.09430550253262938","0","0","0","0.5999483060106414","0","0","0","-0.477","0","0","0","-0.6798039010263415","0","0","0","0.518","0","0","0"
"139","31","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.028","0.028","0.2087863926566627","0.17812117040828332","-0.17723163545786044","0.08919255869036599","0.24003829755540101","0.205573655039188","0.25212843009609154","0.2041722902286986","0.21274571808273823","0.17795840655374617","-0.17659294022158864","0.0860941428395704","0.20798194950127485","0.16553269632180379","0.20798194950127485","0.16553269632180379","0.2197482348821273","0.18329239926620902","0.2197482348821273","0.18329239926620902"
"149","31","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.328","0.385","0.21079287996893836","0","0","0","0.4490142142155002","0","0","0","-0.14072256883273074","0","0","0","-0.14621535120687612","0","0","0","0.6860000000000002","0","0","0"
"140","31","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.04174660351414467","0.10476878916562986","0.08204556356051301","-0.06996556030162622","0.03241703993994624","0.017038414391180468","0.049834911436636695","0.02079253880426527","0.03898534102448152","0.10499999999999998","0.08599970323324524","-0.06799999122434934","0.038834779261006376","0.10499999999544152","0.038834779261006376","0.10499999999544152","0.038999334738828446","0.105","0.038999334738828446","0.105"
"141","31","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.023","0.021","0.2587197138850048","0.17615845620333237","-0.1698404788169854","0.11201932219713655","0.23105729938858957","0.21058608728056158","0.2166991330338002","0.1981687910532496","0.2726211110963698","0.18399141872077449","-0.15958665289150917","0.10518942672752422","0.26111521980096847","0.1780561300785719","0.26111521980096847","0.1780561300785719","0.28267835672090313","0.19361875596453385","0.28267835672090313","0.19361875596453385"
