"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck020"
"05/06/2022 11:02:41:479 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2018","20","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.444","0.413","-0.07338251916096374","0","0","0","0.5643857567562028","0","0","0","-0.583","0","0","0","-0.5830000000000001","0","0","0","0.7289999999996535","0","0","0"
"2012","20","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.305","0.09","0.03319379844961239","-0.05325581395348837","-0.01382170542635658","0.023581395348837218","0.5763771155556406","0.6021657952636177","0.5844668704470715","0.5971202205386807","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0","0","0.12304909513208871","0.09787654148481803","-0.1588353635534497","-0.004576044434254979","0.018925477475809884","0.09101882905114135","0.042483034231436366","0.05313365152811176","0.12199999999999998","0.10310837450261423","-0.15930831083465724","-0.008261283368666241","0.12199999999916367","0.10094542324163942","0.12199999999916367","0.10094542324163942","0.122","0.10378013539317346","0.122","0.10378013539317346"
"2013","20","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.305","0.09","0.03319379844961239","-0.05325581395348837","-0.01382170542635658","0.023581395348837218","0.5763771155556406","0.6021657952636177","0.5844668704470715","0.5971202205386807","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.031","0.024","-0.053475731213496476","-0.15412659307461668","0.011441570151058908","0.13294002766609989","0.2757039628536754","0.23631072726898694","0.2758865002910759","0.27009947122073674","-0.052888421311785797","-0.1518058857400555","0.010515569906162137","0.13160760724486262","-0.053000007210509535","-0.15383638189787668","-0.053000007210509535","-0.15383638189787668","-0.04873390320215431","-0.14404968234093912","-0.04873390320215431","-0.14404968234093912"
"2015","20","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.305","0.09","0.03319379844961239","-0.05325581395348837","-0.01382170542635658","0.023581395348837218","0.5763771155556406","0.6021657952636177","0.5844668704470715","0.5971202205386807","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.013","0.024","-0.25653922915942334","-0.31498805484874964","0.1226654908226617","0.12278631815017424","0.2639230840955151","0.21977016959962842","0.26978519110723326","0.2644433354522982","-0.25599999999999995","-0.31498745577893184","0.1222004741869709","0.12278096467193363","-0.27978909560297993","-0.32327957142892383","-0.27978909560297993","-0.32327957142892383","-0.2555143151740785","-0.31433079449968515","-0.2555143151740785","-0.31433079449968515"
"2020","20","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.444","0.413","-0.07449026279799478","0","0","0","0.5637886988141998","0","0","0","-0.584","0","0","0","-0.5840000000000001","0","0","0","0.7259999999999995","0","0","0"
"2014","20","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.305","0.09","0.03319379844961239","-0.05325581395348837","-0.01382170542635658","0.023581395348837218","0.5763771155556406","0.6021657952636177","0.5844668704470715","0.5971202205386807","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0","0","0.12129018972702803","0.08638157915341968","-0.17889046734686107","-0.007730704964713386","0.01655902787722566","0.08577396795157362","0.03905075301725217","0.048805881739381926","0.12","0.09190976441835197","-0.17977905680635697","-0.011952182278727429","0.11999999999948124","0.0903029378970052","0.11999999999948124","0.0903029378970052","0.12","0.09271906042748573","0.12","0.09271906042748573"
"2016","20","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.305","0.09","0.03319379844961239","-0.05325581395348837","-0.01382170542635658","0.023581395348837218","0.5763771155556406","0.6021657952636177","0.5844668704470715","0.5971202205386807","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0","0","0.09100041072847896","0.0050006770683827815","-0.03799982405100992","0.00600020103619678","6.818151284068572E-6","1.2240111687364416E-5","1.9269242467044145E-5","4.556682304470398E-6","0.091","0.005","-0.038","0.006","0.09099999999999987","0.004999999999999744","0.09099999999999987","0.004999999999999744","0.091","0.005","0.091","0.005"
"2025","20","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.586","0.563","-0.13701954397263488","0","0","0","0.6104248654195296","0","0","0","-0.29040864796449495","0","0","0","-0.7401409461985211","0","0","0","0.46795871861742033","0","0","0"
"2023","20","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.584","0.56","-0.14483788129596814","0","0","0","0.6066137247077024","0","0","0","-0.283","0","0","0","-0.7359999999953115","0","0","0","0.4559999987779113","0","0","0"
"2022","20","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.433","0.427","-0.05358139534883725","0","0","0","0.5491984457153564","0","0","0","-0.5609999999999996","0","0","0","-0.561","0","0","0","0.6979999999999997","0","0","0"
"2019","20","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.47","0.454","-0.10956846146272534","0","0","0","0.5137949057764689","0","0","0","-0.5064625077241736","0","0","0","-0.5833348752481317","0","0","0","0.39699999999999996","0","0","0"
"2029","20","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.65","0.647","-0.15135427243537508","0","0","0","0.6680034489359672","0","0","0","-0.7893979675063302","0","0","0","-0.8090000000004015","0","0","0","0.5168969751574731","0","0","0"
"2031","20","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.61","0.598","-0.11672461705784351","0","0","0","0.6255883480839932","0","0","0","-0.7263899620836757","0","0","0","-0.732","0","0","0","0.5081366230173939","0","0","0"
"2021","20","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.323","0.305","-0.15887684746143982","0","0","0","0.3674917142862903","0","0","0","-0.32099999999999984","0","0","0","-0.496","0","0","0","0.16086395152531033","0","0","0"
"2033","20","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.536","0.535","-0.10999978203915477","0","0","0","0.5524953725151494","0","0","0","-0.643999998838923","0","0","0","-0.644","0","0","0","0.44899999999999984","0","0","0"
"2035","20","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.543","0.545","-0.17486460470614798","0","0","0","0.5476241463535731","0","0","0","-0.7094751238775401","0","0","0","-0.7160000000000001","0","0","0","0.37500000000043976","0","0","0"
"2037","20","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.621","0.624","-0.09206300008557504","0","0","0","0.6305973306612795","0","0","0","-0.7106403991268586","0","0","0","-0.714","0","0","0","0.5389860751319953","0","0","0"
"2028","20","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.506","0.506","-0.03827906976744189","0","0","0","0.5083371478523168","0","0","0","-0.5329999999999996","0","0","0","-0.533","0","0","0","0.48","0","0","0"
"2026","20","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0","0","-0.17118620950595212","0","0","0","0.003660891967447672","0","0","0","-0.17099999999999999","0","0","0","-0.171","0","0","0","-0.17099999999999999","0","0","0"
"2024","20","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0","0","-0.16520649811804125","0","0","0","0.006058380521906965","0","0","0","-0.16500000000000004","0","0","0","-0.16500000000000006","0","0","0","-0.165","0","0","0"
"2027","20","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.465","0.472","-0.06680586095127306","0","0","0","0.4925563051924987","0","0","0","-0.292","0","0","0","-0.5400000000000001","0","0","0","0.424","0","0","0"
"2030","20","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0","0","-0.15221946470950615","0","0","0","0.006059911076366475","0","0","0","-0.15199999999999997","0","0","0","-0.152","0","0","0","-0.15199999999999994","0","0","0"
"2032","20","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0","0","-0.15719265146121958","0","0","0","0.0036489371397340274","0","0","0","-0.157","0","0","0","-0.15700000000000003","0","0","0","-0.157","0","0","0"
"2041","20","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.41","0.195","-0.08759478774294328","-0.0388007046775163","0","0","0.5460235111692754","0.6122358353898285","0","0","-0.287914","-0.279","0","0","-0.5160000838099861","-0.5839090286136985","0","0","0.5409092473993904","0.5008085625423817","0","0"
"2036","20","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0","0","-0.13823925665988696","0","0","0","0.006417129175214397","0","0","0","-0.13799999999999998","0","0","0","-0.138","0","0","0","-0.13799999999999996","0","0","0"
"2034","20","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0","0","-0.06099999999999986","0","0","0","9.373072695645649E-16","0","0","0","-0.061","0","0","0","-0.061000000000000006","0","0","0","-0.061","0","0","0"
"2040","20","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0","0","-0.05299999999999988","0","0","0","7.200403350367882E-16","0","0","0","-0.053","0","0","0","-0.053000000000000005","0","0","0","-0.053","0","0","0"
"2038","20","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0","0","-0.14020753474890593","0","0","0","0.0039363308073899015","0","0","0","-0.13999999999999999","0","0","0","-0.14","0","0","0","-0.13999999999999996","0","0","0"
"2039","20","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.36","-0.06317054263565892","0","0","0","0.5937518042608244","0","0","0","-0.057","0","0","0","-0.6154999999999999","0","0","0","0.4455","0","0","0","0.499","0.502","-0.07065722568337408","0","0","0","0.5166541825773187","0","0","0","-0.5689999999999995","0","0","0","-0.569","0","0","0","0.45099999999999996","0","0","0"
"2042","20","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.38","0.213","-0.12633474794014954","-0.05199505564084747","0","0","0.409200442456544","0.5857945199113647","0","0","-0.24143410965538833","-0.11699999999999999","0","0","-0.5109999999627926","-0.6319999999999999","0","0","0.35650000000006865","0.41400000000001297","0","0"
"2045","20","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.415","0.187","-0.12489922153085775","0.06393067079017517","0","0","0.5910284609098766","0.5628154663312421","0","0","-0.131","-0.22202160835523274","0","0","-0.5495000232846357","-0.43349999954136065","0","0","0.5974999999999999","0.49750000000000005","0","0"
"2043","20","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.396","0.152","-0.1483238102668498","0.001816844099995668","0","0","0.5296608796650656","0.5767067587613781","0","0","-0.4600000000000001","-0.25700000000100387","0","0","-0.5309230330349183","-0.44805399289053294","0","0","0.24838546626921285","0.5027688727295716","0","0"
"2044","20","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.372","0.22","-0.1283757232951206","-0.047925319767998596","0","0","0.3961482837342583","0.5789560516241048","0","0","-0.23767589822634466","-0.159","0","0","-0.5049999999999994","-0.6159999999999999","0","0","0.3565","0.4130000000000001","0","0"
"2046","20","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.37","0.097","-0.09598048486956785","-0.0771166549274884","0","0","0.41155565710711894","0.5534102338202438","0","0","-0.287","-0.221","0","0","-0.2870000001137183","-0.617","0","0","0.375","0.487","0","0"
"2047","20","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.374","0.317","0.1490381535283252","-0.09363730202085194","0","0","0.3028945563495134","0.6018408672926796","0","0","0.04276169166848666","-0.5819274169375703","0","0","0.0029941292009752277","-0.6103686042565084","0","0","0.3308704230450349","0.5687853842622496","0","0"
"2048","20","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.418","0.363","-0.1249263643756844","-0.01626095033947574","0","0","0.07049464509378076","0.60196827521824","0","0","-0.17435685303209217","-0.5389999996881247","0","0","-0.17578032388840803","-0.5389999999999999","0","0","-0.06166008860714776","0.6655261520484562","0","0"
"2050","20","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.428","0.371","-0.09602867593452","-0.016277234370356594","0","0","0.07306697816853526","0.6155644244499702","0","0","-0.1502573603341539","-0.550999999976668","0","0","-0.15099206888216532","-0.5509999999999999","0","0","-0.027372795966889418","0.6812680285323348","0","0"
"2049","20","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.302","0.332","0.12414588731701728","-0.14717503596019396","0","0","0.4001722009654811","0.4861744143657413","0","0","-0.12899999999999998","-0.396","0","0","-0.19969608167679304","-0.567","0","0","0.4752367039671261","0.34731059522794056","0","0"
"2051","20","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.295","0.293","0.12664866913527445","-0.09981228653969498","0","0","0.3108248818545419","0.5414495029048695","0","0","-0.014","-0.5354452508008196","0","0","-0.05200000000000002","-0.5624999999999793","0","0","0.3469999999998962","0.487","0","0"
"2053","20","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.303","0.349","0.19167777228830415","-0.18208222298751828","0","0","0.3249060080303865","0.5451688794526826","0","0","-0.017001268693022972","-0.6341539576510439","0","0","-0.02760719451758923","-0.67324205368047","0","0","0.451503907962744","0.3821324415801811","0","0"
"2052","20","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0","0","-0.0709999996773293","-0.03800000656460039","0","0","3.699627826792923E-9","7.455765122996209E-8","0","0","-0.071","-0.038","0","0","-0.071","-0.038","0","0","-0.07099999999999998","-0.03799999999999999","0","0"
"2055","20","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.309","0.365","0.17766507685516109","-0.15642143166867767","0","0","0.30601032072176315","0.5605760796253931","0","0","-0.013171004275379096","-0.572","0","0","-0.02439847716037782","-0.6718965113669136","0","0","0.4119026744490787","0.4169999999999999","0","0"
"2056","20","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.433","0.375","-0.08979057610924868","-0.029786492114183504","0","0","0.07495967271227627","0.6226975022667225","0","0","-0.14599228563564856","-0.5709999999998144","0","0","-0.14693543705517814","-0.571","0","0","-0.017282937533798094","0.6758916729562687","0","0"
"2057","20","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.3","0.264","0.09104863343395395","-0.10474631425790261","0","0","0.2741475288180465","0.5750499530483113","0","0","0.016","-0.5680000000000002","0","0","0.007999999999999997","-0.5809999999999998","0","0","0.21499999943072323","0.557","0","0"
"2054","20","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.425","0.368","-0.10369437417524204","-0.030799850341196467","0","0","0.06707059918632047","0.6124501218121566","0","0","-0.15015501681167473","-0.5629999998984189","0","0","-0.1515696086178398","-0.5629999999999998","0","0","-0.04374670972363246","0.6628466826474353","0","0"
