"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck070"
"05/06/2022 11:13:06:360 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1896","69","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.338","0.002007751937984505","0","0","0","0.5731976575553481","0","0","0","0.009","0","0","0","-0.4985","0","0","0","0.424","0","0","0","0.471","0.472","-0.04170542635658921","0","0","0","0.47348410089299686","0","0","0","0.4119999999999998","0","0","0","-0.532","0","0","0","0.412","0","0","0"
"1895","69","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.338","0.002007751937984505","0","0","0","0.5731976575553481","0","0","0","0.009","0","0","0","-0.4985","0","0","0","0.424","0","0","0","0.606","0.603","0.13290501226196252","0","0","0","0.6150824896536599","0","0","0","0.7279999999999917","0","0","0","-0.491","0","0","0","0.728","0","0","0"
"1882","69","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.338","0.002007751937984505","0","0","0","0.5731976575553481","0","0","0","0.009","0","0","0","-0.4985","0","0","0","0.424","0","0","0","0","0","0.03007109069343673","0","0","0","7.979221459430842E-4","0","0","0","0.029999999999999995","0","0","0","0.029999999999999992","0","0","0","0.03","0","0","0"
"1886","69","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.338","0.002007751937984505","0","0","0","0.5731976575553481","0","0","0","0.009","0","0","0","-0.4985","0","0","0","0.424","0","0","0","0","0","0.03214953167252925","0","0","0","0.0017401665164683748","0","0","0","0.031999999999999994","0","0","0","0.03199999999999999","0","0","0","0.032","0","0","0"
"1897","69","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.385","0.168","-0.04686589833987186","0.00834569410761583","0","0","0.6094455802449052","0.497845831395101","0","0","-0.2179999990514451","0.173","0","0","-0.5840277186750418","-0.43399998650120825","0","0","0.3541273351277573","0.3979557859024909","0","0"
"1900","69","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.4","0.139","-0.0820686348846302","-0.06596741425439223","0","0","0.5600888039971419","0.44942468733081964","0","0","-0.5639999999999998","0.29899999999999993","0","0","-0.618","-0.46100000000000274","0","0","0.4850000000000001","0.31999999999999995","0","0"
"1898","69","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.398","0.143","-0.0628016190078334","-0.0690933754986658","0","0","0.5551406806509209","0.44912107860690664","0","0","-0.5559999999999999","0.28899999999999876","0","0","-0.5979999999999999","-0.4640000000005222","0","0","0.498000000000014","0.3319999999999998","0","0"
"1892","69","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.338","0.002007751937984505","0","0","0","0.5731976575553481","0","0","0","0.009","0","0","0","-0.4985","0","0","0","0.424","0","0","0","0","0","0.02814801372822907","0","0","0","0.001718625866885663","0","0","0","0.027999999999999997","0","0","0","0.027999999999999994","0","0","0","0.028","0","0","0"
"1901","69","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.344","0.129","0.25960078283512117","0.13227044876926616","0","0","0.46786936710669413","0.5125044073409614","0","0","0.225","-0.17700053174569969","0","0","-0.07153564697977288","-0.19486319969744093","0","0","0.506","0.7534916810159243","0","0"
"1888","69","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.338","0.002007751937984505","0","0","0","0.5731976575553481","0","0","0","0.009","0","0","0","-0.4985","0","0","0","0.424","0","0","0","0","0","0.030069094033787606","0","0","0","7.74568515195677E-4","0","0","0","0.029999999999999995","0","0","0","0.029999999999999992","0","0","0","0.03","0","0","0"
"1899","69","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.313","0.163","0.17087728718505218","-0.016450684689935227","0","0","0.4777727532385317","0.4384898551859459","0","0","0.19955537849977523","0.17726375360856317","0","0","-0.10951135056154425","-0.4305615","0","0","0.495746966528","0.35195790230189206","0","0"
"1902","69","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.4","0.165","-0.022038759683302746","-0.019364340557072396","0","0","0.5149793594375258","0.493246799990761","0","0","0.442999999995402","0.36599999999999994","0","0","-0.5100000000000001","-0.542","0","0","0.5079999999999998","0.36600000004543215","0","0"
"1894","69","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.338","0.002007751937984505","0","0","0","0.5731976575553481","0","0","0","0.009","0","0","0","-0.4985","0","0","0","0.424","0","0","0","0","0","0.026069264619706406","0","0","0","7.764098591589915E-4","0","0","0","0.025999999999999995","0","0","0","0.025999999999999992","0","0","0","0.026","0","0","0"
"1904","69","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.403","0.287","-0.05640478988980792","0.11990553051994926","0","0","0.5747309541572165","0.13382837451619006","0","0","-0.5199999999999998","0.016","0","0","-0.5199999999999999","0.015999999999999997","0","0","0.6490713090873382","0.27734099433741066","0","0"
"1903","69","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.267","0.255","0.049275108588524956","-0.08338151040072135","0","0","0.5082232260866562","0.3193398045762565","0","0","-0.3598758453520313","-0.26529525926916425","0","0","-0.3673646624085227","-0.2790331882966741","0","0","0.6119999864048746","0.1673422068411961","0","0"
"1905","69","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.263","0.223","-0.02654595109578902","0.060612953706234075","0","0","0.5359385996677933","0.26283925411274994","0","0","-0.4429999933895414","-0.013999999517191948","0","0","-0.44499999999361367","-0.015","0","0","0.6109355480231466","0.18851791181153077","0","0"
"1912","69","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.43","0.341","-0.03448392773295955","0.12686314054411935","0","0","0.6025996713412766","0.16196200484743636","0","0","-0.5440000000014519","-0.006999983149134119","0","0","-0.5440010377773519","-0.007793650691935012","0","0","0.6712300058012588","0.312445658666593","0","0"
"1906","69","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.394","0.253","3.617998110465476E-4","0.10364387115588106","0","0","0.5415605906912201","0.20719219773417755","0","0","-0.42200000000002247","-0.05599996612249736","0","0","-0.4220000712476201","-0.05660300640039645","0","0","0.6871349740196806","0.3635005050876251","0","0"
"1909","69","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.258","0.227","-0.0068990258270879455","-0.11063290065493513","0","0","0.5124231550545862","0.2828425584390171","0","0","-0.402533114595386","-0.24392014396537487","0","0","-0.4070000001999978","-0.25801161049113286","0","0","0.6039984907455533","0.09683634857718586","0","0"
"1908","69","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0","0","0.005999998831658473","-0.03099999892550482","0","0","9.335766019713956E-9","9.739597590744922E-9","0","0","0.006","-0.031","0","0","0.006","-0.031000000000000003","0","0","0.006000000000000001","-0.031","0","0"
"1910","69","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.38","0.232","-0.008680875645397343","0.05526886816404847","0","0","0.5219053711074334","0.21691293641497097","0","0","-0.402372","-0.10600000000000001","0","0","-0.40274408199989253","-0.10638700000000001","0","0","0.6749785985656185","0.3345807710377626","0","0"
"1913","69","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.297","0.166","0.057366792775780204","0.3198722312210288","0","0","0.29882742395290823","0.42834808385627193","0","0","-0.11749246431513041","0.6146276879321033","0","0","-0.11938079849580097","-0.2244988549599322","0","0","0.38350658530539267","0.6191432896429708","0","0"
"1907","69","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.24","0.195","0.16852294738994417","-0.023243556880147516","0","0","0.33806789483542815","0.4490956335302326","0","0","0.3659999999999064","-0.34399998687566385","0","0","-0.17600107706959484","-0.347","0","0","0.3759943595514591","0.5409995197976236","0","0"
"1911","69","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.257","0.237","0.13698850419539416","-0.18729711162216262","0","0","0.43073579788295074","0.3825375698226347","0","0","-0.18358648282742157","-0.4468607631844597","0","0","-0.19122346054618133","-0.4641441969286876","0","0","0.6194272522100075","0.1925108694292541","0","0"
"1918","69","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.39","0.236","-0.002257151994373762","0.0652816677849836","0","0","0.5298877157725385","0.23280317586732147","0","0","-0.402","-0.10899642933284438","0","0","-0.402000000001194","-0.10899999977305899","0","0","0.6919429362676907","0.3671044608509502","0","0"
"1915","69","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.271","0.214","-0.026741445006926625","-0.07984405425929776","0","0","0.5082944434361013","0.27647544877452573","0","0","-0.4130000000000131","-0.215898215971472","0","0","-0.4169999999999999","-0.2209340041339934","0","0","0.5889934612430681","0.13800019006277142","0","0"
"1914","69","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0","0","-0.012000000143694069","-0.01199999855630659","0","0","2.2341305758058544E-9","1.0593236085509078E-8","0","0","-0.012","-0.012","0","0","-0.012","-0.012000000000000002","0","0","-0.011999999999999999","-0.012","0","0"
"1916","69","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.381","0.232","-0.010076615332789427","0.04428799845828861","0","0","0.5182357366732683","0.2291287338607234","0","0","-0.40100875807953057","-0.12639908140667308","0","0","-0.40117990116274893","-0.1269655919790363","0","0","0.6681488801600799","0.34027751611437806","0","0"
"1917","69","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.281","0.267","0.012306811747381444","-0.09227401532775106","0","0","0.5091074756092615","0.29326755532765053","0","0","-0.40059839068908065","-0.2588811967567729","0","0","-0.40500000000018377","-0.2712739846647422","0","0","0.5909999978172682","0.14100000000019186","0","0"
"1921","69","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.309","0.086","0.05963055500717073","0.03181350573112663","-0.02545623260240435","-0.08870750001955009","0.4956774181267153","0.503039853091609","0.5687276097942828","0.550483305218635","0.1256537878829404","0.16970399734062222","-0.03264864942971224","-0.355","-0.2693184319645284","-0.5353856022910586","-0.2693184319645284","-0.5353856022910586","0.47650000000000003","0.4449689090090035","0.47650000000000003","0.4449689090090035"
"1923","69","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.295","0.105","0.06650881505697519","0.06311060954269683","-0.010697791853570721","-0.07807425261076846","0.5246944399967385","0.48937024108613064","0.5803921035949946","0.5288375225521896","0.086","0.243","0.06554267302622185","-0.19401665639998025","-0.3305000000006112","-0.3118424738983636","-0.3305000000006112","-0.3118424738983636","0.5982747477182548","0.44769269163882486","0.5982747477182548","0.44769269163882486"
"1919","69","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0.351","0.223","0.26228368903968735","0.019175712865122253","0","0","0.3783337109319934","0.4356467840681959","0","0","0.5219999999998922","-0.296","0","0","-0.17700000000000699","-0.2960000000035912","0","0","0.5289991364982347","0.55","0","0"
"1922","69","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.324","0.092","0.05238140030088197","0.0661561519452143","-0.004115219729431551","-0.08059394628191177","0.5150534798867858","0.4622247412159921","0.5667966002187685","0.4582482556659108","0.0629793466977029","0.05199996852045389","-0.0799999997788013","0.05000069683496728","-0.12699999999929276","-0.2696206919372228","-0.12699999999929276","-0.2696206919372228","0.45799999999993957","0.510000000000016","0.45799999999993957","0.510000000000016"
"1920","69","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.165","-0.016604651162790682","0.005248062015503879","0","0","0.5960528292783264","0.5737983099352038","0","0","-0.041","0.023","0","0","-0.609","-0.47450000000000003","0","0","0.486","0.47250000000000003","0","0","0","0","0.008999999865996642","-0.01399999927133078","0","0","1.689593144958127E-9","7.361672298362279E-9","0","0","0.009","-0.014","0","0","0.009","-0.014000000000000002","0","0","0.009000000000000001","-0.014","0","0"
"1925","69","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.348","0.092","0.04811665509890724","-0.008494513081382483","-0.009331405369764555","0.03289928612909059","0.5220652010083091","0.470162724693341","0.5472816652488783","0.6254174310085509","0.067","0.20907920040124067","-0.1680403359872765","-0.049","-0.36388074298264894","-0.4765000000014158","-0.36388074298264894","-0.4765000000014158","0.403","0.30818210373642263","0.403","0.30818210373642263"
"1924","69","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.329","0.109","-0.025545327048419386","0.1141776487028056","-0.02434724490925813","-0.07162192273519413","0.5534785161253021","0.45316370930322714","0.5660091097626607","0.45722982632665665","0.168","0.07","-0.057","-0.05863340843636656","-0.617","-0.30049875981372187","-0.617","-0.30049875981372187","0.48299999999999993","0.5491340469442406","0.48299999999999993","0.5491340469442406"
"1926","69","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.321","0.087","0.01849928546813562","0.014030342053375788","-0.05513002785852208","-0.07317612186666415","0.530363447038432","0.44385466712432325","0.4879620256530671","0.5058979109707952","0.23399999999999999","0.15","-0.099","-0.227","-0.49","-0.346","-0.49","-0.346","0.5190003720369677","0.432","0.5190003720369677","0.432"
"1927","69","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.29","0.078","0.02232127521848698","0.01700010347722341","-0.07856725587826065","0.14336955783026648","0.4083475698512928","0.45828869501060887","0.5073915883525896","0.3576001385346687","0.14440622860111194","0.04515029279902616","0.028095599799763126","0.27615078237280877","-0.4676803617000552","-0.48966340047563955","-0.4676803617000552","-0.48966340047563955","0.3441588219027088","0.5165637404584424","0.3441588219027088","0.5165637404584424"
"1929","69","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.185","0.12","0.08050241981222224","0.009476165717702174","-0.02600588806833474","0.0033063460740307997","0.35614074654150213","0.29667848958013676","0.479663162952976","0.32140118863366834","0.2650058879774576","-0.0079665284193258","-0.3450861870723821","-0.0524648054275678","-0.28683673623350303","-0.036818815979069615","-0.28683673623350303","-0.036818815979069615","0.2820002648278294","0.12717412794776087","0.2820002648278294","0.12717412794776087"
"1930","69","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.002","0.021364758648229013","-0.011724784683825654","0.01320883788610775","0.045749785646091036","0.051719934563521204","0.04419385024271038","0.08264233066628991","0.04830553595179259","0.017818946529015826","-0.015159220356142663","0.019387178054741164","0.044133323467781725","0.01723348532950078","-0.015420554153173113","0.01723348532950078","-0.015420554153173113","0.017975354060192662","-0.015012617751834906","0.017975354060192662","-0.015012617751834906"
