"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck120"
"05/06/2022 11:24:45:821 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1563","118","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.275","0.076","0.09862826073327123","-0.028114961733770646","-0.009765702022871504","-0.032092076039932645","0.5394974371070997","0.5194047601389175","0.501489400381043","0.5557487648610623","0.20752325286057993","0.17116734320631916","0.008000016390212932","-0.23688999735804075","-0.33299999999999996","-0.5355000000000001","-0.33299999999999996","-0.5355000000000001","0.48","0.21266213413690277","0.48","0.21266213413690277"
"1564","118","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.323","0.082","-0.035521388090628485","0.09212261145154342","-0.023657754114864343","0.048348220352234156","0.5275153862866302","0.560897016969511","0.5145991061441448","0.4543820493611227","9.99979757719222E-4","0.2770135370648285","-0.2339999999994183","0.079","-0.338","-0.379","-0.338","-0.379","0.5448341225631343","0.49900000000000005","0.5448341225631343","0.49900000000000005"
"1565","118","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.312","0.096","0.0061851425045470676","0.013873012103771329","0.04805626318187682","-0.024575775816415714","0.5958034253412617","0.5375814958613264","0.47610318274876906","0.582938129133494","0.11185428487764379","0.213","0.09243628173339634","0.008","-0.6390033936479993","-0.5518348992687767","-0.6390033936479993","-0.5518348992687767","0.46848452608749","0.44996073074201964","0.46848452608749","0.44996073074201964"
"1566","118","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.335","0.099","-0.05959899543471399","0.060290876018439216","0.001244091439044606","0.02293220343199862","0.5128234254819829","0.5592935117286909","0.5314024076652788","0.5211431115736402","-0.07800000001137136","-0.1259992444974295","-0.118","0.14199999999999996","-0.486","-0.449","-0.486","-0.449","0.39200000000763247","0.49060633113211505","0.39200000000763247","0.49060633113211505"
"1567","118","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.052","0.039","0.1578616169159763","0.06606283300730838","-0.12868162046287765","0.08572059758826404","0.3271663059224525","0.31252839141114647","0.32088784782769153","0.2995890696168254","0.1944367914609879","0.09718538746414686","-0.18170564466946365","0.09147659880841057","0.1645091140659189","0.07397674622829534","0.1645091140659189","0.07397674622829534","0.20371737997864175","0.1097041790921976","0.20371737997864175","0.1097041790921976"
"1568","118","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0","0","-0.09681420614740747","0.12427133800910022","-0.01944049419405253","-0.037204689632749734","0.025806291704168354","0.049213038068072465","0.037430779327604","0.03903323238972421","-0.0986844141220696","0.12603377311485486","-0.02011895876798071","-0.0365421618377948","-0.1016916206801431","0.12527733576901853","-0.1016916206801431","0.12527733576901853","-0.09793911821711426","0.12774101853952385","-0.09793911821711426","0.12774101853952385"
"1572","118","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0","0","-0.10500038124084088","0.07499239294364946","0.03400200013656652","0.07599971508274828","1.5200205118205217E-5","8.108030297283663E-5","4.931167412154492E-5","2.548069139505641E-5","-0.105","0.075","0.034","0.076","-0.105","0.075","-0.105","0.075","-0.10499999999999843","0.07500000000000207","-0.10499999999999843","0.07500000000000207"
"1570","118","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0","0","-0.10889042258948739","0.09969602029118371","-0.040561740133442326","-0.07193261218107912","0.017167602670980435","0.03961052367168754","0.03216101316093674","0.029102565164537377","-0.11003082303586376","0.10059345372049057","-0.041170552977135046","-0.07098474104920273","-0.11088086827479171","0.10021964543069962","-0.11088086827479171","0.10021964543069962","-0.1092723932679855","0.1016091043874335","-0.1092723932679855","0.1016091043874335"
"1573","118","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.041","0.034","0.0641561015974817","0.07729464221269362","-0.08373267647673564","0.12957132790180645","0.2760705381525876","0.2791472594703404","0.27506444580801503","0.2545611205898286","0.08237267309246828","0.09067086255643157","-0.09790254279162595","0.1322985448424323","0.06253046656272289","0.07699984687898262","0.06253046656272289","0.07699984687898262","0.0919949921021088","0.10554383191926842","0.0919949921021088","0.10554383191926842"
"1569","118","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.079","0.038","0.16066492237296992","0.10479376107019452","-0.09644920699543374","0.10424513926177051","0.3291859980687665","0.3114996343026543","0.3079061651627625","0.31151215374643315","0.19683040385310802","0.12596453583006625","-0.14599885245708416","0.10897017467649259","0.1713140299907132","0.11169488765501205","0.1713140299907132","0.11169488765501205","0.21919435723051925","0.13481493502686992","0.21919435723051925","0.13481493502686992"
"1571","118","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.044","0.032","0.06789334659585967","0.10122533277592462","-0.12454602214411147","0.028541660284556784","0.3198029972486623","0.27864376058450874","0.29309118207250834","0.29517946857654","0.09871555198874918","0.1218852601220265","-0.1699327989036517","0.043046946892787034","0.07112034491593988","0.10964462444238018","0.07112034491593988","0.10964462444238018","0.10588415048581969","0.12882812650469194","0.10588415048581969","0.12882812650469194"
"1574","118","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0","0","-0.044137982067053314","0.05978780388557939","-9.332892313405222E-4","-0.12038895586118398","0.023455492753375017","0.04674838058473159","0.04210293116923605","0.03246479597789458","-0.04546856791280491","0.06099206259511267","-0.0020006222314449453","-0.11955376307119886","-0.04720442495649335","0.06038861213417895","-0.04720442495649335","0.06038861213417895","-0.04503132283574286","0.06214020154970639","-0.04503132283574286","0.06214020154970639"
"1576","118","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0","0","-0.014973681857988792","0.04767294655722393","0.004688010836047263","-0.13673606701695465","0.012781154153984935","0.0377891531954608","0.029017593354816063","0.028144432738034148","-0.016002356237436077","0.04863615282914094","0.003989838474206692","-0.13599709732541782","-0.016855368060005482","0.04813183928966694","-0.016855368060005482","0.04813183928966694","-0.015239533871080468","0.04942400929201038","-0.015239533871080468","0.04942400929201038"
"1575","118","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.042","0.025","0.055519396991211334","0.07255659253201419","-0.06508370285335423","0.1689754750969608","0.2702619392443698","0.2634969220702395","0.26951747002468684","0.25447873767941764","0.064993634124103","0.07684250310221193","-0.07804150017866114","0.17072664606630344","0.053586580647737914","0.07085112446263042","0.053586580647737914","0.07085112446263042","0.07791038410063622","0.08203086935123874","0.07791038410063622","0.08203086935123874"
"1577","118","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.032","0.019","-0.0817105136200581","0.25268271506783724","-0.0841797984133994","0.13331531971308663","0.2524549658892796","0.21863515270476033","0.2494071942935833","0.2270367931245769","-0.08220093158691781","0.26342802161187834","-0.10199926183067141","0.14498680574977774","-0.08932660752208876","0.25913186096182617","-0.08932660752208876","0.25913186096182617","-0.07819266604346399","0.2698921335433305","-0.07819266604346399","0.2698921335433305"
"1586","118","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.604","0.604","0.03133721532740042","0","0","0","0.6046237574987725","0","0","0","-0.5632780612873355","0","0","0","-0.5639999999999998","0","0","0","0.6450000000000001","0","0","0"
"1578","118","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0","0","-0.07699602115829238","0.008997754259121445","0.028000868387007227","0.025999301480888328","5.6596689655266554E-5","5.049947707496521E-5","1.618157671934847E-5","2.2819319628775615E-5","-0.077","0.009","0.028","0.026","-0.077","0.009","-0.077","0.009","-0.07699999999999994","0.009000000000000001","-0.07699999999999994","0.009000000000000001"
"1588","118","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.603","0.603","0.028449454789740813","0","0","0","0.6035586746055988","0","0","0","-0.5651905128442053","0","0","0","-0.5659999999999998","0","0","0","0.6410000000000001","0","0","0"
"1585","118","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.415","0.477","0.06157401262078348","0","0","0","0.5437785217277967","0","0","0","-0.012728192000000001","0","0","0","-0.4642940550153035","0","0","0","0.677","0","0","0"
"1587","118","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.406","0.423","-0.01639602287651252","0","0","0","0.42570947329897246","0","0","0","-0.0262912","0","0","0","-0.4353150233223465","0","0","0","0.4226747493475203","0","0","0"
"1579","118","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.037","0.018","-0.01932388344537069","-0.048844151100816934","0.01322985431490883","0.047444490310963185","0.21552159177684072","0.226120608225667","0.22774702028087054","0.22576575252115244","-0.01861693608825429","-0.04099504013511099","0.00700000000030933","0.04657663853745039","-0.018999988311368884","-0.04844109556380101","-0.018999988311368884","-0.04844109556380101","-0.00800494747515897","-0.03539562153333714","-0.00800494747515897","-0.03539562153333714"
"1580","118","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0","0","-0.004983599218364341","0.01570276748844405","0.039481081262272476","-0.14627926310966605","0.021666990728195584","0.04438869361864253","0.03720195506126715","0.03633275818191853","-0.00616507734578349","0.016875684319901964","0.03893500390655179","-0.14549456657201607","-0.007112576409577222","0.01633271358540034","-0.007112576409577222","0.01633271358540034","-0.005531653373840148","0.017899749446917128","-0.005531653373840148","0.017899749446917128"
"1582","118","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0","0","0.016491813244591595","-2.282065938993586E-4","0.028765352779114843","-0.14865982296248353","0.01284736041859709","0.034311777692706276","0.027460172712332403","0.028666049181733492","0.01566486629513055","2.3308723007413773E-4","0.02798875416625329","-0.14796238041290696","0.014988557013054496","6.16232920173433E-5","0.014988557013054496","6.16232920173433E-5","0.015946079847070208","0.0010279537709881991","0.015946079847070208","0.0010279537709881991"
"1590","118","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.575","0.576","0.11003875968992216","0","0","0","0.577726313922475","0","0","0","-0.4609999999999996","0","0","0","-0.461","0","0","0","0.69","0","0","0"
"1592","118","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.52","0.52","-0.05589823280063005","0","0","0","0.5224539164386199","0","0","0","-0.5714805802262636","0","0","0","-0.5719999999999998","0","0","0","0.46900000000052205","0","0","0"
"1589","118","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.398","0.441","0.05363169965767916","0","0","0","0.5342039943883905","0","0","0","-0.03589997065019533","0","0","0","-0.41100000000000003","0","0","0","0.661","0","0","0"
"1583","118","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.04","0.021","0.00916339102587572","0.11029909966908302","0.018467184669928888","0.17085766738629776","0.2234932892860372","0.2179129829652505","0.2449761479783","0.2163398475835527","0.007523501848417869","0.12149691088946248","0.007872267535485016","0.18163804785738144","0.00582586930530198","0.10973667566281564","0.00582586930530198","0.10973667566281564","0.008957044416838127","0.1301066231950267","0.008957044416838127","0.1301066231950267"
"1594","118","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.524","0.524","-0.05527536690900847","0","0","0","0.5260073835824021","0","0","0","-0.5741519012768082","0","0","0","-0.5749999999999998","0","0","0","0.47300000000000003","0","0","0"
"1581","118","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0.034","0.017","-0.013975860563873324","0.025885230940556177","0.01714966391641002","0.08892139180828972","0.20577396159391204","0.2010641723049003","0.21325316407892914","0.2130174997023207","-0.012001735988691127","0.03399999947669994","0.009999999999848885","0.08879343469179671","-0.01400436517294112","0.025999999633246555","-0.01400436517294112","0.025999999633246555","0.0019999998937331427","0.039000000005552454","0.0019999998937331427","0.039000000005552454"
"1596","118","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.573","0.573","0.09705426356589186","0","0","0","0.5757185769496774","0","0","0","-0.4719999999999997","0","0","0","-0.472","0","0","0","0.675","0","0","0"
"1584","118","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.085","-0.018255813953488374","0.04349612403100776","0.02937984496124032","4.651162790697515E-4","0.595064377807532","0.6014808824376587","0.5719445475988917","0.5728083782791102","0.012","0.126","0.058","0.008","-0.5365","-0.4975","-0.5365","-0.4975","0.5305","0.542","0.5305","0.542","0","0","-0.04599282677977369","0.0560002047568763","0.032004734343913856","0.01400019420547806","8.42206726586402E-5","1.6485358666421282E-5","5.551533218444146E-5","1.6592117154299425E-5","-0.046","0.056","0.032","0.014","-0.046","0.056","-0.046","0.056","-0.046","0.05600000000000001","-0.046","0.05600000000000001"
"1598","118","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.517","0.517","-0.05586871233511886","0","0","0","0.5194586322738852","0","0","0","-0.5685011045963207","0","0","0","-0.5689999999999998","0","0","0","0.4660000001774966","0","0","0"
"1600","118","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.522","0.522","-0.054761093875019415","0","0","0","0.524500501179822","0","0","0","-0.5721670104036405","0","0","0","-0.5729999999999998","0","0","0","0.47200000000000003","0","0","0"
"1591","118","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.446","0.448","-0.0595888789997602","0","0","0","0.4525628438409337","0","0","0","-0.3439861461615977","0","0","0","-0.5060173254914646","0","0","0","0.39270280357576326","0","0","0"
"1602","118","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.58","0.58","0.09650387596899253","0","0","0","0.5822437221112686","0","0","0","-0.4789999999999997","0","0","0","-0.479","0","0","0","0.681","0","0","0"
"1606","118","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.52","0.52","-0.054746697786737804","0","0","0","0.522495346130491","0","0","0","-0.5703116199638268","0","0","0","-0.5709999999999998","0","0","0","0.47000000000000003","0","0","0"
"1604","118","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.516","0.516","-0.05536646298736872","0","0","0","0.5179500961198584","0","0","0","-0.5665148025583748","0","0","0","-0.5669999999999998","0","0","0","0.4650000000011356","0","0","0"
"1593","118","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.456","0.458","-0.04614178473871483","0","0","0","0.4625110563544217","0","0","0","-0.3449971709959079","0","0","0","-0.502607714403551","0","0","0","0.4162980846911151","0","0","0"
