"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck140"
"05/06/2022 11:28:44:166 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1951","140","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.648","0.65","-0.022954119884182965","0","0","0","0.6539416205253146","0","0","0","0.5985313831207407","0","0","0","-0.6969999999999998","0","0","0","0.6099999999999998","0","0","0"
"1945","140","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.534","0.545","0.00161858186810535","0","0","0","0.5592478775319792","0","0","0","0.3029999999999999","0","0","0","-0.5668907519411999","0","0","0","0.5411813954270456","0","0","0"
"1947","140","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.586","0.6","-0.01926653293319003","0","0","0","0.6105952151620598","0","0","0","0.32899999999999996","0","0","0","-0.6428212585278594","0","0","0","0.5709802243556921","0","0","0"
"1944","139","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.093","-0.029465116279069756","0.025519379844961238","-0.07413953488372094","0.0503565891472868","0.5741832792991662","0.5692573849539523","0.5988015732510288","0.5533077070905259","0.002","0.045","-0.155","0.131","-0.5355000000000001","-0.4525","-0.5355000000000001","-0.4525","0.4345","0.529","0.4345","0.529","0","0","-0.060998821693637933","-0.00400064567339897","-0.14800109652491714","0.03499823888405575","1.628481369142161E-5","9.303695173384876E-6","2.046697777265077E-5","1.1847908834368587E-5","-0.061","-0.004","-0.148","0.035","-0.061000000000000026","-0.004","-0.061000000000000026","-0.004","-0.061","-0.003999999999999999","-0.061","-0.003999999999999999"
"1953","140","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.645","0.647","-0.02657475278012072","0","0","0","0.6503708712911548","0","0","0","0.5940000363436401","0","0","0","-0.697","0","0","0","0.6030005239482771","0","0","0"
"1946","140","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.568","0.569","0.10076538686539328","0","0","0","0.5715133940135404","0","0","0","0.6458545184497406","0","0","0","-0.49100000000000005","0","0","0","0.6479729552302284","0","0","0"
"1957","140","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.613","0.614","-0.04784582051436329","0","0","0","0.618821658282564","0","0","0","0.5430143568649755","0","0","0","-0.6859999999999999","0","0","0","0.5457024366037243","0","0","0"
"1949","140","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.365","0.448","-0.21562191592472332","0","0","0","0.4861277935507396","0","0","0","0.2030220106531537","0","0","0","-0.705589236747311","0","0","0","0.20447850751974872","0","0","0"
"1948","140","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.568","0.569","0.10128443823715708","0","0","0","0.5710287362856262","0","0","0","0.6479501084120225","0","0","0","-0.49000000000000005","0","0","0","0.6479999999999999","0","0","0"
"1950","140","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.539","0.54","0.07141085271317832","0","0","0","0.5411963398978211","0","0","0","0.5899999999999997","0","0","0","-0.489","0","0","0","0.59","0","0","0"
"1952","140","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.57","0.571","0.13038911747786144","0","0","0","0.5730731755201371","0","0","0","0.6764108416011667","0","0","0","-0.4630000000000001","0","0","0","0.6789999999999999","0","0","0"
"1955","140","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.638","0.639","0.05399858627077075","0","0","0","0.6493407331795583","0","0","0","0.6839999999999997","0","0","0","-0.6026429019996693","0","0","0","0.684","0","0","0"
"1954","140","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.57","0.571","0.12932126356757612","0","0","0","0.5729922757961565","0","0","0","0.6775134972557741","0","0","0","-0.4640000000000001","0","0","0","0.6779999999999999","0","0","0"
"1959","140","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.604","0.605","-0.07108699145608659","0","0","0","0.6097983492861979","0","0","0","0.5110211467727581","0","0","0","-0.7","0","0","0","0.5119763546142053","0","0","0"
"1956","140","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.54","0.541","0.052968992248062","0","0","0","0.5427010563201509","0","0","0","0.5729999999999997","0","0","0","-0.509","0","0","0","0.573","0","0","0"
"1961","140","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.631","0.633","-0.09367775320816675","0","0","0","0.6392139592364554","0","0","0","0.5160299494896282","0","0","0","-0.7517382966596756","0","0","0","0.5172942161864575","0","0","0"
"1958","140","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0","0","0.3683726994360214","0","0","0","0.01281622866721528","0","0","0","0.36763143022800654","0","0","0","0.3671353403694416","0","0","0","0.3678837989988162","0","0","0"
"1963","140","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.599","0.6","-0.01889277592663175","0","0","0","0.6056836191785316","0","0","0","0.5590022510208296","0","0","0","-0.643","0","0","0","0.5592945276408912","0","0","0"
"1960","140","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0","0","0.3865878763849366","0","0","0","0.007062134948275214","0","0","0","0.38599945994000856","0","0","0","0.3859484236230647","0","0","0","0.38599999991446465","0","0","0"
"1965","140","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.599","0.601","-0.024639223779085503","0","0","0","0.6059352969800884","0","0","0","0.5531820000002404","0","0","0","-0.649","0","0","0","0.5537386545090024","0","0","0"
"1962","140","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0","0","0.024000000000000018","0","0","0","1.7786203633527138E-17","0","0","0","0.024","0","0","0","0.024","0","0","0","0.024000000000000004","0","0","0"
"1964","140","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0","0","0.392393304914632","0","0","0","0.011719281876680136","0","0","0","0.39168689921804223","0","0","0","0.3912549912073974","0","0","0","0.39189509008375467","0","0","0"
"1967","140","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.473","0.478","0.025811027656404365","0","0","0","0.49185023038236964","0","0","0","0.489","0","0","0","-0.477","0","0","0","0.49100000000000005","0","0","0"
"1966","140","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0","0","0.4034269546454158","0","0","0","0.006620180912721332","0","0","0","0.40297698079739824","0","0","0","0.4028818537671167","0","0","0","0.4029994959198603","0","0","0"
"1968","140","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.016426356589147297","0","0","0","0.602855131011923","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0","0","0.03599999999999997","0","0","0","3.0542958547144174E-17","0","0","0","0.036","0","0","0","0.036","0","0","0","0.036000000000000004","0","0","0"
"1970","140","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.389","0.175","0.0735489081902457","0.0016902578333341833","0","0","0.5012468409149012","0.48013193221708694","0","0","0.412","0.3899999999999998","0","0","-0.4660000000000001","-0.5779999684298736","0","0","0.6045107042161918","0.42799999999999994","0","0"
"1969","140","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.389","0.19","0.13311522937683196","0.04257014613579733","0","0","0.4955571256290662","0.5708631279362633","0","0","0.29424828395991703","0.30129600419262687","0","0","-0.11917201434171937","-0.65803080592384","0","0","0.5999999999999999","0.6469969148071917","0","0"
"1971","140","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.373","0.205","0.11679038957235582","0.023828486721278165","0","0","0.45140175044878245","0.5820266205968848","0","0","0.24792083178126334","0.30117967123659456","0","0","-0.08459668201953777","-0.685","0","0","0.29900000000000004","0.6232304361502379","0","0"
"1972","140","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.386","0.164","0.05164282374763229","0.009337758549572871","0","0","0.4829714895582543","0.4908907636797989","0","0","0.394","0.42699999999999994","0","0","-0.47000000000000003","-0.5869999980492714","0","0","0.5371068087049782","0.449998584988184","0","0"
"1973","140","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.444","0.177","-0.0016265652741613316","0.09813191321232251","0","0","0.5417495101680188","0.6647268482162768","0","0","0.332","0.5831500000008663","0","0","-0.5189883358584353","-0.6980000000000001","0","0","0.48863772219465934","0.7696444295446482","0","0"
"1974","140","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.401","0.17","0.06675900184644216","0.08801086773440141","0","0","0.5128270929146194","0.49854035480818615","0","0","0.4719999999999999","0.43","0","0","-0.5429999999999999","-0.39300000000000007","0","0","0.5489999999999999","0.6249999999999993","0","0"
"1976","140","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0","0","0.09635816394027019","0.05437635548987501","0","0","0.00906021888383322","0.03669338522705957","0","0","0.0957388618352255","0.05099999999999999","0","0","0.0953774022675869","0.05099999999980382","0","0","0.09590795481771347","0.051","0","0"
"1975","140","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.068","0.027","0.21717811803783882","-0.018583055945141296","0","0","0.21451486673666187","0.25186771362962274","0","0","0.259141997449448","-0.02049564276039556","0","0","0.2503201702705061","-0.030558639974953443","0","0","0.2611210827217756","-0.011990856384890496","0","0"
"1977","140","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.068","0.024","0.1413931390031122","0.03628869387757177","0","0","0.2004654685527162","0.2568721806976978","0","0","0.17646404712946503","0.04960226033566936","0","0","0.171629548581823","0.03613744367953843","0","0","0.1792814333208987","0.05332379954143795","0","0"
"1978","140","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0","0","0.09856882755663005","0.039333605276486605","0","0","0.005195535916106195","0.03712886852545714","0","0","0.09799999999999952","0.036","0","0","0.0979999885103977","0.03599999999999999","0","0","0.098","0.036","0","0"
"1979","140","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.094","0.037","0.29495211359535556","0.10356229030642668","0","0","0.2787738537457113","0.28791106377228853","0","0","0.3525855236630783","0.1393992744326394","0","0","0.34861744659472393","0.12027839856138872","0","0","0.3559963695320423","0.14599100334894488","0","0"
"1980","140","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0","0","-0.047000000698436434","0.08700000030520749","0","0","8.098787509582709E-9","3.37068406210033E-9","0","0","-0.047","0.087","0","0","-0.047","0.087","0","0","-0.04699999999999999","0.08700000000000001","0","0"
"1981","140","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.068","0.026","0.09993599717038185","0.011529906849672972","0","0","0.18968825905842368","0.24703642454118596","0","0","0.12379878327232476","0.01419181647913001","0","0","0.10244505956029598","0.01016255720117819","0","0","0.1332897373853859","0.01765766831698225","0","0"
"1982","140","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0","0","0.11952294650482059","0.053067635033015814","0","0","0.007467853340697153","0.03562354236043498","0","0","0.11899827260643053","0.05111466409941925","0","0","0.11888279442377019","0.04913008926007917","0","0","0.11899994961428623","0.051944574888022316","0","0"
"1983","140","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.071","0.022","0.066004563550434","-0.005653458160009319","0","0","0.17451788512511587","0.24585397712910054","0","0","0.07910106721544978","-0.0019092745049776795","0","0","0.06754766201329755","-0.004988970930619369","0","0","0.08488374672476864","0.004073287213309277","0","0"
"1985","140","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.09","0.029","0.18521786043053343","-0.07437823269207405","0","0","0.19921740587747658","0.2668149071857014","0","0","0.2039987055536238","-0.08132813252340883","0","0","0.18499999065255268","-0.09196979974665714","0","0","0.21283712751873746","-0.07398504891490285","0","0"
"1984","140","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0","0","0.11844469617672297","0.04319030183032943","0","0","0.004637505328428855","0.035815114519384385","0","0","0.11799999999999998","0.041406727491437464","0","0","0.11799999933155862","0.03880434065975565","0","0","0.118","0.0420388778174484","0","0"
"1986","140","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0","0","-0.012000000690309855","0.09600000026003633","0","0","7.839717181295534E-9","2.5967096546359525E-9","0","0","-0.012","0.096","0","0","-0.012","0.096","0","0","-0.011999999999999999","0.09600000000000002","0","0"
"1987","140","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.063","0.016","0.010401563330165148","-0.09046496634644258","0","0","0.16339671794707142","0.24872233377212083","0","0","0.01717726666383291","-0.08842111001443453","0","0","0.011502397317770863","-0.08985626078777019","0","0","0.022399788531661594","-0.0818278049358694","0","0"
"1988","140","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0","0","0.12244563739061518","0.06611743932377667","0","0","0.0057536135706027615","0.03469796158338075","0","0","0.12199998360451074","0.06468619935465132","0","0","0.12199032014343801","0.0631657555288865","0","0","0.1219999999838057","0.06535684852644576","0","0"
"1989","140","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.076","0.023","-0.0011369801924265266","0.013534499910646775","0","0","0.14809900003680232","0.2461552127984003","0","0","5.759317064368859E-4","0.0140138682027202","0","0","-7.410746907210438E-4","0.014000021012608874","0","0","0.005944970775954154","0.014426453357740607","0","0"
"1990","140","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0","0","0.13139552724863893","0.09165813545140217","0","0","0.003934694449280382","0.03186252740613368","0","0","0.13099999999999998","0.09031404320237876","0","0","0.13099999819239094","0.08911999926598467","0","0","0.131","0.09085494879742795","0","0"
"1991","140","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0.077","0.023","0.0012307702954564273","-0.10588745590769524","0","0","0.16705344816804488","0.23653111253082648","0","0","0.001","-0.105996455464704","0","0","9.999955126977311E-4","-0.11199999999979768","0","0","0.006997895754972366","-0.10556362104399811","0","0"
