"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck030"
"05/06/2022 11:03:30:971 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"46","21","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","-0.14706180164079313","0.03759364340256113","0","0","0.0146020287366709","0.03867693918125195","0","0","-0.14700470317587197","0.040183135796999704","0","0","-0.147147074404654","0.040017708127719695","0","0","-0.14700001737685434","0.04076014783948395","0","0"
"48","21","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","-0.03599999814912767","-0.020000000392874435","0","0","1.9137822577778103E-8","4.668983582482695E-9","0","0","-0.036","-0.02","0","0","-0.036000000000000004","-0.02","0","0","-0.036","-0.019999999999999997","0","0"
"47","21","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.023","0.008","0.2559035864373091","-0.08583047904970882","0","0","0.18058406933726837","0.12494255206491568","0","0","0.26299999662424045","-0.089000003375","0","0","0.25494697820351053","-0.09200970250000404","0","0","0.27099503548948367","-0.0861672699060857","0","0"
"49","21","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.261","0.138","0.03086517101043963","-0.0604481161428708","0.0272585011344381","-0.08022706780098386","0.4363598449541808","0.6176158009129747","0.44383311249583196","0.42893626088569864","0.085","-0.161","-0.13585464506641917","0.054804100197939416","-0.1045","-0.5722180889638662","-0.1045","-0.5722180889638662","0.1969807805061361","0.4859253031844143","0.1969807805061361","0.4859253031844143"
"52","21","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.291","0.102","0.04510859705169294","-0.010138008769633703","0.017584802092226685","-0.17334120007860615","0.44541197197981613","0.5334132793903952","0.47187956954272176","0.43109812637148376","-0.06880456470083018","-0.184997119567342","-0.04099999810402823","-0.3509999996722393","-0.21792652025257586","-0.545","-0.21792652025257586","-0.545","0.37099154288712977","0.5159423223164985","0.37099154288712977","0.5159423223164985"
"50","21","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.285","0.098","0.03510356362213904","-0.01088085472418231","0.033782777018428224","-0.1665995302750079","0.4384280358237738","0.5371807408718312","0.46684799019737094","0.4047896093826782","-0.027652633311905706","-0.1838922634145185","0.10931333828238064","-0.37299973514375756","-0.21099999999978886","-0.4970000662558264","-0.21099999999978886","-0.4970000662558264","0.39768429409393624","0.5213329366481082","0.39768429409393624","0.5213329366481082"
"54","21","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.31","0.087","0.04611628640452096","-0.023449622772560363","0.018062338253602477","-0.12038892666877346","0.41314979265387025","0.5437200676472177","0.4978619237694198","0.5197924080992031","-0.03","-0.165","-0.049999999999999996","-0.395","-0.065","-0.55","-0.065","-0.55","0.432","0.43700000000000006","0.432","0.43700000000000006"
"53","21","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.276","0.139","-0.03880051069131873","-0.06501289927800266","0.01833998819132107","-0.07007969253700905","0.39480145634191316","0.6064899115728819","0.46816828314904324","0.42689268663714364","-0.1538586360415503","0.175","0.202","-0.1514047527501675","-0.17094019883359945","-0.6495502576409198","-0.17094019883359945","-0.6495502576409198","0.40900000000000003","0.5585","0.40900000000000003","0.5585"
"51","21","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.253","0.137","0.002122807447959838","-0.04137801173506606","0.03972102418096173","-0.11438670086520569","0.43782193926783997","0.5822145760209058","0.4603504636660213","0.42379013157128403","0.1450020065275384","0.16199999979791677","-0.156","-0.11283373271015851","-0.11750082528547864","-0.5400009994764332","-0.11750082528547864","-0.5400009994764332","0.16325642022457906","0.38519039136122507","0.16325642022457906","0.38519039136122507"
"55","21","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.057","0.043","-0.012224955379605508","-0.20407270247113998","-0.09142659301694693","-0.30522399557026525","0.24560430713983866","0.3403607890352694","0.26642167686373974","0.21158533320287243","-0.02075105974447344","-0.20989580005041927","-0.08906719866590945","-0.30461234432822076","-0.02726602575013487","-0.23651858489850427","-0.02726602575013487","-0.23651858489850427","-0.012731169106259467","-0.2000941395627221","-0.012731169106259467","-0.2000941395627221"
"56","21","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0","0.001","0.01522584904939156","0.013379639224305597","0.07676859904455567","-0.13733356165948785","0.09258642687615186","0.09816755035423815","0.09172596061055958","0.06831047015040495","0.011854006419318623","0.017057555078786424","0.08100314317816652","-0.12721434006396934","0.010776970814119727","0.016073203749171462","0.010776970814119727","0.016073203749171462","0.013426158943597468","0.018366172427471704","0.013426158943597468","0.018366172427471704"
"57","21","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.055","0.041","-0.08273389449171344","-0.2724198952517377","-0.07018723251980588","-0.22037048842604898","0.2715230798748937","0.35093290121985693","0.2676150098377779","0.26438180838008696","-0.10409696448712448","-0.30148774701232495","-0.0633271959391784","-0.23156130880669612","-0.1115399081640204","-0.3192007032352063","-0.1115399081640204","-0.3192007032352063","-0.08278183503694428","-0.2855552326327241","-0.08278183503694428","-0.2855552326327241"
"59","21","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.062","0.022","-0.08748162022703718","-0.3251638227722825","-0.18448072727497639","-0.157146581061241","0.2585416306097084","0.34911037776535214","0.2587411948754802","0.22429545921799005","-0.10900169820581405","-0.3805596016047557","-0.18499971099571588","-0.15343306591709557","-0.12449757773873586","-0.39707959066191645","-0.12449757773873586","-0.39707959066191645","-0.09603179726333291","-0.33688621511226347","-0.09603179726333291","-0.33688621511226347"
"58","21","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0","0","-0.031666689740667976","0.011588775118189681","0.07316458970806002","-0.16345514829829902","0.08340045042357866","0.08458226439491993","0.08354470184349538","0.060590700237623835","-0.037326870745606124","0.016321567931049292","0.07868130451115429","-0.15620346409726144","-0.03868863636362401","0.01571394167433654","-0.03868863636362401","0.01571394167433654","-0.03446750432881237","0.01672020772807651","-0.03446750432881237","0.01672020772807651"
"62","21","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0","0","-0.09185688955197215","0.003026529112978844","0.17766178582627412","-0.2535678466626654","0.09381914501823414","0.09621488191948607","0.0926417424275036","0.05324146158759243","-0.09943206452399772","0.008580831477019395","0.1861159036783421","-0.24780635835479115","-0.10028680672193821","0.008047959895957999","-0.10028680672193821","0.008047959895957999","-0.09724944253547382","0.008838808895147581","-0.09724944253547382","0.008838808895147581"
"61","21","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.057","0.038","0.0011851549682882594","-0.19707599219717964","-0.08744649192649576","-0.32870185577296535","0.2307568600041043","0.3144791330485265","0.23890345422697934","0.19362827914704875","-0.00900915623261545","-0.19605040052323028","-0.08518673221176316","-0.3267874326945144","-0.019620330451613075","-0.22393362763358135","-0.019620330451613075","-0.22393362763358135","0.0010000603013630188","-0.19154682871948067","0.0010000603013630188","-0.19154682871948067"
"60","21","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.255","0.093","0.04272093023255813","-0.034457364341085275","0.012790697674418608","-0.13132558139534883","0.5314603844705904","0.6051970367129406","0.542200618348772","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0","0","0.12699997767300616","-0.02400000749373342","0.07799957278887358","-0.10200027983412244","3.9648204342421714E-7","4.0009025398896856E-7","4.695769639732702E-6","2.657536747727392E-6","0.127","-0.024","0.078","-0.102","0.127","-0.024","0.127","-0.024","0.12700000000000003","-0.024","0.12700000000000003","-0.024"
