"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart88"
"03/28/2022 09:16:15:177 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"712","81","4","0.1","0.69","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875983","0.3363104528397205","2.2642926356589146","0.27","0.102","0.013565891472868217","-0.03344186046511629","0.01563565891472869","0.009054263565891478","0.35110049854353587","0.6068112338664402","0.5418362145575061","0.6015247593366055","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","113.11627906976749","0.26290298168141507","0.7117777373469719","2.7674418604651163","0.299","0.111","-0.014343379419844511","-0.06063716864521139","0.044614066103006285","0.012503564836325483","0.30049397181955","0.584923577108182","0.516396822976356","0.5737374471667498","-0.0439728566264271","-0.14","0.18799999999999997","0.061","-0.34401861415803003","-0.6042051640529379","-0.34401861415803003","-0.6042051640529379","0.35","0.3895","0.35","0.3895"
"709","81","4","0.1","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.731954717387598","0.33631045283972033","2.2642926356589146","0.287","0.113","0.013565891472868217","0.013565891472868217","0.013565891472868217","0.009054263565891481","0.35110049854353576","0.35110049854353576","0.3511004985435358","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","89.44186046511626","0.3739875737078273","0.4675576788678657","2.397529069767442","0.316","0.118","0.013565891472868217","0.01356589147286822","0.013565891472868213","0.044118353619563205","0.35110049854353576","0.35110049854353576","0.35110049854353576","0.5794203109281617","0.35","0.35","0.35","0.39890986282685603","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"716","81","4","0.1","0.69","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875975","0.33631045283972033","2.2642926356589146","0.351","0.203","0.027131782945736434","0.027131782945736434","0.01563565891472868","0.009054263565891481","0.7022009970870714","0.7022009970870716","0.5418362145575061","0.6015247593366054","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","106.70542635658909","0.23747229780622092","0.6469603316957089","2.6672722868217056","0.404","0.208","0.027131782945736434","0.027131782945736434","-0.08475084514169338","0.03994121203913577","0.7022009970870716","0.7022009970870716","0.5657437764924166","0.5421101288099764","0.7","0.7","-0.11569893314212054","0.06100000187017832","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"717","81","4","0.1","0.69","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875975","0.33631045283972033","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.01563565891472867","0.00905426356589149","1.0031442815529594","1.0031442815529594","0.5418362145575061","0.6015247593366058","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","106.61240310077514","0.335561726297005","0.636641092359203","2.6658187984496124","0.513","0.292","0.03875968992248062","0.03875968992248062","-0.11378241390345657","0.049817770909375204","1.0031442815529594","1.0031442815529594","0.542666127113602","0.559534025047054","1","1","-0.16705784573154742","0.20673109837355433","-1","-1","-1","-1","1","1","1","1"
"719","81","4","0.1","0.69","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.731954717387598","0.33631045283972055","2.2642926356589146","0.455","0.302","0.027131782945736434","0.027131782945736434","0.027131782945736434","0.009054263565891507","0.7022009970870716","0.7022009970870715","0.7022009970870717","0.6015247593366058","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","87.27906976744185","0.21270040175800256","0.4227289840946738","2.363735465116279","0.478","0.305","0.02713178294573644","0.027131782945736427","0.027131782945736427","0.006663694425776164","0.7022009970870716","0.7022009970870714","0.7022009970870716","0.543026006006568","0.7","0.7","0.7","0.06810477716032229","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"715","81","4","0.1","0.69","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868213","0.015635658914728682","0.00905426356589148","0.35110049854353576","0.3511004985435358","0.5418362145575061","0.6015247593366054","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","103.44186046511629","0.25813405201765566","0.6128407134416689","2.616279069767442","0.305","0.108","0.013565891472868217","0.013565891472868217","-0.08765398042197488","0.07945378032346868","0.35110049854353576","0.35110049854353576","0.5807913989975725","0.5598411312115167","0.35","0.35","-0.32520698796162545","0.3411090188835049","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"720","81","4","0.1","0.69","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.731954717387598","0.33631045283972055","2.2642926356589146","0.605","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891507","1.0031442815529594","1.0031442815529594","1.0031442815529592","0.6015247593366058","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","87.27906976744185","0.21270040175800256","0.4227289840946738","2.363735465116279","0.637","0.436","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.006663694425776164","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.543026006006568","1","1","1","0.06810477716032229","-1","-1","-1","-1","1","1","1","1"
"718","81","4","0.1","0.69","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875979","0.3363104528397204","2.2642926356589146","0.287","0.113","0.013565891472868217","0.013565891472868217","0.013565891472868217","0.009054263565891474","0.35110049854353576","0.3511004985435357","0.3511004985435358","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.08527131782945","0.22644193607839996","0.4308213167695853","2.3763323643410854","0.298","0.155","0.013565891472868217","0.013565891472868217","0.013565891472868213","0.02183959423132544","0.3511004985435358","0.3511004985435357","0.35110049854353576","0.5397082231917508","0.35","0.35","0.35","0.07445600000000001","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"722","81","4","0.1","0.73","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.292","0.125","0.027131782945736434","-0.03344186046511627","0.015635658914728706","0.009054263565891467","0.7022009970870716","0.6068112338664402","0.5418362145575061","0.6015247593366057","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","137.28682170542638","0.25609765239734733","0.6960484308575052","3.1451065891472867","0.353","0.094","0.027131782945736434","-0.06168662281563195","0.005770590146166859","0.006121243307634171","0.7022009970870715","0.5890797311221253","0.502450303147586","0.5583437749606391","0.7","-0.1220344393808023","-0.07025280445977651","0.111","-0.7","-0.5729862642526701","-0.7","-0.5729862642526701","0.7","0.46223020479510657","0.7","0.46223020479510657"
"723","81","4","0.1","0.73","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.358","0.176","0.03875968992248062","-0.0334418604651163","0.01563565891472867","0.009054263565891485","1.0031442815529594","0.6068112338664403","0.5418362145575062","0.6015247593366055","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","132.093023255814","0.3789427575731756","0.7001923885104684","3.063953488372093","0.442","0.18","0.03875968992248062","-0.08221793632579803","-0.02902297668943502","0.015326349457612706","1.0031442815529594","0.6039955317444461","0.5527690597953578","0.5649862459573554","1","-0.097","-0.089","0.04194624891407709","-1","-0.6534138770613237","-1","-0.6534138770613237","1","0.4979999704302385","1","0.4979999704302385"
"724","81","4","0.1","0.73","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868217","0.015635658914728675","0.009054263565891495","0.3511004985435357","0.3511004985435358","0.5418362145575062","0.6015247593366057","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.97674418604653","0.22972232023011963","0.6498907132630545","2.577761627906977","0.287","0.127","0.013565891472868217","0.013565891472868217","-0.09316072011296825","0.062354763376527136","0.3511004985435358","0.3511004985435358","0.5751879181897425","0.5645349597344547","0.35","0.35","-0.2695046535082736","0.22298205405841026","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"721","81","4","0.1","0.73","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875984","0.3363104528397205","2.2642926356589146","0.268","0.102","0.013565891472868217","-0.033441860465116276","0.015635658914728665","0.009054263565891474","0.3511004985435358","0.6068112338664402","0.5418362145575063","0.6015247593366055","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","106.34883720930232","0.2295550561794274","0.6882480739601524","2.661700581395349","0.3","0.119","-0.05686057078272069","-0.05707986085048611","-0.009682937623391886","0.02656570065930533","0.3053577832655868","0.5798912983855866","0.5115241087869096","0.5907217661010505","-0.21648356203022934","-0.07361474120649576","-0.01298570113409838","0.111","-0.35","-0.6136301848941392","-0.35","-0.6136301848941392","0.34999999992112524","0.48099999809265137","0.34999999992112524","0.48099999809265137"
"725","81","4","0.1","0.73","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875981","0.33631045283972044","2.2642926356589146","0.351","0.203","0.027131782945736434","0.027131782945736434","0.01563565891472869","0.00905426356589147","0.7022009970870715","0.7022009970870715","0.5418362145575062","0.6015247593366057","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","115.04651162790697","0.2864564006125758","0.6472302645425516","2.7976017441860463","0.404","0.202","0.027131782945736434","0.027131782945736434","-0.04869792151164039","0.07760217436091009","0.7022009970870717","0.7022009970870715","0.5584646417614433","0.5686993552914132","0.7","0.7","-0.041","0.3334522035054714","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"727","81","4","0.1","0.73","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.29","0.113","0.013565891472868217","0.013565891472868217","0.013565891472868213","0.009054263565891476","0.3511004985435357","0.3511004985435358","0.35110049854353576","0.6015247593366058","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","87.94573643410853","0.23056269653783518","0.43986221892788296","2.374152131782946","0.309","0.151","0.013565891472868213","0.013565891472868213","0.013565891472868217","0.008309855007323131","0.3511004985435358","0.3511004985435358","0.3511004985435357","0.5530417969443269","0.35","0.35","0.35","0.0605013229037162","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"726","81","4","0.1","0.73","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875981","0.33631045283972044","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.01563565891472869","0.009054263565891474","1.0031442815529594","1.0031442815529592","0.5418362145575062","0.6015247593366055","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","103.29457364341086","0.2496062238511157","0.6324272588968507","2.6139777131782944","0.511","0.289","0.03875968992248062","0.03875968992248062","-0.07113928522704491","0.03892113799466508","1.0031442815529594","1.0031442815529594","0.571971113827926","0.562357833263085","1","1","-0.14745897843954142","0.16266640209449237","-1","-1","-1","-1","1","1","1","1"
"728","81","4","0.1","0.73","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.457","0.302","0.027131782945736434","0.027131782945736434","0.027131782945736434","0.009054263565891481","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.6015247593366057","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.40310077519379","0.28413735177666505","0.43563010016250137","2.381298449612403","0.48","0.305","0.027131782945736434","0.027131782945736427","0.027131782945736434","-0.0024475170289655454","0.7022009970870715","0.7022009970870716","0.7022009970870715","0.5373961001626545","0.7","0.7","0.7","0.05624620129204141","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"729","81","4","0.1","0.73","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.607","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891481","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.6015247593366057","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","88.40310077519379","0.28413735177666505","0.43563010016250137","2.381298449612403","0.64","0.435","0.03875968992248062","0.03875968992248062","0.03875968992248062","-0.0024475170289655454","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5373961001626545","1","1","1","0.05624620129204141","-1","-1","-1","-1","1","1","1","1"
"730","81","4","0.1","0.77","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.731954717387598","0.33631045283972044","2.2642926356589146","0.27","0.102","0.01356589147286822","-0.033441860465116276","0.015635658914728675","0.009054263565891476","0.35110049854353576","0.6068112338664403","0.5418362145575061","0.6015247593366055","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","102.01550387596895","0.25096980952455156","0.6856561540944239","2.5939922480620154","0.295","0.121","-0.05479394863981495","-0.037891702052682885","-0.0011851540668454288","0.019428402086711958","0.3064706210966487","0.5775250786576512","0.5032183265832286","0.5855099383488651","-0.2103847004801078","-0.06","0.07421822593515741","0.111","-0.35","-0.6017122469393221","-0.35","-0.6017122469393221","0.35","0.4385","0.35","0.4385"
"733","81","4","0.1","0.77","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868217","0.015635658914728665","0.00905426356589147","0.3511004985435358","0.35110049854353576","0.5418362145575062","0.6015247593366057","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","102.22480620155042","0.24770696752408372","0.6136444647877296","2.597262596899225","0.288","0.123","0.013565891472868213","0.013565891472868213","-0.06747909417742105","0.057017667767922255","0.35110049854353576","0.35110049854353587","0.5731269465011035","0.5539603559378607","0.35","0.35","-0.15999999999999479","0.11509276039271882","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"731","81","4","0.1","0.77","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.29","0.125","0.027131782945736434","-0.03344186046511628","0.015635658914728685","0.009054263565891481","0.7022009970870716","0.6068112338664402","0.541836214557506","0.6015247593366055","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","125.62015503875966","0.3738090433624226","0.71038468621248","2.96281492248062","0.368","0.089","0.027131782945736434","-0.04048694182287896","-0.021143660399676852","0.019910204172986702","0.7022009970870714","0.5882873728675198","0.5486099798501954","0.5623062429934718","0.7","-0.0827318152491457","0.07392894899255763","0.07","-0.7","-0.6222772029575421","-0.7","-0.6222772029575421","0.7","0.4726711575421215","0.7","0.4726711575421215"
"734","81","4","0.1","0.77","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.351","0.203","0.027131782945736427","0.027131782945736434","0.015635658914728668","0.009054263565891492","0.7022009970870716","0.7022009970870715","0.541836214557506","0.6015247593366055","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","98.75193798449614","0.21786060896359366","0.6203033508274756","2.542999031007752","0.393","0.206","0.027131782945736434","0.027131782945736434","-0.07106889576987922","0.04834922732568242","0.7022009970870716","0.7022009970870716","0.5505632648817561","0.5626509285564363","0.7","0.7","-0.0772620718063468","0.25371837837939554","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"732","81","4","0.1","0.77","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875981","0.3363104528397204","2.2642926356589146","0.354","0.176","0.03875968992248062","-0.03344186046511629","0.01563565891472867","0.009054263565891474","1.0031442815529594","0.6068112338664402","0.5418362145575062","0.6015247593366057","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","145.97674418604657","0.21188887433357084","0.7374554638788102","3.280886627906977","0.448","0.181","0.03875968992248062","-0.04134650897594386","-0.012545866431209038","0.0012345398770892083","1.0031442815529594","0.6012501048070357","0.5504194954221289","0.5556219906800306","1","-0.097","-0.041","0.02293507323761471","-1","-0.6082198465617396","-1","-0.6082198465617396","1","0.5155000000000001","1","0.5155000000000001"
"735","81","4","0.1","0.77","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.01563565891472866","0.009054263565891481","1.0031442815529594","1.0031442815529596","0.5418362145575062","0.6015247593366057","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","105.0077519379845","0.22809750890248792","0.6654815760614242","2.6407461240310077","0.515","0.301","0.03875968992248062","0.03875968992248062","-0.11932583489061836","0.0357217386733769","1.0031442815529594","1.0031442815529592","0.5069655492743449","0.5634412343922606","1","1","-0.011432855329651645","0.14794000000000002","-1","-1","-1","-1","1","1","1","1"
"736","81","4","0.1","0.77","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.731954717387598","0.33631045283972044","2.2642926356589146","0.29","0.113","0.013565891472868213","0.013565891472868217","0.013565891472868213","0.009054263565891472","0.35110049854353576","0.35110049854353576","0.35110049854353576","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","85.58139534883718","0.23244148785349109","0.4387241752567055","2.3372093023255816","0.307","0.119","0.013565891472868213","0.013565891472868217","0.013565891472868217","-0.006329517415112553","0.3511004985435358","0.3511004985435358","0.3511004985435357","0.5336602490272554","0.35","0.35","0.35","-0.3084012656945543","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"737","81","4","0.1","0.77","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.731954717387598","0.33631045283972044","2.2642926356589146","0.457","0.302","0.027131782945736427","0.027131782945736427","0.027131782945736434","0.009054263565891492","0.7022009970870716","0.7022009970870715","0.7022009970870716","0.6015247593366057","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","85.44961240310079","0.23307772578190292","0.40796572312249213","2.33515019379845","0.48","0.303","0.027131782945736427","0.027131782945736434","0.027131782945736434","0.026829348164717413","0.7022009970870715","0.7022009970870716","0.7022009970870715","0.5546428157614524","0.7","0.7","0.7","0.05276005410466914","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"738","81","4","0.1","0.77","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.731954717387598","0.33631045283972044","2.2642926356589146","0.606","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891492","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.6015247593366057","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","85.44961240310079","0.23307772578190292","0.40796572312249213","2.33515019379845","0.639","0.432","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.026829348164717413","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5546428157614524","1","1","1","0.05276005410466914","-1","-1","-1","-1","1","1","1","1"
