"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS50"
"04/05/2022 00:43:50:909 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"79","41","4","0.05","0.37","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.27906976744187","0.21495926587864597","0.5334995487202265","2.504360465116279","0.245","0.157","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.10929560833461645","0.3511004985435357","0.35110049854353576","0.3511004985435358","0.5540291228956584","-0.35","-0.35","-0.35","-0.16392692160966948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"90","41","4","0.05","0.41","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","95.70542635658916","0.29685201460802113","0.5334259772541867","2.4953972868217056","0.564","0.456","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09317212107750959","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5480908226164636","-1","-1","-1","0.04410106111548166","-1","-1","-1","-1","1","1","1","1"
"73","41","4","0.05","0.37","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329781","0.30624597847040064","2.2435804263565893","0.282","0.098","-0.013565891472868217","0.025178294573643404","0.007527131782945741","-0.12077519379844961","0.35110049854353576","0.6082053576097417","0.6142154558550608","0.5843823694763944","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","110.98449612403105","0.294771958787556","0.6026175859625539","2.7341327519379846","0.294","0.101","-0.013565891472868217","0.013140859745584451","4.560823033738198E-4","-0.13519562337888935","0.3511004985435358","0.612137749048481","0.61541894391158","0.5832804446270928","-0.35","-0.026","0.065","-0.208","-0.35","-0.5210864544496234","-0.35","-0.5210864544496234","0.35","0.5062548543098329","0.35","0.5062548543098329"
"76","41","4","0.05","0.37","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329778","0.3062459784704004","2.2435804263565893","0.257","0.095","-0.013565891472868213","-0.013565891472868213","0.007527131782945738","-0.12077519379844963","0.35110049854353576","0.35110049854353576","0.6142154558550609","0.5843823694763944","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","195.7829457364341","0.19597470094314462","0.7978434978362338","4.059108527131783","0.221","0.094","-0.013565891472868217","-0.013565891472868213","-0.020719290308713032","-0.15048248955832627","0.35110049854353576","0.3511004985435357","0.587768634322831","0.5715624446073876","-0.35","-0.35","0.06366023895807185","-0.22299927105057726","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"74","41","4","0.05","0.37","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329781","0.3062459784704006","2.2435804263565893","0.328","0.119","-0.027131782945736434","0.02517829457364341","0.007527131782945738","-0.12077519379844957","0.7022009970870716","0.6082053576097417","0.6142154558550608","0.5843823694763944","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","38.71317829457363","0.5331508364241749","0.6983531112165863","false","0.348","0.121","-0.027131782945736434","0.01286666504122923","0.008809951912339978","-0.1293203453541594","0.7022009970870714","0.6100889762846654","0.6039160895637005","0.5776511328984888","-0.7","-0.026","0.089","-0.208","-0.7","-0.4985252992554817","-0.7","-0.4985252992554817","0.7","0.531","0.7","0.531"
"84","41","4","0.05","0.41","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329782","0.3062459784704005","2.2435804263565893","0.39","0.169","-0.03875968992248062","0.025178294573643397","0.007527131782945741","-0.12077519379844963","1.0031442815529596","0.6082053576097418","0.6142154558550609","0.5843823694763944","-1","-0.022","0.053","-0.208","-1","-0.513","-1","-0.513","1","0.5665","1","0.5665","37.95348837209302","0.5333382846579121","0.6978077959134596","false","0.404","0.171","-0.03875968992248062","0.013540911537832477","0.007793323424383813","-0.1309747675745994","1.0031442815529592","0.6040872559499552","0.6053214112316269","0.5748012386896657","-1","-0.003","0.06100000000000247","-0.208","-1","-0.49732863028922747","-1","-0.49732863028922747","1","0.5025629327291534","1","0.5025629327291534"
"88","41","4","0.05","0.41","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704005","2.2435804263565893","0.245","0.158","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.12077519379844967","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5843823694763944","-0.35","-0.35","-0.35","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.27906976744187","0.21495926587864597","0.5334995487202265","2.504360465116279","0.245","0.157","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","-0.10929560833461645","0.3511004985435357","0.35110049854353576","0.3511004985435358","0.5540291228956584","-0.35","-0.35","-0.35","-0.16392692160966948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"86","41","4","0.05","0.41","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329782","0.30624597847040047","2.2435804263565893","0.365","0.197","-0.027131782945736434","-0.027131782945736434","0.007527131782945739","-0.12077519379844966","0.7022009970870714","0.7022009970870716","0.6142154558550608","0.5843823694763942","-0.7","-0.7","0.053","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","46.82170542635658","0.35872178465237653","0.7800673297030148","false","0.354","0.198","-0.027131782945736434","-0.027131782945736434","-0.009386625516234225","-0.15077286086634187","0.7022009970870716","0.7022009970870714","0.6019076433869381","0.5784989153513967","-0.7","-0.7","0.166938069729986","-0.157","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"85","41","4","0.05","0.41","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682171","0.6406388549329779","0.3062459784704006","2.2435804263565893","0.259","0.095","-0.013565891472868217","-0.013565891472868217","0.007527131782945739","-0.12077519379844961","0.35110049854353576","0.3511004985435358","0.6142154558550609","0.5843823694763943","-0.35","-0.35","0.053","-0.208","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","219.05426356589143","0.17617321064712568","0.7655188949727116","4.422722868217054","0.255","0.094","-0.013565891472868213","-0.013565891472868213","-0.018466552027045478","-0.12892774732851336","0.35110049854353576","0.3511004985435358","0.6053246393323168","0.5721999683346043","-0.35","-0.35","0.05448058874","-0.183574265963217","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"82","41","4","0.05","0.41","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682169","0.6406388549329783","0.3062459784704006","2.2435804263565893","0.281","0.098","-0.013565891472868217","0.0251782945736434","0.007527131782945746","-0.12077519379844963","0.35110049854353576","0.6082053576097418","0.6142154558550609","0.5843823694763943","-0.35","-0.022","0.053","-0.208","-0.35","-0.513","-0.35","-0.513","0.35","0.5665","0.35","0.5665","107.4341085271318","0.2924650729495927","0.5762817183063887","2.678657945736434","0.282","0.099","-0.01356589147286822","0.014025134397285663","0.006722846836859449","-0.12900272067616833","0.35110049854353576","0.6105407348933858","0.6153278477602172","0.5712153174393517","-0.35","-0.011000000011232063","0.06887932669079729","-0.208","-0.35","-0.5376402438418066","-0.35","-0.5376402438418066","0.35","0.5115000000000001","0.35","0.5115000000000001"
"83","41","4","0.05","0.41","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682173","0.6406388549329781","0.3062459784704005","2.2435804263565893","0.326","0.119","-0.027131782945736434","0.02517829457364343","0.007527131782945738","-0.12077519379844961","0.7022009970870715","0.6082053576097416","0.6142154558550609","0.5843823694763943","-0.7","-0.022","0.053","-0.208","-0.7","-0.513","-0.7","-0.513","0.7","0.5665","0.7","0.5665","38.68992248062015","0.5477359743258869","0.7001071490489394","false","0.351","0.121","-0.027131782945736434","0.0074049799783374465","0.008474838094215568","-0.1366150836682715","0.7022009970870715","0.6057370070717691","0.6068961133724314","0.5714583158212209","-0.7","-0.062","0.06500020809210243","-0.208","-0.7","-0.5158947955904496","-0.7","-0.5158947955904496","0.7","0.507","0.7","0.507"
"98","41","4","0.05","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.421","0.313","-0.027131782945736427","-0.027131782945736434","-0.027131782945736427","-0.12077519379844964","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.5843823694763944","-0.7","-0.7","-0.7","-0.208","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.70542635658916","0.29685201460802113","0.5334259772541867","2.4953972868217056","0.408","0.319","-0.027131782945736427","-0.02713178294573644","-0.027131782945736427","-0.09317212107750959","0.7022009970870717","0.7022009970870715","0.7022009970870714","0.5480908226164636","-0.7","-0.7","-0.7","0.04410106111548166","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"99","41","4","0.05","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.58914728682174","0.640638854932978","0.3062459784704005","2.2435804263565893","0.576","0.447","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.12077519379844964","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5843823694763944","-1","-1","-1","-0.208","-1","-1","-1","-1","1","1","1","1","95.70542635658916","0.29685201460802113","0.5334259772541867","2.4953972868217056","0.564","0.456","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.09317212107750959","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5480908226164636","-1","-1","-1","0.04410106111548166","-1","-1","-1","-1","1","1","1","1"
