"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93RS80"
"04/07/2022 09:10:12:602 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"233","71","4","0.05","0.28","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.728697691911839","0.3174631709839426","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","101.49612403100772","0.21616442906264308","0.5792924319278037","2.585876937984496","0.446","0.281","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.0734390138351561","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5919197934973701","0.7","0.7","0.7","-0.07191300417064982","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"240","71","4","0.05","0.32","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193799","0.9987880252485233","0.9987880252485234","0.5883612935510212","0.5998990011085263","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","187.20155038759682","0.18448494813357347","0.7579941078172027","3.9250242248062017","0.475","0.266","0.10077519379844961","0.10077519379844961","0.07113020682698758","-0.09121285139629538","0.9987880252485233","0.9987880252485236","0.5655424689125417","0.5836717381850842","1","1","0.097","-0.22222707268972838","-1","-1","-1","-1","1","1","1","1"
"243","71","4","0.05","0.32","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","102.37984496124028","0.22240129788032037","0.5872462380681638","2.59968507751938","0.593","0.402","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.07594002655218411","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5776071751415753","1","1","1","-0.07108652974840857","-1","-1","-1","-1","1","1","1","1"
"249","71","4","0.05","0.36","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118394","0.3174631709839427","2.246487403100775","0.473","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945735","-0.087031007751938","0.9987880252485233","0.9987880252485234","0.5883612935510214","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","173.57364341085275","0.1879692956153201","0.7610718114999594","3.712088178294574","0.477","0.267","0.10077519379844961","0.10077519379844961","0.06705845523676823","-0.0803686488430698","0.9987880252485234","0.9987880252485235","0.5630286281808689","0.5824631056218766","1","1","0.004992705910212632","-0.14339047412626416","-1","-1","-1","-1","1","1","1","1"
"235","71","4","0.05","0.32","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118395","0.3174631709839427","2.246487403100775","0.272","0.095","0.03527131782945736","0.03359689922480617","0.04327131782945737","-0.08703100775193799","0.3495758088369834","0.5866141528852761","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","103.97674418604655","0.3442479968636011","0.5737644705785301","2.624636627906977","0.274","0.09","0.03527131782945736","0.03560659154735431","0.03831406509669137","-0.07547178255169666","0.3495758088369834","0.5825234963086096","0.5817223427501397","0.5987045958760292","0.35","0.010969078970981257","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.526","0.35","0.526"
"239","71","4","0.05","0.32","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.3174631709839428","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945734","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","50.891472868217015","0.37351941276338263","0.7853443492516538","false","0.374","0.191","0.07054263565891472","0.07054263565891472","0.06924619140535423","-0.08056567018178501","0.6991516176739668","0.6991516176739668","0.5823794757618602","0.5742030555908124","0.7","0.7","0.1649991836395837","-0.23116518134070932","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"242","71","4","0.05","0.32","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118396","0.3174631709839425","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","101.60465116279069","0.21839814861972504","0.5937356352063485","2.5875726744186047","0.443","0.289","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.07489314700624426","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.576361666106831","0.7","0.7","0.7","-0.06185327605180642","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"238","71","4","0.05","0.32","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.31746317098394294","2.246487403100775","0.261","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945734","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.5883612935510214","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","173.1240310077519","0.17979835948848416","0.7581226688046702","3.705062984496124","0.263","0.096","0.03527131782945736","0.03527131782945736","0.06713670578247587","-0.07900540172596025","0.3495758088369834","0.3495758088369834","0.5648114287906646","0.5924923015639363","0.35","0.35","0.09154472013174718","-0.12063704581728607","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"237","71","4","0.05","0.32","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.3174631709839425","2.246487403100775","0.375","0.167","0.10077519379844961","0.03359689922480617","0.04327131782945737","-0.08703100775193798","0.9987880252485233","0.5866141528852762","0.5883612935510213","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","37.302325581395344","0.4226829864547668","0.6791775069509932","false","0.385","0.166","0.10077519379844961","0.034191584010936506","0.04218056451508321","-0.0774553702937838","0.9987880252485235","0.5878268865886318","0.5806234184616279","0.5864141526348137","1","0.004026165525211191","0.085","-0.164","-1","-0.465","-1","-0.465","1","0.526","1","0.526"
"252","71","4","0.05","0.36","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","102.37984496124028","0.22240129788032037","0.5872462380681638","2.59968507751938","0.593","0.402","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.07594002655218411","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5776071751415753","1","1","1","-0.07108652974840857","-1","-1","-1","-1","1","1","1","1"
"236","71","4","0.05","0.32","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.728697691911839","0.3174631709839427","2.246487403100775","0.311","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193802","0.6991516176739668","0.5866141528852761","0.5883612935510213","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","36.968992248061994","0.4231746242752954","0.6736437948911358","false","0.301","0.119","0.07054263565891472","0.028704820425800717","0.0402683746195221","-0.08223557341102854","0.6991516176739668","0.5822547568393707","0.5818646277332481","0.5914027422480795","0.7","0","0.085","-0.164","-0.7","-0.4679984677275011","-0.7","-0.4679984677275011","0.7","0.526","0.7","0.526"
"241","71","4","0.05","0.32","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.89922480620153","0.19147620029746093","0.5895464931644121","2.529675387596899","0.28","0.106","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.11162914792429503","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5935280156682493","0.35","0.35","0.35","-0.12232259173150757","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"246","71","4","0.05","0.36","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118394","0.31746317098394267","2.246487403100775","0.369","0.167","0.10077519379844961","0.033596899224806215","0.04327131782945735","-0.08703100775193802","0.9987880252485234","0.5866141528852762","0.5883612935510214","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.05426356589148","0.4431415563365757","0.6768333438347442","false","0.385","0.166","0.10077519379844961","0.035118620532974536","0.044080874167572344","-0.07821459681564173","0.9987880252485233","0.5846510042300374","0.580770997780342","0.5950761201717627","1","0.01498008761162387","0.085","-0.164","-1","-0.470998554328654","-1","-0.470998554328654","1","0.5202681551375861","1","0.5202681551375861"
"251","71","4","0.05","0.36","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118391","0.3174631709839428","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.37984496124031","0.20032234131421167","0.5850158783687764","2.61531007751938","0.45","0.281","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.06995272335816612","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5991856923966365","0.7","0.7","0.7","-0.07988063708520551","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"247","71","4","0.05","0.36","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.728697691911839","0.3174631709839428","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193796","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","181.3333333333334","0.1850281397006986","0.781150566311741","3.8333333333333335","0.265","0.101","0.03527131782945737","0.03527131782945736","0.07800172850739757","-0.08455303640874759","0.3495758088369834","0.3495758088369834","0.5671276011962978","0.5728752506155241","0.35","0.35","0.16589879708276783","-0.19","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"244","71","4","0.05","0.36","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118391","0.31746317098394256","2.246487403100775","0.273","0.095","0.03527131782945736","0.03359689922480617","0.04327131782945736","-0.08703100775193795","0.3495758088369834","0.5866141528852761","0.5883612935510213","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","105.55813953488374","0.33984300543659485","0.5774125544806724","2.649345930232558","0.277","0.089","0.03527131782945736","0.03147091031207471","0.047362636152049706","-0.07446524453289204","0.3495758088369834","0.5849896518930396","0.5762552565603574","0.5970719159542546","0.35","0","0.085","-0.138","-0.35","-0.466","-0.35","-0.466","0.35","0.5246040401180405","0.35","0.5246040401180405"
