"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart77"
"03/28/2022 13:59:59:230 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1480","159","4","0.35","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.015503875969","0.7916259687967092","0.30146771579740106","2.2346172480620154","0.231","0.089","-0.008139534883720928","-0.008139534883720925","0.02081395348837209","-0.06458914728682166","0.3512694999966651","0.3512694999966651","0.6018632886638619","0.5366627143223185","-0.35","-0.35","0.109","-0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","78.22480620155038","0.23208934937469802","0.3234351384040714","2.222262596899225","0.067","0.05","0.052815532220324056","0.05536119079905001","-0.07374778657397987","-0.06205621824732915","0.14635981672807524","0.14827180415611485","0.2060255381219102","0.19887978696223602","0.0306438378276061","0.034063144813667595","-0.05210501030807379","-0.07668005016072112","-0.015038526549143807","-0.026723362857548984","-0.015038526549143807","-0.026723362857548984","0.14767091251018077","0.15368353202611443","0.14767091251018077","0.15368353202611443"
"1479","159","4","0.35","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596903","0.7916259687967094","0.30146771579740095","2.2346172480620154","0.366","0.18","-0.023255813953488372","0.022217054263565874","0.020813953488372075","-0.06458914728682168","1.0036271428476147","0.5766833641777607","0.6018632886638619","0.5366627143223186","-1","0.047","0.109","-0.132","-1","-0.438","-1","-0.438","1","0.5185","1","0.5185","64.73643410852712","0.2636795290326834","0.4900746244232113","2.0115067829457365","0.122","0.078","0.5092764301937436","0.2538775836875489","-0.03928640076574002","-0.13242411193524764","0.5783763033913019","0.270248184113563","0.24774695367379737","0.2563803839992416","0.7448905594088145","0.30966569906454405","-0.02208917092367864","-0.1666320463853848","0.5122565054167314","0.23186309923369294","0.5122565054167314","0.23186309923369294","0.8578994075198092","0.33766785333823623","0.8578994075198092","0.33766785333823623"
"1481","159","4","0.35","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596895","0.7916259687967095","0.30146771579740106","2.2346172480620154","0.347","0.207","-0.01627906976744185","-0.016279069767441857","0.020813953488372092","-0.06458914728682165","0.7025389999933302","0.7025389999933302","0.6018632886638619","0.5366627143223185","-0.7","-0.7","0.109","-0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","74.35658914728681","0.2167181582499135","0.38156088581893377","2.1618217054263567","0.102","0.1","0.17794270708425636","0.18054380925846053","-0.13393491403114732","-0.10895893435891837","0.2942871047321314","0.2988433261673189","0.20474116004067083","0.1805335879183484","0.2000992094637836","0.19859181717299113","-0.13670625035632292","-0.12064898138445164","0.02629318577355494","0.028294162416911055","0.02629318577355494","0.028294162416911055","0.3636656705547616","0.3828563513517095","0.3636656705547616","0.3828563513517095"
"1483","159","4","0.35","0.25","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.015503875969","0.7916259687967092","0.30146771579740106","2.2346172480620154","0.208","0.096","-0.008139534883720928","-0.00813953488372093","-0.008139534883720925","-0.06458914728682169","0.3512694999966651","0.3512694999966651","0.35126949999666507","0.5366627143223186","-0.35","-0.35","-0.35","-0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","75.54263565891473","0.24680483936335051","0.33407961582131934","2.1803536821705425","0.061","0.039","-0.010150036347772227","-0.008633729238581323","-0.011045497803660487","-0.05121677231794005","0.12283835367588108","0.12501075653801924","0.12357500697536646","0.15402757281897497","-0.039436143721384445","-0.03837533166586432","-0.0395085729348399","-0.024385809595543716","-0.06573433463300249","-0.06996679080957717","-0.06573433463300249","-0.06996679080957717","0.018288696674915353","0.012240619600594055","0.018288696674915353","0.012240619600594055"
"1478","159","4","0.35","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596897","0.7916259687967092","0.30146771579740106","2.2346172480620154","0.311","0.128","-0.016279069767441864","0.02221705426356587","0.020813953488372092","-0.06458914728682169","0.7025389999933304","0.5766833641777608","0.601863288663862","0.5366627143223186","-0.7","0.047","0.109","-0.132","-0.7","-0.438","-0.7","-0.438","0.7","0.5185","0.7","0.5185","60.41860465116277","0.24763714050432556","0.5063900718172173","1.9440406976744187","0.09","0.063","0.3354313022041797","0.28822568419611816","-0.0889095287693414","-0.1365524672283069","0.37781470522632354","0.2724602979813783","0.2450899091025444","0.2464645057348774","0.48270629255287617","0.34323701637320425","-0.08524186696945117","-0.1709813198641541","0.20769923406434332","0.28600169280085713","0.20769923406434332","0.28600169280085713","0.5733839645492596","0.37888820180058913","0.5733839645492596","0.37888820180058913"
"1484","159","4","0.35","0.25","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596896","0.7916259687967091","0.3014677157974011","2.2346172480620154","0.416","0.33","-0.01627906976744185","-0.016279069767441857","-0.016279069767441857","-0.06458914728682164","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5366627143223185","-0.7","-0.7","-0.7","-0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","81.31782945736434","0.2725631763067345","0.3319922240900054","2.270591085271318","0.113","0.071","0.033152856113589216","0.017535883774575597","-4.144916057143873E-4","-0.020539650922329164","0.2532236950440115","0.2579976578163786","0.2581395225375584","0.14524232764628794","-0.03189359408995639","-0.05959288619027378","-0.07148861215415508","0.016714998223500324","-0.09193831700148732","-0.10128759130575753","-0.09193831700148732","-0.10128759130575753","0.06658180081168696","0.047764398628033555","0.06658180081168696","0.047764398628033555"
"1486","159","4","0.35","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.015503875969","0.7916259687967093","0.301467715797401","2.2346172480620154","0.269","0.078","-0.008139534883720928","0.022217054263565888","0.020813953488372075","-0.06458914728682169","0.3512694999966651","0.5766833641777608","0.6018632886638617","0.5366627143223185","-0.35","0.047","0.109","-0.132","-0.35","-0.438","-0.35","-0.438","0.35","0.5185","0.35","0.5185","59.860465116279045","0.2693439220965581","0.4737074044663692","1.9353197674418605","0.058","0.046","0.22227047596047236","0.2777225716482397","-0.05815799119278538","-0.16078006882304502","0.16152113753190145","0.26930709782014317","0.23805762722447332","0.24051513074170178","0.2673901082955996","0.33351602385219536","-0.06647321139909851","-0.18648896451380476","0.23976398455500098","0.26436328955944655","0.23976398455500098","0.26436328955944655","0.2870096085131156","0.37622692450426837","0.2870096085131156","0.37622692450426837"
"1487","159","4","0.35","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.015503875969","0.7916259687967095","0.30146771579740095","2.2346172480620154","0.31","0.128","-0.016279069767441857","0.02221705426356589","0.020813953488372075","-0.06458914728682166","0.7025389999933302","0.5766833641777607","0.601863288663862","0.5366627143223185","-0.7","0.047","0.109","-0.132","-0.7","-0.438","-0.7","-0.438","0.7","0.5185","0.7","0.5185","61.44961240310078","0.23699294300073884","0.4882657214781708","1.9601501937984496","0.097","0.08","0.23028425518452927","0.25985388491089023","-0.10410015075936092","-0.10815546874566136","0.355304661695108","0.27139484461053615","0.2390374229468623","0.2338532266048245","0.3312724869558683","0.3068114029035865","-0.10837445390153393","-0.12254354142764112","0.01533359470123845","0.24137119671023455","0.01533359470123845","0.24137119671023455","0.4901236474943071","0.3565705139965659","0.4901236474943071","0.3565705139965659"
"1494","159","4","0.35","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596897","0.7916259687967093","0.3014677157974009","2.2346172480620154","0.594","0.471","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.06458914728682165","1.0036271428476147","1.0036271428476145","1.0036271428476147","0.5366627143223186","-1","-1","-1","-0.132","-1","-1","-1","-1","1","1","1","1","77.72868217054265","0.5624859025911277","0.2653106446810094","2.2145106589147288","0.811","0.791","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.02890638752641668","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.15828056836852472","-1","-1","-1","0.0035344407245741574","-1","-1","-1","-1","1","1","1","1"
"1489","159","4","0.35","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596897","0.7916259687967093","0.3014677157974011","2.2346172480620154","0.231","0.089","-0.008139534883720925","-0.008139534883720928","0.02081395348837208","-0.06458914728682169","0.3512694999966651","0.3512694999966651","0.6018632886638619","0.5366627143223183","-0.35","-0.35","0.109","-0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","61.2093023255814","0.2104825134005174","0.44266200651825066","1.9563953488372092","0.052","0.034","0.22476742384334775","0.21757671040051835","-0.14227079712091256","-0.16415819093068545","0.14157777614679712","0.14027426078808897","0.22379996261075988","0.22654769586879495","0.25851340206413465","0.25332935238754134","-0.15612176263939276","-0.19404533516496905","0.23759953097074563","0.2296780387488696","0.23759953097074563","0.2296780387488696","0.27364733647157047","0.2672852160488386","0.27364733647157047","0.2672852160488386"
"1490","159","4","0.35","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596897","0.7916259687967092","0.30146771579740095","2.2346172480620154","0.347","0.207","-0.01627906976744185","-0.016279069767441857","0.020813953488372096","-0.0645891472868217","0.7025389999933304","0.7025389999933304","0.6018632886638619","0.5366627143223186","-0.7","-0.7","0.109","-0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","74.75193798449611","0.20325703890810132","0.3528577263142253","2.167999031007752","0.099","0.089","0.19249598010976762","0.19941843057873831","-0.11475453377113849","-0.1275107973093481","0.29631811452614804","0.29732137737178627","0.1986577755454981","0.18282566422684243","0.2430447734593807","0.2657253503017719","-0.1153868742134327","-0.1312345494045562","0.037319663386592976","0.04720205621145728","0.037319663386592976","0.04720205621145728","0.38284343249500885","0.38373619863852193","0.38284343249500885","0.38373619863852193"
"1488","159","4","0.35","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596897","0.791625968796709","0.3014677157974011","2.2346172480620154","0.374","0.18","-0.023255813953488372","0.02221705426356589","0.020813953488372113","-0.06458914728682166","1.0036271428476147","0.5766833641777608","0.6018632886638615","0.5366627143223185","-1","0.047","0.109","-0.132","-1","-0.438","-1","-0.438","1","0.5185","1","0.5185","71.062015503876","0.24000516632346805","0.4143629401282193","2.110343992248062","0.177","0.143","0.2948677713700871","0.16687380803370083","-0.07481945453216308","-0.15932412551649766","0.5817006686063046","0.2579232309509455","0.22100885887239732","0.23053827837867386","0.4797747205586044","0.1816126782291249","-0.0884689031558409","-0.19841295077308346","-0.21253582082710007","0.11355004425686765","-0.21253582082710007","0.11355004425686765","0.7809499150308685","0.2588946114753622","0.7809499150308685","0.2588946114753622"
"1500","159","4","0.35","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596897","0.7916259687967092","0.30146771579740106","2.2346172480620154","0.454","0.293","-0.023255813953488372","-0.023255813953488372","0.020813953488372113","-0.06458914728682169","1.0036271428476147","1.0036271428476147","0.6018632886638619","0.5366627143223184","-1","-1","0.109","-0.132","-1","-1","-1","-1","1","1","1","1","75.74418604651167","0.29358227871913556","0.3489404908167546","2.183502906976744","0.623","0.59","-0.023255813953488372","-0.023255813953488372","-0.05325842655961218","-0.09621474585415012","1.0036271428476145","1.0036271428476145","0.21074833074041907","0.1869584830483368","-1","-1","-0.0364525785001137","-0.091189887699893","-1","-1","-1","-1","1","1","1","1"
"1502","159","4","0.35","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596897","0.7916259687967093","0.3014677157974009","2.2346172480620154","0.416","0.33","-0.01627906976744185","-0.01627906976744186","-0.016279069767441857","-0.06458914728682165","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5366627143223186","-0.7","-0.7","-0.7","-0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","76.6976744186047","0.6072757234037478","0.25175465209664916","2.198401162790698","0.561","0.541","-0.016279069767441857","-0.016279069767441857","-0.016279069767441857","-0.10102036668773147","0.7025389999933304","0.7025389999933302","0.7025389999933302","0.13264436478295413","-0.7","-0.7","-0.7","-0.09431462328813879","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1503","159","4","0.35","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596897","0.7916259687967093","0.3014677157974009","2.2346172480620154","0.594","0.471","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.06458914728682165","1.0036271428476147","1.0036271428476145","1.0036271428476147","0.5366627143223186","-1","-1","-1","-0.132","-1","-1","-1","-1","1","1","1","1","77.72868217054265","0.5624859025911277","0.2653106446810094","2.2145106589147288","0.811","0.791","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.02890638752641668","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.15828056836852472","-1","-1","-1","0.0035344407245741574","-1","-1","-1","-1","1","1","1","1"
"1508","159","4","0.35","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596896","0.7916259687967093","0.3014677157974009","2.2346172480620154","0.347","0.207","-0.016279069767441857","-0.016279069767441857","0.020813953488372082","-0.06458914728682168","0.7025389999933304","0.7025389999933302","0.6018632886638617","0.5366627143223185","-0.7","-0.7","0.109","-0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","75.6046511627907","0.22701149183253366","0.30179768086147435","2.1813226744186047","0.419","0.391","-0.016279069767441857","-0.016279069767441857","-0.053134187265165195","-0.08876944618988687","0.7025389999933302","0.7025389999933302","0.22883672980342343","0.2086257853184215","-0.7","-0.7","-0.01797484994814562","-0.10309320314577722","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1509","159","4","0.35","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596896","0.7916259687967093","0.3014677157974009","2.2346172480620154","0.451","0.293","-0.023255813953488372","-0.023255813953488372","0.0208139534883721","-0.06458914728682169","1.0036271428476147","1.0036271428476147","0.601863288663862","0.5366627143223185","-1","-1","0.109","-0.132","-1","-1","-1","-1","1","1","1","1","77.89922480620159","0.2167754037507967","0.3123846351620129","2.217175387596899","0.633","0.601","-0.023255813953488372","-0.023255813953488372","-0.044368269372123105","-0.13350108496753255","1.0036271428476147","1.0036271428476147","0.1807762636190012","0.20466885601722787","-1","-1","-0.016373062950114575","-0.129231410791841","-1","-1","-1","-1","1","1","1","1"
"1506","159","4","0.35","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596896","0.7916259687967093","0.301467715797401","2.2346172480620154","0.375","0.18","-0.023255813953488372","0.022217054263565888","0.020813953488372092","-0.06458914728682172","1.0036271428476147","0.5766833641777608","0.6018632886638617","0.5366627143223186","-1","0.047","0.109","-0.132","-1","-0.438","-1","-0.438","1","0.5185","1","0.5185","75.82945736434111","0.23945329421516706","0.36377915586288273","2.1848352713178296","0.413","0.354","-0.023255813953488372","0.18892352412819396","-0.06994755702930508","-0.07075737030996763","1.0036271428476147","0.2341337860968859","0.23955814950102214","0.26130386428052804","-1","0.1768808191393993","-0.05304216054385248","-0.09369648767410735","-1","0.10224640735420952","-1","0.10224640735420952","1","0.2770033839956908","1","0.2770033839956908"
"1511","159","4","0.35","0.55","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596896","0.7916259687967093","0.30146771579740095","2.2346172480620154","0.416","0.33","-0.016279069767441857","-0.016279069767441857","-0.01627906976744185","-0.06458914728682168","0.7025389999933301","0.7025389999933302","0.7025389999933304","0.5366627143223184","-0.7","-0.7","-0.7","-0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","77.72093023255816","0.6318792724907097","0.2653642780847762","2.214389534883721","0.555","0.538","-0.016279069767441857","-0.01627906976744186","-0.01627906976744185","-0.06161420429201698","0.7025389999933304","0.7025389999933301","0.7025389999933304","0.15078027375238565","-0.7","-0.7","-0.7","-0.04217156104299646","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1512","159","4","0.35","0.55","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596896","0.7916259687967093","0.30146771579740095","2.2346172480620154","0.594","0.471","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.06458914728682168","1.0036271428476145","1.0036271428476145","1.0036271428476147","0.5366627143223184","-1","-1","-1","-0.132","-1","-1","-1","-1","1","1","1","1","78.62790697674421","0.620824710053664","0.2533688716171255","2.228561046511628","0.814","0.791","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.0501440599684097","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.1343109042251635","-1","-1","-1","-0.0493516289944093","-1","-1","-1","-1","1","1","1","1"
"1514","159","4","0.35","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.015503875969","0.7916259687967093","0.30146771579740095","2.2346172480620154","0.314","0.128","-0.016279069767441857","0.02221705426356589","0.020813953488372106","-0.06458914728682168","0.7025389999933302","0.5766833641777607","0.6018632886638616","0.5366627143223186","-0.7","0.047","0.109","-0.132","-0.7","-0.438","-0.7","-0.438","0.7","0.5185","0.7","0.5185","74.12403100775191","0.2313388489628406","0.3638019815548138","2.158187984496124","0.3","0.27","-0.016279069767441857","0.2822204234933507","-0.0921761609410079","-0.11122796728537923","0.7025389999933302","0.24212483970574047","0.24272057395882143","0.22297150192928739","-0.7","0.3686697502452193","-0.09309836672822604","-0.14001613932675672","-0.7","0.11255092258026754","-0.7","0.11255092258026754","0.7","0.443447809487365","0.7","0.443447809487365"
"1517","159","4","0.35","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596899","0.7916259687967093","0.30146771579740106","2.2346172480620154","0.347","0.207","-0.016279069767441857","-0.016279069767441857","0.020813953488372103","-0.06458914728682173","0.7025389999933302","0.7025389999933304","0.6018632886638617","0.5366627143223183","-0.7","-0.7","0.109","-0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","76.41860465116281","0.3032731466132492","0.30437706720962077","2.1940406976744184","0.408","0.367","-0.016279069767441857","-0.016279069767441857","-0.09415689625495917","-0.07077674090477412","0.7025389999933304","0.7025389999933302","0.23513513905458075","0.2275563174237588","-0.7","-0.7","-0.05307044556612976","-0.03782475882821571","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1492","159","4","0.35","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.015503875969","0.7916259687967092","0.30146771579740106","2.2346172480620154","0.208","0.096","-0.008139534883720928","-0.00813953488372093","-0.008139534883720925","-0.06458914728682169","0.3512694999966651","0.3512694999966651","0.35126949999666507","0.5366627143223186","-0.35","-0.35","-0.35","-0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","75.54263565891473","0.24680483936335051","0.33407961582131934","2.1803536821705425","0.061","0.039","-0.010150036347772227","-0.008633729238581323","-0.011045497803660487","-0.05121677231794005","0.12283835367588108","0.12501075653801924","0.12357500697536646","0.15402757281897497","-0.039436143721384445","-0.03837533166586432","-0.0395085729348399","-0.024385809595543716","-0.06573433463300249","-0.06996679080957717","-0.06573433463300249","-0.06996679080957717","0.018288696674915353","0.012240619600594055","0.018288696674915353","0.012240619600594055"
"1515","159","4","0.35","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.015503875969","0.7916259687967093","0.30146771579740095","2.2346172480620154","0.369","0.18","-0.023255813953488372","0.022217054263565888","0.020813953488372085","-0.06458914728682169","1.0036271428476147","0.5766833641777609","0.6018632886638617","0.5366627143223185","-1","0.047","0.109","-0.132","-1","-0.438","-1","-0.438","1","0.5185","1","0.5185","77.33333333333331","0.22205070801305582","0.3432956740282016","2.2083333333333335","0.403","0.345","-0.023255813953488372","0.1892278296305638","-0.06475171529844839","-0.1069796681183999","1.0036271428476145","0.23553471042783544","0.23728675289118661","0.26147556123333326","-1","0.16639768299137792","-0.07260685358494051","-0.1402674531089054","-1","0.11919157694527019","-1","0.11919157694527019","1","0.3164866345423496","1","0.3164866345423496"
"1518","159","4","0.35","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596899","0.7916259687967093","0.30146771579740106","2.2346172480620154","0.453","0.293","-0.023255813953488372","-0.023255813953488372","0.02081395348837209","-0.06458914728682166","1.0036271428476147","1.0036271428476147","0.6018632886638619","0.5366627143223184","-1","-1","0.109","-0.132","-1","-1","-1","-1","1","1","1","1","77.25581395348836","0.23321020471529716","0.34166363685979867","2.207122093023256","0.613","0.575","-0.023255813953488372","-0.023255813953488372","-0.11756728774416028","-0.1770746358561824","1.0036271428476145","1.0036271428476147","0.20007331202955814","0.1932585652436221","-1","-1","-0.09597305385950734","-0.18935780171823696","-1","-1","-1","-1","1","1","1","1"
