"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart74"
"03/29/2022 12:00:56:527 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"3119","200","4","0.35","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9122386679204321","0.8124709342312645","1.1875","0.307","0.179","-0.09224806201550385","-0.09224806201550385","0.026193798449612424","0.0016511627906976932","0.6966002713066489","0.6966002713066489","0.5911523185366359","0.5790527508780342","-0.7","-0.7","-0.048","-0.056","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999995","0.8464310440576616","0.8497938530217074","1.1875","0.45","0.339","-0.09224806201550385","-0.09224806201550385","0.10255629452861306","0.153895196781643","0.696600271306649","0.696600271306649","0.28491318872419136","0.2805470434984906","-0.7","-0.7","0.24832207368944592","0.11485213439650134","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"3134","200","4","0.35","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9122386679204323","0.8124709342312648","1.1875","0.293","0.116","-0.09224806201550385","0.02113953488372091","0.026193798449612407","0.0016511627906976819","0.696600271306649","0.6001967482650227","0.5911523185366359","0.5790527508780343","-0.7","-0.015","-0.048","-0.056","-0.7","-0.5","-0.7","-0.5","0.7","0.626","0.7","0.626","12.023255813953488","0.8420801051759018","0.8453049208007015","1.1878633720930232","0.262","0.223","-0.09224806201550385","0.04608007700345321","0.0941621954224596","0.18677279797155796","0.696600271306649","0.29424147724530786","0.3189422285938378","0.31674511299866703","-0.7","0.03610254551984492","0.21069773421670124","0.13721290161030325","-0.7","0.02096327085145689","-0.7","0.02096327085145689","0.7","0.04956817377741871","0.7","0.04956817377741871"
"3135","200","4","0.35","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9122386679204323","0.8124709342312648","1.1875","0.351","0.163","-0.13178294573643412","0.02113953488372093","0.02619379844961242","0.0016511627906977055","0.9951432447237828","0.6001967482650227","0.5911523185366359","0.5790527508780341","-1","-0.015","-0.048","-0.056","-1","-0.5","-1","-0.5","1","0.626","1","0.626","12","0.8469711496101615","0.8527271314523805","1.1875","0.362","0.303","-0.13178294573643412","0.042460531465743155","0.10805726898940177","0.1802719172739612","0.9951432447237828","0.29682160513507805","0.3114402065360513","0.3177125062589975","-1","0.028667594904572026","0.20428563457450655","0.1317855612601123","-1","0.012376008397831137","-1","0.012376008397831137","1","0.04571949536346857","1","0.04571949536346857"
"3132","200","4","0.35","0.55","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9122386679204322","0.8124709342312644","1.1875","0.563","0.377","-0.13178294573643412","-0.13178294573643412","-0.13178294573643412","0.0016511627906976617","0.9951432447237828","0.9951432447237828","0.9951432447237828","0.5790527508780342","-1","-1","-1","-0.056","-1","-1","-1","-1","1","1","1","1","11.999999999999996","0.8516746527711562","0.8545436382238741","1.1875","0.805","0.587","-0.13178294573643412","-0.13178294573643412","-0.13178294573643412","0.08410142245218796","0.9951432447237829","0.9951432447237828","0.9951432447237829","0.19742985159262919","-1","-1","-1","0.09672681482167922","-1","-1","-1","-1","1","1","1","1"
"3116","200","4","0.35","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9122386679204317","0.8124709342312647","1.1875","0.286","0.116","-0.09224806201550385","0.021139534883720924","0.026193798449612407","0.0016511627906976827","0.6966002713066489","0.6001967482650227","0.5911523185366359","0.5790527508780342","-0.7","-0.015","-0.048","-0.056","-0.7","-0.5","-0.7","-0.5","0.7","0.626","0.7","0.626","12.062015503875966","0.8451620789089597","0.8539069998416245","1.188468992248062","0.031","0.035","-0.16481937082613352","0.08177220189291792","0.15341589884972762","0.18489511950209117","0.3248449461379426","0.3084855435032186","0.28106027730582367","0.2986674264017429","-0.1678165513533906","0.06180131979171489","0.1787166494675978","0.21665854447368033","-0.20833121997079532","0.0466409607179185","-0.20833121997079532","0.0466409607179185","-0.13998310954843457","0.08636698979149603","-0.13998310954843457","0.08636698979149603"
"3137","200","4","0.35","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9122386679204322","0.8124709342312644","1.1875","0.307","0.179","-0.09224806201550385","-0.09224806201550385","0.026193798449612393","0.00165116279069767","0.696600271306649","0.696600271306649","0.5911523185366359","0.5790527508780342","-0.7","-0.7","-0.048","-0.056","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999998","0.8418023585087975","0.8482843639614619","1.1875","0.453","0.335","-0.09224806201550385","-0.09224806201550385","0.027422105350655222","0.12625712812453688","0.6966002713066489","0.6966002713066489","0.2655703975712966","0.26493718310270414","-0.7","-0.7","0.08998268721072189","0.0906996233377308","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"3121","200","4","0.35","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9122386679204321","0.8124709342312647","1.1875","0.239","0.144","-0.04612403100775193","-0.04612403100775193","-0.04612403100775193","0.00165116279069767","0.34830013565332446","0.3483001356533245","0.3483001356533245","0.5790527508780342","-0.35","-0.35","-0.35","-0.056","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999998","0.8340180779049241","0.830622335153701","1.1875","0.041","0.019","-0.06413903948168097","-0.05631669527854193","-0.06335560944698737","0.2019820370139338","0.11493331341119274","0.11649387009043953","0.11247624667151238","0.2240502729568962","-0.07045317484798672","-0.06359646463481437","-0.06964601337471502","0.2218286598911988","-0.07869395269484325","-0.07197050285838118","-0.07869395269484325","-0.07197050285838118","-0.06149419429059199","-0.05365176812967506","-0.06149419429059199","-0.05365176812967506"
"3125","200","4","0.35","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9122386679204322","0.8124709342312645","1.1875","0.289","0.116","-0.09224806201550385","0.021139534883720897","0.026193798449612418","0.0016511627906976782","0.696600271306649","0.6001967482650227","0.5911523185366359","0.5790527508780341","-0.7","-0.015","-0.048","-0.056","-0.7","-0.5","-0.7","-0.5","0.7","0.626","0.7","0.626","12.038759689922484","0.8472405213693907","0.8464066735600428","1.1881056201550388","0.261","0.222","-0.09178922246455855","0.018262040450746808","0.09757269401491458","0.18632605817492554","0.6961969263979771","0.2983548765572153","0.31511816277390103","0.32554385162064764","-0.6989999992252588","-0.0025502630024762107","0.193","0.1276832731212336","-0.699","-0.022450137105715407","-0.699","-0.022450137105715407","0.7","0.02000315574553365","0.7","0.02000315574553365"
"3140","200","4","0.35","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9122386679204316","0.8124709342312645","1.1875","0.412","0.273","-0.09224806201550385","-0.09224806201550385","-0.09224806201550385","0.0016511627906976708","0.6966002713066489","0.696600271306649","0.6966002713066489","0.5790527508780342","-0.7","-0.7","-0.7","-0.056","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000004","0.8383072499306026","0.847245234983089","1.1875","0.56","0.444","-0.09224806201550385","-0.09224806201550387","-0.09224806201550387","0.12070759922044075","0.6966002713066489","0.6966002713066489","0.6966002713066489","0.20153507065772389","-0.7","-0.7","-0.7","0.11181206388206928","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"3138","200","4","0.35","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9122386679204322","0.8124709342312644","1.1875","0.413","0.251","-0.13178294573643412","-0.13178294573643412","0.026193798449612393","0.00165116279069767","0.9951432447237828","0.9951432447237828","0.5911523185366359","0.5790527508780342","-1","-1","-0.048","-0.056","-1","-1","-1","-1","1","1","1","1","12","0.8530605900200331","0.8603792674324399","1.1875","0.647","0.455","-0.13178294573643412","-0.13178294573643412","0.03777067937630048","0.1453238844062824","0.9951432447237827","0.9951432447237828","0.27489014904275455","0.26737291496773885","-1","-1","0.13976493279045502","0.10817259288153959","-1","-1","-1","-1","1","1","1","1"
"3142","200","4","0.35","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.912238667920432","0.8124709342312643","1.1875","0.269","0.094","-0.04612403100775193","0.021139534883720914","0.026193798449612407","0.0016511627906976901","0.3483001356533245","0.6001967482650227","0.591152318536636","0.5790527508780342","-0.35","-0.015","-0.048","-0.056","-0.35","-0.5","-0.35","-0.5","0.35","0.626","0.35","0.626","12","0.8306191140695561","0.8516399190441285","1.1875","0.34","0.139","-0.06523662266800082","-0.03944551414329915","0.002044471473265167","0.11380548527467925","0.19652577805172453","0.5631782481387458","0.562821152072329","0.5004815724663559","-0.07595039517077369","-0.019655397964668125","0.016146746458259705","0.1522191510348365","-0.23175159731157874","-0.5457101409701243","-0.23175159731157874","-0.5457101409701243","0.13254732056765184","0.084735204944","0.13254732056765184","0.084735204944"
"3141","200","4","0.35","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9122386679204316","0.8124709342312645","1.1875","0.563","0.377","-0.13178294573643412","-0.13178294573643412","-0.13178294573643412","0.0016511627906976708","0.9951432447237828","0.995143244723783","0.9951432447237828","0.5790527508780342","-1","-1","-1","-0.056","-1","-1","-1","-1","1","1","1","1","12.000000000000002","0.8567888373371043","0.8544429416359162","1.1875","0.794","0.582","-0.13178294573643412","-0.13178294573643412","-0.13178294573643412","0.06204597441564842","0.9951432447237828","0.9951432447237828","0.9951432447237829","0.22553240256458323","-1","-1","-1","0.07369199157458745","-1","-1","-1","-1","1","1","1","1"
"3133","200","4","0.35","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.912238667920432","0.8124709342312647","1.1875","0.267","0.094","-0.046124031007751934","0.021139534883720952","0.0261937984496124","0.001651162790697669","0.3483001356533245","0.6001967482650227","0.5911523185366359","0.5790527508780343","-0.35","-0.015","-0.048","-0.056","-0.35","-0.5","-0.35","-0.5","0.35","0.626","0.35","0.626","12.031007751937983","0.8539260789505179","0.8455928063382714","1.187984496124031","0.246","0.254","-0.024787736444127767","-0.08477677964280733","-0.07781059138345403","0.2117859967888682","0.16237189056358073","0.3720078723662361","0.6043319056255048","0.3757204634625607","0.009671010497316349","-0.281","-0.381","0.42937418279743833","-0.08119823042456648","-0.33599153746761345","-0.08119823042456648","-0.33599153746761345","0.04486152542164383","0.13132862750027097","0.04486152542164383","0.13132862750027097"
"3124","200","4","0.35","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9122386679204318","0.8124709342312646","1.1875","0.268","0.094","-0.04612403100775193","0.021139534883720917","0.026193798449612414","0.0016511627906976793","0.34830013565332446","0.6001967482650228","0.5911523185366359","0.5790527508780341","-0.35","-0.015","-0.048","-0.056","-0.35","-0.5","-0.35","-0.5","0.35","0.626","0.35","0.626","12.031007751937985","0.8474230234600951","0.844334213101756","1.187984496124031","0.264","0.173","-0.06313897062680583","0.0864823446420085","0.07231292537241849","0.07148020000330489","0.1493595870304146","0.5093898785383353","0.35472353295872466","0.3286805499445892","-0.09177530640459203","-0.2867586772952806","0.2306842473898894","0.23190895586631785","-0.1117614419824314","-0.31279883041644996","-0.1117614419824314","-0.31279883041644996","-0.0052410553156884325","0.6639516551732216","-0.0052410553156884325","0.6639516551732216"
"3127","200","4","0.35","0.55","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.912238667920432","0.812470934231265","1.1875","0.19","0.103","-0.04612403100775193","-0.046124031007751934","0.02619379844961241","0.0016511627906976827","0.34830013565332446","0.3483001356533245","0.591152318536636","0.5790527508780342","-0.35","-0.35","-0.048","-0.056","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.023255813953494","0.8363363014481691","0.8393941719776589","1.1878633720930232","0.28","0.226","-0.06582989547001103","-0.060971009176879594","0.09688860582294163","0.15842730494804347","0.1343978356244648","0.13638166870145005","0.548433578116072","0.37233393016674277","-0.08551974681517606","-0.09258898016191572","0.5459136850601798","-0.06815869989409931","-0.09924407718869525","-0.10480108744285399","-0.09924407718869525","-0.10480108744285399","-0.01959974782228148","-0.0042484302061576214","-0.01959974782228148","-0.0042484302061576214"
"3143","200","4","0.35","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9122386679204317","0.8124709342312645","1.1875","0.288","0.116","-0.09224806201550385","0.021139534883720938","0.026193798449612414","0.0016511627906976862","0.6966002713066489","0.6001967482650227","0.591152318536636","0.5790527508780342","-0.7","-0.015","-0.048","-0.056","-0.7","-0.5","-0.7","-0.5","0.7","0.626","0.7","0.626","12","0.8460834483838834","0.8320845984216413","1.1875","0.394","0.108","-0.09224806201550385","0.029778693606059985","0.09159000082489686","0.07931930090353707","0.696600271306649","0.5385175390556037","0.5412295869242384","0.40485326102924424","-0.7","-0.046035989495604265","0.372217453536912","0.03179247040584118","-0.7","-0.44988824099759755","-0.7","-0.44988824099759755","0.7","0.38559692336342244","0.7","0.38559692336342244"
"3130","200","4","0.35","0.55","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9122386679204322","0.8124709342312644","1.1875","0.239","0.144","-0.04612403100775193","-0.04612403100775193","-0.04612403100775193","0.0016511627906976713","0.3483001356533245","0.3483001356533245","0.3483001356533245","0.5790527508780342","-0.35","-0.35","-0.35","-0.056","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.95348837209302","0.8408220513555454","0.8399332269520744","1.1867732558139534","0.033","0.016","-0.06488213313891936","-0.07334859615959634","-0.07173618681772864","0.20323148536222216","0.11393915091840481","0.11358524745478125","0.11247664043469088","0.2214707017470381","-0.07197598533865464","-0.08112434816651069","-0.07749015764394136","0.22597373913576727","-0.08139604196495176","-0.08846978296466418","-0.08139604196495176","-0.08846978296466418","-0.06179507825961645","-0.07312548538893918","-0.06179507825961645","-0.07312548538893918"
"3144","200","4","0.35","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9122386679204317","0.8124709342312645","1.1875","0.352","0.163","-0.13178294573643412","0.021139534883720914","0.026193798449612407","0.0016511627906976695","0.9951432447237828","0.6001967482650228","0.591152318536636","0.5790527508780342","-1","-0.015","-0.048","-0.056","-1","-0.5","-1","-0.5","1","0.626","1","0.626","12.000000000000002","0.8501236890235697","0.8303172422910103","1.1875","0.463","0.186","-0.13178294573643412","0.043472377966143894","0.08429732228835676","0.09317603441202771","0.9951432447237828","0.5365003739845368","0.5516382931367716","0.35371272042012963","-1","0.026831321130099017","0.4114962740367146","0.06099289574595083","-1","-0.4374483118904857","-1","-0.4374483118904857","1","0.36528288676474596","1","0.36528288676474596"
"3145","200","4","0.35","0.75","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9122386679204317","0.8124709342312649","1.1875","0.19","0.103","-0.04612403100775193","-0.04612403100775193","0.026193798449612393","0.0016511627906976832","0.34830013565332446","0.34830013565332446","0.5911523185366357","0.5790527508780343","-0.35","-0.35","-0.048","-0.056","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999998","0.8281379926117621","0.8400000918963331","1.1875","0.296","0.093","-0.004662860798688597","-0.006397888344700603","-0.10779381501693282","0.1888083916237243","0.30974249223304245","0.3104372874888642","0.552802724020638","0.3469786890959836","-0.11296461633470062","-0.11895026599577505","-0.4685877418650839","0.08308371354328341","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"3136","200","4","0.35","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.912238667920432","0.8124709342312648","1.1875","0.19","0.103","-0.04612403100775193","-0.04612403100775193","0.026193798449612397","0.0016511627906976608","0.3483001356533245","0.34830013565332446","0.5911523185366361","0.5790527508780342","-0.35","-0.35","-0.048","-0.056","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.023255813953487","0.8309069799487494","0.8385650533375117","1.1878633720930232","0.253","0.177","-0.00238778654910772","-0.006962964613791878","-8.125906289979521E-4","0.21826037923310765","0.15829800736300417","0.15381661373511482","0.5397732462545022","0.3361284560612135","0.06985085662291413","0.05436316532501937","-0.42481172829733954","0.4122232019835975","-0.10039228905399114","-0.08665559313042848","-0.10039228905399114","-0.08665559313042848","0.07893474307219131","0.06597796700092247","0.07893474307219131","0.06597796700092247"
"3148","200","4","0.35","0.75","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9122386679204318","0.8124709342312645","1.1875","0.239","0.144","-0.04612403100775193","-0.04612403100775193","-0.04612403100775193","0.0016511627906976949","0.34830013565332446","0.3483001356533245","0.34830013565332446","0.5790527508780342","-0.35","-0.35","-0.35","-0.056","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.000000000000002","0.8364167129466138","0.830870117030234","1.1875","0.282","0.24","-0.04612403100775193","-0.04612403100775193","-0.04612403100775193","0.14184473974716136","0.34830013565332446","0.34830013565332446","0.34830013565332446","0.2024806708086188","-0.35","-0.35","-0.35","0.14649090596256922","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"3146","200","4","0.35","0.75","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9122386679204322","0.8124709342312644","1.1875","0.307","0.179","-0.09224806201550385","-0.09224806201550385","0.026193798449612397","0.001651162790697663","0.696600271306649","0.6966002713066489","0.5911523185366359","0.5790527508780343","-0.7","-0.7","-0.048","-0.056","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000002","0.8427449119645076","0.8411221463920521","1.1875","0.422","0.247","-0.09224806201550385","-0.09224806201550385","-0.030286941714742763","0.10877783575500108","0.6966002713066489","0.696600271306649","0.4741887081786006","0.27551104537335963","-0.7","-0.7","-0.11590707031520937","0.11196404886682103","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"3139","200","4","0.35","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9122386679204321","0.8124709342312646","1.1875","0.239","0.144","-0.04612403100775193","-0.04612403100775193","-0.04612403100775193","0.0016511627906976784","0.3483001356533245","0.3483001356533245","0.3483001356533245","0.5790527508780343","-0.35","-0.35","-0.35","-0.056","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.023255813953485","0.8376005514829534","0.8325467016396104","1.1878633720930232","0.268","0.25","-0.02850164042076142","-0.025815137712276396","-0.04052523453717902","-0.0023653287512576493","0.10235097471494989","0.10180656049060635","0.10306289526824264","0.5873613904615663","-0.021804227075241853","-0.024617901468992377","-0.03079877264654356","-0.500782718666663","-0.04639058492825958","-0.039340484523221475","-0.04639058492825958","-0.039340484523221475","-0.014260697914254692","-0.01472398981429257","-0.014260697914254692","-0.01472398981429257"
"3147","200","4","0.35","0.75","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9122386679204322","0.8124709342312644","1.1875","0.413","0.251","-0.13178294573643412","-0.13178294573643412","0.026193798449612397","0.001651162790697663","0.9951432447237829","0.9951432447237828","0.5911523185366359","0.5790527508780343","-1","-1","-0.048","-0.056","-1","-1","-1","-1","1","1","1","1","12.000000000000007","0.849714564278968","0.8523116000974468","1.1875","0.562","0.336","-0.13178294573643412","-0.13178294573643412","-0.0778243028015643","0.14307954246873333","0.9951432447237829","0.9951432447237828","0.4879697364317776","0.2736694802686723","-1","-1","-0.2113766710693979","0.10247212748651184","-1","-1","-1","-1","1","1","1","1"
"3149","200","4","0.35","0.75","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9122386679204318","0.8124709342312645","1.1875","0.412","0.273","-0.09224806201550385","-0.09224806201550385","-0.09224806201550385","0.0016511627906976775","0.696600271306649","0.696600271306649","0.696600271306649","0.5790527508780343","-0.7","-0.7","-0.7","-0.056","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000004","0.8476900566768644","0.849555875948053","1.1875","0.565","0.442","-0.09224806201550385","-0.09224806201550385","-0.09224806201550387","0.05856968934580416","0.696600271306649","0.696600271306649","0.6966002713066489","0.20372304099768318","-0.7","-0.7","-0.7","0.052703834400116466","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"3154","200","4","0.35","0.85","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9122386679204317","0.8124709342312647","1.1875","0.19","0.103","-0.04612403100775193","-0.04612403100775193","0.026193798449612407","0.0016511627906976656","0.34830013565332446","0.34830013565332446","0.5911523185366359","0.5790527508780341","-0.35","-0.35","-0.048","-0.056","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999998","0.8201884133248728","0.8282307984073476","1.1875","0.321","0.115","-0.04612403100775193","-0.04612403100775193","0.09654684319335904","-0.06541934692192357","0.3483001356533245","0.34830013565332446","0.530795536934792","0.5193885189325026","-0.35","-0.35","-0.08167893308372683","-0.30758667475682205","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
