"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS20"
"03/31/2022 10:52:06:053 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"141","11","4","0.04","0.66","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.3261926678479346","2.262718023255814","0.424","0.28","-0.08527131782945736","-0.08527131782945736","-0.035271317829457374","-0.014790697674418584","1.0002422187270594","1.0002422187270597","0.56558227396554","0.5444054192766553","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","44.573643410852725","0.41174929208154465","0.7388753433243748","false","0.453","0.285","-0.08527131782945736","-0.08527131782945736","-0.02245742944040901","3.115949382428171E-4","1.0002422187270594","1.0002422187270597","0.5460672061926012","0.5394727850478274","-1","-1","-0.14","-0.019000000017642","-1","-1","-1","-1","1","1","1","1"
"144","11","4","0.04","0.66","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803769","0.3261926678479344","2.262718023255814","0.575","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418603","1.0002422187270594","1.0002422187270594","1.0002422187270597","0.5444054192766551","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","104.5968992248062","0.2023417748352697","0.6292631406314428","2.634326550387597","0.589","0.445","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.009630347909584506","1.0002422187270597","1.0002422187270597","1.0002422187270597","0.5475094985685278","-1","-1","-1","-0.1157727656534292","-1","-1","-1","-1","1","1","1","1"
"136","11","4","0.04","0.66","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793466","2.262718023255814","0.251","0.092","-0.029844961240310077","0.012162790697674411","-0.035271317829457374","-0.014790697674418605","0.3500847765544705","0.5578448035561963","0.5655822739655398","0.5444054192766551","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","97.41085271317831","0.31460423437111695","0.5330749352637804","2.5220445736434107","0.25","0.093","-0.029844961240310077","0.012474018356929262","-0.03319379516607848","-0.015652908556620233","0.3500847765544705","0.5547087459444728","0.5654432305005367","0.545878747618825","-0.35","-0.122","-0.08132460293533164","-0.055964532211146015","-0.35","-0.4185","-0.35","-0.4185","0.35","0.47650000000000003","0.35","0.47650000000000003"
"139","11","4","0.04","0.66","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803771","0.3261926678479344","2.262718023255814","0.194","0.097","-0.029844961240310084","-0.029844961240310077","-0.03527131782945736","-0.0147906976744186","0.3500847765544705","0.3500847765544705","0.56558227396554","0.5444054192766552","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.48837209302325","0.3762499268389679","0.7476497561446085","false","0.219","0.099","-0.029844961240310077","-0.029844961240310077","-0.027710205470515226","-0.011972868919196213","0.35008477655447046","0.3500847765544705","0.5578999450975355","0.549983778246983","-0.35","-0.35","-0.14","-0.06389500149462875","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"147","11","4","0.04","0.7","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.762412357180377","0.32619266784793444","2.262718023255814","0.361","0.173","-0.08527131782945736","0.012162790697674418","-0.03527131782945736","-0.0147906976744186","1.0002422187270597","0.5578448035561964","0.5655822739655398","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","36.75193798449612","0.4340827072391172","0.6388979248401571","false","0.36","0.174","-0.08527131782945736","0.013277665183175613","-0.03613378918422428","-0.015901697304248452","1.0002422187270594","0.5542657771436633","0.5673516798736524","0.5444046421295746","-1","-0.11699999999961247","-0.08440126213154515","-0.05898556931102982","-1","-0.4368747596131085","-1","-0.4368747596131085","1","0.47650000000000003","1","0.47650000000000003"
"146","11","4","0.04","0.7","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.762412357180377","0.32619266784793444","2.262718023255814","0.296","0.12","-0.059689922480620154","0.012162790697674418","-0.03527131782945736","-0.0147906976744186","0.7001695531089411","0.5578448035561964","0.5655822739655398","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","36.7751937984496","0.44394900314712954","0.6325842499990614","false","0.302","0.12","-0.059689922480620154","0.013122502468995175","-0.034970357403053355","-0.016136183338825355","0.700169553108941","0.5547127769807392","0.5667355925314076","0.5463476992086557","-0.7","-0.117","-0.09699999993054154","0.011","-0.7","-0.4185","-0.7","-0.4185","0.7","0.47650000000000003","0.7","0.47650000000000003"
"151","11","4","0.04","0.7","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803774","0.3261926678479344","2.262718023255814","0.242","0.155","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.014790697674418608","0.3500847765544705","0.35008477655447057","0.3500847765544705","0.5444054192766553","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","110.10077519379847","0.1968034376949343","0.6269737930188177","2.720324612403101","0.252","0.16","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.03860947574626474","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5222985203811036","-0.35","-0.35","-0.35","-0.18234137292378147","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"142","11","4","0.04","0.66","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.762412357180377","0.32619266784793444","2.262718023255814","0.242","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.014790697674418606","0.35008477655447057","0.35008477655447057","0.3500847765544705","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","105.83720930232559","0.27422102340899845","0.6411883781128914","2.6537063953488373","0.25","0.154","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.016164321026965075","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5275889784573216","-0.35","-0.35","-0.35","-0.152615300546","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"152","11","4","0.04","0.7","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803774","0.3261926678479344","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.014790697674418608","0.700169553108941","0.7001695531089411","0.700169553108941","0.5444054192766553","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.84496124031006","0.42814870877421507","0.6254913027078673","2.622577519379845","0.425","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.003918428342202004","0.7001695531089411","0.700169553108941","0.7001695531089411","0.5291594536600005","-0.7","-0.7","-0.7","-0.040861917094379134","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"149","11","4","0.04","0.7","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803773","0.3261926678479346","2.262718023255814","0.315","0.197","-0.059689922480620154","-0.059689922480620154","-0.035271317829457374","-0.014790697674418596","0.700169553108941","0.700169553108941","0.56558227396554","0.5444054192766552","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.682170542635674","0.4049230053076579","0.7419726615187989","false","0.342","0.201","-0.059689922480620154","-0.059689922480620154","-0.02367826549378864","-0.00946280175925524","0.700169553108941","0.7001695531089411","0.5417791340742266","0.5383979877924149","-0.7","-0.7","-0.10199893751510522","-0.07000000300884403","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"150","11","4","0.04","0.7","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803773","0.3261926678479346","2.262718023255814","0.423","0.28","-0.08527131782945736","-0.08527131782945736","-0.035271317829457374","-0.014790697674418596","1.0002422187270594","1.0002422187270597","0.56558227396554","0.5444054192766552","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","46.519379844961236","0.41928337259880955","0.7297173993361934","false","0.457","0.286","-0.08527131782945736","-0.08527131782945736","-0.018588328613532597","-0.005115991351734939","1.0002422187270594","1.0002422187270597","0.5349774353379445","0.5465889013327783","-1","-1","-0.11290991154744427","-0.009024303830783991","-1","-1","-1","-1","1","1","1","1"
"148","11","4","0.04","0.7","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.762412357180377","0.3261926678479345","2.262718023255814","0.198","0.097","-0.029844961240310077","-0.02984496124031008","-0.035271317829457347","-0.01479069767441859","0.35008477655447057","0.35008477655447057","0.5655822739655398","0.5444054192766551","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","47.139534883720934","0.38770876072153027","0.7641627652502432","false","0.224","0.099","-0.029844961240310077","-0.029844961240310077","-0.022657114255411975","-0.0013999403314006289","0.3500847765544705","0.3500847765544705","0.5547975300283554","0.5307757911771953","-0.35","-0.35","-0.17232007617482994","0.02499999980639926","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"153","11","4","0.04","0.7","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803774","0.3261926678479344","2.262718023255814","0.575","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418608","1.0002422187270594","1.0002422187270597","1.0002422187270597","0.5444054192766553","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","103.84496124031006","0.42814870877421507","0.6254913027078673","2.622577519379845","0.582","0.432","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.003918428342202004","1.0002422187270594","1.0002422187270597","1.0002422187270597","0.5291594536600005","-1","-1","-1","-0.040861917094379134","-1","-1","-1","-1","1","1","1","1"
"145","11","4","0.04","0.7","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803774","0.32619266784793444","2.262718023255814","0.252","0.092","-0.029844961240310077","0.0121627906976744","-0.035271317829457347","-0.014790697674418601","0.3500847765544705","0.5578448035561965","0.5655822739655398","0.5444054192766553","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","95.96124031007754","0.33506132494768837","0.5180825709144782","2.4993943798449614","0.252","0.092","-0.029844961240310077","0.01240027496523381","-0.03479427899342687","-0.011660751268844879","0.3500847765544705","0.5555759318658136","0.5667554394218751","0.5442995890519682","-0.35","-0.115","-0.118","0.011","-0.35","-0.4185","-0.35","-0.4185","0.35","0.47650000000000003","0.35","0.47650000000000003"
"156","11","4","0.04","0.74","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.3261926678479345","2.262718023255814","0.363","0.173","-0.08527131782945736","0.01216279069767442","-0.03527131782945736","-0.01479069767441858","1.0002422187270597","0.5578448035561963","0.56558227396554","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","37.12403100775196","0.4371582587694249","0.6380366474292501","false","0.358","0.173","-0.08527131782945736","0.012509907394429686","-0.034167872360819945","-0.01527284983037778","1.0002422187270594","0.5543155740932455","0.5668024609806872","0.5461232490400274","-1","-0.11599999995215483","-0.078164423","-0.05799966930205176","-1","-0.4185","-1","-0.4185","1","0.47650000000000003","1","0.47650000000000003"
"155","11","4","0.04","0.74","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.3261926678479345","2.262718023255814","0.298","0.12","-0.059689922480620154","0.01216279069767442","-0.03527131782945736","-0.01479069767441858","0.700169553108941","0.5578448035561963","0.56558227396554","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","36.86046511627909","0.4393227782821193","0.6363314382432519","false","0.292","0.12","-0.059689922480620154","0.014024009302813159","-0.036595011240677","-0.014531141518298606","0.700169553108941","0.554030411840229","0.5651765868550669","0.5447351006025878","-0.7","-0.11886071806741347","-0.08236343547956033","-0.055984358979836515","-0.7","-0.4105617584028394","-0.7","-0.4105617584028394","0.7","0.47650000000000003","0.7","0.47650000000000003"
