"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92"
"03/31/2022 10:44:13:205 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"345","1","4","0.05","0.79","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465739","0.30691832667136854","2.2381298449612403","0.375","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131783","0.10859689922480614","0.9987880252485234","0.5335844665975443","0.6164583001930771","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","32.62015503875968","0.471644138312062","0.6767687948764808","false","0.38","0.167","-0.10077519379844961","0.058314596203483955","0.04104982112504723","0.11173717010248466","0.9987880252485234","0.5303938098360652","0.6163122029952341","0.5563084200030869","-1","0.046","0.02400000046695989","0.06505281289344132","-1","-0.4134147020701193","-1","-0.4134147020701193","1","0.42600108761866196","1","0.42600108761866196"
"343","1","4","0.05","0.79","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.242","0.089","-0.03527131782945736","0.06223255813953491","0.055341085271317834","0.10859689922480624","0.3495758088369834","0.5335844665975445","0.616458300193077","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","94.93023255813952","0.35584380000340127","0.5705429624029341","2.48328488372093","0.266","0.088","-0.03527131782945736","0.048624249084546246","0.051271743990657266","0.12430610238788797","0.3495758088369834","0.5407493674636655","0.6144807806444972","0.5568877627444638","-0.35","0.05614177149112069","0.046","0.07862307591532237","-0.35","-0.35599999991969306","-0.35","-0.35599999991969306","0.35","0.441","0.35","0.441"
"344","1","4","0.05","0.79","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465739","0.30691832667136854","2.2381298449612403","0.312","0.121","-0.07054263565891473","0.06223255813953488","0.055341085271317834","0.10859689922480618","0.6991516176739668","0.5335844665975447","0.6164583001930771","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","33.98449612403101","0.4576164571021813","0.6797979571748872","false","0.311","0.119","-0.07054263565891472","0.04981039756798433","0.04876610514595085","0.11770813111890865","0.6991516176739668","0.5384882759506426","0.6153250814288396","0.5552547159167097","-0.7","0.05775857598242637","0.14624830646407636","0.068","-0.7","-0.40218649719367494","-0.7","-0.40218649719367494","0.7","0.441","0.7","0.441"
"350","1","4","0.05","0.79","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.96899224806207","0.45256082022114125","0.5217700472703649","2.437015503875969","0.415","0.292","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.0964917811783056","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5326914493331538","-0.7","-0.7","-0.7","0.12897477343538666","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"351","1","4","0.05","0.79","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480618","0.9987880252485235","0.9987880252485234","0.9987880252485235","0.5582844469804886","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","91.96899224806207","0.45256082022114125","0.5217700472703649","2.437015503875969","0.576","0.408","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.0964917811783056","0.9987880252485234","0.9987880252485236","0.9987880252485235","0.5326914493331538","-1","-1","-1","0.12897477343538666","-1","-1","-1","-1","1","1","1","1"
"355","1","4","0.05","0.83","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465733","0.3069183266713686","2.2381298449612403","0.259","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317834","0.10859689922480613","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","154.61240310077525","0.18186684441119014","0.7906316624456178","3.4158187984496124","0.26","0.107","-0.03527131782945736","-0.03527131782945736","0.06334194534473718","0.12839538330262962","0.3495758088369834","0.3495758088369834","0.6004440658157354","0.564256638791196","-0.35","-0.35","0.018088307637638933","0.07200000000000001","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"358","1","4","0.05","0.83","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.24","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480613","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.73643410852715","0.2568037293374944","0.5293021995762354","2.4646317829457365","0.287","0.146","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.12935318155658895","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5338099221862613","-0.35","-0.35","-0.35","0.068","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"356","1","4","0.05","0.83","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465733","0.3069183266713686","2.2381298449612403","0.368","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131785","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","165.98449612403098","0.18246803288808044","0.7829007022215453","3.5935077519379846","0.355","0.189","-0.07054263565891472","-0.07054263565891472","0.04589913010626487","0.11410820742156963","0.6991516176739668","0.6991516176739668","0.5859939591479212","0.5519699807634896","-0.7","-0.7","0.09961238693043492","0.06600000016984948","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"357","1","4","0.05","0.83","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465733","0.3069183266713686","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131785","0.10859689922480614","0.9987880252485234","0.9987880252485232","0.616458300193077","0.5582844469804886","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","168.8682170542636","0.19376011360825343","0.7736048118738362","3.6385658914728682","0.483","0.259","-0.10077519379844961","-0.10077519379844961","0.06714211827339002","0.14084942019929741","0.9987880252485234","0.9987880252485234","0.6135568674567812","0.5749021773147179","-1","-1","0.07856956978661786","0.054","-1","-1","-1","-1","1","1","1","1"
"359","1","4","0.05","0.83","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.00775193798447","0.2333022837187708","0.5000818368023975","2.4063711240310077","0.463","0.298","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.14316746771995265","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.477240993475798","-0.7","-0.7","-0.7","0.068","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"360","1","4","0.05","0.83","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480616","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5582844469804886","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","90.00775193798447","0.2333022837187708","0.5000818368023975","2.4063711240310077","0.623","0.417","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.14316746771995265","0.9987880252485235","0.9987880252485234","0.9987880252485232","0.477240993475798","-1","-1","-1","0.068","-1","-1","-1","-1","1","1","1","1"
"352","1","4","0.05","0.83","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.242","0.089","-0.03527131782945736","0.06223255813953488","0.0553410852713178","0.1085968992248062","0.3495758088369834","0.5335844665975444","0.6164583001930771","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","91.63565891472872","0.3095503821465319","0.5643860254713978","2.4318071705426356","0.255","0.088","-0.03527131782945736","0.055424962120056306","0.046537593366602736","0.11181917701257194","0.3495758088369834","0.527134870930503","0.6102933055767166","0.5561835472698137","-0.35","0.08492998568845274","0.027448323960236793","0.102","-0.35","-0.3796295310623086","-0.35","-0.3796295310623086","0.35","0.423","0.35","0.423"
"353","1","4","0.05","0.83","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713684","2.2381298449612403","0.312","0.121","-0.07054263565891472","0.06223255813953491","0.05534108527131784","0.10859689922480611","0.6991516176739668","0.5335844665975444","0.616458300193077","0.5582844469804885","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","33.46511627906976","0.4679256664250689","0.6814616766778173","false","0.315","0.119","-0.07054263565891472","0.05491835038453087","0.047170383561618734","0.11792655337373943","0.6991516176739668","0.5308820832994507","0.6190449117086431","0.5573397032068883","-0.7","0.046","0.019","0.06900000844586447","-0.7","-0.3884740984995758","-0.7","-0.3884740984995758","0.7","0.44120550000000003","0.7","0.44120550000000003"
"354","1","4","0.05","0.83","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713684","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.0622325581395349","0.055341085271317814","0.10859689922480616","0.9987880252485234","0.5335844665975444","0.6164583001930772","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","34.32558139534883","0.4544835524340337","0.6809838099959963","false","0.378","0.167","-0.10077519379844961","0.05389806297429452","0.05009489904986573","0.11127008840622568","0.9987880252485235","0.5302077499526051","0.6045761250094757","0.565595600997513","-1","0.05038184646852931","0.057999999999751695","0.102","-1","-0.3815","-1","-0.3815","1","0.4427055","1","0.4427055"
"364","1","4","0.06","0.07","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","129.86046511627907","0.189736960710643","0.770791839338239","3.0290697674418605","0.234","0.102","-0.03527131782945736","-0.03527131782945736","0.05510625975074312","0.10128171537032823","0.3495758088369834","0.3495758088369834","0.5740222530570317","0.5263863932098779","-0.35","-0.35","0.058366400420595196","0.08079600967803942","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
