"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart83"
"03/28/2022 10:07:32:892 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"341","21","4","0.06","0.69","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622646","0.30482478890751613","2.243095930232558","0.454","0.3","0.01627906976744186","0.01627906976744185","0.016279069767441864","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.2015503875969","0.20555564241588103","0.531479824213908","2.4562742248062017","0.456","0.323","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.04339662378433068","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5313426680232037","0.7","0.7","0.7","0.22338796193463792","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"334","21","4","0.06","0.69","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.30482478890751596","2.243095930232558","0.291","0.096","0.008139534883720925","-0.007209302325581396","0.031922480620155035","-0.03913953488372093","0.35126949999666507","0.5960716933916514","0.5528097493205039","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","113.34108527131782","0.2661237298168007","0.5885924317402023","2.770954457364341","0.287","0.098","0.008139534883720928","-0.016694091136892325","0.03701613003917493","-0.03437551953336126","0.3512694999966651","0.585428764318289","0.5775565049125436","0.6093434519072799","0.35","-0.06099358361281863","0.151","0.061455494793368495","-0.35","-0.5737848649699906","-0.35","-0.5737848649699906","0.35","0.4777643032913309","0.35","0.4777643032913309"
"342","21","4","0.06","0.69","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622646","0.30482478890751613","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372093","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","95.08527131782941","0.2811497784735651","0.504388845577243","2.4857073643410854","0.58","0.463","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.043653226876585315","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.5486416475918575","1","1","1","0.08718442869085918","-1","-1","-1","-1","1","1","1","1"
"340","21","4","0.06","0.69","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.30482478890751613","2.243095930232558","0.288","0.117","0.008139534883720928","0.008139534883720928","0.00813953488372093","-0.03913953488372094","0.3512694999966652","0.3512694999966651","0.3512694999966652","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.48837209302327","0.2723289997054708","0.5100608984405514","2.4607558139534884","0.291","0.118","0.008139534883720928","0.008139534883720925","0.00813953488372093","-0.0062209259222341055","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.5947215407601333","0.35","0.35","0.35","0.07576195832652746","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"347","21","4","0.06","0.73","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622643","0.30482478890751624","2.243095930232558","0.391","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015503","-0.03913953488372092","0.7025389999933302","0.7025389999933304","0.552809749320504","0.60783819989608","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","146.74418604651166","0.18437436780157665","0.7808610462746983","3.292877906976744","0.398","0.089","0.016279069767441857","0.016279069767441857","0.08655523159348168","-0.09369098812591313","0.7025389999933302","0.7025389999933302","0.5927868636623075","0.6035950513282775","0.7","0.7","0.18636043969881538","0.056999999978161256","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"346","21","4","0.06","0.73","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.6831461950622643","0.30482478890751613","2.243095930232558","0.279","0.108","0.008139534883720925","0.008139534883720928","0.031922480620155035","-0.03913953488372094","0.3512694999966651","0.3512694999966652","0.552809749320504","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","140.01550387596896","0.2070091258252557","0.7955839113204835","3.1877422480620154","0.285","0.108","0.008139534883720928","0.008139534883720928","0.028303593809564306","-0.09196261697433998","0.3512694999966651","0.3512694999966651","0.5512345776084191","0.5863353584388807","0.35","0.35","0.15906558099999998","-0.024281332856659024","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"348","21","4","0.06","0.73","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622643","0.30482478890751624","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015502","-0.039139534883720926","1.0036271428476147","1.0036271428476147","0.552809749320504","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","140.90697674418598","0.18665352001385951","0.7923141171718607","3.201671511627907","0.504","0.275","0.023255813953488372","0.023255813953488372","0.08270436760663563","-0.07340498131510372","1.0036271428476147","1.0036271428476145","0.5773923096420589","0.6045956734891549","1","1","0.18842423858102328","0.06899999999239581","-1","-1","-1","-1","1","1","1","1"
"344","21","4","0.06","0.73","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.3048247889075161","2.243095930232558","0.323","0.124","0.016279069767441857","-0.007209302325581399","0.03192248062015502","-0.03913953488372095","0.7025389999933304","0.5960716933916513","0.5528097493205041","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","37.317829457364354","0.43019551196929084","0.6862740199025772","false","0.35","0.082","0.016279069767441857","-0.013977411883211333","0.029857265261463477","-0.039691575248982924","0.7025389999933302","0.5849093459904146","0.5731205766299352","0.6105498766561225","0.7","-0.08696153634189012","0.13797079017480476","0.041020926312594526","-0.7","-0.5675","-0.7","-0.5675","0.7","0.5410001551067325","0.7","0.5410001551067325"
"349","21","4","0.06","0.73","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075161","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720932","-0.039139534883720926","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.97674418604647","0.3127661750126499","0.5296535305460102","2.484011627906977","0.287","0.105","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.002528162777764072","0.3512694999966652","0.3512694999966651","0.35126949999666524","0.5697495781211569","0.35","0.35","0.35","0.12207318218575794","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"343","21","4","0.06","0.73","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622639","0.3048247889075162","2.243095930232558","0.289","0.096","0.008139534883720928","-0.0072093023255813855","0.03192248062015503","-0.0391395348837209","0.35126949999666507","0.5960716933916513","0.552809749320504","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","111.96124031007743","0.30398742858595296","0.5687367839640005","2.7493943798449614","0.285","0.098","0.008139534883720928","-0.02542302953224795","0.06222255489402091","-0.05002869263187877","0.3512694999966652","0.5844815176626788","0.5665203501958868","0.6019647460054407","0.35","-0.04199533672181625","0.139","0.084","-0.35","-0.5639996374528253","-0.35","-0.5639996374528253","0.35","0.3960002912648497","0.35","0.3960002912648497"
"345","21","4","0.06","0.73","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.3048247889075161","2.243095930232558","0.384","0.177","0.023255813953488372","-0.007209302325581404","0.03192248062015504","-0.03913953488372091","1.0036271428476147","0.5960716933916513","0.5528097493205042","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","39.8294573643411","0.423730992102854","0.6868057814679791","false","0.415","0.175","0.023255813953488372","-0.032011633359261875","0.06527470329855038","-0.04401826948510734","1.0036271428476147","0.5873747231178916","0.5693785031873596","0.5985195131484728","1","-0.134","0.16","0.091","-1","-0.5675","-1","-0.5675","1","0.5674647469173303","1","0.5674647469173303"
"350","21","4","0.06","0.73","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075161","2.243095930232558","0.452","0.3","0.01627906976744185","0.016279069767441867","0.016279069767441864","-0.03913953488372093","0.7025389999933302","0.7025389999933304","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.72093023255816","0.36877882982810856","0.4924845706911278","2.480014534883721","0.463","0.081","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.05728754464055051","0.7025389999933304","0.7025389999933302","0.7025389999933302","0.5904043272231769","0.7","0.7","0.7","0.07130491257658671","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"351","21","4","0.06","0.73","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075161","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.039139534883720926","1.0036271428476147","1.0036271428476147","1.0036271428476145","0.6078381998960802","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","98.17054263565889","0.23288974895377487","0.5170375856498278","2.5339147286821704","0.606","0.435","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.06104648581829728","1.0036271428476147","1.0036271428476145","1.0036271428476147","0.6062490821188699","1","1","1","0.07803696344180738","-1","-1","-1","-1","1","1","1","1"
"355","21","4","0.06","0.77","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.6831461950622646","0.30482478890751596","2.243095930232558","0.278","0.108","0.008139534883720925","0.008139534883720928","0.03192248062015504","-0.03913953488372094","0.3512694999966651","0.3512694999966651","0.5528097493205039","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","130.09302325581396","0.18374441145080864","0.7892790543476106","3.032703488372093","0.297","0.109","0.008139534883720928","0.008139534883720928","0.03845296359401775","-0.05712226337143007","0.3512694999966651","0.3512694999966651","0.5777558355862611","0.6085432921853654","0.35","0.35","0.21228434244276348","0.11914679863429353","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"358","21","4","0.06","0.77","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.683146195062264","0.30482478890751613","2.243095930232558","0.288","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.039139534883720926","0.35126949999666507","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.6666666666667","0.3342804956471896","0.5115286042080628","2.5104166666666665","0.305","0.128","0.008139534883720928","0.008139534883720925","0.00813953488372093","-0.05968419691806661","0.3512694999966651","0.35126949999666524","0.3512694999966651","0.6125069422581592","0.35","0.35","0.35","0.15483733744797756","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
