"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS80"
"04/07/2022 09:08:49:854 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1296","71","4","0.11","0.19","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","92.06976744186045","0.19790530632277512","0.43703631676257976","2.43859011627907","0.635","0.484","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.1518271319364596","0.9987880252485235","0.9987880252485234","0.9987880252485236","0.40258977582133565","1","1","1","-0.23618803258128362","-1","-1","-1","-1","1","1","1","1"
"1293","71","4","0.11","0.19","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844954","0.7286976919118393","0.31746317098394256","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457354","-0.08703100775193799","0.9987880252485235","0.9987880252485233","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","99.38759689922476","0.25854351670634984","0.6485960662598712","2.5529312015503876","0.454","0.318","0.10077519379844961","0.10077519379844961","0.08124667636351104","-0.1270199709136261","0.9987880252485234","0.9987880252485233","0.4165980488622488","0.4852158054424644","1","1","0.1380329183820846","-0.2510066372763601","-1","-1","-1","-1","1","1","1","1"
"1305","71","4","0.11","0.23","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","92.06976744186045","0.19790530632277512","0.43703631676257976","2.43859011627907","0.635","0.484","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.1518271319364596","0.9987880252485235","0.9987880252485234","0.9987880252485236","0.40258977582133565","1","1","1","-0.23618803258128362","-1","-1","-1","-1","1","1","1","1"
"1294","71","4","0.11","0.19","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.51162790697676","0.21518793486334253","0.4240536045203015","2.3829941860465116","0.267","0.178","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.14426135835184944","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.4360794705729153","0.35","0.35","0.35","-0.24927538209581313","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1295","71","4","0.11","0.19","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.53488372093024","0.19401911262882626","0.4456650192329741","2.4302325581395348","0.456","0.341","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.1370517086435672","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.43172533670747953","0.7","0.7","0.7","-0.18353019971316104","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1302","71","4","0.11","0.23","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118388","0.3174631709839426","2.246487403100775","0.473","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457354","-0.08703100775193799","0.9987880252485235","0.9987880252485233","0.5883612935510213","0.5998990011085266","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","97.00000000000001","0.2411252961181838","0.6998355765644166","2.515625","0.506","0.301","0.10077519379844961","0.10077519379844961","0.17465591457999097","-0.061715354963250535","0.9987880252485233","0.9987880252485235","0.4547593067197314","0.5371120534624565","1","1","0.20084095793299567","-0.2314508018956155","-1","-1","-1","-1","1","1","1","1"
"1300","71","4","0.11","0.23","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","91.99224806201548","0.3079590665906634","0.6456069048286647","2.4373788759689923","0.274","0.091","0.03527131782945736","0.03527131782945736","0.020697145466541344","-0.15202702308206673","0.3495758088369834","0.3495758088369834","0.4703642144151333","0.48610032172818224","0.35","0.35","0.05067935187623421","-0.21942348078008905","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1298","71","4","0.11","0.23","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118388","0.31746317098394256","2.246487403100775","0.31","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945735","-0.08703100775193795","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","113.41860465116278","0.2868366357503147","0.7078218034316889","2.7721656976744184","0.301","0.138","0.07054263565891472","-0.008502714214738558","0.12114768460135253","-0.1158001004832648","0.6991516176739668","0.4968629097309917","0.46369846983468677","0.5166381816326493","0.7","-0.10423944750134644","0.2281860988553168","-0.3304943469014578","-0.7","-0.34650000000000003","-0.7","-0.34650000000000003","0.7","0.3775670352806586","0.7","0.3775670352806586"
"1303","71","4","0.11","0.23","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.51162790697676","0.21518793486334253","0.4240536045203015","2.3829941860465116","0.267","0.178","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.14426135835184944","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.4360794705729153","0.35","0.35","0.35","-0.24927538209581313","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1301","71","4","0.11","0.23","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118392","0.31746317098394256","2.246487403100775","0.372","0.188","0.07054263565891473","0.07054263565891472","0.04327131782945736","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085263","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.85271317829458","0.2192429899387134","0.6783912703354843","2.560198643410853","0.381","0.216","0.07054263565891472","0.07054263565891472","0.13782264226397883","-0.08426868775925839","0.6991516176739668","0.6991516176739668","0.42899874510128083","0.5422571490997716","0.7","0.7","0.21560816778426395","-0.21514043661266907","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1297","71","4","0.11","0.23","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","91.97674418604652","0.3248502855374835","0.651188235178919","2.437136627906977","0.226","0.079","0.01688689433234288","0.012479277166215748","0.1215635422297328","-0.06141501507215486","0.3021247679672515","0.49259077577546967","0.4597053679710417","0.5096947953777152","0.14422193660671792","0.08980941664298056","0.14449855063665956","-0.2480602301028222","-0.35","-0.3827569215498468","-0.35","-0.3827569215498468","0.33727942107405373","0.3006060169689381","0.33727942107405373","0.3006060169689381"
"1299","71","4","0.11","0.23","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118391","0.3174631709839426","2.246487403100775","0.373","0.167","0.10077519379844961","0.03359689922480621","0.04327131782945736","-0.08703100775193796","0.9987880252485234","0.586614152885276","0.5883612935510213","0.5998990011085262","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","111.79844961240312","0.27176321731951064","0.7168395786448227","2.7468507751937983","0.374","0.194","0.10077519379844961","-0.04182509771529142","0.12235571831866342","-0.08749263051833112","0.9987880252485233","0.4962217441653292","0.47713720575003876","0.5178649000587486","1","-0.17993438462602174","0.24606278216913063","-0.3209999999997724","-1","-0.3256511117626475","-1","-0.3256511117626475","1","0.37165086642829404","1","0.37165086642829404"
"1304","71","4","0.11","0.23","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118391","0.3174631709839427","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193794","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.51937984496129","0.22732686761921303","0.4247210310000852","2.3831153100775193","0.461","0.341","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.15601986008879673","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.4367330470872356","0.7","0.7","0.7","-0.2884615812759217","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1306","71","4","0.11","0.27","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.31746317098394244","2.246487403100775","0.273","0.095","0.03527131782945736","0.033596899224806215","0.04327131782945736","-0.08703100775193798","0.3495758088369834","0.5866141528852762","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","97.5193798449612","0.32242668482939574","0.6656993110469968","2.5237403100775193","0.218","0.069","0.018763051752368767","-0.001704838655551138","0.11603868965079062","-0.0700215914906563","0.29005502683756823","0.48939921216837706","0.4632529173690329","0.5058438948775255","0.12460154986648089","0.07622628663555817","0.12061407802367063","-0.25197618464967664","-0.34967099999999995","-0.3802136450713657","-0.34967099999999995","-0.3802136450713657","0.34319875534348476","0.26075994313034284","0.34319875534348476","0.26075994313034284"
"1307","71","4","0.11","0.27","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.728697691911839","0.3174631709839428","2.246487403100775","0.311","0.118","0.07054263565891472","0.0335968992248062","0.04327131782945737","-0.08703100775193798","0.6991516176739668","0.5866141528852761","0.5883612935510213","0.5998990011085263","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","119.02325581395353","0.2586256016443864","0.7385317612956619","2.859738372093023","0.321","0.146","0.07054263565891472","-0.006519632716273169","0.14899722758396908","-0.08193335660746416","0.6991516176739668","0.4639209742831729","0.47949029368730267","0.5223106701894312","0.7","-0.0654660236516555","0.2795754834557003","-0.2971326508438056","-0.7","-0.24421810043354522","-0.7","-0.24421810043354522","0.7","0.21250000000000002","0.7","0.21250000000000002"
