"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart75"
"03/27/2022 08:59:33:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"13","1","2","0.05","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.274","0.194","-0.06782945736434105","0.02051937984496123","0","0","0.3447031359561215","0.5905072911908984","0","0","-0.35","0","0","0","-0.35","-0.4885","0","0","0.35","0.5105","0","0","111.17829457364344","0.20442311315840414","0.6676843508010337","2.737160852713178","0.319","0.175","-0.06782945736434105","-0.009263553605023133","0","0","0.3447031359561216","0.5804986948987247","0","0","-0.35","-0.037","0","0","-0.35","-0.4063949739669671","0","0","0.35","0.42797934580049746","0","0"
"28","1","2","0.15","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.274","0.194","-0.06782945736434105","0.02051937984496123","0","0","0.34470313595612156","0.5905072911908983","0","0","-0.35","0","0","0","-0.35","-0.4885","0","0","0.35","0.5105","0","0","72.28682170542633","0.2633852541712233","0.46149915259166996","2.1294815891472867","0.127","0.115","-0.0763737942215803","-0.06394264331118707","0","0","0.1500316041001297","0.2806074845467708","0","0","-0.08687677074919946","-0.05184647479634231","0","0","-0.1927741397338283","-0.25232940660824843","0","0","0.001063189469039997","0.1115470983470398","0","0"
"31","1","2","0.15","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.274","0.194","-0.06782945736434105","0.02051937984496123","0","0","0.34470313595612156","0.5905072911908983","0","0","-0.35","0","0","0","-0.35","-0.4885","0","0","0.35","0.5105","0","0","72.28682170542633","0.2633852541712233","0.46149915259166996","2.1294815891472867","0.127","0.115","-0.0763737942215803","-0.06394264331118707","0","0","0.1500316041001297","0.2806074845467708","0","0","-0.08687677074919946","-0.05184647479634231","0","0","-0.1927741397338283","-0.25232940660824843","0","0","0.001063189469039997","0.1115470983470398","0","0"
"10","1","2","0.05","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.274","0.194","-0.06782945736434105","0.020519379844961234","0","0","0.34470313595612173","0.5905072911908984","0","0","-0.35","0","0","0","-0.35","-0.4885","0","0","0.35","0.5105","0","0","107.38759689922475","0.24360457148482167","0.6295207854373999","2.6779312015503876","0.29","0.171","-0.06782945736434105","0.013331318748056974","0","0","0.3447031359561216","0.5631789764062278","0","0","-0.35","-0.025","0","0","-0.35","-0.40792566424993143","0","0","0.35","0.41822318061365943","0","0"
"3","1","2","0.05","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.02051937984496124","0","0","0.9848661027317761","0.5905072911908983","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","106.08527131782945","0.191015694529454","0.6306186202449839","2.6575823643410854","0.541","0.271","-0.1937984496124031","0.002547476783932903","0","0","0.9848661027317763","0.5809516150363137","0","0","-1","-0.226","0","0","-1","-0.331138429000104","0","0","1","0.4728528055451844","0","0"
"36","1","2","0.15","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.020519379844961227","0","0","0.9848661027317761","0.5905072911908983","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","84.9767441860465","0.26574027826482566","0.38805179754323893","2.327761627906977","0.565","0.295","-0.1937984496124031","0.11245635530982521","0","0","0.984866102731776","0.4496859815766839","0","0","-1","0.3937704460713541","0","0","-1","-0.28772514815180983","0","0","1","0.44339781625219443","0","0"
"45","1","2","0.15","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465733","0.30691832667136865","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.020519379844961234","0","0","0.984866102731776","0.5905072911908983","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","80.37984496124027","0.19363343148960466","0.42290002826187245","2.25593507751938","0.588","0.377","-0.1937984496124031","-0.08064735846468468","0","0","0.984866102731776","0.2734983768865014","0","0","-1","-0.14252494530490464","0","0","-1","-0.1960949627268076","0","0","1","-0.037485564048138166","0","0"
"41","1","2","0.15","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465739","0.3069183266713686","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.020519379844961237","0","0","0.689406271912243","0.5905072911908983","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","84.98449612403095","0.43042702595531157","0.38802545332000915","2.3278827519379846","0.485","0.191","-0.1356589147286821","0.0800925772792946","0","0","0.6894062719122432","0.597442874761096","0","0","-0.7","-0.2410000000247445","0","0","-0.7","-0.38000672990226","0","0","0.7","0.6869934087665288","0","0"
"52","1","2","0.15","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.274","0.194","-0.06782945736434105","0.02051937984496124","0","0","0.3447031359561216","0.5905072911908983","0","0","-0.35","0","0","0","-0.35","-0.4885","0","0","0.35","0.5105","0","0","82.29457364341081","0.3723579415389609","0.3743343863919578","2.2858527131782944","0.346","0.215","-0.06782945736434105","0.014068754304723909","0","0","0.3447031359561215","0.5937752569247917","0","0","-0.35","-0.22389965089475783","0","0","-0.35","-0.46764212728421717","0","0","0.35","0.6700746633620049","0","0"
"54","1","2","0.15","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.020519379844961227","0","0","0.984866102731776","0.5905072911908983","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","85.60465116279066","0.3557400091527631","0.3849637534430264","2.3375726744186047","0.598","0.274","-0.1937984496124031","-0.0527415933758808","0","0","0.9848661027317761","0.6077115726591158","0","0","-1","-0.20945959850596826","0","0","-1","-0.4467282365781978","0","0","1","0.7056050236513292","0","0"
"53","1","2","0.15","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.02051937984496123","0","0","0.6894062719122431","0.5905072911908982","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","84.20155038759685","0.31182894888186924","0.4116845394107973","2.3156492248062017","0.495","0.17","-0.1356589147286821","-0.005954216238739318","0","0","0.6894062719122431","0.6343910971698731","0","0","-0.7","-0.24982489142132547","0","0","-0.7","-0.47331895156058645","0","0","0.7","0.6642436548962655","0","0"
"50","1","2","0.15","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.020519379844961244","0","0","0.6894062719122434","0.5905072911908983","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","82.63565891472868","0.24766892386535944","0.4134961979263011","2.2911821705426356","0.413","0.214","-0.1356589147286821","-0.05222130617320899","0","0","0.6894062719122431","0.4667135355538661","0","0","-0.7","-0.26140946880921173","0","0","-0.7","-0.4269407715433813","0","0","0.7","0.43883525420674585","0","0"
"51","1","2","0.15","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.02051937984496124","0","0","0.9848661027317762","0.5905072911908983","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","84.75193798449617","0.4371000081091631","0.39696174169322074","2.324249031007752","0.549","0.295","-0.1937984496124031","-0.013855166501423873","0","0","0.9848661027317762","0.4442173528814206","0","0","-1","-0.0971698595951627","0","0","-1","-0.35674818451330764","0","0","1","0.454490315123406","0","0"
"47","1","2","0.15","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.669777184746574","0.3069183266713685","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.020519379844961227","0","0","0.6894062719122431","0.5905072911908983","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","81.3720930232558","0.19673044999267186","0.41067188575710084","2.271438953488372","0.398","0.271","-0.1356589147286821","-0.13370296554340763","0","0","0.6894062719122432","0.29340271823831354","0","0","-0.7","-0.16810432239300285","0","0","-0.7","-0.2702150711025771","0","0","0.7","-0.058868869894943415","0","0"
"48","1","2","0.15","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.669777184746574","0.3069183266713685","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.020519379844961223","0","0","0.984866102731776","0.5905072911908983","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","85.51162790697676","0.42596519034774555","0.38762797636133267","2.3361191860465116","0.556","0.35","-0.1937984496124031","-0.12153328926677","0","0","0.9848661027317763","0.3215882966018943","0","0","-1","-0.11077733941185668","0","0","-1","-0.24352449994873454","0","0","1","0.04256735039751614","0","0"
"49","1","2","0.15","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465736","0.3069183266713684","2.2381298449612403","0.274","0.194","-0.06782945736434105","0.020519379844961227","0","0","0.3447031359561217","0.5905072911908983","0","0","-0.35","0","0","0","-0.35","-0.4885","0","0","0.35","0.5105","0","0","81.69767441860462","0.4536029437962142","0.3638628437150463","2.276526162790698","0.299","0.276","-0.15099546630707864","0.013156834287026407","0","0","0.14081715318858443","0.49415245888036646","0","0","-0.12948992136271095","-0.2585664858747451","0","0","-0.2805229888899339","-0.43420075786839396","0","0","-0.06082225273747134","0.5186913419531889","0","0"
"38","1","2","0.15","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.020519379844961234","0","0","0.6894062719122431","0.5905072911908984","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","84.75968992248058","0.22124828362451124","0.41180602387357446","2.3243701550387597","0.468","0.199","-0.1356589147286821","0.08662431933294557","0","0","0.6894062719122434","0.5367435624128324","0","0","-0.7","-0.2812027505496788","0","0","-0.7","-0.38340244282589275","0","0","0.7","0.6403231591839551","0","0"
"33","1","2","0.15","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.020519379844961227","0","0","0.9848661027317761","0.5905072911908984","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","84.07751937984497","0.2350941895018037","0.3733941531173096","2.3137112403100777","0.561","0.355","-0.1937984496124031","-0.09696115952583617","0","0","0.9848661027317759","0.32736484930733434","0","0","-1","-0.11379906177364915","0","0","-1","-0.2048684019381785","0","0","1","-0.006373647825112089","0","0"
