"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94"
"03/31/2022 10:49:40:171 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"196","1","4","0.07","0.05","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","86.30232558139532","0.20715652420673566","0.45681847340965676","2.348473837209302","0.287","0.152","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.11899118193582811","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5091518545036084","-0.35","-0.35","-0.35","-0.13421307709082228","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"191","1","4","0.07","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534926","0.055341085271317814","0.10859689922480614","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","129.8062015503876","0.2518356271769112","0.7490095283663809","3.028221899224806","0.327","0.121","-0.07054263565891472","0.0445891928127219","0.03417378602013363","0.11982957807884853","0.6991516176739668","0.494980889959775","0.6075873915180185","0.5560140855410817","-0.7","0.052464","0.06201428185885549","0.10946481075228726","-0.7","-0.3065","-0.7","-0.3065","0.7","0.5007323446888046","0.7","0.5007323446888046"
"192","1","4","0.07","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953488","0.055341085271317855","0.10859689922480611","0.9987880252485235","0.5335844665975444","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","146.2480620155039","0.24089636210618703","0.7650513734367163","3.285125968992248","0.384","0.171","-0.10077519379844961","0.06536504479273182","0.024173634914981652","0.08588482567241176","0.9987880252485233","0.5168862854200715","0.5768953255612501","0.5454251696976639","-1","0.072","0.076","-0.036244833202010676","-1","-0.3404802639250637","-1","-0.3404802639250637","1","0.47579271941551665","1","0.47579271941551665"
"205","1","4","0.07","0.09","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","86.30232558139532","0.20715652420673566","0.45681847340965676","2.348473837209302","0.287","0.152","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.11899118193582811","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5091518545036084","-0.35","-0.35","-0.35","-0.13421307709082228","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"202","1","4","0.07","0.09","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","107.24031007751935","0.24080911815883754","0.7357955740740862","2.6756298449612403","0.294","0.103","-0.03527131782945736","-0.03527131782945736","0.09084597024712161","0.15259165324439025","0.3495758088369834","0.3495758088369834","0.5597088465867597","0.5600034606875303","-0.35","-0.35","0.3361889414842024","0.04252844343796701","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"201","1","4","0.07","0.09","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953488","0.055341085271317855","0.10859689922480611","0.9987880252485235","0.5335844665975444","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","146.2480620155039","0.24089636210618703","0.7650513734367163","3.285125968992248","0.384","0.171","-0.10077519379844961","0.06536504479273182","0.024173634914981652","0.08588482567241176","0.9987880252485233","0.5168862854200715","0.5768953255612501","0.5454251696976639","-1","0.072","0.076","-0.036244833202010676","-1","-0.3404802639250637","-1","-0.3404802639250637","1","0.47579271941551665","1","0.47579271941551665"
"200","1","4","0.07","0.09","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534926","0.055341085271317814","0.10859689922480614","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","129.8062015503876","0.2518356271769112","0.7490095283663809","3.028221899224806","0.327","0.121","-0.07054263565891472","0.0445891928127219","0.03417378602013363","0.11982957807884853","0.6991516176739668","0.494980889959775","0.6075873915180185","0.5560140855410817","-0.7","0.052464","0.06201428185885549","0.10946481075228726","-0.7","-0.3065","-0.7","-0.3065","0.7","0.5007323446888046","0.7","0.5007323446888046"
"199","1","4","0.07","0.09","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480614","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","82.88372093023258","0.30144491443012283","0.6609677501853026","2.2950581395348837","0.263","0.085","-0.03527131782945736","0.05927066028027787","0.038352420777739635","0.0857798219786331","0.3495758088369834","0.5241151978559669","0.5757933887830009","0.5467839301854169","-0.35","0.1","0.06677210274776717","-0.01649317756194077","-0.35","-0.35119869043384166","-0.35","-0.35119869043384166","0.35","0.4311684860785713","0.35","0.4311684860785713"
"204","1","4","0.07","0.09","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.055341085271317834","0.10859689922480618","0.9987880252485235","0.9987880252485233","0.6164583001930771","0.5582844469804885","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","115.18604651162786","0.23112402622418549","0.7158328850117854","2.799781976744186","0.511","0.271","-0.10077519379844961","-0.10077519379844961","0.10223503303967249","0.1135580124979081","0.9987880252485233","0.9987880252485235","0.5823382058841868","0.5350044657226146","-1","-1","0.3113761080072154","-0.04333864887765966","-1","-1","-1","-1","1","1","1","1"
"203","1","4","0.07","0.09","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","117.7751937984496","0.3337901286939471","0.7181085681733953","2.840237403100775","0.405","0.193","-0.07054263565891472","-0.07054263565891472","0.0822062936782687","0.1342811842958193","0.6991516176739668","0.6991516176739668","0.5591616493748293","0.5636160432522589","-0.7","-0.7","0.31048162902360765","0.05790233230598926","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"216","1","4","0.07","0.13","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465742","0.3069183266713685","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480617","0.9987880252485235","0.9987880252485234","0.9987880252485235","0.5582844469804888","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","89.31007751937983","0.2705969362932152","0.4750639227841628","2.39546996124031","0.612","0.42","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.09239282595111847","0.9987880252485235","0.9987880252485235","0.9987880252485233","0.4937508858247972","-1","-1","-1","-0.07875747644867917","-1","-1","-1","-1","1","1","1","1"
"207","1","4","0.07","0.09","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480616","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5582844469804888","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","87.7596899224806","0.32438692071559233","0.4380834488233627","2.3712451550387597","0.601","0.426","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.15731085515517088","0.9987880252485233","0.9987880252485235","0.9987880252485233","0.47612268185785234","-1","-1","-1","0.03542656233868123","-1","-1","-1","-1","1","1","1","1"
"206","1","4","0.07","0.09","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.16279069767442","0.41332946747246757","0.44946706450990437","2.3775436046511627","0.43","0.31","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.12755180798475743","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.4596581314592585","-0.7","-0.7","-0.7","0.13851537858525126","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"211","1","4","0.07","0.13","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","107.24031007751935","0.24080911815883754","0.7357955740740862","2.6756298449612403","0.294","0.103","-0.03527131782945736","-0.03527131782945736","0.09084597024712161","0.15259165324439025","0.3495758088369834","0.3495758088369834","0.5597088465867597","0.5600034606875303","-0.35","-0.35","0.3361889414842024","0.04252844343796701","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"214","1","4","0.07","0.13","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","86.30232558139532","0.20715652420673566","0.45681847340965676","2.348473837209302","0.287","0.152","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.11899118193582811","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5091518545036084","-0.35","-0.35","-0.35","-0.13421307709082228","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"215","1","4","0.07","0.13","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.16279069767442","0.41332946747246757","0.44946706450990437","2.3775436046511627","0.43","0.31","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.12755180798475743","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.4596581314592585","-0.7","-0.7","-0.7","0.13851537858525126","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"213","1","4","0.07","0.13","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131779","0.10859689922480616","0.9987880252485235","0.9987880252485235","0.616458300193077","0.5582844469804886","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","116.11627906976749","0.2214268435059205","0.7165114538760246","2.8143168604651163","0.52","0.265","-0.10077519379844961","-0.10077519379844961","0.08255249496557848","0.13941862697125706","0.9987880252485234","0.9987880252485232","0.5916814809376013","0.5640287748114649","-1","-1","0.257","0.053114914951061215","-1","-1","-1","-1","1","1","1","1"
"208","1","4","0.07","0.13","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480614","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","82.88372093023258","0.30144491443012283","0.6609677501853026","2.2950581395348837","0.263","0.085","-0.03527131782945736","0.05927066028027787","0.038352420777739635","0.0857798219786331","0.3495758088369834","0.5241151978559669","0.5757933887830009","0.5467839301854169","-0.35","0.1","0.06677210274776717","-0.01649317756194077","-0.35","-0.35119869043384166","-0.35","-0.35119869043384166","0.35","0.4311684860785713","0.35","0.4311684860785713"
"210","1","4","0.07","0.13","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953491","0.05534108527131783","0.10859689922480618","0.9987880252485234","0.5335844665975444","0.6164583001930772","0.5582844469804885","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","137.27131782945736","0.2503283985590604","0.7477669381346468","3.1448643410852712","0.398","0.174","-0.10077519379844961","0.03628959922614745","0.054937987593123135","0.0858781545483465","0.9987880252485234","0.5029288757659447","0.5471650966899474","0.547763606446342","-1","0.1","0.08428408609427084","-0.141210437658192","-1","-0.3309954201067523","-1","-0.3309954201067523","1","0.40500000000000047","1","0.40500000000000047"
"212","1","4","0.07","0.13","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","117.7751937984496","0.3337901286939471","0.7181085681733953","2.840237403100775","0.405","0.193","-0.07054263565891472","-0.07054263565891472","0.0822062936782687","0.1342811842958193","0.6991516176739668","0.6991516176739668","0.5591616493748293","0.5636160432522589","-0.7","-0.7","0.31048162902360765","0.05790233230598926","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"209","1","4","0.07","0.13","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534926","0.055341085271317814","0.10859689922480614","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","129.8062015503876","0.2518356271769112","0.7490095283663809","3.028221899224806","0.327","0.121","-0.07054263565891472","0.0445891928127219","0.03417378602013363","0.11982957807884853","0.6991516176739668","0.494980889959775","0.6075873915180185","0.5560140855410817","-0.7","0.052464","0.06201428185885549","0.10946481075228726","-0.7","-0.3065","-0.7","-0.3065","0.7","0.5007323446888046","0.7","0.5007323446888046"
"225","1","4","0.07","0.17","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","87.67441860465115","0.3694478068998086","0.47766217386107374","2.3699127906976742","0.599","0.431","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.1124931969814749","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.45804441553383063","-1","-1","-1","0.12013274671695212","-1","-1","-1","-1","1","1","1","1"
"220","1","4","0.07","0.17","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","107.24031007751935","0.24080911815883754","0.7357955740740862","2.6756298449612403","0.294","0.103","-0.03527131782945736","-0.03527131782945736","0.09084597024712161","0.15259165324439025","0.3495758088369834","0.3495758088369834","0.5597088465867597","0.5600034606875303","-0.35","-0.35","0.3361889414842024","0.04252844343796701","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"219","1","4","0.07","0.17","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465733","0.3069183266713684","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953491","0.05534108527131783","0.1085968992248062","0.9987880252485235","0.5335844665975445","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","141.1627906976743","0.22258777138261238","0.7459348474698311","3.2056686046511627","0.381","0.17","-0.10077519379844961","0.0577685899186629","0.03467146017719654","0.08612849798185039","0.9987880252485233","0.5143664847698196","0.5656393527589134","0.5536440038458124","-1","0.0996926592","0.11010089735324191","-0.005447942192037958","-1","-0.36808748061742186","-1","-0.36808748061742186","1","0.4906867972345246","1","0.4906867972345246"
"217","1","4","0.07","0.17","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480614","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","82.88372093023258","0.30144491443012283","0.6609677501853026","2.2950581395348837","0.263","0.085","-0.03527131782945736","0.05927066028027787","0.038352420777739635","0.0857798219786331","0.3495758088369834","0.5241151978559669","0.5757933887830009","0.5467839301854169","-0.35","0.1","0.06677210274776717","-0.01649317756194077","-0.35","-0.35119869043384166","-0.35","-0.35119869043384166","0.35","0.4311684860785713","0.35","0.4311684860785713"
"218","1","4","0.07","0.17","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534926","0.055341085271317814","0.10859689922480614","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","129.8062015503876","0.2518356271769112","0.7490095283663809","3.028221899224806","0.327","0.121","-0.07054263565891472","0.0445891928127219","0.03417378602013363","0.11982957807884853","0.6991516176739668","0.494980889959775","0.6075873915180185","0.5560140855410817","-0.7","0.052464","0.06201428185885549","0.10946481075228726","-0.7","-0.3065","-0.7","-0.3065","0.7","0.5007323446888046","0.7","0.5007323446888046"
