"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart77"
"03/27/2022 09:41:27:621 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"933","3","4","0.15","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387598","0.7022958008356499","0.3268006123683277","2.250968992248062","0.448","0.278","0.08527131782945736","0.08527131782945736","-0.047829457364341056","0.07852713178294576","1.0002422187270597","1.0002422187270594","0.5707142471832857","0.5466165686166495","1","1","-0.054","0.206","-1","-1","-1","-1","1","1","1","1","82.71317829457365","0.2530811558409745","0.476091062874473","2.2923934108527133","0.56","0.439","0.08527131782945736","0.08527131782945736","-0.06355876003082056","0.018333031930035337","1.0002422187270597","1.0002422187270594","0.28860345494910244","0.2682181750087563","1","1","-0.102","0.02790088614218791","-1","-1","-1","-1","1","1","1","1"
"944","3","4","0.15","0.55","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387601","0.70229580083565","0.3268006123683276","2.250968992248062","0.411","0.304","0.059689922480620154","0.059689922480620154","0.059689922480620154","0.07852713178294575","0.7001695531089412","0.700169553108941","0.7001695531089411","0.5466165686166495","0.7","0.7","0.7","0.206","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","83.07751937984497","0.5521148779253939","0.32137115304009956","2.2980862403100777","0.504","0.418","0.059689922480620154","0.059689922480620154","0.059689922480620154","0.0625235513543788","0.700169553108941","0.7001695531089411","0.700169553108941","0.27183685170219735","0.7","0.7","0.7","0.07091794635163637","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"941","3","4","0.15","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387593","0.7022958008356498","0.3268006123683276","2.250968992248062","0.342","0.197","0.059689922480620154","0.059689922480620154","-0.04782945736434108","0.07852713178294572","0.7001695531089411","0.7001695531089411","0.5707142471832858","0.5466165686166495","0.7","0.7","-0.054","0.206","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","85.24806201550383","0.2039833753839267","0.47155827997088956","2.332000968992248","0.401","0.325","0.059689922480620154","0.059689922480620154","-0.03174348568996307","0.059347082243632394","0.7001695531089411","0.700169553108941","0.27454711710270235","0.2520977895804646","0.7","0.7","-0.019532694259972814","0.08762058172445271","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"945","3","4","0.15","0.55","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387601","0.70229580083565","0.3268006123683276","2.250968992248062","0.587","0.429","0.08527131782945736","0.08527131782945736","0.08527131782945736","0.07852713178294575","1.0002422187270599","1.0002422187270597","1.0002422187270597","0.5466165686166495","1","1","1","0.206","-1","-1","-1","-1","1","1","1","1","83.07751937984497","0.5521148779253939","0.32137115304009956","2.2980862403100777","0.72","0.588","0.08527131782945736","0.08527131782945736","0.08527131782945736","0.0625235513543788","1.0002422187270594","1.0002422187270597","1.0002422187270597","0.27183685170219735","1","1","1","0.07091794635163637","-1","-1","-1","-1","1","1","1","1"
"942","3","4","0.15","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387593","0.7022958008356498","0.3268006123683276","2.250968992248062","0.448","0.278","0.08527131782945736","0.08527131782945736","-0.047829457364341084","0.07852713178294575","1.0002422187270597","1.0002422187270597","0.5707142471832856","0.5466165686166493","1","1","-0.054","0.206","-1","-1","-1","-1","1","1","1","1","88.43410852713177","0.20555642583493508","0.4421181562231926","2.381782945736434","0.53","0.404","0.08527131782945736","0.08527131782945736","-0.07447894216477478","0.07989407715983794","1.0002422187270597","1.0002422187270597","0.3460735135005765","0.2905643716713889","1","1","-0.06568724614502262","0.1276611007620504","-1","-1","-1","-1","1","1","1","1"
"939","3","4","0.15","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.062015503876","0.7022958008356504","0.3268006123683277","2.250968992248062","0.385","0.171","0.08527131782945736","-0.013984496124030988","-0.047829457364341084","0.07852713178294571","1.0002422187270597","0.5876956188221517","0.5707142471832857","0.5466165686166495","1","0.015","-0.054","0.206","-1","-0.567","-1","-0.567","1","0.4645","1","0.4645","85.8139534883721","0.34547603444606073","0.6220611570795759","2.340843023255814","0.34","0.307","0.08527131782945736","-0.09446718847561766","-0.22123664684694602","0.08934573427614773","1.0002422187270597","0.3251761303418727","0.32910804449733594","0.29866682020738744","1","-0.019441175536590378","-0.3339066916926587","0.18629241612853265","-1","-0.34604890616426776","-1","-0.34604890616426776","1","0.06608557373902843","1","0.06608557373902843"
"925","3","4","0.15","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387595","0.7022958008356498","0.3268006123683278","2.250968992248062","0.206","0.11","0.029844961240310077","0.029844961240310077","0.029844961240310077","0.07852713178294572","0.3500847765544705","0.3500847765544705","0.3500847765544705","0.5466165686166495","0.35","0.35","0.35","0.206","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","84","0.5933269548826157","0.3432454860041438","2.3125","0.255","0.217","0.02984496124031008","0.029844961240310077","0.029844961240310077","0.03852687409935576","0.35008477655447057","0.35008477655447057","0.35008477655447057","0.2777397995533905","0.35","0.35","0.35","0.0797171415368752","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"950","3","4","0.15","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387591","0.7022958008356499","0.32680061236832775","2.250968992248062","0.342","0.197","0.059689922480620154","0.059689922480620154","-0.04782945736434107","0.07852713178294571","0.700169553108941","0.7001695531089411","0.5707142471832858","0.5466165686166494","0.7","0.7","-0.054","0.206","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","85.09302325581397","0.24744570696598966","0.46670850764808275","2.329578488372093","0.375","0.29","0.059689922480620154","0.059689922480620154","-0.10843151236730193","0.001455063608267072","0.7001695531089411","0.700169553108941","0.3157948042502053","0.3025405759071091","0.7","0.7","-0.1639242863797556","0.03479939886611625","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"947","3","4","0.15","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.062015503876","0.7022958008356501","0.32680061236832747","2.250968992248062","0.322","0.12","0.059689922480620154","-0.013984496124031017","-0.04782945736434107","0.07852713178294568","0.700169553108941","0.5876956188221516","0.5707142471832857","0.5466165686166493","0.7","0.015","-0.054","0.206","-0.7","-0.567","-0.7","-0.567","0.7","0.4645","0.7","0.4645","89.67441860465115","0.2237898268670307","0.5534720174222201","2.4011627906976742","0.272","0.185","0.05968992248062016","-0.13661953072895391","-0.09272907920203795","0.07347819985442089","0.700169553108941","0.377702919999873","0.3253216516323695","0.2913941965033001","0.7","-0.04891690367567339","-0.06946963223382745","0.11441546193399821","-0.7","-0.5520215742850232","-0.7","-0.5520215742850232","0.7","0.0809537713312537","0.7","0.0809537713312537"
"948","3","4","0.15","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.062015503876","0.7022958008356501","0.32680061236832747","2.250968992248062","0.385","0.171","0.08527131782945736","-0.013984496124031026","-0.04782945736434106","0.07852713178294572","1.0002422187270594","0.5876956188221518","0.5707142471832857","0.5466165686166494","1","0.015","-0.054","0.206","-1","-0.567","-1","-0.567","1","0.4645","1","0.4645","91.24031007751933","0.2264989963112346","0.567673230857765","2.4256298449612403","0.375","0.277","0.08527131782945736","-0.14272817230161053","-0.061326444107191784","0.016664817737564643","1.0002422187270597","0.3086368707239087","0.32453779971777424","0.2909867315580201","1","-0.12809473124089027","-0.011978537155333119","0.0758705745699858","-1","-0.3398584919459481","-1","-0.3398584919459481","1","0.0014654324723092213","1","0.0014654324723092213"
"957","3","4","0.15","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387597","0.7022958008356498","0.32680061236832775","2.250968992248062","0.386","0.171","0.08527131782945736","-0.013984496124030998","-0.0478294573643411","0.07852713178294574","1.0002422187270594","0.5876956188221516","0.5707142471832856","0.5466165686166495","1","0.015","-0.054","0.206","-1","-0.567","-1","-0.567","1","0.4645","1","0.4645","93.52713178294569","0.23976954404541173","0.5924772940050215","2.461361434108527","0.418","0.21","0.08527131782945736","-0.15240749304205148","-0.07148084973577896","0.07501231531610739","1.0002422187270597","0.37101265350789703","0.5031919646419056","0.3885072734157813","1","-0.18034630271189647","0.003","0.17202667267684857","-1","-0.47471970632177674","-1","-0.47471970632177674","1","-0.002229368932362713","1","-0.002229368932362713"
"956","3","4","0.15","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387597","0.7022958008356498","0.32680061236832775","2.250968992248062","0.321","0.12","0.059689922480620154","-0.013984496124030993","-0.04782945736434109","0.07852713178294574","0.7001695531089411","0.5876956188221517","0.5707142471832856","0.5466165686166495","0.7","0.015","-0.054","0.206","-0.7","-0.567","-0.7","-0.567","0.7","0.4645","0.7","0.4645","95.06976744186053","0.2171268717659353","0.6005171393224226","2.48546511627907","0.342","0.126","0.059689922480620154","-0.052386933310980294","-0.1595746233306436","0.10516507036406983","0.7001695531089411","0.5254504271951395","0.3951351141227372","0.38977083275641905","0.7","0.11280742054309396","-0.3782601519068607","0.10628569497792262","-0.7","-0.5781534787421146","-0.7","-0.5781534787421146","0.7","0.40022348558739834","0.7","0.40022348558739834"
"953","3","4","0.15","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387598","0.7022958008356499","0.3268006123683277","2.250968992248062","0.411","0.304","0.059689922480620154","0.059689922480620154","0.059689922480620154","0.07852713178294574","0.700169553108941","0.700169553108941","0.7001695531089411","0.5466165686166495","0.7","0.7","0.7","0.206","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","82.99224806201548","0.3439792875293727","0.3444184580389489","2.2967538759689923","0.519","0.439","0.05968992248062016","0.059689922480620154","0.059689922480620154","0.05607620789940992","0.7001695531089411","0.7001695531089409","0.7001695531089409","0.2415327600163124","0.7","0.7","0.7","0.090674405710089","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"926","3","4","0.15","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387594","0.7022958008356501","0.3268006123683278","2.250968992248062","0.411","0.304","0.059689922480620154","0.05968992248062016","0.059689922480620154","0.07852713178294571","0.7001695531089411","0.7001695531089411","0.7001695531089411","0.5466165686166495","0.7","0.7","0.7","0.206","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","83.89922480620154","0.5762790267350304","0.3319935958516068","2.310925387596899","0.508","0.422","0.059689922480620154","0.059689922480620154","0.059689922480620154","0.03625995529278843","0.700169553108941","0.7001695531089409","0.7001695531089411","0.27055327972113824","0.7","0.7","0.7","0.06481212958114324","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"954","3","4","0.15","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387598","0.7022958008356499","0.3268006123683277","2.250968992248062","0.587","0.429","0.08527131782945736","0.08527131782945736","0.08527131782945736","0.07852713178294574","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.5466165686166495","1","1","1","0.206","-1","-1","-1","-1","1","1","1","1","82.99224806201548","0.3439792875293727","0.3444184580389489","2.2967538759689923","0.741","0.617","0.08527131782945736","0.08527131782945736","0.08527131782945736","0.05607620789940992","1.0002422187270597","1.0002422187270594","1.0002422187270594","0.2415327600163124","1","1","1","0.090674405710089","-1","-1","-1","-1","1","1","1","1"
"951","3","4","0.15","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387591","0.7022958008356499","0.32680061236832775","2.250968992248062","0.448","0.278","0.08527131782945736","0.08527131782945736","-0.047829457364341105","0.07852713178294572","1.0002422187270597","1.0002422187270597","0.5707142471832856","0.5466165686166494","1","1","-0.054","0.206","-1","-1","-1","-1","1","1","1","1","85.81395348837215","0.2266053769415695","0.4679155608041199","2.340843023255814","0.487","0.391","0.08527131782945736","0.08527131782945736","-0.08051144425780979","0.08984183923209034","1.0002422187270597","1.0002422187270594","0.3541526976296161","0.32754960855234394","1","1","0.020723958497922378","0.16215412548581237","-1","-1","-1","-1","1","1","1","1"
"955","3","4","0.15","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.062015503876","0.7022958008356499","0.3268006123683278","2.250968992248062","0.265","0.084","0.02984496124031008","-0.013984496124031003","-0.04782945736434107","0.07852713178294574","0.3500847765544705","0.5876956188221518","0.5707142471832855","0.5466165686166494","0.35","0.015","-0.054","0.206","-0.35","-0.567","-0.35","-0.567","0.35","0.4645","0.35","0.4645","81.73643410852708","0.3716653741621949","0.5284402074138955","2.2771317829457365","0.235","0.166","-0.11836326158214792","-0.1279166957131771","-0.16531481106893864","0.006489901183786248","0.19017442508652313","0.5407033499574561","0.3898752144155247","0.3791336458994848","-0.15814263545182544","-0.20225258658841272","-0.27523267384339895","0.12985178197019817","-0.2650546053285947","-0.6500312303424989","-0.2650546053285947","-0.6500312303424989","-0.02151455893152934","0.44785442623715144","-0.02151455893152934","0.44785442623715144"
"930","3","4","0.15","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.062015503876","0.70229580083565","0.3268006123683277","2.250968992248062","0.387","0.171","0.08527131782945736","-0.013984496124031005","-0.04782945736434108","0.07852713178294568","1.0002422187270597","0.5876956188221519","0.5707142471832855","0.5466165686166495","1","0.015","-0.054","0.206","-1","-0.567","-1","-0.567","1","0.4645","1","0.4645","85.01550387596897","0.24967693859943502","0.5818306946426333","2.3283672480620154","0.407","0.3","0.08527131782945736","-0.14385428781956222","-0.21851294366830773","0.07560569436161717","1.0002422187270597","0.3146693655219002","0.3103517478394313","0.32496271133245724","1","-0.106","-0.273444250571076","0.17810666488738539","-1","-0.338751877202473","-1","-0.338751877202473","1","-0.01694977559558787","1","-0.01694977559558787"
"960","3","4","0.15","0.75","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387597","0.7022958008356499","0.32680061236832786","2.250968992248062","0.448","0.278","0.08527131782945736","0.08527131782945736","-0.047829457364341056","0.07852713178294568","1.0002422187270597","1.0002422187270597","0.5707142471832858","0.5466165686166495","1","1","-0.054","0.206","-1","-1","-1","-1","1","1","1","1","88.31007751937985","0.19843921903415385","0.5105478407899239","2.37984496124031","0.513","0.352","0.08527131782945736","0.08527131782945736","-0.0347878968889739","-0.02509268305169455","1.0002422187270594","1.0002422187270594","0.4606090758357257","0.2722780612193033","1","1","-0.23743379869425363","-0.033961713153331935","-1","-1","-1","-1","1","1","1","1"
"959","3","4","0.15","0.75","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387597","0.7022958008356499","0.32680061236832786","2.250968992248062","0.342","0.197","0.059689922480620154","0.059689922480620154","-0.0478294573643411","0.07852713178294571","0.700169553108941","0.7001695531089411","0.5707142471832856","0.5466165686166494","0.7","0.7","-0.054","0.206","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","86.2403100775194","0.22423736216366952","0.48539778874517164","2.3475048449612403","0.398","0.321","0.059689922480620154","0.059689922480620154","-0.08668575562296418","0.035601140971108926","0.7001695531089411","0.7001695531089411","0.2779223026983642","0.2377981178435733","0.7","0.7","-0.16536518948190515","0.040043091220866175","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"958","3","4","0.15","0.75","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387595","0.7022958008356501","0.32680061236832775","2.250968992248062","0.225","0.094","0.029844961240310077","0.029844961240310077","-0.04782945736434109","0.07852713178294571","0.3500847765544705","0.35008477655447057","0.5707142471832857","0.5466165686166495","0.35","0.35","-0.054","0.206","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","85.98449612403104","0.23288110626513384","0.5018598884574729","2.3435077519379846","0.204","0.127","0.029844961240310077","0.029844961240310077","-0.043545026939209475","0.028751164793786452","0.35008477655447057","0.3500847765544705","0.3497216886665508","0.3422604046663831","0.35","0.35","0.07006378551483483","0.04377630911178861","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"967","3","4","0.15","0.85","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387594","0.7022958008356499","0.32680061236832775","2.250968992248062","0.225","0.094","0.029844961240310077","0.029844961240310077","-0.04782945736434108","0.07852713178294568","0.3500847765544705","0.35008477655447057","0.5707142471832855","0.5466165686166495","0.35","0.35","-0.054","0.206","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","81.74418604651162","0.34131855968948316","0.5168329850895029","2.277252906976744","0.319","0.098","0.029844961240310084","0.029844961240310077","-0.0570511105534114","-0.0011995759021281428","0.35008477655447057","0.35008477655447057","0.5735246835061294","0.4418691057539914","0.35","0.35","-0.23724598932474739","-0.03612240145765986","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"968","3","4","0.15","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387594","0.7022958008356499","0.32680061236832775","2.250968992248062","0.342","0.197","0.059689922480620154","0.059689922480620154","-0.047829457364341056","0.07852713178294571","0.7001695531089411","0.7001695531089411","0.5707142471832857","0.5466165686166495","0.7","0.7","-0.054","0.206","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.72093023255809","0.41362950929125913","0.5081671418290326","2.448764534883721","0.436","0.201","0.059689922480620154","0.059689922480620154","-0.10416745678240277","0.08144339253238711","0.700169553108941","0.7001695531089411","0.5464625723107273","0.474495914039548","0.7","0.7","-0.21830682109982252","0.22004610998433383","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"969","3","4","0.15","0.85","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387594","0.7022958008356499","0.32680061236832775","2.250968992248062","0.448","0.278","0.08527131782945736","0.08527131782945736","-0.047829457364341056","0.07852713178294575","1.0002422187270594","1.0002422187270597","0.5707142471832857","0.5466165686166495","1","1","-0.054","0.206","-1","-1","-1","-1","1","1","1","1","92.24806201550386","0.2077713667441339","0.5257110863420918","2.441375968992248","0.544","0.29","0.08527131782945736","0.08527131782945736","-0.06683067460072997","0.05785632987458051","1.0002422187270594","1.0002422187270594","0.5317762683630385","0.46466510616585893","1","1","-0.2802506616308324","0.16840925758774145","-1","-1","-1","-1","1","1","1","1"
"932","3","4","0.15","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387594","0.7022958008356498","0.32680061236832775","2.250968992248062","0.342","0.197","0.05968992248062016","0.059689922480620154","-0.047829457364341105","0.07852713178294574","0.7001695531089411","0.700169553108941","0.5707142471832857","0.5466165686166496","0.7","0.7","-0.054","0.206","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","84.56589147286824","0.21975930419092096","0.4687443484835947","2.321342054263566","0.385","0.305","0.059689922480620154","0.05968992248062016","-0.07340953193462976","0.01522578710746459","0.700169553108941","0.700169553108941","0.29485490823384686","0.2806426134479786","0.7","0.7","-0.102","0.030069606109385548","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"934","3","4","0.15","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387593","0.7022958008356502","0.3268006123683277","2.250968992248062","0.206","0.11","0.029844961240310077","0.029844961240310077","0.02984496124031008","0.0785271317829457","0.35008477655447057","0.3500847765544705","0.3500847765544705","0.5466165686166495","0.35","0.35","0.35","0.206","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","82.94573643410851","0.5473684682245389","0.32989270065193455","2.296027131782946","0.252","0.212","0.029844961240310077","0.029844961240310077","0.029844961240310077","0.04284216080585514","0.35008477655447057","0.35008477655447057","0.3500847765544705","0.28495983845173856","0.35","0.35","0.35","0.06326807140547831","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"964","3","4","0.15","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.06201550387594","0.70229580083565","0.3268006123683278","2.250968992248062","0.264","0.084","0.02984496124031008","-0.013984496124031","-0.047829457364341084","0.07852713178294572","0.35008477655447057","0.5876956188221518","0.5707142471832856","0.5466165686166494","0.35","0.015","-0.054","0.206","-0.35","-0.567","-0.35","-0.567","0.35","0.4645","0.35","0.4645","89.22480620155038","0.26773867240820487","0.6095080134733478","2.394137596899225","0.314","0.094","0.018362927092613175","-0.08252260676270708","-0.06499237007552787","0.04484848038353985","0.3145998900679437","0.5260347631828257","0.5496493141959461","0.49350134396455636","0.03574704364614601","-0.1276743197500765","-0.267","0.1883674638299555","-0.30580348941565716","-0.6388472827589575","-0.30580348941565716","-0.6388472827589575","0.35","0.27648444942687767","0.35","0.27648444942687767"
