"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS09"
"01/10/2023 07:10:31:142 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3275","9","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.246","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3276","9","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.561","0.557","0.45","0.25","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3274","9","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.566","0.562","0.454","0.237","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3277","9","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.259","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3279","9","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.271","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3278","9","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.561","0.557","0.45","0.262","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3280","9","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.555","0.45","0.275","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3281","9","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.284","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3282","9","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.553","0.449","0.287","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3284","9","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.557","0.552","0.451","0.3","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3283","9","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.296","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3285","9","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.309","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3286","9","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.551","0.447","0.312","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3287","9","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.321","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3288","9","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.55","0.448","0.325","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3295","9","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.019","0","0.371","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3297","9","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.02","0","0.384","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3290","9","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.553","0.549","0.445","0.337","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3289","9","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.334","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3291","9","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.346","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3292","9","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.548","0.444","0.35","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3299","9","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.022","0","0.396","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3298","9","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.066","0","0.387","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3300","9","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.082","0","0.4","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3293","9","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.359","0.051","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3302","9","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.853","0.838","0.799","0.108","0.063","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0.458","0.231","0.807"
"3294","9","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.547","0.444","0.362","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3296","9","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.547","0.442","0.375","0.048","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3303","9","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.531","0.534","0.119","0.064","0.802","0.095","0","0","0","101","0","0","0","0","0","0","0.35","0.14","0.762"
"3301","9","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.641","0.632","0.625","0.108","0.061","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.432","0.195","0.802"
"3305","9","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.465","0.444","0.128","0.071","0.801","0.087","0","0","0","101","0","0","0","0","0","0","0.458","0.146","0.797"
"3304","9","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.586","0.567","0.535","0.119","0.063","0.79","0.097","0","0","0","101","0","0","0","0","0","0","0.425","0.243","0.806"
"3306","9","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.432","0.029","0.126","0.067","0.798","0.098","0","0","0","101","0","0","0","0","0","0","0.138","0.249","0.8"
"3310","9","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.575","0.528","0.449","0.149","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.326","0.217","0.897"
"3307","9","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.614","0.607","0.6","0.138","0.068","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.405","0.196","0.714"
"3308","9","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.035","0.212","0.006","0.138","0.067","0.798","0.098","0","0","0","101","0","0","0","0","0","0","0.07","0.158","0.645"
"3309","9","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.619","0.614","0.612","0.15","0.068","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.33","0.096","0.612"
"3311","9","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.024","0.002","0.162","0.072","0.81","0.088","0","0","0","101","0","0","0","0","0","0","0.087","0.149","0.816"
"3312","9","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.398","0.393","0.319","0.162","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.284","0.022","0.105"
"3316","9","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","227","0","0.117","0","0.187","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3313","9","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.561","0.558","0.556","0.166","0.065","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.329","0.076","0.483"
"3314","9","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.386","0.363","0.31","0.174","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.284","0.022","0.105"
"3315","9","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.527","0.524","0.522","0.179","0.065","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.329","0.076","0.483"
"3317","9","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.527","0.528","0.191","0.065","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3318","9","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.445","0.457","0.366","0.199","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3319","9","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.517","0.204","0.065","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3320","9","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.481","0.386","0.212","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3321","9","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.216","0.065","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3323","9","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.512","0.229","0.065","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3322","9","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.5","0.401","0.224","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3324","9","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.55","0.443","0.237","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3325","9","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.514","0.244","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3327","9","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.512","0.257","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3326","9","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.569","0.565","0.457","0.249","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3328","9","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.567","0.563","0.457","0.262","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3335","9","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.018","0","0.307","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3329","9","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.512","0.269","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3337","9","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.016","0","0.319","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3338","9","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.056","0","0.324","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3330","9","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.565","0.561","0.454","0.274","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3339","9","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.015","0","0.332","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3340","9","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.058","0","0.337","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3331","9","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.282","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3341","9","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.017","0","0.344","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3342","9","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.063","0","0.349","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3343","9","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.017","0","0.357","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3345","9","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.017","0","0.369","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3344","9","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.068","0","0.362","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3347","9","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.01","0","0.382","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3332","9","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.565","0.56","0.455","0.287","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3346","9","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.073","0","0.374","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3349","9","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.018","0","0.394","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3348","9","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.077","0","0.387","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3350","9","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.075","0","0.399","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3333","9","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.511","0.294","0.076","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3334","9","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.564","0.559","0.451","0.299","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3336","9","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.555","0.45","0.312","0.072","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"3352","9","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.816","0.79","0.738","0.13","0.072","0.792","0.092","0","0","0","101","0","0","0","0","0","0","0.45","0.166","0.813"
