"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS13"
"01/10/2023 11:07:18:834 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"406","13","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.476","0.476","0.124","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"407","13","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.514","0.135","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"408","13","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.481","0.481","0.136","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"409","13","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.512","0.147","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"410","13","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.481","0.481","0.149","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"411","13","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.16","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"412","13","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.482","0.483","0.161","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"413","13","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.512","0.172","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"414","13","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.481","0.481","0.174","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"415","13","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.185","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"416","13","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.48","0.48","0.186","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"417","13","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.512","0.197","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"418","13","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.479","0.48","0.199","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"419","13","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.21","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"420","13","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.211","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"421","13","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.222","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"422","13","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.481","0.481","0.224","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"423","13","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.235","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"424","13","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.236","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"425","13","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.247","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"426","13","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.479","0.479","0.249","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"427","13","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.26","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"428","13","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.478","0.478","0.261","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"430","13","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.478","0.478","0.274","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"429","13","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.272","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"431","13","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.285","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"432","13","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.477","0.477","0.286","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"433","13","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.297","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"434","13","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.476","0.477","0.299","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"442","13","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.021","0","0.349","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"435","13","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.31","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"444","13","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.026","0","0.361","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"445","13","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.026","0","0.372","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"446","13","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.022","0","0.374","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"447","13","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.023","0","0.385","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"436","13","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.474","0.474","0.311","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"448","13","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.025","0","0.386","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"449","13","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.021","0","0.397","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"437","13","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.322","0.024","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"438","13","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.471","0.471","0.324","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"450","13","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.019","0","0.399","0.025","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
