"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS25"
"01/12/2023 01:01:12:903 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"6261","25","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.589","0.568","0.552","0.179","0.119","0.777","0.103","0","0","0","0","101","0","0","0","0","0","0.391","0.195","0.822"
"6260","25","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.44","0.418","0.377","0.192","0.121","0.8","0.097","0","0","0","0","101","0","0","0","0","0","0.557","0.232","0.787"
"6264","25","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.397","0.366","0.328","0.207","0.123","0.806","0.094","0","0","0","0","101","0","0","0","0","0","0.583","0.21","0.732"
"6262","25","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.461","0.429","0.202","0.122","0.8","0.097","0","0","0","0","101","0","0","0","0","0","0.424","0.184","0.782"
"6263","25","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.417","0.383","0.364","0.191","0.122","0.776","0.102","0","0","0","0","101","0","0","0","0","0","0.39","0.21","0.762"
"6267","25","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.553","0.546","0.216","0.122","0.776","0.102","0","0","0","0","101","0","0","0","0","0","0.384","0.166","0.762"
"6265","25","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.472","0.459","0.203","0.122","0.776","0.102","0","0","0","0","101","0","0","0","0","0","0.405","0.204","0.818"
"6269","25","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.563","0.551","0.538","0.228","0.134","0.786","0.097","0","0","0","0","101","0","0","0","0","0","0.411","0.203","0.798"
"6266","25","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.443","0.426","0.373","0.219","0.122","0.805","0.098","0","0","0","0","101","0","0","0","0","0","0.461","0.13","0.587"
"6271","25","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.573","0.562","0.55","0.24","0.134","0.786","0.097","0","0","0","0","101","0","0","0","0","0","0.52","0.156","0.713"
"6268","25","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.441","0.438","0.384","0.232","0.122","0.805","0.098","0","0","0","0","101","0","0","0","0","0","0.437","0.106","0.449"
"6273","25","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.665","0.655","0.643","0.247","0.133","0.786","0.097","0","0","0","0","101","0","0","0","0","0","0.413","0.153","0.72"
"6272","25","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.404","0.398","0.385","0.251","0.126","0.8","0.104","0","0","0","0","101","0","0","0","0","0","0.371","0.122","0.746"
"6270","25","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.353","0.345","0.333","0.238","0.126","0.8","0.104","0","0","0","0","101","0","0","0","0","0","0.371","0.135","0.74"
"6275","25","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.551","0.539","0.245","0.145","0.787","0.091","0","0","0","0","101","0","0","0","0","0","0.433","0.187","0.759"
"6274","25","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.486","0.458","0.262","0.127","0.8","0.104","0","0","0","0","101","0","0","0","0","0","0.359","0.117","0.692"
"6276","25","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.53","0.511","0.259","0.14","0.793","0.1","0","0","0","0","101","0","0","0","0","0","0.419","0.166","0.682"
"6277","25","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.5","0.004","0.261","0.156","0.788","0.09","0","0","0","0","101","0","0","0","0","0","0.046","0.152","0.711"
"6280","25","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.647","0.643","0.632","0.281","0.141","0.799","0.096","0","0","0","0","101","0","0","0","0","0","0.358","0.128","0.714"
"6279","25","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.069","0.401","0.001","0.274","0.156","0.788","0.09","0","0","0","0","101","0","0","0","0","0","0.046","0.141","0.789"
"6282","25","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.644","0.64","0.633","0.294","0.141","0.799","0.096","0","0","0","0","101","0","0","0","0","0","0.392","0.091","0.66"
"6278","25","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.114","0.314","0.017","0.269","0.147","0.789","0.101","0","0","0","0","101","0","0","0","0","0","0.133","0.188","0.758"
"6281","25","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","327","0","0.684","0","0.286","0.156","0.788","0.09","0","0","0","0","101","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"6284","25","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.627","0.623","0.615","0.306","0.141","0.799","0.096","0","0","0","0","101","0","0","0","0","0","0.404","0.095","0.674"
"6286","25","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.616","0.607","0.597","0.312","0.149","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.411","0.153","0.706"
"6283","25","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.058","0.206","0.002","0.288","0.151","0.787","0.092","0","0","0","0","101","0","0","0","0","0","0.046","0.095","0.602"
"6285","25","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.573","0.003","0.309","0.151","0.784","0.086","0","0","0","0","101","0","0","0","0","0","0.069","0.147","0.796"
"6290","25","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.706","0.704","0.697","0.337","0.149","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.329","0.044","0.291"
"6291","25","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.719","0.717","0.715","0.325","0.145","0.792","0.104","0","0","0","0","101","0","0","0","0","0","0.289","0.159","0.71"
"6288","25","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.49","0.478","0.325","0.149","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.384","0.16","0.712"
"6287","25","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.641","0.002","0.312","0.153","0.782","0.089","0","0","0","0","101","0","0","0","0","0","0.046","0.188","0.859"
"6289","25","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.053","0.471","0.004","0.325","0.153","0.782","0.089","0","0","0","0","101","0","0","0","0","0","0.023","0.083","0.604"
"6293","25","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.703","0.701","0.7","0.337","0.145","0.792","0.104","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6292","25","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.047","0.486","0","0.35","0.149","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.023","0.191","0.749"
"6294","25","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.052","0.002","0.362","0.149","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.046","0.131","0.757"
"6295","25","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.096","0.054","0.002","0.35","0.145","0.792","0.104","0","0","0","0","101","0","0","0","0","0","0.069","0.134","0.797"
"6296","25","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.004","0.788","0","0.375","0.149","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.023","0.217","0.701"
"6298","25","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","306","0","0.694","0","0.387","0.149","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"6300","25","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","263","0","0.622","0","0.4","0.149","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"6297","25","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.018","0.002","0.362","0.145","0.792","0.104","0","0","0","0","101","0","0","0","0","0","0.046","0.1","0.604"
"6299","25","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.4625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.088","0.102","0.002","0.375","0.145","0.792","0.104","0","0","0","0","101","0","0","0","0","0","0.316","0.107","0.731"
"6301","25","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.505","0.426","0.1","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.578","0.03","0.169"
"6302","25","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.506","0.42","0.1","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.569","0.03","0.169"
"6304","25","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.502","0.452","0.113","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.43","0.013","0.105"
"6303","25","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.505","0.463","0.113","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.432","0.013","0.105"
"6306","25","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.502","0.455","0.125","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.433","0.013","0.105"
"6308","25","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.504","0.456","0.138","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.433","0.013","0.105"
"6305","25","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.125","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6307","25","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.138","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6309","25","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.15","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6310","25","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.504","0.457","0.15","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.433","0.013","0.105"
"6311","25","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.163","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6312","25","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.163","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6313","25","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.175","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6314","25","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.175","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6315","25","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.188","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6316","25","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.188","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6317","25","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.2","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6318","25","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.2","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6319","25","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.213","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6320","25","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.213","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6322","25","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.225","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6321","25","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.225","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6323","25","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.238","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6324","25","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.238","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6325","25","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.25","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6326","25","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.25","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6327","25","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.263","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6329","25","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.275","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6328","25","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.263","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6330","25","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.275","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6331","25","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.288","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6332","25","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.288","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6333","25","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.3","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6334","25","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.3","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6335","25","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.313","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6336","25","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.313","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6338","25","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.325","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6337","25","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.325","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6340","25","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.338","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6339","25","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.338","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
