"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS18"
"01/10/2023 11:51:37:822 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1045","18","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.028","0","0.407","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1036","18","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.392","0","0.327","0.155","0.789","0.103","0","0","101","0","0","0","0","0","0","0","0","0.14","0.533"
"1047","18","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.022","0","0.42","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1041","18","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","159","0","0.174","0","0.382","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1049","18","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.023","0","0.432","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1039","18","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.036","0.029","0.001","0.37","0.147","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.046","0.089","0.411"
"1044","18","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.554","0.001","0.357","0.163","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.149","0.819"
"1040","18","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.264","0.001","0.348","0.155","0.792","0.103","0","0","101","0","0","0","0","0","0","0","0.046","0.111","0.658"
"1042","18","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.616","0","0.345","0.163","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.16","0.803"
"1046","18","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.539","0.001","0.37","0.163","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.152","0.806"
"1048","18","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.4","0.002","0.382","0.163","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.152","0.772"
"1050","18","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.234","0.003","0.395","0.163","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.112","0.727"
"1051","18","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.507","0.426","0.1","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"1053","18","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.51","0.466","0.113","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.435","0.013","0.105"
"1052","18","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.469","0.451","0.42","0.1","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.385","0.024","0.189"
"1054","18","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.447","0.424","0.113","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.385","0.024","0.189"
"1055","18","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.125","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1060","18","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.455","0.451","0.444","0.15","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1056","18","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.45","0.447","0.439","0.125","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1057","18","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.514","0.138","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1058","18","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.453","0.45","0.442","0.138","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1059","18","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.15","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1061","18","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.163","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1062","18","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.457","0.453","0.445","0.163","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1064","18","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.454","0.446","0.175","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1063","18","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.514","0.175","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1065","18","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.514","0.188","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1066","18","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.458","0.455","0.445","0.188","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1067","18","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.2","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1068","18","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.455","0.445","0.2","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1071","18","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.225","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1069","18","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.514","0.213","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1070","18","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.456","0.448","0.213","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1072","18","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.456","0.446","0.225","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1077","18","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.263","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1073","18","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.238","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1074","18","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.456","0.448","0.238","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1075","18","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.25","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1076","18","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.456","0.448","0.25","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1078","18","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.456","0.451","0.263","0","0.788","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1079","18","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.275","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1081","18","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.288","0","0.788","0.105","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
