"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS16"
"01/10/2023 11:18:20:034 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"238","16","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","277","0","0.538","0","0.338","0.098","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"239","16","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","302","0","0.724","0","0.348","0.098","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"234","16","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.007","0.646","0","0.313","0.098","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","0.133","0.536"
"236","16","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","320","0","0.596","0","0.326","0.098","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"244","16","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.022","0","0.376","0.098","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"241","16","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","253","0","0.653","0","0.36","0.098","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"246","16","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.025","0","0.388","0.098","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"235","16","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.016","0.771","0","0.323","0.098","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.023","0.145","0.615"
"242","16","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","0","0.1","0","0.363","0.098","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"237","16","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.012","0.804","0","0.335","0.098","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.023","0.152","0.642"
"248","16","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.027","0","0.401","0.098","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"250","16","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.03","0","0.413","0.098","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"249","16","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","222","0","0.285","0","0.405","0.104","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"247","16","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","259","0","0.276","0","0.393","0.104","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"243","16","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.072","0.002","0.368","0.104","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.046","0.085","0.603"
"245","16","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.287","0","0.38","0.104","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0","0.083","0.287"
"251","16","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.466","0.396","0.142","0.093","0.795","0.092","0","0","101","0","0","0","0","0","0","0","0.416","0.212","0.798"
"254","16","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.201","0.071","0.049","0.139","0.094","0.798","0.089","0","0","101","0","0","0","0","0","0","0","0.225","0.208","0.706"
"252","16","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.462","0.455","0.432","0.144","0.09","0.806","0.096","0","0","101","0","0","0","0","0","0","0","0.51","0.254","0.796"
"253","16","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.465","0.45","0.148","0.095","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.516","0.247","0.879"
"255","16","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.124","0.039","0.152","0.094","0.79","0.091","0","0","101","0","0","0","0","0","0","0","0.275","0.188","0.866"
"256","16","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.36","0.837","0.068","0.152","0.108","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.15","0.124","0.523"
"257","16","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.204","0.188","0.056","0.156","0.094","0.793","0.093","0","0","101","0","0","0","0","0","0","0","0.31","0.175","0.685"
"258","16","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.469","0.424","0.162","0.105","0.803","0.082","0","0","101","0","0","0","0","0","0","0","0.578","0.253","0.837"
"260","16","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.314","0.62","0.058","0.173","0.106","0.803","0.082","0","0","101","0","0","0","0","0","0","0","0.128","0.114","0.704"
"259","16","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.254","0.728","0.038","0.168","0.103","0.8","0.091","0","0","101","0","0","0","0","0","0","0","0.104","0.117","0.576"
"262","16","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.176","0.15","0.031","0.186","0.108","0.79","0.086","0","0","101","0","0","0","0","0","0","0","0.151","0.164","0.825"
"261","16","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.22","0.225","0.051","0.183","0.107","0.798","0.096","0","0","101","0","0","0","0","0","0","0","0.236","0.171","0.684"
"263","16","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.304","0.737","0.046","0.19","0.104","0.798","0.096","0","0","101","0","0","0","0","0","0","0","0.096","0.066","0.466"
"270","16","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","206","0","0.01","0","0.238","0.108","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"264","16","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.535","0.007","0.2","0.108","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0.069","0.096","0.614"
"272","16","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.062","0","0.25","0.108","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"274","16","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.056","0","0.263","0.108","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"265","16","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.267","0.593","0.041","0.202","0.106","0.799","0.095","0","0","101","0","0","0","0","0","0","0","0.136","0.12","0.742"
"266","16","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.071","0.092","0.006","0.213","0.108","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0.11","0.167","0.769"
"268","16","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.038","0.061","0.003","0.225","0.108","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0.081","0.127","0.576"
"267","16","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.255","0.636","0.029","0.214","0.106","0.799","0.095","0","0","101","0","0","0","0","0","0","0","0.056","0","0.906"
"269","16","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.156","0.023","0.225","0.108","0.8","0.092","0","0","101","0","0","0","0","0","0","0","0.142","0.163","0.842"
"271","16","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.644","0.01","0.238","0.108","0.8","0.092","0","0","101","0","0","0","0","0","0","0","0.041","0.15","0.802"
"273","16","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.073","0.66","0","0.25","0.108","0.8","0.092","0","0","101","0","0","0","0","0","0","0","0.023","0.113","0.722"
"275","16","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.195","0.688","0.017","0.258","0.117","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0.064","0.083","0.622"
"276","16","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.042","0.009","0.264","0.107","0.807","0.087","0","0","101","0","0","0","0","0","0","0","0.064","0.129","0.78"
"279","16","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.143","0.477","0.007","0.283","0.117","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0.046","0.125","0.744"
"277","16","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.548","0.006","0.271","0.117","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0.069","0.1","0.689"
"278","16","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.72","0","0.277","0.107","0.807","0.087","0","0","101","0","0","0","0","0","0","0","0","0.135","0.519"
"283","16","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","112","0","0.041","0","0.308","0.117","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"280","16","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.01","0.678","0","0.293","0.113","0.801","0.086","0","0","101","0","0","0","0","0","0","0","0","0.147","0.607"
"281","16","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.466","0.005","0.296","0.117","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0.087","0.082","0.508"
"289","16","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","171","0","0.204","0","0.34","0.11","0.804","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"290","16","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.037","0","0.354","0.116","0.793","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"282","16","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.297","0.009","0.307","0.126","0.795","0.079","0","0","101","0","0","0","0","0","0","0","0.092","0.134","0.745"
"284","16","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.087","0.559","0.001","0.32","0.126","0.795","0.079","0","0","101","0","0","0","0","0","0","0","0.046","0.135","0.743"
"285","16","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.032","0.041","0.001","0.315","0.11","0.804","0.094","0","0","101","0","0","0","0","0","0","0","0.046","0.095","0.441"
"287","16","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.033","0.049","0.001","0.328","0.11","0.804","0.094","0","0","101","0","0","0","0","0","0","0","0.046","0.102","0.481"
"286","16","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.123","0","0.329","0.116","0.793","0.089","0","0","101","0","0","0","0","0","0","0","0","0.15","0.585"
"288","16","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.105","0","0.341","0.116","0.793","0.089","0","0","101","0","0","0","0","0","0","0","0","0.142","0.544"
"291","16","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.009","0.854","0","0.363","0.122","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","0.149","0.623"
"292","16","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.006","0.686","0","0.367","0.123","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","0.165","0.649"
"293","16","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.008","0.859","0","0.375","0.122","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","0.134","0.552"
"298","16","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","276","0","0.57","0","0.404","0.123","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"296","16","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","314","0","0.613","0","0.392","0.123","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"294","16","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.671","0","0.379","0.123","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","0.157","0.619"
"297","16","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","336","0","0.822","0","0.4","0.122","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"295","16","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.008","0.865","0","0.388","0.122","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","0.16","0.659"
"300","16","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","250","0","0.546","0","0.417","0.123","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"299","16","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","299","0","0.789","0","0.413","0.122","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"301","16","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.229","0.202","0.055","0.157","0.108","0.783","0.088","0","0","101","0","0","0","0","0","0","0","0.335","0.227","0.81"
"303","16","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.226","0.154","0.056","0.17","0.108","0.782","0.088","0","0","101","0","0","0","0","0","0","0","0.469","0.223","0.782"
"302","16","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.244","0.193","0.071","0.156","0.105","0.806","0.096","0","0","101","0","0","0","0","0","0","0","0.307","0.176","0.823"
"304","16","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.189","0.179","0.065","0.165","0.107","0.809","0.093","0","0","101","0","0","0","0","0","0","0","0.337","0.211","0.864"
"305","16","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.211","0.098","0.052","0.173","0.115","0.795","0.093","0","0","101","0","0","0","0","0","0","0","0.282","0.186","0.823"
"306","16","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.331","0.577","0.072","0.176","0.116","0.803","0.086","0","0","101","0","0","0","0","0","0","0","0.163","0.146","0.744"
"307","16","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.195","0.316","0.036","0.18","0.114","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.189","0.164","0.8"
"308","16","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.684","0.66","0.537","0.168","0.129","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.457","0.233","0.838"
"309","16","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.229","0.186","0.06","0.182","0.113","0.79","0.091","0","0","101","0","0","0","0","0","0","0","0.219","0.207","0.854"
"310","16","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.353","0.805","0.068","0.182","0.13","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.15","0.13","0.519"
