"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1167","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","992","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.020000000000000014","0.010000000000000007","1.391500734701377E-17","8.0596412963878E-18","-0.02","0.01","-0.020000000000000004","0.009999999999999998","-0.02","0.01"
"1134","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.352","0.182","-0.32882352388766795","0.04815812116782752","0.32696391424674937","0.5220807628864955","-0.5167746014664961","-0.2682854651942702","-0.5261987269593182","-0.27644832486837595","0.06901386248027334","0.7958827691767809"
"1170","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","935","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.03299999999999997","0.0820000000000001","3.5455897655303934E-17","9.298182559498294E-17","-0.033","0.082","-0.033","0.082","-0.032999999999999995","0.08200000000000002"
"1136","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.06500000455275011","-0.23400007810574744","5.171101946406331E-8","8.871180825332888E-7","-0.06500000000000002","-0.23399999999999999","-0.06500000000000003","-0.234","-0.065","-0.23399999999999996"
"1131","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.35","0.163","-0.31720186872897765","0.2853511585922155","0.20999168627783965","0.5589839947430738","-0.2601595908930539","0.6470616181505434","-0.46522499116255883","-0.5274354640095245","-0.2516534959691031","0.6498818793518946"
"1138","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.055000137911285295","-0.05500357196906148","1.5664802480747884E-6","4.0574565108594794E-5","-0.05499999999999999","-0.05500000000000001","-0.055","-0.055000000000000014","-0.054999999999999986","-0.055"
"1135","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.04700026310910261","-0.28400206480125567","2.9884085427605715E-6","2.3453502200339027E-5","-0.047","-0.2839999999999999","-0.04700000000000001","-0.284","-0.04699999999999999","-0.2839999999999998"
"1139","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.04400000394658663","-0.05700011906972785","4.482631492719901E-8","1.352388368042156E-6","-0.04399999999999999","-0.056999999999999995","-0.044","-0.057","-0.043999999999999984","-0.05699999999999999"
"1141","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.022000368860929414","-0.11800293395703709","4.1895751138053804E-6","3.332474658182471E-5","-0.021999999999999995","-0.11799999999999998","-0.022","-0.118","-0.021999999999999992","-0.11799999999999997"
"1176","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1009","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.04399999999999991","0.01600000000000001","9.665344641995382E-17","1.061411223714956E-17","-0.044","0.016","-0.044","0.016","-0.04399999999999999","0.016000000000000004"
"1144","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.04200038745333132","-0.26000297638238024","4.400679373497878E-6","3.381069980261392E-5","-0.042","-0.25999999999999995","-0.042","-0.26","-0.041999999999999996","-0.2599999999999999"
"1142","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.05000000395079753","-0.08100009592275807","4.4874259696226356E-8","1.0894830673029562E-6","-0.05","-0.08099999999999999","-0.05","-0.081","-0.049999999999999996","-0.08099999999999997"
"1179","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","977","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.09500000000000017","0.04199999999999989","1.5421486811473224E-16","1.070093813124544E-16","-0.095","0.042","-0.09500000000000001","0.042","-0.095","0.04200000000000001"
"1145","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.028000013403634866","-0.2650000723725098","1.5224079684010196E-7","8.219990851561195E-7","-0.028","-0.26499999999999996","-0.028","-0.265","-0.027999999999999997","-0.2649999999999999"
"1148","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.05300000787843842","-0.08400014220052529","8.948377013355663E-8","1.6151519755639539E-6","-0.05299999999999999","-0.08399999999999999","-0.053","-0.084","-0.05299999999999999","-0.08399999999999998"
"1147","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.03700051585247986","-0.027007611806417434","5.859087026036732E-6","8.648571067379978E-5","-0.03699999999999999","-0.027","-0.037","-0.027000000000000003","-0.036999999999999984","-0.027"
"1188","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","879","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.392","0.235","-0.04440310077519381","0.0345891472868218","0.518366447351977","0.26351095839414035","0.33999999999999997","0.23","-0.738","-0.31799999999999995","0.34","0.23"
"1150","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.031000504555699904","-0.11900566742186197","5.730744074179874E-6","6.438084265183549E-5","-0.030999999999999996","-0.11899999999999998","-0.031","-0.119","-0.030999999999999993","-0.11899999999999997"
"1151","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.05900000733760638","-0.08900015243522634","8.334053980348698E-8","1.7313676301336967E-6","-0.059","-0.08899999999999998","-0.059000000000000004","-0.089","-0.059","-0.08899999999999997"
"1153","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.0700001342108736","-0.27300277419704455","1.5244081544398162E-6","3.15113970532054E-5","-0.07000000000000002","-0.273","-0.07000000000000003","-0.2730000000000001","-0.07","-0.27299999999999996"
"1156","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.04000024715325688","-0.04400383462138859","2.807223483168815E-6","4.35570264604679E-5","-0.04000000000000001","-0.04399999999999999","-0.040000000000000015","-0.044","-0.04","-0.043999999999999984"
