"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart29a"
"03/18/2022 14:50:18:222 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"34","1","1","true","0.39","365","365","0.133","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8283307767469855","0.8592561467474876","1.1875","0.565","0.553","-0.05250748011624973","0.5874878475557038","0.08751553283618191","-0.6392198175968252","0.5370655987161279"
"43","1","1","true","0.39","365","365","0.142","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8296810734881079","0.8623423039175452","1.1875","0.515","0.515","-0.16090023041236262","0.5474415594416003","0.138","-0.7201155717631046","0.3791898063423986"
"35","1","1","true","0.39","365","365","0.134","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8287305196151082","0.8599998185745523","1.1875","0.527","0.544","-0.11936222292385644","0.5568770646361603","0.07264529556447348","-0.6870695410113636","0.4326890417622533"
"59","1","1","true","0.39","365","365","0.158","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8275819262179205","0.8563380399941274","1.1875","0.625","0.624","-0.07338840979803421","0.6437446709012946","0.5395096370738349","-0.7409480170017047","0.5531829075220742"
"54","1","1","true","0.39","365","365","0.153","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8267326853794369","0.8530237667082863","1.1875","0.593","0.592","-0.05255902272813314","0.6144600451824209","0.06066360672213034","-0.6725442797674706","0.5629079592207238"
"50","1","1","true","0.39","365","365","0.149","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.8263102877227434","0.8513891925460079","1.1875","0.606","0.598","-0.05213568720639336","0.6200588822451293","0.17602027851111882","-0.6821114913628878","0.559976397282195"
"62","1","1","true","0.39","365","365","0.161","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8285095221786838","0.8584236172483091","1.1875","0.618","0.625","-0.08281121536127188","0.6430326985083418","0.061406124772346644","-0.7363895451753786","0.559349074205627"
"46","1","1","true","0.39","365","365","0.145","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8288063145902566","0.8599055856947253","1.1875","0.499","0.502","-0.13169432696753297","0.5296403023397119","0.099","-0.6765183910430419","0.3808968424932823"
"49","1","1","true","0.39","365","365","0.148","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8273427181057941","0.855468386592138","1.1875","0.594","0.585","-0.06272504071244538","0.6086272449051687","0.23284887294319595","-0.6830905715100606","0.5364503939366351"
"51","1","1","true","0.39","365","365","0.15","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8285898426163384","0.8600911334886959","1.1875","0.491","0.499","-0.15508069305585676","0.5202215050469432","0.12","-0.6839517712003954","0.35375492354441945"
"47","1","1","true","0.39","365","365","0.146","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.828326148576582","0.8587793183081053","1.1875","0.535","0.536","-0.15308674113842846","0.5609830777630657","0.22399999999999998","-0.7362483032854433","0.384335663855776"
"58","1","1","true","0.39","365","365","0.157","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968998","0.8303652431497848","0.8525130187729122","1.1877422480620154","0.603","0.596","-0.08170904154037835","0.614972789828761","0.07457448099681895","-0.6950765612261667","0.5341353960919621"
"40","1","1","true","0.39","365","365","0.139","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8276479673248547","0.8565209093978943","1.1875","0.52","0.522","-0.10821988347399411","0.5467231574407647","0.0609112592436763","-0.662479554531582","0.43292117289571386"
"55","1","1","true","0.39","365","365","0.154","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8279837763245576","0.8580063427600781","1.1875","0.563","0.571","-0.054817057773236345","0.5903703851736885","0.07811084739476577","-0.6458982696870665","0.5368665516081993"
"52","1","1","true","0.39","365","365","0.151","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.829002219097925","0.8604310140035524","1.1875","0.541","0.547","-0.1251137191225859","0.5737109835972865","0.135","-0.7194153348860519","0.42842523712543956"
"57","1","1","true","0.39","365","365","0.156","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8280005147327278","0.8574974577805395","1.1875","0.491","0.498","-0.1602141290888999","0.5174801090494937","0.097","-0.6836153891027954","0.34720534472090603"
"61","1","1","true","0.39","365","365","0.16","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8282643034534388","0.8585343160855643","1.1875","0.561","0.568","-0.09042792610067178","0.5835551228898262","0.1639229813301299","-0.694256412014751","0.4706687372128725"
"21","1","1","true","0.39","365","365","0.12","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.01550387596899","0.8319424487868347","0.8588168243358112","1.1877422480620154","0.488","0.487","-0.15477595784423243","0.5205326912685734","0.2049999855595048","-0.6928136726275411","0.3508854552012856"
"69","1","1","true","0.39","365","365","0.168","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8264898768499697","0.8523430840446337","1.1875","0.61","0.61","-0.07579408691260334","0.6242404662652908","0.059388398788492135","-0.7003951178133481","0.5505544770194503"
"2","1","1","true","0.39","365","365","0.101","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953483","0.8345852665562306","0.8703095980655959","1.1878633720930232","0.426","0.457","-0.03255640472130975","0.5536008752590705","0.11298333926381939","-0.5580111067254503","0.616163378056688"
"65","1","1","true","0.39","365","365","0.164","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8269767240261893","0.8541986515392055","1.1875","0.59","0.597","-0.05942367515011202","0.6098607789650254","0.0739227323592586","-0.6765516223645779","0.5488258623419902"
