"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"51","1","1","true","0.36","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.0077519379845","0.8425725912482923","0.8442718813122625","1.1876211240310077","0.075","0.069","-0.2792600445660272","0.2015023269076328","-0.2869887065167983","-0.3252938841030548","-0.24181740783129582"
"41","1","1","true","0.36","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.000000000000002","0.826837444312855","0.8529725630569832","1.1875","0.617","0.624","-0.0950185505991131","0.6318202410020467","0.06184085113281423","-0.7271685744301759","0.5390444552933802"
"36","1","1","true","0.36","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.007751937984496","0.830893309386518","0.8547565517828453","1.1876211240310077","0.604","0.594","-0.04042871001285986","0.6188682276021752","0.06076281606051749","-0.6576024709132821","0.5789090331237341"
"45","1","1","true","0.36","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.007751937984498","0.8298578174278424","0.8499891049157244","1.1876211240310077","0.521","0.526","-0.12083523246497056","0.5398684687281203","0.111","-0.6656154527289926","0.4037324377888803"
"39","1","1","true","0.36","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","11.999999999999998","0.8272630241485169","0.8545348396148055","1.1875","0.619","0.625","-0.09697458637565388","0.6327370782572328","0.06868173191639124","-0.7289786955391298","0.5369165456356911"
"40","1","1","true","0.36","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.015503875968992","0.8304005911861951","0.8528163082838118","1.1877422480620154","0.596","0.604","-0.06321753720204568","0.6161053736764139","0.05498336573357388","-0.6865281846923046","0.5510431842182268"
"38","1","1","true","0.36","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","11.999999999999993","0.8267765591663555","0.8533912313641916","1.1875","0.613","0.621","-0.07964887578713638","0.6334234539302738","0.06371974227596387","-0.7186172633487525","0.555094068311108"
"49","1","1","true","0.36","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.000000000000002","0.8282226929432507","0.8443172052630431","1.1875","0.416","0.428","-0.06371315614909082","0.47596683677724283","-0.0064139556004644965","-0.551770384517215","0.4406348216685334"
"37","1","1","true","0.36","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.000000000000002","0.8272404654801965","0.8545858842167557","1.1875","0.59","0.586","-0.05801085270485252","0.6069675902331935","0.2896455813074952","-0.6844846486159795","0.5340177710973522"
"46","1","1","true","0.36","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12","0.8247757829669344","0.8451273497004413","1.1875","0.553","0.559","-0.10678226400583557","0.5703844500404113","0.06335889348644375","-0.6749573782556584","0.46138555723342833"
"48","1","1","true","0.36","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.000000000000004","0.844378944493467","0.8487342308324803","1.1875","0.147","0.111","-0.17472242147270714","0.2472042032131849","-0.18470698876607766","-0.23529825511419672","-0.09165681753191716"
"35","1","1","true","0.36","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.000000000000002","0.8284536180470914","0.8600151968898527","1.1875","0.549","0.564","-0.08531597572919193","0.5775609470200923","0.0840213925146081","-0.6648346027049276","0.4966074988758511"
"59","1","1","true","0.37","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.833621476283361","0.8664709880756972","1.1875","0.463","0.514","-0.08270296573961894","0.6044694241213925","0.12098601078779891","-0.6711440338381025","0.6137622694906295"
"50","1","1","true","0.36","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.023255813953494","0.8736916565561548","0.8479141574835577","1.1878633720930232","0.091","0.085","-0.2724405598954523","0.22311009045431837","-0.27386601788745185","-0.3247323184726335","-0.23063934640203854"
"44","1","1","true","0.36","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","11.999999999999996","0.8296791350636052","0.8488982813002925","1.1875","0.577","0.577","-0.09276174096778281","0.5883278672391097","0.05891404041972614","-0.6798689294710809","0.49504935632237335"
"56","1","1","true","0.37","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8315630543059501","0.8804788371967033","1.1875","0.485","0.552","-0.14121007922359044","0.6822366157188706","0.05800142609769088","-0.8677126519906996","0.6448637085930455"
"52","1","1","true","0.36","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","11.999999999999996","0.8279398327287784","0.842905708784909","1.1875","0.103","0.07","-0.24143720555318438","0.2060238192782204","-0.24279219707260322","-0.2798484945235464","-0.2054618198774849"
"58","1","1","true","0.37","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8327068932125298","0.8625991083698212","1.1875","0.428","0.556","-0.07842884721746853","0.5788650118284091","0.06294257266309705","-0.6687735059755004","0.4936641457911122"
"61","1","1","true","0.37","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8279456911911621","0.8577852351854638","1.1875","0.487","0.626","-0.05586521035194152","0.6380779292638721","0.06137924562889193","-0.7048864497973688","0.5816708169049148"
"55","1","1","true","0.37","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.015503875969","0.8363588048660853","0.8839912262179394","1.1877422480620154","0.511","0.531","-0.13421212116562825","0.6837569818815469","0.05083369149097168","-0.8711553826519565","0.6745391316350757"
"57","1","1","true","0.37","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.031007751937983","0.83576512901945","0.873159690555179","1.187984496124031","0.434","0.469","-0.07932227811853172","0.5625757346208061","0.13144656178304812","-0.6266739589665924","0.576496965359854"
"54","1","1","true","0.37","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.03100775193799","0.8416688839796577","0.8866979005374387","1.187984496124031","0.502","0.506","-0.11147604928281933","0.6757648308003684","0.04725208780806331","-0.8598048150307585","0.6401592820336237"
"60","1","1","true","0.37","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8271057245674223","0.8563604596007186","1.1875","0.589","0.59","-0.04249612062713066","0.6099680547261841","0.05550852632964201","-0.6552611527208838","0.5670367254611188"
"62","1","1","true","0.37","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984496","0.8318847514955202","0.8582204365205022","1.1876211240310077","0.578","0.593","-0.07335369162234477","0.6062735995560049","0.06676787120236705","-0.6868728349727589","0.5347129331987805"
"63","1","1","true","0.37","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000007","0.8286599709445294","0.860844856403337","1.1875","0.509","0.525","-0.12597062089374003","0.5416776909663348","0.14799970760563505","-0.6713340157376879","0.41253506716933985"
"64","1","1","true","0.37","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8272392541351018","0.8544230283722752","1.1875","0.603","0.596","-0.05125425319447118","0.6186571843511113","0.538283333307397","-0.6906871565514167","0.5493385488415954"
"53","1","1","true","0.37","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.062015503875966","0.8436564465876115","0.8941182584828122","1.188468992248062","0.446","0.483","-0.14134854918753778","0.6485906021163721","0.06218205081982859","-0.8610209436034633","0.5968084004421885"
