"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"714","62","1","true","0.44","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.929575706378473","0.8124601688831176","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.317829457364335","0.8350769615000606","0.8444176165330789","1.1768410852713178","0","0.001","0.3166630080893196","0.08764563107284652","0.3152828264668568","0.3144645619564289","0.3157812390391682"
"712","62","1","true","0.44","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.929575706378473","0.8124601688831176","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.395348837209303","0.8394001654092824","0.8447346608439913","1.1780523255813953","0.026","0.002","0.32149511304158246","0.09085031561201418","0.3127745645509391","0.3110100436139145","0.3155964259734835"
"717","62","1","true","0.44","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.929575706378473","0.8124601688831176","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.162790697674419","0.8475770659458454","0.8449304354039093","1.1744186046511629","0.022","0.001","0.33761370086798603","0.08438717813421125","0.3334441177322328","0.3289403956943098","0.33599469000149373"
"723","62","1","true","0.45","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.426356589147284","0.8387270023043882","0.8563174297221392","1.1785368217054264","0.036","0.004","0.3169238027464498","0.1016702805834748","0.3019573136125097","0.2985112331589327","0.30443464776751455"
"724","62","1","true","0.45","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.426356589147288","0.8387822034045856","0.85733513509048","1.1785368217054264","0.039","0.006","0.31349115401594524","0.10878067531482909","0.3008148642439411","0.29970420953039056","0.30181817232986385"
"728","62","1","true","0.45","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.232558139534886","0.8417709339657133","0.8546249084882681","1.1755087209302326","0.025","0","0.32596319928860923","0.09074532717139187","0.3196017481720512","0.31799420680808266","0.320776003699761"
"726","62","1","true","0.45","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.426356589147282","0.844591958218774","0.8541691627905633","1.1785368217054264","0.035","0","0.28044408495951145","0.10869315068443827","0.26894780326644735","0.2682092674104822","0.2697938564377691"
"729","62","1","true","0.45","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.333333333333337","0.8445731896284657","0.8508002778973911","1.1770833333333333","0.031","0.003","0.33444714967990913","0.09415500402177299","0.3241244828825731","0.32225162956663855","0.32667790365422944"
"725","62","1","true","0.45","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.341085271317827","0.8405591974964337","0.8561057270721281","1.177204457364341","0.038","0.004","0.2729221111321181","0.11372948138313323","0.25933584082400796","0.25853715619783446","0.2607546844797196"
"720","62","1","true","0.44","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.929575706378473","0.8124601688831176","1.1875","0.377","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.635658914728682","0.8368341641606375","0.8391095404761961","1.1818071705426356","0.026","0.002","0.34100300127046634","0.08325558308115917","0.3340278058909592","0.3311379453115907","0.3346887981746545"
"730","62","1","true","0.45","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.441860465116283","0.8476725097670654","0.847225280915277","1.1787790697674418","0.028","0.005","0.35906398364124315","0.09625530719960021","0.3526716047688732","0.35101033005573024","0.3579694078651612"
"721","62","1","true","0.45","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.527131782945737","0.8392650441523091","0.858800699368513","1.180111434108527","0","0.01","0.32456230543663345","0.10776736410181363","0.31077754795290474","0.3094893132738573","0.3123106368129282"
"727","62","1","true","0.45","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.38759689922481","0.852761516738507","0.8543577202121649","1.1779312015503876","0.037","0.004","0.2916805852037413","0.1096967918337177","0.27927804250737176","0.2768341739113671","0.28136283582308474"
"731","62","1","true","0.45","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.37984496124031","0.8359443584256859","0.8491580712995735","1.1778100775193798","0.027","0.001","0.3423173221918286","0.08741788360846894","0.3325422530229881","0.3312089258873063","0.33398315876972573"
"732","62","1","true","0.45","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.093023255813955","0.8386841746713107","0.8493672609501737","1.173328488372093","0.022","0.001","0.327761891180998","0.08396249379899658","0.32186998290875596","0.32056672813524933","0.3230266327021962"
"733","62","1","true","0.45","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.069767441860465","0.8454370170779963","0.8494888495503932","1.1729651162790697","0.025","0.001","0.35817226830171245","0.08191811662199887","0.35061835238588895","0.3488299465689698","0.3511661808834538"
"734","62","1","true","0.45","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.240310077519378","0.8359346101786228","0.8473966997243328","1.1756298449612403","0","0.002","0.33295858329582306","0.07712038139846923","0.32733973255436494","0.3259532702025776","0.3298230517383461"
"737","62","1","true","0.45","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.217054263565895","0.8360173870545843","0.8467245189233382","1.175266472868217","0.023","0.001","0.322304554847844","0.08111822108652607","0.31316538747316813","0.3122109753194591","0.31568601221265624"
"736","62","1","true","0.45","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.403100775193803","0.8385006680678877","0.8427734481265376","1.178173449612403","0.022","0.002","0.3106285257931319","0.08788910989624295","0.30450980596861354","0.3005442166383272","0.30830238656456843"
"740","62","1","true","0.45","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.232558139534882","0.8428682025109603","0.845619125115368","1.1755087209302326","0","0","0.3139009526019345","0.08133429850096419","0.310036188253808","0.30946589437898175","0.310515888327687"
"739","62","1","true","0.45","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.271317829457367","0.8354049152915187","0.8460541361619501","1.1761143410852712","0","0.001","0.33060563307155993","0.07241582990809059","0.3221727893352502","0.3206313961464945","0.3262581193749135"
"735","62","1","true","0.45","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.108527131782948","0.8378196342011626","0.8485117884428476","1.1735707364341086","0","0.001","0.31754215388033835","0.07783534821678866","0.31186556796720766","0.3100330777567663","0.3130945142841898"
"742","62","1","true","0.46","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.434108527131785","0.8449545880434198","0.8576939827346679","1.1786579457364341","0.033","0.003","0.28365677418985175","0.10695547646235397","0.2726507273286239","0.27075480108845246","0.2733404392306049"
"738","62","1","true","0.45","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784733","0.8124601688831173","1.1875","0.376","0.342","0.03913178294573641","0.5509979069244069","0.022","-0.4315","0.499","11.155038759689925","0.8367665554876835","0.8473156776717278","1.174297480620155","0","0.001","0.32510997480359694","0.07814846054535833","0.31748198862934024","0.3158321012335099","0.31883096614310574"
"744","62","1","true","0.46","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.317829457364335","0.8473214400312782","0.8572930734973044","1.1768410852713178","0.036","0.005","0.31430212214526654","0.10543311853434521","0.30075084219787784","0.3000303405924748","0.30154916899498696"
"743","62","1","true","0.46","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.333333333333332","0.841560495700233","0.859788176789267","1.1770833333333333","0.033","0.002","0.2919636115669736","0.10618396662595712","0.2817335845404219","0.2805969895007253","0.28258438203097386"
"746","62","1","true","0.46","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.348837209302328","0.8534784868404461","0.8549612934071522","1.177325581395349","0.035","0.004","0.32892106787341646","0.1029341882881211","0.3162751061433042","0.31506575463211484","0.3173921312205187"
"747","62","1","true","0.46","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.356589147286817","0.8437962596890364","0.8514320577878686","1.1774467054263567","0.036","0.006","0.362845638795368","0.10714547770437612","0.3528935126494395","0.3499066298470839","0.35526717986310996"
"745","62","1","true","0.46","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.77519379844961","0.8497669418124071","0.8500942427877239","1.183987403100775","0.039","0.008","0.35004594501097397","0.10874909204934138","0.3394650197520987","0.33304546639110943","0.3460204555430982"
"741","62","1","true","0.46","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.56589147286822","0.8434512317055345","0.8556507766736904","1.1807170542635659","0.039","0.005","0.2568884258422166","0.11086252331445354","0.2399962849149369","0.2387550126771268","0.24049214714956135"
"750","62","1","true","0.46","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.480620155038764","0.8402933027737822","0.8483240761113027","1.1793846899224807","0.025","0.001","0.3140147697096798","0.09396275256904102","0.3074654873742965","0.3046747489276085","0.309590491426964"
"752","62","1","true","0.46","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.186046511627907","0.844159491137744","0.8478759082698647","1.174781976744186","0.026","0.003","0.3186397171707738","0.08766409561870885","0.31115280271884294","0.3099008104625967","0.3120390411273679"
"757","62","1","true","0.46","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.217054263565887","0.83636838126887","0.8470046706640836","1.175266472868217","0","0.001","0.3219424616373656","0.08028574055304409","0.31872478613937877","0.318261442394469","0.319492911175689"
"749","62","1","true","0.46","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.248062015503875","0.8583084509893258","0.8524356303286879","1.175750968992248","0.024","0.001","0.3408980401696737","0.08859977404590048","0.3361320637260478","0.33273009569639567","0.3388306431311937"
"751","62","1","true","0.46","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.434108527131784","0.8382971369933659","0.8481050369398775","1.1786579457364341","0.025","0","0.3264771045895303","0.09042426366609162","0.318708774712216","0.31806755465800685","0.31970221528022735"
"753","62","1","true","0.46","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.155038759689925","0.8372526234268178","0.8485433169065858","1.174297480620155","0.022","0.001","0.32974530105332056","0.0807610304304767","0.3224248099502139","0.32031177933050003","0.32379411572903344"
"748","62","1","true","0.46","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.372093023255813","0.8367649232766301","0.8514938170374242","1.177688953488372","0.037","0.004","0.33460169884495977","0.10550182480251082","0.32350469714648966","0.3212126555798526","0.32641428125681116"
"756","62","1","true","0.46","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.178294573643404","0.8369363776212766","0.8466037601597382","1.1746608527131783","0","0.001","0.31699027598768126","0.07671298901116451","0.31118072343685715","0.3095296869873066","0.3123272576695991"
"755","62","1","true","0.46","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.333333333333321","0.8341769035030404","0.8448041910288717","1.1770833333333333","0","0.001","0.32370645830070577","0.07772382633488063","0.31875500526196116","0.3164275609742534","0.3198935631930039"
"754","62","1","true","0.46","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.13953488372093","0.8376847625820033","0.8476974851863315","1.1740552325581395","0.021","0.001","0.3413710691825851","0.08420211526982008","0.33682172944114874","0.33614288336396103","0.33744497243014127"
"762","62","1","true","0.47","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.589147286821703","0.8382998377221811","0.8564839074754901","1.181080426356589","0.037","0.005","0.286033412345477","0.10945782417805971","0.27259630031665943","0.26919160783191126","0.27566254938463064"
"763","62","1","true","0.47","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.62015503875969","0.8372772077107016","0.8555163846337487","1.1815649224806202","0.041","0.007","0.2945957840429798","0.11214353543142752","0.2793361943856432","0.2779796578999062","0.28170087197431937"
"758","62","1","true","0.46","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.263565891472867","0.8354022637731898","0.8462693772567006","1.1759932170542635","0","0.001","0.31577943906840766","0.07652705913040508","0.3096857815095035","0.30887470307767606","0.31024249821821076"
"764","62","1","true","0.47","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.441860465116282","0.8451266530292929","0.8560948200743892","1.1787790697674418","0.033","0.003","0.2809163168829786","0.10563746082484542","0.26877813275643286","0.26739425706272835","0.26987035504111"
"761","62","1","true","0.47","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.434108527131778","0.8453101038318486","0.8583082139377947","1.1786579457364341","0.039","0.005","0.26801537322983493","0.11204899398711939","0.25193467795291036","0.2500412416041771","0.25660316351752416"
