"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21"
"03/11/2022 02:49:18:710 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"3353","2","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.8230867622356177","0.8357810485144503","1.1875","0.51","0.451","0.14487720550155336","0.531097041836814","0.5930413685031748","-0.44817324123959856","0.6012915587313334"
"3391","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155037","0.7711844313411977","0.37230064409788427","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","53.22480620155038","0.7711844313411981","0.3723006440978845","1.831637596899225","0.604","0.512","0.08347547365499582","0.6294986682382915","0.5976620272150847","-0.6153349471806875","0.6413096597435307"
"3368","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.920424328872589","0.8122866943135705","1.1875","0","0.001","-0.0894385394301246","0.042485135690733936","-0.0931669189051092","-0.09368205967891788","-0.09219867128180641"
"3370","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8987358601460173","0.8176450443557991","1.1875","0","0","-0.02641442605013202","0.039483880824575324","-0.02883371286375938","-0.029267380665277225","-0.028131388840706147"
"3372","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.8977035962336541","0.8193150326437922","1.1875","0","0","-0.10526889946812248","0.0440509452686793","-0.10899999320607265","-0.10913835549638254","-0.10845465043972503"
"3367","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.9204243288725893","0.8122866943135706","1.1875","0","0","0.044531782834228886","0.03633307635351787","0.04296825501457761","0.04284895118070914","0.0429974264983609"
"3399","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411979","0.37230064409788444","1.831637596899225","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","53.224806201550386","0.7711844313411977","0.3723006440978844","1.831637596899225","0.483","0.432","0.097013895761323","0.5225299463719947","0.5009834933239651","-0.48496717208308193","0.5402134880616452"
"3398","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411979","0.37230064409788444","1.831637596899225","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","53.22480620155039","0.7711844313411982","0.37230064409788427","1.831637596899225","0.477","0.421","0.09622355936422268","0.5242126414852383","0.48419620964913307","-0.48048624310035454","0.5293773057057378"
"3369","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.9204243288725891","0.8122866943135708","1.1875","0","0.001","-0.05438503873413542","0.04044136529440831","-0.057769038922741114","-0.058264730940989023","-0.05677310707346459"
"3394","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155037","0.7711844313411977","0.37230064409788427","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","53.81395348837209","0.6104849066768279","0.35460635874921304","1.840843023255814","0.523","0.456","0.023884798679461042","0.5614783220034304","0.4510535499552341","-0.6028087166441469","0.5259011946983883"
"3397","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411979","0.37230064409788444","1.831637596899225","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","53.22480620155037","0.7711844313411979","0.3723006440978846","1.831637596899225","0.44","0.489","0.07225662057039423","0.6011844921965714","0.5587933872045332","-0.6032123443230956","0.5998256511649103"
"3402","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411979","0.37230064409788444","1.831637596899225","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","53.57364341085269","0.4219807307098234","0.35102922332247327","1.8370881782945736","0.493","0.443","0.2822481796702107","0.5341137477028437","0.6957892983807845","-0.32024059775377234","0.7490824982688629"
"3371","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000005","0.9053908938063245","0.8200028996228954","1.1875","0","0","-0.12080333063101316","0.04473657838153996","-0.12471192102325923","-0.12489795343354942","-0.12398686217392803"
"3400","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411979","0.37230064409788444","1.831637596899225","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","54.403100775193806","0.6214313062501118","0.36211248064558266","1.850048449612403","0.552","0.478","0.10280826490069377","0.5824958855407294","0.5284537001186419","-0.5465116024967134","0.612817712578898"
"3393","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155037","0.7711844313411977","0.37230064409788427","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","53.224806201550386","0.771184431341198","0.37230064409788427","1.831637596899225","0.491","0.432","0.09619219747172247","0.5370058948322194","0.4851142129731125","-0.49869291077569644","0.5467090847157599"
"3375","2","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.9204243288725891","0.8122866943135703","1.1875","0","0.001","0.02754220607841255","0.043746571738615","0.02618269890549581","0.02574332690393779","0.02735673639601854"
"3387","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155038","0.7711844313411975","0.3723006440978845","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063884","0.127","-0.497","0.599","53.22480620155041","0.7711844313411981","0.37230064409788427","1.831637596899225","0.487","0.431","0.0984532247180117","0.5272729792601235","0.5040836245758339","-0.48369352054827347","0.5531507848806784"
"3385","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155038","0.7711844313411975","0.3723006440978845","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063884","0.127","-0.497","0.599","53.224806201550386","0.771184431341198","0.3723006440978844","1.831637596899225","0.44","0.468","0.03479099230764964","0.6031904233254661","0.513082728972807","-0.6532472858924199","0.5605538121094127"
"3401","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411979","0.37230064409788444","1.831637596899225","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","53.720930232558175","0.476769281681533","0.3604127414035932","1.839389534883721","0.416","0.363","0.026434052175945546","0.47363981993809545","0.2720591272283178","-0.4920165596574919","0.43693743793804773"
"3392","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155037","0.7711844313411977","0.37230064409788427","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","53.224806201550386","0.7711844313411977","0.3723006440978842","1.831637596899225","0.462","0.411","0.0831662336131724","0.5028866772762715","0.46382992650006744","-0.4726852588893453","0.503834973147026"
"3386","2","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155038","0.7711844313411975","0.3723006440978845","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063884","0.127","-0.497","0.599","53.22480620155038","0.7711844313411976","0.3723006440978844","1.831637596899225","0.455","0.405","0.08550648963167956","0.49670156096590135","0.45713612384763896","-0.46924190179702496","0.5040462295447771"
