"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"159","7","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.000000000000004","0.8395033943074921","0.891064122500069","1.1875","0.328","0.134","-0.021226364853315697","-0.039226000607355434","0.5479453589592935","0.5250455782053643","0.10013602540166892","0.11894692389945379","-0.6968314730116895","-0.6703981562740882","0.5885730323657966","0.22932780305323902"
"168","7","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.999999999999991","0.8574369690554419","0.9123925005461034","1.1875","0.238","0.075","0.17113766158369947","-0.18922998633677474","0.46422468806351663","0.3535159583675595","0.41908112352007376","-0.27460833621941555","0.22900005234416973","-0.28139571780020944","0.42464204948402184","-0.2511715221397248"
"167","7","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.031007751937986","0.8649606306593478","0.9056587475096218","1.187984496124031","0.23","0.108","0.18622228859180726","-0.20447271824511548","0.47955693587125064","0.3585530293571062","0.4418899904739353","-0.29082175348318","0.20098721676851283","-0.3068317832217883","0.44942462422891183","-0.26247425608852337"
"160","7","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12","0.8402486225064331","0.8917707394633306","1.1875","0.334","0.107","0.005834309287578174","-0.07125673335131809","0.5376008769731163","0.45350629317043484","0.27234827432047426","0.08943751547516976","-0.5259508724748972","-0.5401376335013948","0.5609335369459929","0.1806361260644292"
"157","7","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.000000000000007","0.8366808244110177","0.8849690564067739","1.1875","0.336","0.146","-0.028236440602601234","-0.04727547367650515","0.5691047696831544","0.5282451864137492","-0.02350119665178424","0.062","-0.6774880925149706","-0.47649298232175463","0.545","0.25613287720142264"
"166","7","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.023255813953483","0.854119834257318","0.8886054956870273","1.1878633720930232","0.344","0.14","0.062325094481635895","-0.06123546933323202","0.558734482424185","0.4278615352109141","0.5047359549977929","-0.1886694914435422","-0.4897540623156448","-0.2400921961592316","0.5330843352625363","0.33871930576980036"
"158","7","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.999999999999998","0.8391029772257291","0.8922625504078869","1.1875","0.356","0.149","0.008044947439025004","-0.037052982954197546","0.6002896297016562","0.5274334897489883","0.1884776277621211","0.1159767246095788","-0.7066714708250925","-0.588201","0.5724628349403922","0.27317266075201085"
"165","7","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.02325581395349","0.8457794237771119","0.8806293701384594","1.1878633720930232","0.363","0.169","0.031062423590837537","-0.055506592381387894","0.5648141658036623","0.4517340671365091","0.45399274206463697","-0.19197057296065148","-0.5479699917896187","-0.25197181665537804","0.5357208340902173","0.4359904690630394"
"163","7","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.000000000000005","0.8433521135065684","0.8942156044522337","1.1875","0.343","0.122","-0.004827100889936137","0.03686879303825915","0.576284749267686","0.4440383423484931","0.22418398248795518","0.170494471347792","-0.5417710506508404","0.007124778964819351","0.5572287557841935","0.2120713674840508"
"164","7","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.023255813953485","0.8489987287518579","0.8939591699726238","1.1878633720930232","0.344","0.238","0.017616430089605","-0.10424592337300383","0.536831410181172","0.4303136392333327","0.2555463405668059","-0.21071662634970698","-0.49007123310837375","-0.26251771954693126","0.508690998687418","0.28163310804020375"
"195","8","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","13.054263565891482","0.8699071286003252","0.9255942321464254","1.2039728682170543","0.142","0.042","0.2810133840439728","-0.19255626842784349","0.3430387129716156","0.3290734265829785","0.37378621608723334","-0.22237251828479995","0.3633520848256909","-0.23345333061739168","0.38690964273385586","-0.2160836625746012"
"206","8","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.658914728682163","0.8491606697538037","0.8777726128748846","1.182170542635659","0.095","0.025","0.15879861267556833","-0.020660057814121554","0.24344454621864603","0.2719613576186065","0.19853645840385695","0.0018949294978394108","0.19127621904777958","-0.012355339100453134","0.20912376999597","0.014593151153891025"
"207","8","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.240310077519384","0.8432561311884337","0.8657699273222601","1.1912548449612403","0.135","0.041","0.14268188225229497","-0.18341392443809967","0.2945082633025399","0.3008698767710962","0.18963366522813196","-0.16884927579237527","0.17321290453265","-0.1814180549647017","0.21217677816434086","-0.15751399151845485"
