"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1268","51","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","52.06976744186045","0.7430545420835574","0.31337934764099007","1.8135901162790697","0.318","0.32","-0.2598732758166427","0.3576318041811047","-0.205","-0.6129194212035869","0.045335691958660176"
"1293","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186046","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341087","0.5781481536323105","-0.095","-0.5865","0.375","52.069767441860435","0.7430545420835576","0.31337934764099007","1.8135901162790697","0.515","0.517","-0.09152713178294582","0.5177496993830514","-0.5799999999999997","-0.58","0.453"
"1272","51","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","52.30232558139534","0.488859416137334","0.3816880407335604","1.8172238372093024","0.262","0.258","-0.39267705689796345","0.28831163041363056","-0.5075272875345763","-0.6525394152695674","-0.12908549127855867"
"1270","51","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","54.67441860465116","0.34475792144644124","0.3837629752311394","1.8542877906976745","0.487","0.493","0.052714426714981014","0.5157028438264651","-0.2589581576248488","-0.40701383413245434","0.5939999987330444"
"1266","51","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","48.139534883720906","0.3548837216041797","0.5411081640289047","1.7521802325581395","0.079","0.028","-0.11974228823373823","0.18934413262711883","-0.09197919189315967","-0.10950501375949487","-0.059269123905966246"
"1279","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","52.06976744186046","0.7430545420835574","0.3133793476409899","1.8135901162790697","0","0","-0.08299999999999987","3.0819953785679923E-15","-0.083","-0.083","-0.08299999999999999"
"1294","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186046","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341087","0.5781481536323105","-0.095","-0.5865","0.375","52.759689922480625","0.5983676664516611","0.30673080355886495","1.8243701550387597","0.537","0.537","-0.15566666666666693","0.5395793114393226","-0.6889999999999995","-0.6890000000000001","0.386"
"1271","51","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","51.84496124031008","0.31623595706006663","0.5104021988918451","1.810077519379845","0.053","0.008","-0.06073850694245413","0.15036557778746915","-0.0370381881347554","-0.04414010844617345","-0.03365804651697984"
"1280","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","52.06976744186047","0.7430545420835573","0.3133793476409901","1.8135901162790697","0","0","0.0030000000000000742","8.212817707236657E-16","0.003","0.003","0.0030000000000000005"
"1295","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186046","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341087","0.5781481536323105","-0.095","-0.5865","0.375","52.108527131782914","0.6232892527227333","0.2978413437541463","1.8141957364341086","0.505","0.506","-0.07498449612403113","0.5077255038480458","-0.5539999999999998","-0.554","0.459"
"1281","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","52.06976744186045","0.7430545420835578","0.31337934764099","1.8135901162790697","0","0","-0.006999999999999928","8.78184658808004E-16","-0.007","-0.007000000000000001","-0.007"
"1282","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","52.21705426356587","0.5865871903827193","0.3026240419882766","1.815891472868217","0","0","0.04300000000000049","4.557826817751309E-15","0.043","0.04299999999999999","0.043"
"1296","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186046","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341087","0.5781481536323105","-0.095","-0.5865","0.375","52.20930232558142","0.6832089137047993","0.3002176940649261","1.8157703488372092","0.513","0.515","-0.08594573643410836","0.5162460700528004","-0.5729999999999997","-0.573","0.457"
"1283","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","52.16279069767444","0.6865936891773656","0.29053840296238853","1.8150436046511629","0","0","-0.027999999999999883","1.5814223284685693E-15","-0.028","-0.028000000000000004","-0.028"
"1284","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","52.25581395348838","0.7278951671371254","0.2973863494971539","1.8164970930232558","0","0","0.024000000000000236","2.4501643073440568E-15","0.024","0.024","0.024000000000000004"
"1286","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","52.06976744186046","0.7430545420835573","0.31337934764098996","1.8135901162790697","0","0","-0.009999999999996036","4.502646488202897E-14","-0.01","-0.010000000000000002","-0.01"
"1290","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","52.000000000000014","0.7091409447587633","0.29135853215309626","1.8125","0","0","-0.02099999999999492","5.6593154217669394E-14","-0.021","-0.021000000000000005","-0.020999999999999998"
"1289","51","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","52.28682170542637","0.7184908634572299","0.29951652111136695","1.816981589147287","0","0","-0.03199999999999856","1.6538380096357428E-14","-0.032","-0.032","-0.031999999999999994"
"1303","51","1","true","365","365","0.34","0.36","64","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.486","0.642","-0.005494756291785483","0.6519712749947185","-0.3220454306012457","-0.6297027702214517","0.6726090796863281"
"1278","51","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186046","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341087","0.5781481536323105","-0.095","-0.5865","0.375","52.449612403100765","0.4547487843084005","0.3715436672632138","1.8195251937984496","0.295","0.295","-0.32084228495759304","0.31676228820605806","-0.27775377978860916","-0.6224865171699238","-0.026050855466133782"
"1309","51","1","true","365","365","0.34","0.36","64","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.6","0.613","-0.0029842498508280127","0.6289105115608187","-0.2867138080534679","-0.5977600167635302","0.6499349360987323"
