"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/10/2022 00:34:17:802 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"7","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","12.620155038759684","0.873846180645946","0.9370354277095365","1.1971899224806202","0.164","0.055","0.06262035693401122","-0.06802021211712073","0.33275740394062114","0.3225847216260415","0.10416536764431157","-0.12102439737863108","0.07040504707419457","-0.15681933249761412","0.11560679821730471","-0.09925672289774247"
"25","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9066766496439654","0.8125841105265075","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","12.95348837209303","0.8774469995732964","0.9391755617313738","1.2023982558139534","0.176","0.063","0.16133902193588276","-0.031789314565095275","0.3506172232843235","0.319183337656759","0.2363542403211038","-0.06267738758385283","0.21654001691403252","-0.10436045713939886","0.25179284277694347","-0.042182728106126846"
"8","55","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","12.565891472868216","0.8750809461076994","0.9302955849025409","1.1963420542635659","0.169","0.079","0.21012781930949678","0.13494825763307103","0.3762345786089124","0.2941141446693559","0.3224503332387982","0.17220176938204043","0.2581391204874285","0.12693424533814343","0.3550181262421005","0.19585562549315932"
"47","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","11.775193798449601","0.8754754110504741","0.9291135503624413","1.183987403100775","0","0","-0.17759569938964656","0.09103552903571552","0.04424960172759336","0.02466742002192212","-0.183999999999978","0.09200000000009695","-0.184","0.09199717619351883","-0.1839984369720364","0.09200003570663905"
"37","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","12.162790697674419","0.8625217573952229","0.9085371601041994","1.1900436046511629","0.169","0.06","-0.02317962634019283","-0.1411016803501691","0.3234919822298848","0.3444463875430727","-0.04428110071338957","-0.2275760523652238","-0.06985378350659283","-0.27233892045986186","-0.028094687598061073","-0.18192449858017146"
"46","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","12.558139534883722","0.8921058836176774","0.9477861105686334","1.1962209302325582","0","0.002","-0.13963034440221606","-0.010621117580715643","0.055615309334521475","0.04960876575760933","-0.14599135977800853","-0.013999999999997532","-0.14599999999999996","-0.014000002097893224","-0.14590769992291563","-0.01399987985017405"
"39","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","12.124031007751936","0.8711963751823422","0.9107926301137061","1.189437984496124","0.195","0.069","0.2400751152933853","-0.05055283220223132","0.3790440398528486","0.33034381886913167","0.29676256234339626","-0.13614782653360985","0.26922339435714876","-0.15566637576433093","0.33410547008916286","-0.07440934052139703"
"48","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","17.32558139534885","0.8870763770431381","0.947617109680273","1.2707122093023255","0","0.001","-0.1582963788944254","0.011687167480573156","0.030525939730025244","0.010478759911598119","-0.165","0.014","-0.165","0.013999999999999999","-0.16499999999951925","0.014"
"38","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","12.1937984496124","0.873544573683613","0.9154321971465685","1.1905281007751938","0.16","0.065","0.1500697970981389","-0.05491026833307987","0.3630222368589745","0.31241274550299714","0.22279057093616325","-0.13514552295604124","0.16913154675610584","-0.15355064887855394","0.25107049295706113","-0.08191298349026502"
"42","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","12.07751937984496","0.8699568913719432","0.9120917829298326","1.1887112403100775","0.18","0.058","0.18939008568434476","-0.005021134352712356","0.37094195315971024","0.3253107509734205","0.2888645850076544","-0.03192128779373078","0.2113240523903824","-0.05917165077138579","0.3079622059403619","0.014343919371676485"
"40","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","12.480620155038764","0.8610346499668544","0.9098908128469985","1.1950096899224807","0.165","0.063","0.11735571556079079","0.08646794538586344","0.3429766210355935","0.30313721531415266","0.17515965948485468","0.10295142145890371","0.13917306417806052","0.09331034835497296","0.21279138868816436","0.13407224082427588"
"50","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","13.279069767441856","0.8958899916615966","0.9540850285397715","1.207485465116279","0.018","0","-0.07698969626399918","-0.0624788109694448","0.07489015738363645","0.03772963131694949","-0.08700092802897787","-0.06699999708370404","-0.08703323927064038","-0.067","-0.08700000335620267","-0.06681016629396924"
"54","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","10.937984496124033","0.8744474894831045","0.9173634871509427","1.170906007751938","0","0","-0.10899961909356265","-0.005999978160232313","4.513761191097082E-6","2.3090734191079747E-7","-0.109","-0.006","-0.109","-0.006","-0.109","-0.006"
"49","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","10.658914728682168","0.9002995454025529","0.96655239903484","1.166545542635659","0","0","-0.07364239039014298","-0.0597015729489939","0.11062765996440205","0.047784064627757146","-0.08954223613895812","-0.06400017979905552","-0.09000102026435877","-0.0640104288978265","-0.08928212691444101","-0.06400000004032216"
"53","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","15.155038759689912","0.8927476469831478","0.960855656302942","1.236797480620155","0.027","0","-0.08632155266049545","-0.05874141440605993","0.1053628386775093","0.045496441157875905","-0.10599999999999998","-0.066","-0.106","-0.06600000000263848","-0.10599999993467327","-0.066"
"41","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","12.395348837209303","0.8571579165959765","0.8998210965190526","1.1936773255813953","0.173","0.064","0.07120768096301389","0.07214092952431857","0.35671995918802274","0.3031380944332129","0.1261292110023783","0.09251968613612245","0.08759300758086819","0.06952901452339605","0.17391020767261983","0.11778431542312798"
"45","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","13.418604651162795","0.8735497813515172","0.9241348881017493","1.2096656976744187","0.152","0.059","0.05541442387654371","0.14839678910482412","0.3146219905809225","0.2860601172082457","0.06866767597339538","0.18343379250085462","0.05124840888091754","0.1562435435668446","0.08550130515137452","0.19358159953537984"
"51","55","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.8899495161140325","0.8124288362160202","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","11.620155038759687","0.8732901416468769","0.91237817332239","1.1815649224806202","0","0","-0.10999950193962106","0.018999978290174472","4.7020042919540535E-6","2.0360242152606272E-7","-0.11","0.019","-0.11","0.018999999999999996","-0.11","0.019"
