"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/15/2022 02:18:26:667 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1512","3","1","true","365","365","0.22","0.54","13","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","51.90697674418606","0.7123601429686567","0.28783087233799026","1.811046511627907","0.468","0.469","-0.023550387596899525","0.4701347705917737","0.4199999999999998","-0.518","0.42"
"1506","3","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","53.86821705426358","0.4505788946766232","0.37873920011628676","1.8416908914728682","0.406","0.512","0.07329087198511741","0.5610173824494198","0.35634621464494237","-0.5204028085281284","0.583835951733455"
"1503","3","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.364341085271334","0.7335677115034004","0.315558770515969","1.8181928294573644","0.482","0.471","-0.01050595306918235","0.5344398292906545","0.14992141977","-0.5527336282638855","0.4849374439500751"
"1496","3","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.29457364341084","0.7288419464104537","0.3213037016839668","1.8171027131782946","0.475","0.476","-0.021170542635658988","0.47715170746627794","0.429","-0.523","0.429"
"1504","3","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","53.131782945736454","0.40142895356676983","0.3783448561410511","1.8301841085271318","0.414","0.54","0.14459215261244804","0.5592507551308625","0.369329735217537","-0.4198807817091912","0.6943466406314627"
"1497","3","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","53.04651162790699","0.8004841847861538","0.3716962055576044","1.8288517441860466","0.451","0.452","-0.026945736434109278","0.4535948479590134","0.40099999999999986","-0.504","0.401"
"1498","3","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.33333333333333","0.7287161683879075","0.32034113798262975","1.8177083333333333","0.476","0.477","-0.022116279069767587","0.47815412701977805","0.429","-0.525","0.429"
"1495","3","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","53.046511627906995","0.800484184786154","0.3716962055576045","1.8288517441860466","0","0","0.0040000000000208","2.33520492375949E-13","0.004","0.004","0.004"
"1515","3","1","true","365","365","0.28","0.36","64","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.684","0.687","0.1114969118656095","0.6952283840694562","0.7659973924519122","-0.6175121867920775","0.7660000000000001"
"1513","3","1","true","365","365","0.28","0.36","64","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488372","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.688","0.691","0.11123522761993627","0.6986763826085048","0.7689982193425579","-0.6219618257434705","0.7690000000000001"
"1501","3","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.364341085271334","0.7335677115034002","0.3155587705159689","1.8181928294573644","0.479","0.464","0.008922768351072988","0.5347278837607101","0.144875","-0.5356469817475935","0.49848207735777783"
"1517","3","1","true","365","365","0.28","0.36","64","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.688","0.691","0.11071879767759107","0.6992280209281492","0.7689970422642077","-0.6229227994295365","0.7690000000000001"
"1508","3","1","true","365","365","0.22","0.54","13","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.224806201550386","0.7203761917549507","0.2946582147530763","1.816012596899225","0.472","0.473","-0.03580620155038794","0.47464565858252644","0.412","-0.535","0.412"
"1507","3","1","true","365","365","0.22","0.54","13","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.36434108527134","0.7335677115034006","0.315558770515969","1.8181928294573644","0","0","0.04600000000000023","2.1667354191546233E-15","0.046","0.046","0.046"
"1510","3","1","true","365","365","0.22","0.54","13","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.13178294573644","0.7105375716576808","0.2896840524432218","1.8145591085271318","0.475","0.476","-0.0386434108527135","0.4776529172430283","0.4119999999999999","-0.541","0.412"
"1509","3","1","true","365","365","0.22","0.54","13","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.36434108527134","0.7335677115034003","0.31555877051596887","1.8181928294573644","0.445","0.45","-0.011052806237064632","0.4492781436824289","0.4159999999999998","-0.483","0.416"
"1442","3","1","true","365","365","0.22","0.54","64","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488372","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.418","0.414","-0.013180227664450246","0.455786634994687","0.08000000000000002","-0.47527202748133596","0.4006529233627546"
"1529","3","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.688","0.691","0.11071879767759107","0.6992280209281492","0.7689970422642077","-0.6229227994295365","0.7690000000000001"
"1527","3","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.684","0.687","0.1114969118656095","0.6952283840694562","0.7659973924519122","-0.6175121867920775","0.7660000000000001"
"1525","3","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488372","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.688","0.691","0.11123522761993627","0.6986763826085048","0.7689982193425579","-0.6219618257434705","0.7690000000000001"
"1502","3","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","53.651162790697676","0.4145252604967077","0.38862956579029023","1.838299418604651","0.376","0.474","0.06683970797606896","0.5206919839241338","0.3669376889685542","-0.453874847935978","0.5373360874105753"
"1524","3","1","true","365","365","0.28","0.36","64","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.422","0.423","0.030484972152156096","0.4245290068931011","0.43099999858976773","-0.41600000000000004","0.43099999999999994"
"1519","3","1","true","365","365","0.28","0.36","64","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488372","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","0.013000831544423413","1.2736592223256898E-5","0.012999999999999998","0.012999999999999996","0.013"
"1484","3","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000007","0.9021658113770622","0.8268179518180607","1.1875","0","0","0.005000000000000066","6.648672891078818E-16","0.005","0.004999999999999999","0.005"
"1520","3","1","true","365","365","0.28","0.36","64","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488372","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","-9.99008370354899E-4","1.5115320231379052E-5","-9.999999999999998E-4","-0.001","-9.999999999999996E-4"
"1521","3","1","true","365","365","0.28","0.36","64","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","0.00600093494336016","1.4407196597989439E-5","0.005999999999999999","0.005999999999999998","0.006"
"1537","3","1","true","365","365","0.28","0.36","52","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999993","0.9312382324884625","0.8123573766084117","1.1875","0.689","0.693","0.1082066358858628","0.7008222044859862","0.767998058737084","-0.6275167755680501","0.7680000000000001"
"1541","3","1","true","365","365","0.28","0.36","52","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.687","0.69","0.1074276233152416","0.6984753867999175","0.7649978525920393","-0.6252355428943689","0.7650000000000001"
"1539","3","1","true","365","365","0.28","0.36","52","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000004","0.9312382324884623","0.8123573766084119","1.1875","0.687","0.69","0.10761708348648467","0.6982675309534179","0.7649982972424626","-0.6251573593837612","0.7650000000000001"
"1536","3","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.422","0.423","0.030484972152156096","0.4245290068931011","0.43099999858976773","-0.41600000000000004","0.43099999999999994"
"1523","3","1","true","365","365","0.28","0.36","64","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","0.018001664126675084","3.03071390958956E-5","0.018000000000000002","0.018","0.018000000000000006"
"1518","3","1","true","365","365","0.28","0.36","64","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.659","0.652","0.11955762970841612","0.6725258641026259","0.7471227323087277","-0.5832465008919734","0.751004056486992"
"1522","3","1","true","365","365","0.28","0.36","64","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","0.01300096342573579","1.5856802306918972E-5","0.012999999999999998","0.012999999999999996","0.013"
"1516","3","1","true","365","365","0.28","0.36","64","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.616","0.612","0.11274630391229296","0.6327588491478562","0.6888875669332197","-0.5441380414178643","0.7132357238019706"
"1532","3","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488372","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","-9.99008370354899E-4","1.5115320231379052E-5","-9.999999999999998E-4","-0.001","-9.999999999999996E-4"
"1514","3","1","true","365","365","0.28","0.36","64","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488372","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.634","0.634","0.10057982683107408","0.6535675206162008","0.7131710645389774","-0.5815955955962315","0.7140724724497887"
"1533","3","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","0.00600093494336016","1.4407196597989439E-5","0.005999999999999999","0.005999999999999998","0.006"
"1531","3","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488372","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","0.013000831544423413","1.2736592223256898E-5","0.012999999999999998","0.012999999999999996","0.013"
"1535","3","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","0.018001664126675084","3.03071390958956E-5","0.018000000000000002","0.018","0.018000000000000006"
"1534","3","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0","0","0.01300096342573579","1.5856802306918972E-5","0.012999999999999998","0.012999999999999996","0.013"
"1530","3","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.659","0.652","0.11955762970841612","0.6725258641026259","0.7471227323087277","-0.5832465008919734","0.751004056486992"
"1528","3","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.616","0.612","0.11274630391229296","0.6327588491478562","0.6888875669332197","-0.5441380414178643","0.7132357238019706"
"1542","3","1","true","365","365","0.28","0.36","52","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8255954768249273","0.8469280816953599","1.1875","0.619","0.629","0.0714012376844711","0.6422687566249233","0.6591362172250966","-0.5985663924743474","0.6729734076204301"
"1548","3","1","true","365","365","0.28","0.36","52","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.891870925675413","0.8185780156147923","1.1875","0.419","0.42","0.034790697187657954","0.4210161446762541","0.4319999984163067","-0.408","0.43199999999999994"
"1551","3","1","true","365","365","0.28","0.36","52","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9126964648474247","0.8137292620749127","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999996","0.912696464847425","0.8137292620749127","1.1875","0.678","0.68","0.10832984950900616","0.6890542859510882","0.756999200334755","-0.614151903520741","0.7570000000000001"
"1540","3","1","true","365","365","0.28","0.36","52","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999998","0.8248054788143354","0.8437976412303512","1.1875","0.642","0.65","0.09717922971681668","0.6620652775753705","0.7167539823586202","-0.594336428907673","0.7191153767372833"
"1526","3","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488372","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.634","0.634","0.10057982683107408","0.6535675206162008","0.7131710645389774","-0.5815955955962315","0.7140724724497887"
"1543","3","1","true","365","365","0.28","0.36","52","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.9312382324884627","0.8123573766084117","1.1875","0","0","0.0160008397628115","1.29682923062266E-5","0.016","0.015999999999999997","0.016000000000000004"
"1553","3","1","true","365","365","0.28","0.36","52","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.9126964648474245","0.8137292620749126","1.1875","0.683","0.685","0.11245622801610695","0.694218500496631","0.7659990049983898","-0.6155784340318183","0.7660000000000001"
