"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"541","1","1","true","0.72","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8219688502056844","0.8340811921052701","1.1875","0.534","0.469","-0.004220275442577674","0.5476082809230943","0.4797411089414284","-0.612599453058007","0.48187341791103916"
"543","1","1","true","0.72","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8213738114900613","0.8320026218299553","1.1875","0.506","0.449","-0.044579671082935896","0.5214849628444921","0.41796365260239693","-0.6240074562670475","0.4189533364227017"
"552","1","1","true","0.72","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8202247072215079","0.8272620233362462","1.1875","0.536","0.471","-0.01560177705635643","0.5492379938171784","0.46962793039487827","-0.6283851405766419","0.47267468800467"
"550","1","1","true","0.72","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8201067871898652","0.8274545707290238","1.1875","0.53","0.466","-0.008702416864029719","0.5427818926169647","0.4710817783439495","-0.6116054174816294","0.47386084231567727"
"551","1","1","true","0.72","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8201685176710417","0.8278026914526239","1.1875","0.504","0.448","-0.05189032588824648","0.5197017094553221","0.4070561342128052","-0.6295815497589379","0.41055296211928605"
"570","1","1","true","0.73","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000007","0.8291846910264975","0.848724113284715","1.1875","0.573","0.52","-0.03831552037346937","0.5874714310800317","0.486785960961321","-0.6819778417633119","0.4957009093186967"
"566","1","1","true","0.73","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8264086369102911","0.8519597394195886","1.1875","0.595","0.565","-0.01959214257013783","0.612183282443138","0.5377043266891874","-0.6814297387148909","0.5473242164421761"
"564","1","1","true","0.73","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999991","0.8288406612658181","0.8586936682042546","1.1875","0.614","0.552","-0.03589667021399168","0.6343843731852484","0.5313083981830169","-0.7336211366036918","0.5445812670919079"
"560","1","1","true","0.73","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937986","0.8329846615880536","0.8590947701537458","1.187984496124031","0.483","0.441","-0.0903040281767501","0.5103809673146205","0.3492826437789234","-0.6449272106884312","0.3581912282936432"
"561","1","1","true","0.73","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8278240306980366","0.857027689489353","1.1875","0.551","0.556","-0.06720373402332626","0.5778108162938002","0.21700000017371562","-0.6694569700920434","0.4849787679363174"
"565","1","1","true","0.73","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8273332450207851","0.8536738008185989","1.1875","0.598","0.544","-0.008606866638290538","0.6149526282446972","0.5423904156536699","-0.6803259602029361","0.5538941961983133"
"562","1","1","true","0.73","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8275672781656372","0.855547477727592","1.1875","0.604","0.523","0.01094982425778086","0.6226453374961761","0.5641145467500169","-0.6842657077625809","0.5708754512964083"
"567","1","1","true","0.73","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12","0.8272729267320635","0.8541457589615595","1.1875","0.603","0.572","-0.03771234479473743","0.6172932659411251","0.525025306335727","-0.7045711169760985","0.5337783919423755"
"568","1","1","true","0.73","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.827121889820138","0.8528823100153489","1.1875","0.552","0.535","-0.08539707944804496","0.5801220083001716","0.44291995019088465","-0.7121845452570902","0.4529696280306985"
"563","1","1","true","0.73","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8276913910298973","0.8565348267562318","1.1875","0.603","0.545","-0.01131957290103249","0.621510872602175","0.5465823496340967","-0.6952258264460827","0.5566132171248654"
"569","1","1","true","0.73","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12","0.8257296853037939","0.8490607661457795","1.1875","0.585","0.559","-0.019034028248799583","0.5996973420281273","0.52820790305693","-0.6633426733897887","0.5363999268499516"
"559","1","1","true","0.73","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.00000000000001","0.8296676406356158","0.865082879504099","1.1875","0.552","0.536","-0.01335187510046316","0.585994402167939","0.5232252156370907","-0.6434863348312134","0.5310245593723166"
"558","1","1","true","0.73","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.8285441736149984","0.860359603034256","1.1875","0.577","0.546","-0.01920469925068568","0.5974184344676544","0.5268530723509398","-0.6664450814873548","0.5328002108079382"
"576","1","1","true","0.73","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000014","0.8229543562264229","0.8384998193264271","1.1875","0.53","0.469","-0.04262781047558415","0.5470177584859393","0.44230289264294614","-0.6534896047357291","0.44713348037929324"
"555","1","1","true","0.73","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937992","0.8396608729022599","0.8864391630366303","1.187984496124031","0.513","0.468","-0.09812752421910462","0.6686348661727085","0.18374215350812553","-0.8679503202317725","0.6771871554247355"
"571","1","1","true","0.73","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","12","0.825184791581684","0.8469760755475669","1.1875","0.568","0.494","-0.02214607345619476","0.5823895568808128","0.49415010705372225","-0.6679430797577982","0.49956262158692305"
