"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart28a"
"03/16/2022 01:23:35:253 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"145","1","1","false","0.49","365","365","0.34","0.36","64","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.061","0.006","0.009849707017908028","0.17480859724344644","0.038389952614871915","0.011910557578021428","0.040155019222127775"
"122","1","1","false","0.49","365","365","0.28","0.54","64","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.118","0.039","-0.08982662077976103","0.22167494080796465","-0.06970101324401853","-0.08799810098370506","-0.06676822969230922"
"149","1","1","false","0.49","365","365","0.34","0.36","64","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.061","0.006","0.009849707017908028","0.17480859724344644","0.038389952614871915","0.011910557578021428","0.040155019222127775"
"161","1","1","false","0.49","365","365","0.34","0.36","13","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914358","0.3741964272022936","1.8304263565891472","0.112","0.054","-0.3368214208053129","0.25069805613081053","-0.3595501705190205","-0.388515949886022","-0.3262646382386765"
"147","1","1","false","0.49","365","365","0.34","0.36","64","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.21608417472613448","0.014658869941763448","0.21588154683450336","0.21585883279731677","0.21591023832214268"
"148","1","1","false","0.49","365","365","0.34","0.36","64","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.24317721961805353","0.01790585553289535","0.2430000052118752","0.2429999999999442","0.2430056648540317"
"165","1","1","false","0.49","365","365","0.34","0.36","13","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839247","0.31113316387368145","1.8101986434108528","0.112","0.053","-0.3457061789185568","0.24856982285447274","-0.37045691605492376","-0.40493574000482824","-0.34055506406716507"
"163","1","1","false","0.49","365","365","0.34","0.36","13","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914357","0.3741964272022937","1.8304263565891472","0","0.002","0.22198443567761947","0.016485914609978922","0.2207139608321489","0.2199329148033454","0.22269116488060964"
"164","1","1","false","0.49","365","365","0.34","0.36","13","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","52.488372093023266","0.77404586714443","0.344279353934926","1.8201308139534884","0","0.003","0.2600012246391699","0.01839329825134588","0.2600007492952173","0.25811860895866157","0.2621615499675789"
"168","1","1","false","0.49","365","365","0.34","0.36","13","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.81395348837211","0.7872745704118173","0.2967487696577467","1.809593023255814","0","0.003","0.22877071167819713","0.019308632367051017","0.22899875698244324","0.22738850757277107","0.23000000000009999"
"151","1","1","false","0.49","365","365","0.34","0.36","64","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.21608417472613448","0.014658869941763448","0.21588154683450336","0.21585883279731677","0.21591023832214268"
"162","1","1","false","0.49","365","365","0.34","0.36","13","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","56.41860465116279","0.2999849378929107","0.4156647553204106","1.8815406976744187","0.025","0.015","-0.36960530739538516","0.16746432700382555","-0.3848565029322411","-0.39720684231925263","-0.3670788585736524"
"167","1","1","false","0.49","365","365","0.34","0.36","13","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.85271317829457","0.7814088791839242","0.31113316387368145","1.8101986434108528","0","0.001","0.1880542962876826","0.01701625121440866","0.1869999999953793","0.1860656325181556","0.1879997506447244"
"153","1","1","false","0.49","365","365","0.34","0.36","52","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.9120932717941234","0.8126144277829316","1.1875","0.065","0.007","0.049972561167402715","0.19098825679956158","0.07564454727371972","0.060182282410382995","0.0818476068674012"
"152","1","1","false","0.49","365","365","0.34","0.36","64","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.24317721961805353","0.01790585553289535","0.2430000052118752","0.2429999999999442","0.2430056648540317"
"155","1","1","false","0.49","365","365","0.34","0.36","52","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0","0","0.21319286960175474","0.014711092624271971","0.21299999991358629","0.21296406707150825","0.213"
"157","1","1","false","0.49","365","365","0.34","0.36","52","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.9141343522714389","0.8122104864200665","1.1875","0.073","0.008","0.1285592406075891","0.2050226684741398","0.1549239001296101","0.13221280822822998","0.16304299313477982"
"166","1","1","false","0.49","365","365","0.34","0.36","13","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","55.53488372093022","0.2966068747596637","0.3876585813603651","1.867732558139535","0.066","0.021","-0.28763201612476436","0.1823242408388042","-0.3087168682191634","-0.3211177753443025","-0.28199500366051267"
"126","1","1","false","0.49","365","365","0.28","0.54","64","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.118","0.039","-0.08982662077976103","0.22167494080796465","-0.06970101324401853","-0.08799810098370506","-0.06676822969230922"
"156","1","1","false","0.49","365","365","0.34","0.36","52","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.9049986899302472","0.8145401556983092","1.1875","0","0","0.24813596917553069","0.016906225027655222","0.24797367329742803","0.24780643256213766","0.24799899183120022"
"160","1","1","false","0.49","365","365","0.34","0.36","52","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.9108405263546279","0.8144708678629968","1.1875","0","0","0.2521176173665514","0.01757294362702545","0.25200000000000006","0.252","0.25200000072364187"
"130","1","1","false","0.49","365","365","0.28","0.54","52","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.100775193798443","0.8361032239773206","0.8445523091141239","1.1890746124031009","0.12","0.067","-0.18600497862668594","0.24568275594336642","-0.23831175899029614","-0.244534152418739","-0.16564407785220914"
"134","1","1","false","0.49","365","365","0.28","0.54","52","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.162790697674417","0.8422050364776943","0.8452579497554127","1.1900436046511629","0.1","0.064","-0.15777143952358277","0.2213366985919555","-0.16434705896156987","-0.20506648258569687","-0.13975921278244388"
"169","1","1","false","0.49","365","365","0.34","0.45","64","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.048","0.009","-0.2695920834906396","0.14890356603796276","-0.26447983831154537","-0.26904044840035624","-0.2545051167966256"
"185","1","1","false","0.49","365","365","0.34","0.45","13","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.108","0.05","-0.3864212978260283","0.25267099630540235","-0.4199070136482043","-0.44600334981759626","-0.38700957049399914"
"159","1","1","false","0.49","365","365","0.34","0.36","52","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.914134352271439","0.8122104864200662","1.1875","0","0","0.21019488177107587","0.01494592099260085","0.21000000000000002","0.21","0.21000147655868023"
"187","1","1","false","0.49","365","365","0.34","0.45","13","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914358","0.3741964272022936","1.8304263565891472","0","0.001","0.22557001035920582","0.010496604475397865","0.22459929389354688","0.2239962037877385","0.22569411092142497"
"188","1","1","false","0.49","365","365","0.34","0.45","13","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","52.3875968992248","0.7352831252772272","0.34451859439201216","1.8185562015503876","0","0.003","0.26193006409727715","0.011977475616464324","0.26197788898099683","0.2602986976313145","0.2629999050488224"
"171","1","1","false","0.49","365","365","0.34","0.45","64","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.21334802317339055","0.009260430638437287","0.21299999999999947","0.212999983752158","0.213"
"186","1","1","false","0.49","365","365","0.34","0.45","13","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","54.883720930232556","0.31569883867304244","0.41164235655057296","1.8575581395348837","0.092","0.084","-0.13045204104259053","0.22945034577723056","-0.1154419686334198","-0.17646598018911996","-0.04403116370011316"
"189","1","1","false","0.49","365","365","0.34","0.45","13","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.85271317829455","0.7814088791839241","0.31113316387368156","1.8101986434108528","0.11","0.047","-0.3936454459249625","0.25419617128341976","-0.4258780284912421","-0.45621320198683857","-0.40074869956461184"
"191","1","1","false","0.49","365","365","0.34","0.45","13","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.85271317829452","0.781408879183924","0.3111331638736814","1.8101986434108528","0","0.001","0.18964509507902427","0.011206618205982953","0.18886380022497712","0.18799967916196236","0.188999999968054"
"173","1","1","false","0.49","365","365","0.34","0.45","64","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.048","0.009","-0.2695920834906396","0.14890356603796276","-0.26447983831154537","-0.26904044840035624","-0.2545051167966256"
"172","1","1","false","0.49","365","365","0.34","0.45","64","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.2592407970827686","0.0114330450742546","0.25899860961824234","0.25889455227081537","0.2589999969944151"
"177","1","1","false","0.49","365","365","0.34","0.45","52","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.9120932717941234","0.8126144277829314","1.1875","0.066","0.008","-0.02398686703859046","0.18119132468477575","-9.755987772066218E-4","-0.018447777714898885","0.005583812005184959"
"175","1","1","false","0.49","365","365","0.34","0.45","64","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.21334802317339055","0.009260430638437287","0.21299999999999947","0.212999983752158","0.213"
"192","1","1","false","0.49","365","365","0.34","0.45","13","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","51.90697674418602","0.7604107701598143","0.2989068852554816","1.811046511627907","0","0.002","0.23553389078737258","0.011958339853039462","0.23519542976627716","0.2337919645954776","0.23599999972496394"
"181","1","1","false","0.49","365","365","0.34","0.45","52","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714391","0.812210486420066","1.1875","0.049","0.008","-0.16526916271696498","0.15705922091080013","-0.14982159909431456","-0.16339151814926764","-0.14297665233539472"
"176","1","1","false","0.49","365","365","0.34","0.45","64","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0","0","0.2592407970827686","0.0114330450742546","0.25899860961824234","0.25889455227081537","0.2589999969944151"
"179","1","1","false","0.49","365","365","0.34","0.45","52","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.912093271794123","0.8126144277829314","1.1875","0","0","0.21945347711054872","0.009180510056368673","0.21899999999977318","0.21888076993147154","0.21962725632409216"
"183","1","1","false","0.49","365","365","0.34","0.45","52","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.914134352271439","0.8122104864200665","1.1875","0","0","0.2100306009614707","0.009367854349628071","0.20987740882529254","0.20930287097088154","0.20999855053684452"
"146","1","1","false","0.49","365","365","0.34","0.36","64","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.162","0.075","-0.45181344629400894","0.335287928456315","-0.5444247016844596","-0.5474412955741568","-0.458200214470574"
"180","1","1","false","0.49","365","365","0.34","0.45","52","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.904854987549496","0.8137568439831094","1.1875","0","0","0.2632348440015298","0.010752359946297033","0.26299986200514947","0.26275888877747805","0.2629999999999123"
"190","1","1","false","0.49","365","365","0.34","0.45","13","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","53.87596899224808","0.3646375781880327","0.3563783843416689","1.841812015503876","0.09","0.052","0.020742582091868956","0.18768480351149322","0.024280867264901237","-0.006451160888073539","0.07043609995418651"
"150","1","1","false","0.49","365","365","0.34","0.36","64","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.162","0.075","-0.45181344629400894","0.335287928456315","-0.5444247016844596","-0.5474412955741568","-0.458200214470574"
"184","1","1","false","0.49","365","365","0.34","0.45","52","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.9106624647995512","0.8139529695062274","1.1875","0","0","0.27282044707654757","0.011060049405982784","0.2726165688699615","0.27237169106261344","0.2728148824270668"
"154","1","1","false","0.49","365","365","0.34","0.36","52","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8252131094040072","0.8389003844663492","1.1875","0.163","0.085","-0.4344776053955475","0.31895769441160415","-0.5210208985133975","-0.5280260263928063","-0.42474935650859613"
