"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39b"
"03/18/2022 16:02:42:120 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"137","2","false","4","0.115","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.031007751937988","0.8625822429735117","0.8944890623602195","1.187984496124031","0.222","0.086","0.03399272266504108","0.10985514798908881","0.08834814401929122","-0.019117164679804535","0.43596884685989407","0.49010395536040746","0.49329472885223835","0.49234382126242143","0.2253684497825255","0.2902836655899417","0.2253684497825255","0.2902836655899417","-0.2919997882630102","-0.32699942593660525","-0.2919997882630102","-0.32699942593660525","0.259766333948494","0.3243942686658189","0.259766333948494","0.3243942686658189"
"136","2","false","4","0.114","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.038759689922474","0.8635964905219546","0.8974878970796186","1.1881056201550388","0.214","0.094","0.03526112977087134","0.09861495869637349","0.06052120846410164","-0.006624795526903","0.42732334549634504","0.4740755934349724","0.5091889539195182","0.49748743301048726","0.21956977960548257","0.31363783211370716","0.21956977960548257","0.31363783211370716","-0.2884544871640763","-0.2854911776471721","-0.2884544871640763","-0.2854911776471721","0.27190865202301406","0.3416316838443241","0.27190865202301406","0.3416316838443241"
"145","2","false","4","0.123","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.062015503875966","0.8626268041504616","0.8976740744849505","1.188468992248062","0.196","0.089","0.04962358785627328","0.12582726528320717","0.1509529264140438","-0.010252899471141934","0.39683182594640276","0.48628836119871643","0.510786504629434","0.47349780557421667","0.15619256619366512","0.3355074803998374","0.15619256619366512","0.3355074803998374","-0.16087799886573434","-0.2887171675769633","-0.16087799886573434","-0.2887171675769633","0.16995565937794732","0.36806444441770164","0.16995565937794732","0.36806444441770164"
"148","2","false","4","0.126","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.062015503875974","0.8607982961704348","0.9004127481134496","1.188468992248062","0.209","0.084","0.031245136443033412","0.0630698005778662","0.11081588006582502","-0.07562274077460611","0.40276743386694597","0.46672261591154085","0.5143014450966733","0.46619216938343594","0.14400000039285982","0.23273971513709188","0.14400000039285982","0.23273971513709188","-0.2310816351040739","-0.35998125778177914","-0.2310816351040739","-0.35998125778177914","0.16467346792686602","0.26533341602751764","0.16467346792686602","0.26533341602751764"
"149","2","false","4","0.127","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.077519379844967","0.8610789267696617","0.9014453604078811","1.1887112403100775","0.206","0.075","0.04368095773275965","0.1032297596156883","0.16693374126878902","-0.11713190578034524","0.39673531932929657","0.4694950848299731","0.4974093738031329","0.46668146148823636","0.15610418147440253","0.2729082641143211","0.15610418147440253","0.2729082641143211","-0.1835","-0.3302308235220721","-0.1835","-0.3302308235220721","0.16554841919190544","0.2898713107935924","0.16554841919190544","0.2898713107935924"
"141","2","false","4","0.119","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.031007751937983","0.8595478837965462","0.896653158954952","1.187984496124031","0.206","0.083","0.050784424857618284","0.08086934063523149","0.09146393714081578","-0.027869075405598683","0.44333060364934285","0.4806456129770793","0.48932686578335116","0.4821317885243259","0.263","0.22451702232689175","0.263","0.22451702232689175","-0.32723401553356163","-0.35897230133225155","-0.32723401553356163","-0.35897230133225155","0.2948954661858961","0.29710693461629234","0.2948954661858961","0.29710693461629234"
"142","2","false","4","0.12","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.031007751937974","0.8525615987519211","0.8952055841549035","1.187984496124031","0.207","0.084","0.05837227721951467","0.07482898888328432","0.08295251243160943","-0.027353971791467372","0.4344114842196222","0.47247971122824733","0.49832902908920235","0.4734351600205747","0.255210432749363","0.18830885895501184","0.255210432749363","0.18830885895501184","-0.2989998742942416","-0.33599999999999997","-0.2989998742942416","-0.33599999999999997","0.2910254696925473","0.3149974824747993","0.2910254696925473","0.3149974824747993"
"152","2","false","4","0.13","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.077519379844965","0.8599469068919986","0.9016269491294593","1.1887112403100775","0.214","0.085","0.039209571472321084","0.11113399332668332","0.11567174545865494","0.00699122969107761","0.40242913913051503","0.4727622353878442","0.49752644990251216","0.4698425708563262","0.1725945792796133","0.27519288639163797","0.1725945792796133","0.27519288639163797","-0.26499236577420304","-0.33599999999999997","-0.26499236577420304","-0.33599999999999997","0.1944709185567613","0.319627006144274","0.1944709185567613","0.319627006144274"
"146","2","false","4","0.124","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.05426356589146","0.8592504227383699","0.8984302573439594","1.1883478682170543","0.204","0.077","0.07263413316034172","0.09487082643726107","0.1273334031280059","-0.00776357549874148","0.42126521862895977","0.4689804085525421","0.49210858427853993","0.481063468954025","0.25417851415951354","0.1949401335378474","0.25417851415951354","0.1949401335378474","-0.2317053696376017","-0.3179758457715","-0.2317053696376017","-0.3179758457715","0.2743636859121561","0.29242845904565695","0.2743636859121561","0.29242845904565695"
"150","2","false","4","0.128","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.062015503875973","0.8600487900334318","0.9005570948719868","1.188468992248062","0.199","0.088","0.03680156461101413","0.08245474481838125","0.06831529396510913","0.027038707193924254","0.3943306074857264","0.47303486410213813","0.4958025654817074","0.46727053502923027","0.16938173817063437","0.2594381396473969","0.16938173817063437","0.2594381396473969","-0.2839998801074591","-0.378326388500703","-0.2839998801074591","-0.378326388500703","0.20028807259772008","0.2894982857513063","0.20028807259772008","0.2894982857513063"
"151","2","false","4","0.129","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.14728682170542","0.8606304247804014","0.9054189008734623","1.1898013565891472","0.181","0.084","0.03972209919680858","0.0846659225829019","0.06962842417433661","0.06435862869646633","0.3940910846074118","0.4490419167783062","0.45221809212177694","0.4904051229498847","0.1573972567561222","0.19519412737158273","0.1573972567561222","0.19519412737158273","-0.2025","-0.2704156799521325","-0.2025","-0.2704156799521325","0.20480696540036528","0.270226575475566","0.20480696540036528","0.270226575475566"
"139","2","false","4","0.117","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.007751937984487","0.8640901947834743","0.8924625044146446","1.1876211240310077","0.229","0.082","0.015884968088222436","0.07408659975300576","0.048187276718002825","-0.01790763260085159","0.4483166990776095","0.5123316670769641","0.5142271794568383","0.495843180576034","0.20863527790355313","0.2761164789280733","0.20863527790355313","0.2761164789280733","-0.355545957679012","-0.4228690814004024","-0.355545957679012","-0.4228690814004024","0.2784990545162681","0.33000078178866554","0.2784990545162681","0.33000078178866554"
