"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart13"
"03/06/2022 15:21:46:846 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"358","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.9153466371899022","0.8130900580473424","1.1875","0","0","0.2518753469919764","-0.2855874020646511","0.030486343661128745","0.010654876235257921","0.2498692950595133","-0.28583207831857266","0.24858956404609264","-0.28597865109212595","0.25110435232063166","-0.2845288148336076"
"359","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.00000000000001","0.9285564313359296","0.8127967458644811","1.1875","0","0","0.26508194904044263","-0.3091196844471379","0.022840953952500704","0.006527522473106061","0.26366895370449445","-0.30909638976279563","0.26256706057260804","-0.3096380956473607","0.26441431184683184","-0.3086575962140087"
"363","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.092","0.035","0.31546783050045046","-0.032834460022600445","0.25421361510803914","0.26101349352193126","0.34226521819647515","-0.025611876323068578","0.3360683274717744","-0.04192734601460642","0.35590122587502904","-0.005503719841206178"
"360","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.9228307656833448","0.8135373007360149","1.1875","0","0","-0.006000000312513199","-0.16199999929562256","5.273750482546141E-9","5.0186083642286805E-9","-0.006","-0.162","-0.006","-0.16200000000000003","-0.005999999999999999","-0.162"
"362","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.101","0.019","0.2806512284470389","0.042857697108377626","0.27336023711462787","0.2590529010450403","0.32561712950859356","0.040287553411498575","0.31249576751146513","0.02688019152641472","0.35083961337763275","0.05349757036635634"
"366","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.095","0.032","-0.04558976410822122","0.11743051827316629","0.2606530930530346","0.2546735645093274","-0.07381120727925222","0.11600964318790025","-0.09636206885781698","0.10513847672590457","-0.06298196002749107","0.12564284549274501"
"365","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.117","0.049","-0.1029328748614378","-0.051747346066168376","0.2982314571905087","0.2665478850312617","-0.13503937973360536","-0.06441730432649126","-0.15590449412797786","-0.07886243273432875","-0.12267765754888971","-0.05608519549471212"
"364","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.126","0.049","-0.0977970648299396","-0.11062641582761894","0.28917006498044745","0.26051253176099676","-0.1290457350521998","-0.13037398579326426","-0.15149231743120997","-0.14988896538294977","-0.12343726770617916","-0.11965951575881104"
"337","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875973","0.8324310585358569","0.8432433650516807","1.188468992248062","0.129","0.04","-0.06763597219961132","-0.17810494059212686","0.2920787180621361","0.28336162811886","-0.10368520816511557","-0.22359189194112575","-0.13025137376884266","-0.2314335320705972","-0.08179500184695293","-0.21117052749792609"
"367","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.117","0.047","0.052857715885095","-0.09343026943037627","0.2853483414163416","0.22682524859579534","0.04209589569745395","-0.10021505084898698","0.02911833883775762","-0.10673202326380465","0.06668194167427241","-0.09483250998690725"
"338","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.294573643410848","0.8349878014255849","0.8448330434113183","1.1921027131782946","0.106","0.058","-0.012251262156821546","-0.17119380312800533","0.30955129885285076","0.28401591605379883","-0.029384594172964733","-0.21047573233988195","-0.04643364202887357","-0.22606884975189473","-0.012765392911443879","-0.192228796448476"
"341","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.271317829457363","0.8486876730091055","0.8533598625498308","1.1917393410852712","0.085","0.044","0.210011911739457","-0.09857685175386642","0.29205916240181024","0.23803966586300865","0.23949448665203563","-0.11913843179530624","0.22248043997677636","-0.12936313311382452","0.2689589872092131","-0.10572497012189327"
"369","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.091","0.035","0.10117386005976081","0.028425736401720147","0.23393839923763252","0.2466899177597931","0.08802864320231123","0.02641576394130683","0.07924513574689068","0.02315237433111151","0.09414852639436186","0.033931856752451264"
"339","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968985","0.8342900086477687","0.8377939392684697","1.1877422480620154","0.134","0.045","-0.09168971405759696","0.05319640323631273","0.300028838474443","0.2777027626209496","-0.1338757385430316","0.057420391416082045","-0.17221327146720977","0.03276465326069775","-0.10171194306766082","0.07124373567615469"
"342","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.069767441860467","0.8339288976159386","0.835316607900039","1.1885901162790697","0.129","0.052","0.04171000265482314","-0.012453719808870951","0.28446390807076927","0.28059781143061996","0.033181592687400605","-0.01128768506454668","0.008631058800082919","-0.029583476531996215","0.04596296527856789","0.008293440442521116"
"368","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.092","0.044","-0.0061955406085792775","-0.06420501541763539","0.28109050212021164","0.2602872943557953","-0.020980002315310442","-0.07981308070806949","-0.028086098977462077","-0.09007249810973098","-0.010167588932562872","-0.07015764535311854"
"340","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.403100775193797","0.8430005163121604","0.8434361466292858","1.193798449612403","0.126","0.05","0.16278235655422924","-0.11879124945279397","0.31256587937949404","0.23648860591307905","0.18863359858698137","-0.13769378644256833","0.16150751542748418","-0.1452585603729507","0.2248883450405051","-0.12651697172618104"
"381","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.16400000038710694","-0.07599999990393354","1.2352403531600594E-8","1.0806025536793196E-9","-0.164","-0.076","-0.164","-0.07600000000000001","-0.16399999999999998","-0.076"
"379","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.3853997770497356","-0.24165474644793514","0.027081160244970662","0.010091689789154385","0.3878909783367498","-0.24106822047761467","0.3861826422174204","-0.24129201809381245","0.3889589726229502","-0.24069732501424618"
"380","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.4077210567655307","-0.25054563524472456","0.019517406155520646","0.007371741662581456","0.40956929383995627","-0.24999995923264984","0.40805977479024613","-0.24999999999909395","0.4106619061695369","-0.24999266185055347"
"382","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2313492469929146","-0.29196583905856555","0.03264923353800084","0.00833042716709072","0.22882821002956918","-0.29199573071538637","0.22837639685433767","-0.29199992370189803","0.22923115165091218","-0.29196588832292125"
"388","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.38132979025838226","-0.23728397296835685","0.02637991082638245","0.010374568839097662","0.38311964031916107","-0.2366170943012191","0.38157563419684626","-0.23682762865333323","0.3842095899850797","-0.2362944713277356"
"385","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.24302529946464038","-0.303447898986608","0.031118911519502586","0.009769756819598156","0.2411724914335839","-0.30357688013906553","0.24057776974435371","-0.3038353179069482","0.24170933084355967","-0.30320257474204243"
"386","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2546669333481855","-0.2841761297128704","0.024795311597414174","0.005558568353805547","0.2531237722892318","-0.284","0.2525174437791771","-0.2840710708077148","0.2535976257933471","-0.2839999997613185"
"389","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.33863251579517695","-0.21562466792041118","0.02022152015137542","0.007880775141218554","0.33982662580733203","-0.2150706556068586","0.3388100368781625","-0.21524469539380392","0.340948030586129","-0.21469214528173308"
"387","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.021000000026705826","-0.1719999995088457","5.527599175991118E-9","4.04425083138089E-9","-0.021","-0.172","-0.021000000000000005","-0.17200000000000001","-0.021","-0.172"
"383","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.24246855369166895","-0.3087630007149605","0.023464918187611077","0.006618634650756918","0.24052567128942276","-0.30894881356867177","0.2397960830005429","-0.3089967105840783","0.24110269596597433","-0.3087025581485323"
"390","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.003999999765864761","-0.0599999997702917","6.882512215495007E-9","2.9246213111214406E-9","0.004","-0.06","0.003999999999999999","-0.060000000000000005","0.004","-0.06"
"397","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8758785513627584","0.8133066909467015","1.1875","0.122","0.044","0.2501113888387263","0.09872768968923012","0.29331587846853896","0.28427978932511644","0.3102221382828325","0.11438865481622604","0.2788798743355541","0.0965508790500251","0.33317252508811845","0.1361205711067182"
"399","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8758785513627582","0.8133066909467018","1.1875","0.108","0.036","0.3756677453594342","-0.007112461504737759","0.2846980661607638","0.25932451362590114","0.4231275029567693","0.0036401136274056677","0.3930110656448573","-0.011995564135286591","0.45655495373423566","0.014233089082539577"
"372","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.122","0.04","0.2045715211033109","0.03999686130001929","0.2872995547391901","0.26184257407218164","0.23479305002746773","0.0518306888650268","0.2206908150953386","0.029540518488010606","0.24488604680187392","0.0635371192976519"
"391","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.21017865690991483","-0.2902510194423222","0.03203102655505391","0.009701436157510842","0.20811528893882186","-0.2902468685383881","0.20664785352363135","-0.2904420607604563","0.20860815499520347","-0.29000151326520696"
"384","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.022000000032553924","-0.14599999928645954","1.9767513260682713E-9","8.561470625932184E-9","-0.022","-0.146","-0.022","-0.14600000000000002","-0.022","-0.146"
"393","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.03600000115626215","-0.21999999977296586","1.6215674245326844E-8","2.693479157359142E-9","-0.036","-0.22","-0.036000000000000004","-0.22","-0.036","-0.21999999999999997"
"392","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2358416797719786","-0.2970970308726932","0.024889222277764425","0.005721076267593309","0.23384362726482044","-0.2970000251492979","0.23328391744696902","-0.2970033730825178","0.2341881827830297","-0.2969999999045776"
"370","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.123","0.052","0.3009122474647403","-0.03253490238591887","0.29123622001313243","0.3062407889679782","0.3473475307666807","-0.03027821968240396","0.33045269287938916","-0.04654127876996206","0.3724265580611467","-0.014854969478800977"
"394","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.24556479860177946","-0.2929875962373029","0.02926839941515008","0.00954267982551537","0.2434190080454448","-0.29296375101148364","0.2426711353437159","-0.2929952792921502","0.24409729016803997","-0.29283230879220756"
"371","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.124","0.051","0.28757203234787504","-0.021163280526069434","0.2838587407342912","0.3026472128033757","0.3346709983501723","-0.023901323881651292","0.31751220214097364","-0.03721841282222481","0.35644283065059346","-0.00414671257819264"
