"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"653","70","true","4","0.28","0.45","0.59","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059171","0.8124788725129525","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","11.999999999999998","0.9059940061059178","0.8124788725129528","1.1875","0","0.002","-0.203869477063402","0.15432846314851867","0.03360763610186437","-0.07427396299834106","0.04457760730904669","0.026894177338614923","0.016670971765928043","0.05134034486205295","-0.20423226235539807","0.15313492377261986","-0.20423226235539807","0.15313492377261986","-0.20548274029439464","0.1511399648264431","-0.20548274029439464","0.1511399648264431","-0.20016698107508954","0.15445524269822936","-0.20016698107508954","0.15445524269822936"
"658","70","true","4","0.28","0.45","0.59","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341074","0.7827677997110051","0.3682550694185902","1.8254602713178294","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","50.39534883720928","0.31380908091818044","0.4921512994430263","1.7874273255813953","0.21","0.124","-0.01733246655648498","-0.00888056438658523","-0.06842079957016096","0.0720899844529423","0.3411963849748852","0.5275995151090799","0.29464181589657856","0.3876162088337642","0.12368194563871711","0.3116781925399706","0.12368194563871711","0.3116781925399706","-0.2439007029428842","-0.7312459176904167","-0.2439007029428842","-0.7312459176904167","0.1519842142770204","0.3436969610188748","0.1519842142770204","0.3436969610188748"
"664","70","true","4","0.28","0.45","0.59","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379848","0.8346546800900853","0.6239253114740952","2.110949612403101","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","54.77519379844962","0.5919183765971056","0.4147498472947746","1.855862403100775","0","0.011","-0.2059058455225941","0.11700077606965245","0.09483683058138766","-0.04709547567834035","0.053854622104679145","0.04057228388823253","0.02437803886996466","0.06569832271618249","-0.19997433014468258","0.11164883451980476","-0.19997433014468258","0.11164883451980476","-0.2113583907534859","0.10123000765265641","-0.2113583907534859","0.10123000765265641","-0.1916748591896799","0.12406053728671937","-0.1916748591896799","0.12406053728671937"
"660","70","true","4","0.28","0.45","0.59","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379848","0.8346546800900853","0.6239253114740952","2.110949612403101","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","51.54263565891476","0.31994642981555127","0.5407227100949666","1.8053536821705427","0.333","0.263","0.032094378572767895","-0.10385557383885972","-0.04901603071243989","0.15369288017337773","0.33002532224281783","0.5927288034182157","0.3947324101151422","0.4289056212322471","-0.03379842804686596","0.174","-0.03379842804686596","0.174","-0.08929321285427162","-0.725122111855736","-0.08929321285427162","-0.725122111855736","0.22266170990358725","0.4421916650119927","0.22266170990358725","0.4421916650119927"
"662","70","true","4","0.28","0.45","0.59","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341074","0.7827677997110051","0.3682550694185902","1.8254602713178294","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","52.728682170542626","0.6100035031379406","0.32974202494896526","1.8238856589147288","0","0.009","-0.19739821844522745","0.14935317574579227","0.05510688480880138","-0.05607619557216764","0.05533330920784287","0.034591371371494546","0.020094978458746197","0.06316261332568279","-0.19161912735312442","0.14552634836001374","-0.19161912735312442","0.14552634836001374","-0.19959750568609885","0.1392241219210657","-0.19959750568609885","0.1392241219210657","-0.18457619498096164","0.15649614752944313","-0.18457619498096164","0.15649614752944313"
"666","70","true","4","0.28","0.45","0.59","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341074","0.7827677997110051","0.3682550694185902","1.8254602713178294","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","46.480620155038736","0.3724949810564301","0.5395749576184108","1.7262596899224807","0.212","0.136","-0.016672647669867053","0.010507496158931377","-0.18695525026899984","0.08551159593158669","0.2984843846244997","0.4994159232338758","0.26903989683006835","0.4079830289795861","0.04077350434726276","0.32848919660003584","0.04077350434726276","0.32848919660003584","-0.15326320629111773","-0.6022560598895192","-0.15326320629111773","-0.6022560598895192","0.10501710777909533","0.3722037544061938","0.10501710777909533","0.3722037544061938"
"661","70","true","4","0.28","0.45","0.59","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059171","0.8124788725129525","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","11.999999999999998","0.8591292086011887","0.8247701966073961","1.1875","0","0.001","-0.22367892477896714","0.11684822081852837","0.07327640700874388","-0.022204314894848105","0.04699874648992236","0.03447341543399656","0.01921983987553818","0.05579891727308026","-0.22112276244460902","0.11491887493578332","-0.22112276244460902","0.11491887493578332","-0.2238800138522336","0.11200695101146689","-0.2238800138522336","0.11200695101146689","-0.21986994580915986","0.11691900556009789","-0.21986994580915986","0.11691900556009789"
"670","70","true","4","0.28","0.45","0.59","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341074","0.7827677997110051","0.3682550694185902","1.8254602713178294","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","52.1782945736434","0.6143739185407392","0.3211510653445152","1.8152858527131783","0","0.005","-0.1751032231826178","0.16434054280674248","0.0074270006927817924","-0.0030127288967035253","0.0500174339807536","0.032094087478728044","0.01638795128139408","0.060965024552272803","-0.17073477716274987","0.1599990539013003","-0.17073477716274987","0.1599990539013003","-0.1756675529330259","0.156530428640119","-0.1756675529330259","0.156530428640119","-0.16554634816888153","0.16558626699865459","-0.16554634816888153","0.16558626699865459"
"659","70","true","4","0.28","0.45","0.59","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9550702624157758","0.8145744396363573","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.077519379844961","0.8492051864088924","0.8665862815322225","1.1887112403100775","0.268","0.124","-0.09318261482039472","0.13535516433377656","-0.11941900123721641","0.05021329800322271","0.30725743511630627","0.5615154092382674","0.31155869681815707","0.3803925744192114","-0.08661025242503402","0.5179233809547913","-0.08661025242503402","0.5179233809547913","-0.11738764465827409","-0.607646773755242","-0.11738764465827409","-0.607646773755242","-0.0752231893537258","0.5335501160243035","-0.0752231893537258","0.5335501160243035"
"657","70","true","4","0.28","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059171","0.8124788725129525","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.116279069767444","0.8537869244717281","0.8682916463810427","1.1893168604651163","0.271","0.126","-0.055753168127331935","0.1067161947358962","-0.13281053937809062","0.02608459352454964","0.2998339862626225","0.5672577345049291","0.31009365077329676","0.390083090217839","-0.048873563337953785","0.5022208285116384","-0.048873563337953785","0.5022208285116384","-0.0902930368136687","-0.6404194900941182","-0.0902930368136687","-0.6404194900941182","-0.03332565512094442","0.5126512254599387","-0.03332565512094442","0.5126512254599387"
"663","70","true","4","0.28","0.45","0.59","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9550702624157758","0.8145744396363573","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","11.999999999999996","0.8694408966438563","0.8243009216843671","1.1875","0","0.003","-0.21745645370535796","0.16606313419953297","0.05370359279421268","-0.0299939749774024","0.04564874464794527","0.03032814103429068","0.021021427577881148","0.06830704863441936","-0.21589550404910254","0.16512902242058428","-0.21589550404910254","0.16512902242058428","-0.21769950713475497","0.16264427406516968","-0.21769950713475497","0.16264427406516968","-0.21380693961643069","0.16657045905626058","-0.21380693961643069","0.16657045905626058"
"668","70","true","4","0.28","0.45","0.59","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379848","0.8346546800900853","0.6239253114740952","2.110949612403101","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","47.31007751937983","0.3640110367207754","0.5737244581687326","1.73921996124031","0.209","0.128","-0.0016262042468568661","0.025967562494153728","-0.1502040904737158","0.0640975055874689","0.30952787149876465","0.49189692217448744","0.2771916693444589","0.40130990651924714","0.049813111102361446","0.335446235787531","0.049813111102361446","0.335446235787531","-0.18272908850271902","-0.5941827268770141","-0.18272908850271902","-0.5941827268770141","0.15987842954096887","0.3713700872262554","0.15987842954096887","0.3713700872262554"
"672","70","true","4","0.28","0.45","0.59","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379848","0.8346546800900853","0.6239253114740952","2.110949612403101","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","55.14728682170543","0.6778837062588501","0.43152398640453915","1.8616763565891472","0","0.01","-0.1656432333178675","0.14190350784060385","0.060823577603739416","-0.018560555625107736","0.05473610198174047","0.039692089343586145","0.019887928627551794","0.05900590740193728","-0.15904812136562443","0.13601256941128287","-0.15904812136562443","0.13601256941128287","-0.17071157280827148","0.12631971287319418","-0.17071157280827148","0.12631971287319418","-0.15143488811616887","0.15254826379869985","-0.15143488811616887","0.15254826379869985"
"673","70","true","4","0.34","0.45","0.39","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059174","0.8124788725129524","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000002","0.9059940061059173","0.8124788725129521","1.1875","0.034","0.03","-0.06544473497457699","-0.05925660146165587","-0.1392685985558318","0.10048197923988114","0.2726017231994787","0.27411606674325634","0.26152198421365","0.23059058865531967","-0.0679605444028611","-0.06081664842729878","-0.0679605444028611","-0.06081664842729878","-0.08128770673715224","-0.07502891377541311","-0.08128770673715224","-0.07502891377541311","-0.057238249625905124","-0.04865603518678649","-0.057238249625905124","-0.04865603518678649"
"674","70","true","4","0.34","0.45","0.39","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341096","0.7827677997110046","0.36825506941859004","1.8254602713178294","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","52.82945736434107","0.7827677997110049","0.36825506941859015","1.8254602713178294","0.054","0.043","-0.05793003626811025","-0.0032227703892713576","-0.196923960490053","0.04499367617422654","0.27580606680645464","0.31626569737126287","0.2730214571785018","0.2678695220493117","-0.04324080169685168","0.012175664080427723","-0.04324080169685168","0.012175664080427723","-0.09383007555949176","-0.03629915715147664","-0.09383007555949176","-0.03629915715147664","-0.013882508758179726","0.05926045557478814","-0.013882508758179726","0.05926045557478814"
"676","70","true","4","0.34","0.45","0.39","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379844","0.8346546800900854","0.6239253114740955","2.110949612403101","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","71.10077519379847","0.8346546800900855","0.6239253114740954","2.110949612403101","0.048","0.059","-0.07966564959613467","-0.03875042258353842","-0.1284727156256053","0.08728101254760227","0.30960935754336677","0.3246465912335135","0.29499945157468316","0.2872040861166692","-0.0686820568208089","-0.04285446022757549","-0.0686820568208089","-0.04285446022757549","-0.14611117255054556","-0.11385105790052506","-0.14611117255054556","-0.11385105790052506","-0.0024209279180469083","0.018418566154277255","-0.0024209279180469083","0.018418566154277255"
"678","70","true","4","0.34","0.45","0.39","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341096","0.7827677997110046","0.36825506941859004","1.8254602713178294","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","52.82945736434108","0.782767799711005","0.36825506941859015","1.8254602713178294","0.015","0.012","-0.2251786302837116","0.10812899340400595","0.09566000111206811","-0.07379670507037144","0.04945215454396941","0.036161147842941804","0.023806100980495497","0.05483248917057884","-0.2151070017140891","0.10253001151044107","-0.2151070017140891","0.10253001151044107","-0.236146719651107","0.09489088859884678","-0.236146719651107","0.09489088859884678","-0.20913792784501495","0.11407799758159973","-0.20913792784501495","0.11407799758159973"
"680","70","true","4","0.34","0.45","0.39","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379844","0.8346546800900854","0.6239253114740955","2.110949612403101","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","71.10077519379847","0.8346546800900853","0.6239253114740954","2.110949612403101","0.036","0.033","-0.19378993904099515","0.12014277613869276","0.07557496449203574","-0.056652238360741396","0.08023486148747631","0.062277471167342634","0.03842861179592439","0.0737358429723816","-0.18726990702467733","0.1127199026239911","-0.18726990702467733","0.1127199026239911","-0.23946621419624808","0.066507384998295","-0.23946621419624808","0.066507384998295","-0.13752296032085004","0.16464620462804513","-0.13752296032085004","0.16464620462804513"
"675","70","true","4","0.34","0.45","0.39","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9550702624157759","0.8145744396363569","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","11.999999999999998","0.9550702624157753","0.8145744396363571","1.1875","0.02","0.025","-0.14591298243475626","-0.03868360227524129","-0.10663497636664003","0.08922287922197471","0.2762332352952289","0.27383482108213525","0.2657974835777751","0.22890726301013065","-0.147908069650004","-0.04025773710475876","-0.147908069650004","-0.04025773710475876","-0.15961291630589136","-0.053229786066418545","-0.15961291630589136","-0.053229786066418545","-0.13755865297304898","-0.027535527310484878","-0.13755865297304898","-0.027535527310484878"
"669","70","true","4","0.28","0.45","0.59","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059171","0.8124788725129525","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","11.999999999999998","0.8599932301633666","0.8222694513922332","1.1875","0","0.001","-0.20786768847495155","0.15750006060932756","0.012586486151060805","-0.025578902190922636","0.043414193133832824","0.030130486262213693","0.01769107532347568","0.04987113095047373","-0.20765735604774457","0.15620490571628656","-0.20765735604774457","0.15620490571628656","-0.20894440336141623","0.15397899566122308","-0.20894440336141623","0.15397899566122308","-0.20398181698525197","0.1574144921910104","-0.20398181698525197","0.1574144921910104"
"677","70","true","4","0.34","0.45","0.39","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059174","0.8124788725129524","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000005","0.9059940061059174","0.8124788725129526","1.1875","0","0.002","-0.19933682985438508","0.12292143445661453","0.07419697078866501","-0.07736721008448429","0.047633467374286816","0.029973124189868864","0.018993756619642872","0.04614137654900615","-0.1979177301109326","0.1211297110289786","-0.1979177301109326","0.1211297110289786","-0.19995768466810315","0.11824534836973502","-0.19995768466810315","0.11824534836973502","-0.19502319799342455","0.12351330345654854","-0.19502319799342455","0.12351330345654854"
"679","70","true","4","0.34","0.45","0.39","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9550702624157759","0.8145744396363569","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12","0.9550702624157755","0.8145744396363576","1.1875","0","0.002","-0.2001053633800191","0.10991022793631518","0.08409526027636655","-0.10166509149084597","0.0443090493621344","0.030901005210004183","0.020152205262531954","0.04718986580840112","-0.19896081368378113","0.10809855344281115","-0.19896081368378113","0.10809855344281115","-0.20282975824238975","0.10462974110667908","-0.20282975824238975","0.10462974110667908","-0.19484456859628324","0.11101661538466556","-0.19484456859628324","0.11101661538466556"
"682","70","true","4","0.34","0.45","0.39","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341096","0.7827677997110046","0.36825506941859004","1.8254602713178294","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","52.82945736434105","0.7827677997110051","0.36825506941859015","1.8254602713178294","0.038","0.041","-0.09186438735976112","-0.009187969863028264","-0.19897670071209123","0.11208369205590205","0.2817152091877137","0.30173070604681307","0.2673141732457686","0.26511217931933434","-0.09497216536675554","-0.007558493010857871","-0.09497216536675554","-0.007558493010857871","-0.12347453097341657","-0.04635852441743418","-0.12347453097341657","-0.04635852441743418","-0.07011141711306396","0.03734127439699361","-0.07011141711306396","0.03734127439699361"
"671","70","true","4","0.28","0.45","0.59","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9550702624157758","0.8145744396363573","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000004","0.8339199330396408","0.822935026719323","1.1875","0","0.001","-0.2091545819939122","0.15156892135084374","0.031167103574281273","0.011953121226230328","0.04531245874406502","0.03096338502729959","0.017590782959584196","0.05339428730345389","-0.208669996177642","0.14994438899692014","-0.208669996177642","0.14994438899692014","-0.21045807813102058","0.148259022631975","-0.21045807813102058","0.148259022631975","-0.20557043399025038","0.15120991746792736","-0.20557043399025038","0.15120991746792736"
