"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"4270","64","1","true","0.78","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974474","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8273380593968952","0.8356050289971881","1.1875","0.371","0.233","-0.0455903783054602","0.407573866928838","-0.32217030654385104","-0.3237461263649686","0.5128261161012173"
"4269","64","1","true","0.78","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974474","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000002","0.8267699340761134","0.8333090157834293","1.1875","0.351","0.227","-0.010757894345583672","0.391195779766234","-0.2715123559537628","-0.27209577363783666","0.523894564062408"
"4272","64","1","true","0.78","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974474","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8275132133835146","0.8348017560523588","1.1875","0.328","0.216","-0.011233331857298216","0.3649299130974013","-0.2543306002994884","-0.25618024689996644","0.4839124867448449"
"4271","64","1","true","0.78","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974474","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12","0.8269448271192169","0.8329712516362826","1.1875","0.339","0.222","-0.02198248538264149","0.3760091274040465","-0.27494932649415904","-0.2766281277695656","0.4911064070486788"
"4274","64","1","true","0.78","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974474","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.00775193798449","0.8289224433233385","0.8306978586212305","1.1876211240310077","0.335","0.215","-0.0025392754859745433","0.37225899985980504","-0.25078188078903696","-0.2529504538836853","0.5054098392614188"
"4273","64","1","true","0.78","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974474","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999995","0.8213632630048707","0.830922657847548","1.1875","0.335","0.215","-0.009074116945223261","0.3724084181580647","-0.25847971889082605","-0.2599520345556482","0.4972479288879271"
"4275","64","1","true","0.78","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974474","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12","0.8297443446437163","0.8328396491102286","1.1875","0.381","0.239","-0.04753763747383064","0.41574715412359603","-0.3327658279884448","-0.3357989225467588","0.5250260757884271"
"4277","64","1","true","0.78","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974474","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999998","0.8249829029802491","0.8279062107368903","1.1875","0.357","0.228","-0.05596504101083135","0.39088013755582507","-0.32356777277323934","-0.32536267030173954","0.4781133227633971"
"4276","64","1","true","0.78","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974474","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8301245625516417","0.8312549524386323","1.1875","0.383","0.24","-0.05502298166453934","0.4174655730750015","-0.34261195775239944","-0.3436202808174288","0.5200842396637578"
"4278","64","1","true","0.78","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974474","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999996","0.8200430093317066","0.8271856166088214","1.1875","0.338","0.217","-0.002059310198916647","0.3746263544290218","-0.2518137843450663","-0.2562034402016623","0.5083574754068443"
"4293","64","1","true","0.79","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.031007751937986","0.8407735398128762","0.8718825088143212","1.187984496124031","0.386","0.299","-0.0651002820270279","0.4905581782097574","-0.12423127371888543","-0.6169421441674754","0.5203030709085525"
"4296","64","1","true","0.79","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.054263565891473","0.8379402962937247","0.8614956913405293","1.1883478682170543","0.382","0.288","-0.07540501950668835","0.48425298379599746","-0.14192051369601089","-0.6219331774562757","0.4946439173587178"
"4295","64","1","true","0.79","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.03875968992248","0.8387815823003639","0.8650986106384098","1.1881056201550388","0.374","0.292","-0.06898695315038986","0.4733518493922519","-0.13883338059011413","-0.6004602945530438","0.49904131532798435"
"4298","64","1","true","0.79","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.031007751937983","0.8376510313534178","0.8533759836603416","1.187984496124031","0.359","0.284","-0.08227400780908631","0.4571478616448813","-0.1469644848606744","-0.5958498096406936","0.46715850978826295"
"4289","64","1","true","0.79","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.046511627906971","0.8411331164593393","0.8821538940727165","1.1882267441860466","0.397","0.294","-0.0671816368295854","0.5062246184253214","-0.14059433976347477","-0.6173535886289208","0.5465831384338029"
"4294","64","1","true","0.79","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.023255813953487","0.8360917557615385","0.86499903066828","1.1878633720930232","0.38","0.295","-0.07324338580045674","0.48088708936350094","-0.13294400145938012","-0.6180654369254909","0.49967463593186057"
"4297","64","1","true","0.79","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.031007751937983","0.8428151784921676","0.8583092981430681","1.187984496124031","0.372","0.298","-0.06707408013534931","0.4697965627945779","-0.13507341966818834","-0.591724646978399","0.5008550634234528"
"4299","64","1","true","0.79","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.015503875968987","0.8370220639771971","0.8525603248224631","1.1877422480620154","0.358","0.289","-0.07174214436768239","0.4503804734429303","-0.1452172287122989","-0.5730750735856265","0.47906422343002086"
"4286","64","1","true","0.79","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.085271317829452","0.8499069465250068","0.8831971344029419","1.1888323643410852","0.407","0.274","0.002098193470434368","0.470114799343659","-0.30052224354456825","-0.3102276867858583","0.5908080012669334"
"4300","64","1","true","0.79","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.023255813953494","0.8380071645633584","0.8527391956981097","1.1878633720930232","0.377","0.3","-0.07975327080512347","0.47493823867019114","-0.15791258318516252","-0.612893773857289","0.4944441222130602"
"4290","64","1","true","0.79","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.046511627906971","0.841863524398641","0.8762547550939117","1.1882267441860466","0.379","0.295","-0.057122084266871626","0.4812253809518291","-0.10783230140947324","-0.6001150669749411","0.5124912698332933"
"4285","64","1","true","0.79","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.062015503875966","0.8466364846151918","0.8812846557988389","1.188468992248062","0.334","0.278","0.02267591119902327","0.4815581455407344","-0.29099554561216723","-0.2997987223508475","0.6170963549664552"
"4292","64","1","true","0.79","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.046511627906977","0.8417219204369624","0.8774992882616268","1.1882267441860466","0.389","0.286","-0.04933304427567493","0.4956638514593432","-0.1172546360406556","-0.6038883225224501","0.5360647232212384"
"4283","64","1","true","0.79","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.03875968992248","0.8439011163554072","0.8898646006857414","1.1881056201550388","0.321","0.255","0.04383766937642644","0.47287756125078","-0.24284902180723167","-0.2496135713611436","0.5373902036831392"
"4291","64","1","true","0.79","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.031007751937977","0.843607045100493","0.8757428752429752","1.187984496124031","0.376","0.289","-0.02332986864089736","0.4765985142895045","-0.08608618984174865","-0.5497009863902105","0.550093905791048"
"4301","64","1","true","0.79","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.007751937984494","0.8355889522769633","0.8489841079557846","1.1876211240310077","0.352","0.279","-0.07540646227416939","0.4428949445146997","-0.14238744230112563","-0.5704013969144097","0.46323424974667615"
"4284","64","1","true","0.79","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.015503875968987","0.8429885712596444","0.883096568915269","1.1877422480620154","0.366","0.288","0.02129893635730244","0.5076439251063515","-0.3185267433335222","-0.3246562898231997","0.6670933545301563"
"4288","64","1","true","0.79","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.085271317829456","0.8437134338893998","0.8867320486445576","1.1888323643410852","0.416","0.288","-0.054326612758963944","0.5358551475865123","-0.1161942517408321","-0.637195473757562","0.5849115167840262"
"4305","64","1","true","0.79","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.015503875968994","0.8368299811694595","0.8429416091794674","1.1877422480620154","0.344","0.238","-0.03563972970713612","0.3820168584727756","-0.2956265838392071","-0.30260683316480425","0.4626837359759426"
"4303","64","1","true","0.79","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.015503875968996","0.8357864486505862","0.8469462641650026","1.1877422480620154","0.359","0.29","-0.06417975717287666","0.45150528498471076","-0.13904704323638928","-0.5686221048283373","0.49239040084421304"
"4306","64","1","true","0.79","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.015503875968994","0.834953176029463","0.8430496387642411","1.1877422480620154","0.358","0.29","-0.05795254400491502","0.44962287097845627","-0.12747808280868062","-0.5632524202329545","0.49173486517403764"
"4302","64","1","true","0.79","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.038759689922475","0.8419435228657043","0.8503333019723969","1.1881056201550388","0.373","0.299","-0.06178560163465253","0.47118887784290003","-0.1521169723330713","-0.580698771669121","0.5192939807680399"
"4287","64","1","true","0.79","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.077519379844954","0.8440873424243538","0.886872199922204","1.1887112403100775","0.405","0.301","-0.0434656743492138","0.5249633097130955","-0.1372655148146134","-0.6043841348501598","0.5739251161550375"
"4310","64","1","true","0.79","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.01550387596899","0.8370458139963256","0.8395362495121823","1.1877422480620154","0.359","0.29","-0.08203378597011626","0.4514417247962379","-0.14753550709147972","-0.591654730858219","0.46720495102340487"
"4309","64","1","true","0.79","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.007751937984494","0.8287310542585846","0.8399145707654918","1.1876211240310077","0.365","0.266","-0.06737549543569286","0.4231164891166143","-0.2925227916957735","-0.3927919847474014","0.48129706673071815"
"4307","64","1","true","0.79","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.015503875968992","0.8369919369216786","0.8418197583246502","1.1877422480620154","0.383","0.303","-0.07670550326489782","0.4822826389591053","-0.15820422001418794","-0.6138298323159948","0.5142050058936269"
"4304","64","1","true","0.79","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.015503875968989","0.8380086004426526","0.8475332656716572","1.1877422480620154","0.367","0.294","-0.08342990581995006","0.46051423607584385","-0.14062759345856982","-0.6084821868773995","0.4741246625565643"
"4308","64","1","true","0.79","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.015503875968992","0.8337225608771871","0.8405948684558768","1.1877422480620154","0.378","0.3","-0.08617445650461814","0.47451543394675266","-0.15806922840156448","-0.6215669913699553","0.4909726131777542"
"4282","64","1","true","0.79","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.372093023255822","0.8543086404478979","0.89581068516447","1.193313953488372","0.329","0.225","0.10624077704762633","0.4505179158139771","0.2727735198905182","-0.33924992371744145","0.28295646113541695"
"4281","64","1","true","0.79","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.232558139534895","0.8527638733760692","0.8957312985530282","1.1911337209302326","0.311","0.232","0.06770756356656915","0.46852548170487307","0.020230441425501594","-0.3280181338471974","0.3794443086800845"
"4280","64","1","true","0.79","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.077519379844952","0.8455599107959479","0.8976008152133367","1.1887112403100775","0.315","0.303","0.0028224109069791563","0.47290454780082775","-0.3171167058115839","-0.3245807756420539","0.3670734549314504"
"4279","64","1","true","0.79","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.131782945736433","0.8449333155637628","0.8981380220149743","1.1895591085271318","0.33","0.287","-0.008683963917647705","0.5023431577937729","-0.14588524405446202","-0.38782279979166856","0.35864798142627974"
"4315","64","1","true","0.79","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000007","0.827079337294871","0.8341881699033237","1.1875","0.364","0.244","-0.0024092881416105318","0.4022795753257812","-0.2793458853774347","-0.28150683235036467","0.5282017856091181"
"4311","64","1","true","0.79","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8275538203157607","0.837275818161269","1.1875","0.363","0.248","-0.013128948387645825","0.4015003089651875","-0.28829657899276667","-0.2938636878290114","0.5168420456595159"
