"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart18b"
"03/15/2022 01:37:46:646 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"30","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.356","0.092","0.053449765031487136","-0.0862258948665709","0.48708984529161076","0.544021779172848","0.24499999999999997","-0.5149999999197719","0.08899999999327893","-0.515","0.245","0.35"
"29","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.351","0.12","0.08324774226829855","-0.06751806413762315","0.47837976266233195","0.5145316700228639","0.18500004586684732","-0.482","-0.25399999999994294","-0.4988035545149096","0.1853992323415487","0.4750000012771284"
"32","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.321","0.163","0.08569949590079884","-0.029928919763449083","0.42276211590562146","0.482167218652436","-0.11135902854534875","-0.25873514056326563","-0.129634555904057","-0.2809867681000865","0.4850000000000062","0.684"
"28","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.366","0.129","0.09638566046840234","-0.10403601525336484","0.5532384401044949","0.5078020217451216","0.1811112921908915","-0.429","-0.17492382665285186","-0.4689990898440627","0.317000000000014","0.2960000000084968"
"31","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.33","0.14","0.07873720050528862","-0.011599217354501609","0.45881404001648496","0.48213181641455993","-0.12688550900794016","-0.3029822860870775","-0.13557243046765385","-0.35130626660517783","0.4675673029410846","0.26700005534338056"
"12","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.38","0.186","0.09359966791360301","-0.07673296397837731","0.5324823969626313","0.578484165218866","0.4026865006513447","-0.016","-0.3673404175437619","-0.6339214765903367","0.4384194757084757","0.40697181147328276"
"47","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.837068650536523","0.8900681184908019","1.1875","0.365","0.12","0.02065550486894292","-0.1535765690280001","0.5014972740646018","0.5565342161327309","0.1283086217334288","-0.12800000429184186","-0.384926621758107","-0.7068699787578456","0.3384554083828478","0.11908472223057472"
"11","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.363","0.203","0.03753533145229048","-0.11334744477863576","0.4966774050127954","0.5713239162107118","0.2376449235866077","-0.11599967406053341","-0.35381785137442584","-0.6537079620102718","0.3626378822375348","0.32499999708915966"
"15","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.331","0.254","0.0790951116647952","-0.039358744329534436","0.32784389940859415","0.6376767417638062","0.1493038834685967","-0.5424301663291446","0.14244004067185995","-0.5517659779092697","0.1745221582803","0.7478992493346974"
"48","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8443408261612103","0.9004737537138197","1.1875","0.401","0.194","0.0714492047101888","-0.038352226989455306","0.5637836444187863","0.5735819561471565","0.28577890427477787","0.1365513192850865","-0.4515417807244","-0.5661309034919126","0.6730918596939988","0.43099474298960927"
"46","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8445624233852738","0.9009926840344518","1.1875","0.371","0.186","0.07162882351481505","-0.0631386199507146","0.5038779635109217","0.55847492626699","0.37266089047341366","-0.016","-0.3655009626447535","-0.5602396848847424","0.4857987461724534","0.3263263053833658"
"13","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.365","0.251","0.14197709187889368","-0.07634942945696878","0.4022635398164197","0.6460239767928458","0.33452837300267535","-0.6099952329654297","-0.23827127957739863","-0.6172297839006582","0.35537154238885815","0.667331957468684"
"10","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.383","0.206","0.06343920417637709","-0.09493253258669034","0.5055057028792342","0.5791130591840496","0.34335310796667873","-0.11","-0.38714094266853666","-0.6301296049772789","0.4361966913155057","0.1405"
"51","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8352761612225172","0.8863962004860989","1.1875","0.341","0.296","0.05149371289017354","-0.019656218782694284","0.32052207839914865","0.6657666659246603","0.07145652589410015","-0.5427247162717775","0.06550104805850801","-0.5870682334867839","0.15915536431640956","0.7798329663013911"
"73","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.368","0.207","-0.036053593131775453","-0.08735689254852959","0.42287545651138314","0.5840639932094555","0.15782324002265477","-0.016","-0.38923083144198056","-0.6154609165969851","0.30049980182888403","0.13865083098120812"
"74","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.369","0.19","-0.023922811836795878","-0.06887812951325198","0.4481480835178348","0.5952826593491407","0.16220060680816156","0.016127864824826695","-0.35778975668917884","-0.6179695589524759","0.33439035081055024","0.09667977022190295"
"75","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.405","0.226","0.03857122770524457","-0.16941316750460417","0.4560667547484257","0.6795689548378444","0.11728065205516029","-0.6045522792349373","-0.3128831158937525","-0.7744037130215569","0.17785231401062956","0.3046565"
"34","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.325","0.09","0.07365306283668624","-0.037742716762379364","0.4546176243565159","0.48433029589764626","0.14221643649634585","-0.382014115536666","-0.434999907547836","-0.3821539655530716","0.14296693356150386","0.49000082837583314"
"14","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.301","0.24","0.11034507512154057","-0.08577900746154905","0.37900732343516613","0.6126655437597777","0.2014198945008921","-0.5757687442637994","-0.03317259511655153","-0.5869237782848908","0.366774949720972","0.5920372191680567"
"16","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.373","0.218","0.13505007238746103","-0.07760180118252372","0.440857835627157","0.6259840991968864","0.03868927310656408","-0.5533774519268265","-0.097","-0.578756809732689","0.48437467123727407","0.638415206060388"
