"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"644","2","1","true","0.41","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000007","0.8227725974089721","0.8360988387082012","1.1875","0.491","0.462","0.3386945629026222","0.5169271174786683","0.7948754626632284","-0.2194704982688097","0.8012979027203349"
"641","2","1","true","0.41","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999995","0.8234242610679601","0.8388597782826898","1.1875","0.524","0.443","0.15625947482222183","0.546504821818374","0.6102361534890542","-0.46119153890779174","0.6165203957333396"
"643","2","1","true","0.41","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.8233272494517642","0.8378172660735065","1.1875","0.534","0.467","0.26108654953931754","0.5562799629235176","0.7454959621570874","-0.3488341844464089","0.7483716282826385"
"642","2","1","true","0.41","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999996","0.8227289993258123","0.8367111001809522","1.1875","0.484","0.436","0.2670658218550044","0.5146942179431876","0.6945742884800518","-0.292661233226828","0.717181645931364"
"647","2","1","true","0.41","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999993","0.8227360723710778","0.8357179900229853","1.1875","0.538","0.474","0.1388586594274267","0.5593581318653846","0.6076015933318298","-0.48302061937715823","0.6266173941847581"
"648","2","1","true","0.41","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8216368065906049","0.8326140962488195","1.1875","0.495","0.444","0.2983604672398733","0.5227391367444508","0.749672827061158","-0.2732939787188219","0.7575121198714003"
"649","2","1","true","0.41","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8224874481854845","0.8345611411807721","1.1875","0.499","0.448","0.26786219588076304","0.5287208981206971","0.7128227643873049","-0.30966629900214","0.7335416996610316"
"653","2","1","true","0.41","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12","0.8221968381558024","0.8332100391233465","1.1875","0.49","0.439","0.28984853126908783","0.5165109584651365","0.7384191103232571","-0.2713170200203924","0.7421164449762789"
"650","2","1","true","0.41","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999993","0.8218655350269786","0.8331771232506178","1.1875","0.504","0.452","0.27904552256413007","0.532225402050468","0.7351599789900578","-0.30775255903237286","0.7477690362610495"
"660","2","1","true","0.41","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.819413179445126","0.8249167123842542","1.1875","0.461","0.39","0.09468016722741315","0.4847525544641936","0.49837622611834614","-0.45318482200201726","0.5062224701686489"
"651","2","1","true","0.41","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999993","0.8215295453637489","0.8317251588553112","1.1875","0.487","0.438","0.2809193129628227","0.5154064149110147","0.7233055230754409","-0.2789281979362547","0.7340107168502984"
"654","2","1","true","0.41","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999996","0.8205371035842266","0.8296097085894071","1.1875","0.518","0.439","0.14919854919671707","0.538966718706463","0.6025104713109366","-0.4601858575561695","0.6052469958449787"
"655","2","1","true","0.41","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000007","0.82023088770815","0.8267993857477285","1.1875","0.453","0.388","0.06628874787868617","0.48430023857848253","0.47183583961152814","-0.4795968651859821","0.4735992973940521"
"656","2","1","true","0.41","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999998","0.8199600914176749","0.8264519752398715","1.1875","0.44","0.378","0.07186445213395398","0.4709879578112763","0.46643700500720026","-0.45778227126136994","0.46892323160956106"
"658","2","1","true","0.41","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000005","0.8197671697002394","0.8257141421011506","1.1875","0.456","0.39","0.07515775236554025","0.48633158505742397","0.4810016430416695","-0.4754125983908596","0.48608390207421326"
"652","2","1","true","0.41","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8227029647548405","0.8352537652349868","1.1875","0.501","0.451","0.3285308674308669","0.5280787235841004","0.7879283913562642","-0.25255624519750486","0.7935087042977825"
"657","2","1","true","0.41","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.8208411794725693","0.8289823536434472","1.1875","0.511","0.433","0.1315268801284065","0.5333103110190032","0.5788527298590717","-0.4709515892910823","0.5803013134689669"
"659","2","1","true","0.41","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999998","0.8195852294023503","0.8253942816356441","1.1875","0.355","0.392","0.0922072479875308","0.48654600223577743","0.49899285849203795","-0.45651710720616634","0.5054374485817594"
"662","2","1","true","0.42","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999995","0.8237147849730037","0.8395426761550715","1.1875","0.501","0.451","0.31403944717704807","0.5290464981611281","0.7752895554292897","-0.2671688333265508","0.7791775002763885"
"663","2","1","true","0.42","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12","0.8230334805108668","0.8366554904460699","1.1875","0.503","0.427","0.13479891888169065","0.5261666472741757","0.5726567771907413","-0.4571441817838501","0.5776569352779231"
"661","2","1","true","0.42","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8239766421886504","0.8402016564381816","1.1875","0.534","0.469","0.13481102961017205","0.5559566754923465","0.5996916348008943","-0.4842453308152149","0.6122288373825056"
