"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG03"
"03/06/2022 03:23:42:269 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2778","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","963","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000002","0.8966440320030923","0.812039880877289","1.1875","0","0","0.0439999999999999","-0.1660000000000003","9.58110876881662E-17","2.550456505641272E-16","0.044","-0.166","0.04399999999999999","-0.166","0.044","-0.16599999999999998"
"2756","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8966440320030924","0.8120398808772895","1.1875","0.332","0.184","0.02548062015503875","-0.03558139534883721","0.5197248986960432","0.5821379064716219","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000002","0.8966440320030926","0.8120398808772891","1.1875","0","0","0.03500000000000005","-0.0020000000000000035","7.63179759231227E-17","2.3802929670288727E-17","0.034999999999999996","-0.0019999999999999996","0.034999999999999996","-0.002","0.035","-0.0019999999999999996"
"2781","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","937","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000002","0.8966440320030924","0.8120398808772894","1.1875","0","0","0.049999999999999885","-0.1219999999999999","1.1802654927634108E-16","1.0166278813126174E-16","0.05","-0.122","0.05","-0.122","0.05","-0.122"
"2747","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999998","0.8481895181341873","0.8931082634361933","1.1875","0.294","0.34","0.2872023351851485","0.040604754428758286","0.4298810602041794","0.49980636540529916","0.3335220559028069","-0.221","0.002264568315245143","-0.3968671458144798","0.6773729666897077","0.5498011663949476"
"2758","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8966440320030924","0.8120398808772895","1.1875","0.332","0.184","0.02548062015503875","-0.03558139534883721","0.5197248986960432","0.5821379064716219","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999995","0.8966440320030925","0.8120398808772893","1.1875","0","0","-0.09900000000000532","-0.013000000000001915","5.880782909802847E-14","2.2160279508524545E-14","-0.099","-0.012999999999999998","-0.09900000000000002","-0.013","-0.09899999999999999","-0.012999999999999994"
"2746","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999995","0.8411414179657907","0.8835261423810322","1.1875","0.3","0.349","0.120617364056619","0.00573350346365672","0.3809695496404918","0.5297961996626251","0.331","-0.221","-0.13649308671033666","-0.48128861503477105","0.43506249787382356","0.5445966295881786"
"2784","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","939","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999996","0.8765563582395737","0.8284961431709026","1.1875","0","0","0.08300000000000014","-0.12800000000000009","1.360680205749733E-16","9.090348270356029E-17","0.083","-0.128","0.083","-0.128","0.08300000000000002","-0.128"
"2751","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.046511627906971","0.8518894562692327","0.8726388367779856","1.1882267441860466","0.284","0.309","-0.046455833644405316","0.005795245617204396","0.3565380278485662","0.49951528379724613","0.16247311504155978","-0.221","-0.3155615844678056","-0.45546780010145343","0.20005015986414643","0.48848769105773465"
"2750","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.031007751937988","0.8494760315382077","0.878119090579655","1.187984496124031","0.306","0.314","0.045284608383280384","0.004862457160632476","0.3506988512250464","0.5232836941785933","0.2539698533697117","-0.259","-0.23138044108005834","-0.47078417720008947","0.2792179707210205","0.5303924747198239"
"2759","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8966440320030924","0.8120398808772895","1.1875","0.332","0.184","0.02548062015503875","-0.03558139534883721","0.5197248986960432","0.5821379064716219","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000005","0.8966440320030925","0.8120398808772892","1.1875","0","0","-0.11999999999999969","-0.01400000000000001","3.074818769881969E-16","2.1255893504674285E-17","-0.11999999999999998","-0.013999999999999999","-0.12","-0.014","-0.11999999999999997","-0.013999999999999999"
"2749","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.0077519379845","0.8573261893869127","0.8921001402244936","1.1876211240310077","0.238","0.244","-0.016736142268712544","0.4178973400567637","0.47870488849924236","0.3303841077263856","0.362","0.33493965018274036","-0.529355879767418","0.32528594062757843","0.3944587709833466","0.6925995598697832"
"2761","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8966440320030924","0.8120398808772895","1.1875","0.332","0.184","0.02548062015503875","-0.03558139534883721","0.5197248986960432","0.5821379064716219","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000004","0.8966440320030926","0.8120398808772892","1.1875","0","0","-0.08300000000000335","-0.04900000000000327","3.662749702978199E-14","3.6024006310555453E-14","-0.08300000000000002","-0.048999999999999995","-0.08300000000000003","-0.049","-0.083","-0.04899999999999999"
"2787","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","961","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999998","0.8562480466084337","0.8370240291529408","1.1875","0","0","-0.018999999999999986","-0.10299999999999986","1.2865053618068526E-17","1.4170153246527006E-16","-0.019","-0.103","-0.019000000000000003","-0.103","-0.019","-0.103"
"2754","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000002","0.8590554204782023","0.8937622143459543","1.1875","0.288","0.303","-0.023614096900364933","0.44711954769731393","0.5493187624579252","0.27548386102438505","0.45143042859929017","0.5565155398155871","-0.627394214341737","0.4008832627427278","0.4608309718540131","0.5653565968470347"
"2790","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","965","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000005","0.8324557200737146","0.8368934846268723","1.1875","0","0","0.046999999999999945","-0.09999999999999977","5.455422639159958E-17","2.3691839407168146E-16","0.047","-0.1","0.04699999999999999","-0.1","0.047","-0.09999999999999999"
"2765","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8966440320030924","0.8120398808772895","1.1875","0.332","0.184","0.02548062015503875","-0.03558139534883721","0.5197248986960432","0.5821379064716219","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999998","0.842996888731913","0.837766395990009","1.1875","0","0","0.010000000000000004","0.008","1.8634404504381237E-17","7.137740241691268E-17","0.009999999999999998","0.008","0.009999999999999998","0.007999999999999998","0.01","0.008000000000000002"
"2752","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.007751937984498","0.8439948487255081","0.881836535813616","1.1876211240310077","0.281","0.287","0.03193352475948946","0.09727952452667794","0.40241922743872843","0.41638079403585293","0.333782540383044","-0.221","-0.3212075366643353","-0.25480958138222876","0.34845181976922546","0.5022649468225349"
"2753","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.007751937984496","0.8479462720191228","0.8870520336718438","1.1876211240310077","0.281","0.291","0.06418030507945846","0.1401623996237599","0.39980537578178416","0.43898036680583347","0.331","-0.183332103973565","-0.25557900857338745","-0.22416600122934194","0.3826782564794289","0.5983992738098922"
"2793","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","945","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12","0.8966440320030924","0.8120398808772888","1.1875","0","0","0.159","-0.08900000000000025","4.284450931267721E-17","2.3691839407168146E-16","0.159","-0.089","0.159","-0.089","0.15900000000000003","-0.089"
"2764","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8966440320030924","0.8120398808772895","1.1875","0.332","0.184","0.02548062015503875","-0.03558139534883721","0.5197248986960432","0.5821379064716219","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12","0.8489542008197384","0.8423460057374527","1.1875","0","0","0.02699999999999574","0.024999999999994266","4.882013310356439E-14","6.454237909442819E-14","0.027","0.025","0.026999999999999996","0.025","0.027000000000000003","0.025000000000000005"
"2796","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","950","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999998","0.8966440320030924","0.8120398808772892","1.1875","0","0","-0.02199999999999995","-0.14399999999999988","5.0318195437864637E-17","1.1592833947390595E-16","-0.022","-0.144","-0.022000000000000002","-0.144","-0.022","-0.14399999999999996"
"2767","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8966440320030924","0.8120398808772895","1.1875","0.332","0.184","0.02548062015503875","-0.03558139534883721","0.5197248986960432","0.5821379064716219","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.015503875968992","0.8480928038988953","0.8477432445487206","1.1877422480620154","0","0","-0.15400000000000358","-0.009000000000003278","4.171533803252071E-14","3.7326417422588216E-14","-0.154","-0.008999999999999998","-0.15400000000000003","-0.009","-0.154","-0.008999999999999996"
"2799","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","944","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999998","0.8966440320030921","0.8120398808772888","1.1875","0","0","0.03599999999999997","-0.14000000000000026","2.866889691102438E-17","2.4297277898263624E-16","0.036","-0.14","0.03599999999999999","-0.14000000000000004","0.036","-0.14"
"2802","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","967","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999995","0.8366301862163672","0.8305184616577352","1.1875","0","0","0.15700000000000003","-0.13299999999999979","5.3072333128159466E-17","2.0291074661622379E-16","0.157","-0.133","0.15699999999999997","-0.133","0.157","-0.133"
"2762","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8966440320030924","0.8120398808772895","1.1875","0.332","0.184","0.02548062015503875","-0.03558139534883721","0.5197248986960432","0.5821379064716219","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000002","0.8966440320030931","0.8120398808772894","1.1875","0","0","-0.10399999999999973","-0.014000000000000012","2.6540135352033354E-16","2.2237512529595568E-17","-0.10399999999999998","-0.014","-0.104","-0.014","-0.10399999999999997","-0.013999999999999999"
"2768","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8966440320030924","0.8120398808772895","1.1875","0.332","0.184","0.02548062015503875","-0.03558139534883721","0.5197248986960432","0.5821379064716219","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000002","0.8258211157028531","0.8407412076159755","1.1875","0","0","-0.1580000000000001","0.00899999999999999","1.6469826823764412E-16","1.857880946604105E-17","-0.158","0.009","-0.158","0.009","-0.15799999999999997","0.009000000000000001"
"2776","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12","0.8966440320030922","0.8120398808772892","1.1875","0","0","-0.10400000000000194","-0.019000000000004517","2.5140140853869166E-14","5.148354617559915E-14","-0.10399999999999998","-0.018999999999999996","-0.104","-0.019","-0.10399999999999997","-0.01899999999999999"
"2770","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8966440320030924","0.8120398808772895","1.1875","0.332","0.184","0.02548062015503875","-0.03558139534883721","0.5197248986960432","0.5821379064716219","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.023255813953487","0.8484912895955122","0.8492056100886329","1.1878633720930232","0","0","-0.15500000000000358","-0.011000000000003025","4.084627924207865E-14","3.459367987379449E-14","-0.155","-0.010999999999999998","-0.15500000000000003","-0.011","-0.15499999999999997","-0.010999999999999996"
"2773","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12","0.8966440320030928","0.8120398808772892","1.1875","0","0","0.0349999999999978","0.02199999999998989","2.5607597660115856E-14","1.1435061182792331E-13","0.034999999999999996","0.021999999999999995","0.03499999999999999","0.021999999999999992","0.035","0.022"
"2771","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8966440320030924","0.8120398808772895","1.1875","0.332","0.184","0.02548062015503875","-0.03558139534883721","0.5197248986960432","0.5821379064716219","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999998","0.854538016897228","0.8401663090253294","1.1875","0","0","-0.1059999999999999","0.012999999999999963","1.0956945224044027E-16","5.074876937414919E-17","-0.106","0.013","-0.106","0.013","-0.10599999999999998","0.013000000000000001"
"2774","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12","0.8966440320030922","0.8120398808772893","1.1875","0","0","0.0590000000000001","0.03200000000000002","1.1939069703129773E-16","4.966734767290901E-17","0.05899999999999999","0.032","0.05899999999999998","0.031999999999999994","0.059","0.032"
"2805","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","996","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12","0.8270069057535681","0.8361227450735577","1.1875","0","0","0.012000000000000009","-0.20499999999999943","9.674340298566644E-18","5.031595271092244E-16","0.012","-0.205","0.011999999999999999","-0.205","0.012","-0.205"
"2777","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999998","0.8966440320030926","0.8120398808772891","1.1875","0","0","-0.10999999999999982","0.001999999999999996","1.8668236177206098E-16","6.087392109108739E-17","-0.10999999999999999","0.0020000000000000005","-0.11","0.002","-0.10999999999999997","0.002000000000000001"
"2780","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000002","0.8966440320030926","0.8120398808772897","1.1875","0","0","-0.08399999999999978","-0.01899999999999999","2.056909546698348E-16","2.1074837734006236E-17","-0.08399999999999999","-0.018999999999999996","-0.084","-0.019","-0.08399999999999998","-0.018999999999999993"
"2779","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999996","0.8966440320030924","0.8120398808772892","1.1875","0","0","-0.07800000000000372","0.01299999999999681","4.2879143668614654E-14","3.59138285515947E-14","-0.07799999999999999","0.013","-0.078","0.012999999999999998","-0.07799999999999996","0.013000000000000001"
