"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27b"
"03/15/2022 12:38:54:603 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"194","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.852713178294586","0.7814088791839245","0.31113316387368156","1.8101986434108528","0.468","0.519","-0.10306739232022998","0.6231122404995719","0.06790754662423147","-0.7788370993543792","0.5954600573552313"
"197","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","57.44961240310077","0.36454821780475805","0.46885694568050884","1.8976501937984496","0.571","0.577","-0.05873123587686316","0.5995144691046004","0.06291177597559905","-0.6531427425698384","0.5371795750627759"
"196","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","60.11627906976746","0.47434564699580206","0.4780296469416756","1.9393168604651163","0.447","0.439","-0.018984433232728574","0.47296287845747165","0.06608062783468625","-0.4659688420633217","0.4396537714997052"
"193","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829457","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.493","0.5","-0.04116525138509852","0.5453755346465612","0.13479570654069475","-0.5791616392710854","0.5293240895677562"
"198","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","56.44961240310081","0.3697087378439984","0.4632110682481744","1.8820251937984496","0.531","0.524","-0.008425203670533763","0.5510035249955202","0.05935389030183651","-0.5342528458665778","0.542795639591122"
"181","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839245","0.3111331638736817","1.8101986434108528","0.4","0.493","-0.18785087997396255","0.546695259898637","0.07517345651285003","-0.7687589603198268","0.33428000577852335"
"201","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839247","0.3111331638736815","1.8101986434108528","0.497","0.65","-0.03860140022643824","0.6551925377388788","0.10344830349926769","-0.7269999999999999","0.608415971514154"
"209","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","57.837209302325576","0.5573138209349104","0.41029545115282945","1.9037063953488371","0.643","0.642","-0.032889199273019885","0.6480150022326762","0.5928294414940082","-0.68299973404897","0.6040717925799663"
"206","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839243","0.31113316387368145","1.8101986434108528","0.501","0.669","-0.04648340127369259","0.6613802854360872","-0.0050081770654306764","-0.733","0.6090276296407959"
"200","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.85271317829455","0.7814088791839245","0.31113316387368145","1.8101986434108528","0.506","0.653","-0.0481764540521343","0.6570236538247225","0.06393981959322492","-0.732","0.6360032833370921"
"190","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","58.620155038759734","0.4649005051125576","0.46069308777308554","1.9159399224806202","0.395","0.386","-0.07397892073107458","0.42120079599973","0.06330238889009225","-0.4640152693804079","0.3291908753849483"
"211","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839245","0.3111331638736816","1.8101986434108528","0.408","0.519","-0.13837254497601528","0.5396520068808263","0.3738395945487521","-0.7180000000000001","0.3740013246490498"
"184","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","58.74418604651165","0.395566221472603","0.471151505554243","1.9178779069767442","0.427","0.404","-0.029420556783315777","0.5036247203810177","0.0631451215867212","-0.49139996575987566","0.5853965698350867"
"207","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829459","0.781408879183924","0.31113316387368134","1.8101986434108528","0.501","0.657","-0.04104902991993684","0.6558539926078638","0.0879997820576827","-0.729","0.620113786493999"
"210","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","57.26356589147288","0.5293278935361633","0.3993927433635223","1.8947432170542635","0.639","0.637","-0.03837717390027315","0.6447764431729981","0.5823122745468294","-0.685359081080582","0.5942912927828714"
"185","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","58.62790697674416","0.4587104927728998","0.46018861700628727","1.916061046511628","0.586","0.576","-0.048416024549954445","0.6064400255834222","0.06492747515984117","-0.6272206573006359","0.5561649895302676"
"212","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829454","0.7814088791839244","0.3111331638736814","1.8101986434108528","0.505","0.669","-0.040314834360331495","0.6580384460531659","0.10530957007756024","-0.7199999999999998","0.6440782558224378"
"204","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","57.54263565891475","0.5070326602815525","0.40492691118516333","1.8991036821705427","0.643","0.642","-0.029603865315310243","0.6483944534768121","0.5945750731821127","-0.68","0.6073580892110564"
"203","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","57.124031007751924","0.5611933282473915","0.41198765030885953","1.892562984496124","0.633","0.631","-0.04416260135345137","0.6386561376189716","0.5720720478270559","-0.6849997432363413","0.5819727830024501"
"202","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","57.4031007751938","0.6048717733455458","0.3981639136468207","1.896923449612403","0.487","0.473","-0.0789785947693707","0.6146852531884927","0.20799979349688313","-0.665","0.7434453973120608"
"186","1","1","true","365","365","0.1","0.36","13","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","56.82170542635658","0.4002913463717353","0.5165768994717282","1.8878391472868217","0.537","0.532","0.03950953756077901","0.5632663622287183","0.06615166138556715","-0.48981162612147505","0.6001462095133989"
"205","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829455","0.7814088791839242","0.31113316387368156","1.8101986434108528","0.483","0.477","-0.09291145386423706","0.6148367654772708","0.18702401196059865","-0.706","0.7217406872306842"
"214","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","57.7984496124031","0.5729616181306803","0.4041898468106835","1.9031007751937985","0.567","0.564","-0.09295133772399815","0.5739863708225381","0.4506711194933548","-0.6681528688005031","0.46689160241528754"
"215","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","57.899224806201566","0.45580556953430057","0.4154874158724826","1.9046753875968991","0.628","0.626","-0.04373802225863372","0.6316050199272126","0.5655646018914418","-0.6829999996796052","0.574219165972042"
"208","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","57.751937984496145","0.5496334617287524","0.40333930370206833","1.902374031007752","0.485","0.464","-0.08132327944793746","0.6120006170850756","0.21899988962744985","-0.6640200427279415","0.48134502593977274"
"213","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839245","0.31113316387368145","1.8101986434108528","0.503","0.652","-0.04549926976720328","0.654538376968687","0.09468120956833409","-0.7279999999999999","0.6351641389549492"
"199","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.405","0.515","-0.12854953629193763","0.5355942075851231","0.379799346790268","-0.704","0.3800000000124044"
"216","1","1","true","365","365","0.1","0.36","13","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","59.953488372093055","0.32836236258724216","0.4395762679113958","1.9367732558139534","0.467","0.561","-0.05369083528489763","0.6100146929739748","0.5191206745111286","-0.724","0.5304982023332288"
"229","1","1","true","365","365","0.1","0.45","64","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.498","0.661","-0.04606252260273243","0.67278593706641","0.06618188979720059","-0.7439442612880335","0.640939962410267"
"223","1","1","true","365","365","0.1","0.45","64","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.424","0.56","0.06846872021452066","0.5722827050515105","0.047999999999999994","-0.47283183989747757","0.656692348178136"
"230","1","1","true","365","365","0.1","0.45","64","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.598","0.606","-0.07784244298179481","0.6185945979443214","0.062020877355431464","-0.7083820802974363","0.5387211505709113"
"224","1","1","true","365","365","0.1","0.45","64","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.488","0.544","-0.11978828172387257","0.646676039036659","0.1069999996170219","-0.791609596689095","0.6181139740935075"
"219","1","1","true","365","365","0.1","0.45","64","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.605","0.595","-0.08966539243780786","0.6170179683878866","0.0645259638663722","-0.7054003665677064","0.5250490079092941"
"231","1","1","true","365","365","0.1","0.45","64","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.365","0.463","0.04299323485394112","0.48927994273271797","0.05911976274411604","-0.4121103950678707","0.5275388473036026"
"241","1","1","true","365","365","0.1","0.45","64","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.597","0.597","-0.10553869470750758","0.6002308249145162","0.477497319660218","-0.7080000000000001","0.48723491547585274"
"225","1","1","true","365","365","0.1","0.45","64","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.514","0.51","-0.006418572771244133","0.5317906045740034","0.05824986181694332","-0.5168445674172619","0.5235149005470299"
"242","1","1","true","365","365","0.1","0.45","64","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.665","0.665","-0.023917617168915266","0.6631448389341317","0.0869999767743073","-0.6859999999999999","0.6449991584146497"
"237","1","1","true","365","365","0.1","0.45","64","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.642","0.642","-0.05703542689669178","0.6445234436550211","0.5736481661292395","-0.7039999999999998","0.579866465464641"
"243","1","1","true","365","365","0.1","0.45","64","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.65","0.65","-0.05424092920116921","0.6532794661583854","0.5853697691212761","-0.7099999999999999","0.591168527419968"
"236","1","1","true","365","365","0.1","0.45","64","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.643","0.643","-0.04754711184098226","0.6460009892041068","0.5846456620256563","-0.6959999999999998","0.5907990159220927"
"218","1","1","true","365","365","0.1","0.45","64","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.594","0.601","-0.06927195307319943","0.6112104385277501","0.06547867019346845","-0.680438462246552","0.5416055900080528"
"247","1","1","true","365","365","0.1","0.45","64","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.505","0.49","-0.0901622417656421","0.6372195953265927","0.22799999916876365","-0.7000000000000001","0.7640776264158244"
"217","1","1","true","365","365","0.1","0.45","64","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.383","0.451","-0.2665732006493732","0.5224418352644524","0.05799999680661264","-0.8143431158503991","0.16857671458899548"
"248","1","1","true","365","365","0.1","0.45","64","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.509","0.681","-0.027092804104924748","0.6741379409348771","0.048999950357964686","-0.7119999999999999","0.6509993258402569"
"249","1","1","true","365","365","0.1","0.45","64","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.639","0.639","-0.058432783073345373","0.6421350173151141","0.5701652476195073","-0.7029999999999998","0.5759944011792872"
"235","1","1","true","365","365","0.1","0.45","64","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.559","0.559","-0.14543481975749573","0.5656455146710433","0.4059999971396977","-0.7120000000000001","0.40599999999999997"
"232","1","1","true","365","365","0.1","0.45","64","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.479","0.617","-0.012130938407254334","0.6458922337466905","0.05399943335402934","-0.6624011363684805","0.6411026601218188"
