"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/29/2022 04:51:09:028 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"44","52","1","true","0.05","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8309025494235296","0.8398014466582344","1.1875","0.125","0.043","-0.2392226771334439","0.28836538931154887","-0.2878683748320742","-0.3099081327335285","-0.2422507193319951"
"42","52","1","true","0.05","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8201990006713501","0.8286308270852896","1.1875","0.135","0.072","-0.1915763350881326","0.29259518302992893","-0.21051291715421877","-0.26492079442388927","-0.1751217261528309"
"41","52","1","true","0.05","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.015503875968989","0.8338953271048178","0.841468757940673","1.1877422480620154","0.12","0.044","-0.27065305803212275","0.26127580638913994","-0.31517189992465344","-0.34468064910498225","-0.28184935567374647"
"57","52","1","true","0.06","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8300895773721316","0.866221033584521","1.1875","0.495","0.559","0.22969213474273387","0.6666113684928207","0.8198630275297714","-0.5306183986263856","0.8295406306355819"
"56","52","1","true","0.06","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8307233882544411","0.8686726589433404","1.1875","0.44","0.503","0.28360489512336956","0.5984481178625732","0.8089403296270034","-0.37684949293392234","0.8196029297365216"
"54","52","1","true","0.06","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8331775887608694","0.867403821832914","1.1875","0.415","0.481","0.32777580364455133","0.568644385110217","0.8323686123934367","-0.276143438473974","0.8403198981958221"
"62","52","1","true","0.06","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8337724410717235","0.864283945911985","1.1875","0.328","0.117","-0.382616861927114","0.47581873914131584","-0.5959133663745599","-0.5992966721193049","-0.5935054578533001"
"59","52","1","true","0.06","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8297678001134685","0.8664126161383015","1.1875","0.502","0.649","0.09545553879804798","0.6727837727301046","-0.04584162155357178","-0.5690403268858177","0.8094551133157512"
"61","52","1","true","0.06","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8288226195226159","0.8613366701233175","1.1875","0.386","0.452","0.22548421435498445","0.5316897315419749","0.6505269505008391","-0.350343802048548","0.6937838472582245"
"52","52","1","true","0.06","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8362333002320603","0.8729651532285276","1.1875","0.558","0.487","0.24400917471400896","0.6214720272078696","0.7525808581532648","-0.482831314884045","0.792476592319841"
"58","52","1","true","0.06","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8301374388027992","0.8663846494670182","1.1875","0.506","0.593","0.19122138404126512","0.680937324525873","0.7778327692907793","-0.5740125511448895","0.8171409536034795"
"60","52","1","true","0.06","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8285425660646746","0.8598909042653345","1.1875","0.529","0.604","0.15333309688234942","0.7157082476627968","0.7780294453768468","-0.6672070251594626","0.796428452712057"
"55","52","1","true","0.06","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.023255813953492","0.8382762011086824","0.8895662628647898","1.1878633720930232","0.413","0.266","-0.010854657947889068","0.5381846270162731","0.09748245280376833","-0.6396836927318441","0.1128028418398147"
"50","52","1","true","0.06","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.04651162790698","0.8416515321267223","0.8888342241394129","1.1882267441860466","0.42","0.399","-0.05549282824166565","0.5594884056813344","-0.407514489657474","-0.5268027411543211","0.2816038119444765"
"51","52","1","true","0.06","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8365072365172537","0.8841431549479152","1.1875","0.452","0.412","-0.02612794892747694","0.5982121267190986","-0.44857794941632323","-0.5302814356606469","0.2926459889971111"
"53","52","1","true","0.06","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.046511627906982","0.8429367813570068","0.8851893205527271","1.1882267441860466","0.432","0.207","-0.15823513187809138","0.5372720642981587","-0.46737663853118516","-0.48927726679566463","0.24099999999999983"
"48","52","1","true","0.06","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984498","0.8379902265929627","0.8932443043133446","1.1876211240310077","0.441","0.368","-0.02400405009155158","0.61756804811789","-0.21040069201187994","-0.7577918667652722","0.3147449468804886"
"49","52","1","true","0.06","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.023255813953481","0.837414936857255","0.8893337598900379","1.1878633720930232","0.443","0.371","0.008090461867290106","0.6128759919459567","-0.1997869367003828","-0.722115475744415","0.3754812761510316"
"47","52","1","true","0.06","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.031007751937985","0.8422644855471464","0.8973585461110672","1.187984496124031","0.429","0.395","-0.04235514088037519","0.5979729391924443","-0.03599914210196727","-0.5831164653877026","0.41044307250018996"
"63","52","1","true","0.06","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8315140156444808","0.8625901522133368","1.1875","0.306","0.129","-0.284418683875366","0.4440846098554317","-0.49857756536142916","-0.5064655917861718","-0.41251961036093837"
"64","52","1","true","0.06","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630703","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8300997557636668","0.8557091393314382","1.1875","0.336","0.123","-0.40425518418183215","0.4807293018758686","-0.6244595026902842","-0.6295021207519217","-0.6190763105171682"
