"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03"
"03/04/2022 01:05:28:802 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1078","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9060087834055687","0.8206146894643731","1.1875","0","0","-0.15128638094842664","-0.18302583467246933","0.03591971660025817","0.03598975831288071","-0.14900024249468297","-0.18061806387760587","-0.1499357315936944","-0.18186396290250886","-0.1471792839156551","-0.17867383665261033"
"1083","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.083","0.028","-0.014119994410603806","-0.1474093497835038","0.26231927813614797","0.2261843731164059","-0.03140051038947395","-0.1578648155811696","-0.04272472166784755","-0.1623183119070078","-0.020680283919801815","-0.15092281004373553"
"1059","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.139534883720929","0.8429043703734189","0.8594077417038067","1.1896802325581395","0.076","0.029","0.20606210350212492","-0.13028902092126146","0.2394480257976501","0.23445738134815866","0.2121079134171822","-0.13068518714107527","0.20423759815003772","-0.14018537569235726","0.22911572374594014","-0.12256494184255155"
"1079","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999996","0.9100822393737267","0.8193555279443416","1.1875","0","0.001","-0.176067444782725","-0.22489504145249306","0.03377341934044592","0.03236150884329664","-0.17339903800582684","-0.2222964269250851","-0.1756842848581982","-0.22486376049298742","-0.1717124588328253","-0.22060963407184725"
"1084","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.071","0.05","0.1328409699293037","-0.028830123027528264","0.24775329669480775","0.25775746303825353","0.1316730793193574","-0.01853198473429293","0.12500605043999669","-0.045538285376661956","0.15968463639436936","-0.003858544732030825"
"1056","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.147286821705434","0.8432235788706597","0.8626919697960137","1.1898013565891472","0.092","0.034","0.024599864565841466","-0.10778476288273427","0.264111973318728","0.23863780746681326","0.014400249363368072","-0.11435959310517307","0.005375903337326824","-0.12394980331040364","0.02886846687303534","-0.1042434495346501"
"1080","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.8953012536824749","0.8185823989206484","1.1875","0","0","0.030000000682180002","0.0059999995681602174","2.03237668756087E-8","1.8111890625422935E-8","0.03","0.006","0.029999999999999995","0.005999999999999999","0.03","0.006"
"1085","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.082","0.032","-0.01025885596595377","-0.0017767827198342712","0.25842231522344095","0.25476106728058906","-0.02350946494983868","0.018336026710017474","-0.03235748892176989","0.010398003708494113","-0.012813807860405781","0.03078785381188308"
"1086","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.034","0.025","0.05837022892677531","0.2163473316710897","0.19327314977054832","0.21605355663195955","0.04028133351240492","0.24095035084896674","0.026028101194040042","0.23216467014549208","0.05207004104914914","0.24898146795173637"
"1058","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.232558139534884","0.8444269661360774","0.8534025518725376","1.1911337209302326","0.112","0.042","0.02716467277561706","-0.003387099560302385","0.2684246826120504","0.2675958789211071","0.013835510643196392","0.030817360505116104","0.0035383708592554826","0.006198939176729123","0.036438670552995656","0.040489418809854794"
"1089","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.028","0.024","0.05015192526977504","0.07167433104527861","0.2175119697600363","0.22111178116175692","0.04253486774279519","0.09422431343704529","0.03209139955816347","0.08087814523224784","0.05125479009749076","0.1053493602073528"
"1087","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.068","0.031","0.002577467646462449","0.015628479324412022","0.24747254238377908","0.2518478516575762","-0.004713671429482839","0.03278673566930751","-0.013515161879293119","0.023472201186903942","0.0023653765109771254","0.035259429341222434"
"1088","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.057","0.034","0.014888003756306011","0.03238574989956567","0.251723151109031","0.26039121574154855","0.006474189856276607","0.04108216904145785","-0.002261764941831746","0.03400000321864261","0.019325485162812583","0.05230110850276039"
"1101","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.03699999971943366","-0.04700000209382423","4.053515293418967E-9","2.612511973811984E-8","-0.037","-0.047","-0.037000000000000005","-0.04700000000000001","-0.037","-0.047"
"1057","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937977","0.8390227187866678","0.8485602736804589","1.187984496124031","0.103","0.043","0.04138142674258166","0.005573846272294632","0.2724904676740083","0.2626136597785528","0.02790771812888969","0.04018256219210324","0.015134903984409281","0.023063628232404224","0.05550588249008968","0.05054700552123137"
"1061","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.01550387596899","0.8434061023941628","0.8611996556587445","1.1877422480620154","0.093","0.041","0.00997300947094484","-0.013611930201045886","0.24812804716725032","0.2649766658677589","-0.010046494996339252","0.0055066892402449025","-0.017759536901101297","-0.012278981745601375","0.0038463562727542493","0.01903598155570383"
"1060","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.10852713178294","0.8404573367847117","0.8500434090160537","1.1891957364341086","0.111","0.046","0.07050293714880389","-0.02170125603628605","0.26209290167510146","0.2643646753312182","0.06287299956963009","-4.591735809342137E-4","0.04766564196189064","-0.032898384350036405","0.07823394296662657","0.02218683707751972"
"1062","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.10077519379845","0.8375500491097605","0.8555330951532404","1.1890746124031009","0.113","0.046","0.07518689324595858","-0.10304963151787352","0.286304318135224","0.25244473736286704","0.08483903290530344","-0.0840262122583733","0.05803755465425642","-0.09670123792906371","0.12557730885632695","-0.07501526776826753"
"1100","3","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0.001","-0.21001012491984258","-0.2816754140251698","0.03092059079446449","0.02747939420324791","-0.20818618351054535","-0.2805061357960836","-0.21047233164914078","-0.2820415446217006","-0.20553011703079027","-0.2775437062814414"
