"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1214","91","1","true","0.31","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000005","0.8277937323461546","0.8573129016130647","1.1875","0.624","0.619","0.15769289081592824","0.6562598348081782","0.6073100026800498","-0.5302197645915288","0.7667307650040511"
"1212","91","1","true","0.31","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000002","0.8283818479429499","0.8610043420438206","1.1875","0.602","0.598","0.1851408484223343","0.6431074847175765","0.5280000114534853","-0.4701882335400809","0.781443464158892"
"1215","91","1","true","0.31","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000005","0.8260004126462788","0.8516601604718581","1.1875","0.632","0.64","0.15392060019706066","0.6619121093128947","0.7023571838187181","-0.5368792253935784","0.7733819698489534"
"1217","91","1","true","0.31","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8270812026375984","0.8548339943736918","1.1875","0.636","0.633","0.17303640719686925","0.6658881796973666","0.6775527122911503","-0.5266470056955765","0.7920660271797599"
"1216","91","1","true","0.31","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8270433923204288","0.8547020045813989","1.1875","0.685","0.68","0.1847846573090727","0.7088657014691997","0.8192473249784648","-0.562121943441306","0.8437297887556052"
"1218","91","1","true","0.31","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000004","0.82630723638416","0.8522074483230305","1.1875","0.634","0.632","0.2085681459992952","0.6620720259549523","0.776354414610265","-0.4801575527891544","0.8273675536312168"
"1219","91","1","true","0.31","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.826286235812882","0.8527096156906571","1.1875","0.663","0.663","0.18610202482307633","0.6868136028476888","0.8054291569953044","-0.5360520777460706","0.8256393828556682"
"1220","91","1","true","0.31","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000004","0.8261359206644344","0.8517634145381453","1.1875","0.632","0.637","0.16296311258816298","0.6618781804626159","0.7666939910509775","-0.5313919853167073","0.7801113075441686"
"1223","91","1","true","0.31","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8263664769645787","0.8512118543014654","1.1875","0.68","0.677","0.19284066409861256","0.7000574325816056","0.8346668040654553","-0.5439929799461602","0.8440053325500105"
"1222","91","1","true","0.31","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000004","0.8259706533066374","0.8506625568105579","1.1875","0.682","0.68","0.19619788234027058","0.7017394756295433","0.8397187260769686","-0.5419932820808507","0.8492837664488682"
"1229","91","1","true","0.31","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000005","0.8248936799878371","0.8453096001193693","1.1875","0.669","0.665","0.23091843763340814","0.6876623030704758","0.8494668718549632","-0.48946233874512923","0.8711630116170195"
"1224","91","1","true","0.31","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8261412810838746","0.8509600355492383","1.1875","0.664","0.658","0.21505335464189143","0.687038800606572","0.8427258674316984","-0.5039544902816426","0.8533089629757176"
"1225","91","1","true","0.31","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8267348247281012","0.8530550799637625","1.1875","0.689","0.684","0.20262999736726847","0.709538552341338","0.8454149150390804","-0.5391577905335578","0.8617256420946107"
"1221","91","1","true","0.31","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000004","0.825723998504635","0.8502882866443113","1.1875","0.59","0.59","0.23902743660110454","0.6171703629681584","0.8013258247150002","-0.40058885075802747","0.8125595542926474"
"1227","91","1","true","0.31","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.82514857375907","0.8465158808219462","1.1875","0.663","0.662","0.22030279757933482","0.6824736476910481","0.8444846657647943","-0.4955162486715644","0.8555482064944526"
"1228","91","1","true","0.31","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8241433404718662","0.8440224812536417","1.1875","0.686","0.684","0.1952298928380616","0.7072056566263467","0.8438892840304464","-0.546812562771643","0.8536961370871099"
"1230","91","1","true","0.31","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000004","0.8244624835787555","0.8437074179983214","1.1875","0.661","0.657","0.23264768166080624","0.6800813891832889","0.8496544445763019","-0.4792780438948204","0.8646456882219281"
"1226","91","1","true","0.31","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8257183041550886","0.8492096591597744","1.1875","0.685","0.68","0.21452779983964135","0.7049806384167373","0.851088734892993","-0.5239128360031855","0.8703875912261427"
"1234","91","1","true","0.31","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8238679969244889","0.8406621804636841","1.1875","0.716","0.719","0.21038459550337163","0.7303660060804118","0.873583113961892","-0.5630015632780481","0.8914742349706566"
"1231","91","1","true","0.31","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8243315019268385","0.8426110459336291","1.1875","0.652","0.652","0.24654000048825103","0.6678957223971104","0.8503672754581871","-0.4575645632748897","0.8680721320519357"
"1233","91","1","true","0.31","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000005","0.8240474202450194","0.8414855253964989","1.1875","0.706","0.707","0.20410047537091677","0.7201939385649903","0.8561218728696128","-0.5587857352445764","0.8752764693931678"
"1232","91","1","true","0.31","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8221720384784998","0.8353917144718538","1.1875","0.675","0.674","0.249710317049502","0.6889667402895095","0.885987514659832","-0.4774010066240689","0.8911180036028772"
"1237","91","1","true","0.31","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999995","0.821223336899737","0.8331173705484523","1.1875","0.73","0.733","0.19470473573125519","0.7391054663619432","0.8814350707611838","-0.5929517342207463","0.8822929451484118"
"1235","91","1","true","0.31","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999995","0.8232719441429629","0.839486906825604","1.1875","0.662","0.663","0.24620105151021685","0.6779194839099388","0.8617411637943668","-0.46816219482132687","0.8781989862025008"
"1236","91","1","true","0.31","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8235700563949333","0.8390452509388311","1.1875","0.668","0.669","0.25205142172185147","0.6832141421863104","0.8743804203257423","-0.46824333316175837","0.8890773720090832"
"1242","91","1","true","0.31","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000002","0.8209088832343568","0.8310539016841286","1.1875","0.714","0.714","0.20239918327118225","0.7249391562327786","0.8708978275131464","-0.5660264344902088","0.8758801684897157"
"1239","91","1","true","0.31","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8223113316116025","0.8340935731372939","1.1875","0.674","0.674","0.2408219495499961","0.6881129550577254","0.8735573265314869","-0.4868526860322163","0.881059943671844"
"1240","91","1","true","0.31","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8215795710016843","0.8325201153063072","1.1875","0.652","0.654","0.2555312266442235","0.6628621800082188","0.8642646314261141","-0.4471337390982052","0.8731793987745662"
"1238","91","1","true","0.31","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000002","0.8217509167249727","0.8342441173661607","1.1875","0.655","0.658","0.2441206064887498","0.672452296118547","0.8688897103729493","-0.46349403309927806","0.8722862344565713"
"1241","91","1","true","0.31","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.007751937984496","0.8246777666900456","0.8314463913865842","1.1876211240310077","0.653","0.653","0.27425878161125905","0.6625866526399903","0.885606491859074","-0.4288912491326281","0.8893919342147629"
"1247","91","1","true","0.32","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12","0.835206902203212","0.8904427470135968","1.1875","0.502","0.466","0.08670884374375666","0.6524605186416352","0.38486898364728495","-0.5916379699335368","0.7479119265053689"
"1248","91","1","true","0.32","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999995","0.8300545795951724","0.8681207962065945","1.1875","0.378","0.455","-0.0055840200364121045","0.5168606901341914","0.4281068764897716","-0.5565969468415206","0.42853826446486876"
"1255","91","1","true","0.32","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999996","0.8286613822681181","0.8612840260917235","1.1875","0.588","0.598","0.1557309362799454","0.6320280960483303","0.4","-0.490490372165592","0.748561008315006"
"1261","91","1","true","0.32","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999993","0.826917967704384","0.8546034519941021","1.1875","0.634","0.63","0.20954357371888785","0.6610050881008132","0.7747604985970162","-0.4794971948659066","0.823913800954214"
"1245","91","1","true","0.32","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.007751937984507","0.8405983175494167","0.8989436256531887","1.1876211240310077","0.45","0.405","0.03459464481406805","0.6352569739234472","0.2658712996601483","-0.6278862228280833","0.2932468870745608"
"1244","91","1","true","0.32","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.031007751937992","0.8425028686987999","0.902965901268628","1.187984496124031","0.436","0.4","0.05753517563855727","0.5948964054703172","0.081","-0.5261770405593436","0.33839131905261494"
"1250","91","1","true","0.32","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000014","0.8334045520187575","0.875572546359336","1.1875","0.401","0.476","-0.018355060384037076","0.5445273582848509","0.43256733873863884","-0.598039519396614","0.4329937965028636"
"1249","91","1","true","0.32","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.038759689922475","0.8346606143771742","0.8725227257484157","1.1881056201550388","0.329","0.362","-0.0786749404844703","0.4541345810748464","0.2621253389010314","-0.5407923561638939","0.26587136684014445"
"1253","91","1","true","0.32","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999998","0.8310917124634445","0.8704445503151297","1.1875","0.556","0.552","0.06333083322047484","0.6159613488905368","0.32600447176323566","-0.5765896948296113","0.6313598834730118"
"1243","91","1","true","0.32","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.015503875968996","0.8393269480983421","0.8967308929358211","1.1877422480620154","0.436","0.408","0.0662639796368134","0.6064288176721325","-0.008905423688575314","-0.4483433769278466","0.6668622013061329"
"1252","91","1","true","0.32","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999993","0.8320427535258238","0.8742156347304556","1.1875","0.533","0.517","0.11081050461955753","0.5801504424934374","0.4110143093182204","-0.4831145504837956","0.6373334948232618"
"1251","91","1","true","0.32","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12","0.8328395220970111","0.8753655624981295","1.1875","0.351","0.379","0.030125406124923083","0.47824605997398223","0.37901486148345737","-0.4276010573362865","0.38072859125693803"
"1246","91","1","true","0.32","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999996","0.8362347943906906","0.8913183826674191","1.1875","0.402","0.338","0.1270635626561669","0.5420502258380054","0.2731297970125838","-0.32634776419650613","0.30246668855930764"
"1254","91","1","true","0.32","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000004","0.8290890533992078","0.8629176056223127","1.1875","0.599","0.588","0.1368534103346256","0.6309989901434178","0.5841354638094471","-0.5276326736379806","0.7221430748685551"
"1260","91","1","true","0.32","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000004","0.8269413121967788","0.8549721246376604","1.1875","0.639","0.639","0.17090882575599448","0.6676722661925505","0.7728816217758978","-0.5290629233385835","0.7921710040892436"
"1257","91","1","true","0.32","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12","0.8297776261984922","0.8660587252685847","1.1875","0.598","0.584","0.14839610850762322","0.6363169947839777","0.5767053824819487","-0.5092577949106365","0.7386959137731026"
