"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart23"
"03/13/2022 04:45:38:562 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"640","101","1","false","0.49","365","365","0.34","0.54","13","0.34","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","59.49612403100776","0.29057301344968367","0.43378154330697183","1.9296269379844961","0.091","0.036","-0.01859112773455054","0.20345331520635382","1.0237981429173093E-4","-0.009376010328617602","0.029311020978988182"
"641","101","1","false","0.49","365","365","0.34","0.54","13","0.34","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","57.844961240310056","0.2814785029484278","0.49302816461804083","1.903827519379845","0.092","0.026","0.019619826972380742","0.21122765111496644","0.054633643201997366","0.049494978550458715","0.0597932788285014"
"644","101","1","false","0.49","365","365","0.34","0.54","13","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953485","0.7232008967803597","0.32710970835267816","1.8161337209302326","0","0","0.11899999999999948","1.0291136891653825E-14","0.119","0.11899999999999998","0.119"
"642","101","1","false","0.49","365","365","0.34","0.54","13","0.34","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","53.348837209302296","0.29303903629830735","0.4837647217896785","1.833575581395349","0.084","0.018","0.14816643185436895","0.21212980729080866","0.18094788083121355","0.1752605167155248","0.20476895276600798"
"647","101","1","false","0.49","365","365","0.34","0.54","13","0.34","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","51.87596899224806","0.7288626657158603","0.29844515925918896","1.810562015503876","0","0","0.1300000000000007","2.3083301548557462E-14","0.13","0.13","0.13000000000000003"
"645","101","1","false","0.49","365","365","0.34","0.54","13","0.34","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.2325581395349","0.7232008967803599","0.32710970835267816","1.8161337209302326","0","0","0.10799999999999997","9.95210079552817E-15","0.108","0.10799999999999998","0.108"
"646","101","1","false","0.49","365","365","0.34","0.54","13","0.34","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","51.922480620155056","0.6990306366491206","0.29969955110519625","1.8112887596899225","0","0","0.13700000000000412","8.653998315260876E-14","0.137","0.13699999999999998","0.137"
"648","101","1","false","0.49","365","365","0.34","0.54","13","0.34","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.08527131782945","0.7054509735682412","0.3089002340462275","1.8138323643410852","0","0","0.13000000000000056","2.3215573357287808E-14","0.13","0.12999999999999998","0.13"
"617","101","1","false","0.49","365","365","0.34","0.54","52","0.34","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.240310077519377","0.825139303269288","0.8373878178940473","1.1912548449612403","0.098","0.032","0.012252495672672526","0.21536071261513995","0.037022288686714026","0.022845005162915103","0.05077653395007974"
"650","102","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.128","0.032","0.12609584077571218","0.24533320711426593","0.19600426799911014","0.1858842252636712","0.19673051508529843"
"649","102","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.137","0.034","0.0820316725098952","0.2613821737618482","0.1550786409712983","0.15500789580220364","0.15528846512113018"
"618","101","1","false","0.49","365","365","0.34","0.54","52","0.34","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999996","0.8241907880189862","0.8299449432367909","1.1875","0.093","0.04","-0.0554673732030269","0.2019479210588083","-0.04672548469761498","-0.06530332402106998","-0.01615348475829029"
"661","102","1","false","0.49","365","365","0.22","0.36","64","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.137","0.034","0.0820316725098952","0.2613821737618482","0.1550786409712983","0.15500789580220364","0.15528846512113018"
"655","102","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","-0.0010294565361905715","3.411090073710814E-4","-0.0010000000000000002","-0.0010000000000000002","-0.001"
"662","102","1","false","0.49","365","365","0.22","0.36","64","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.128","0.032","0.12609584077571218","0.24533320711426593","0.19600426799911014","0.1858842252636712","0.19673051508529843"
"651","102","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.073","0.024","-0.16892317604658552","0.16350701816320587","-0.15346530624736618","-0.16390262921386367","-0.1324371171736343"
"656","102","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","-0.08500862428655437","1.092452730654273E-4","-0.08499999999999999","-0.085","-0.08499999999999998"
"658","102","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","0.013967888825704931","3.7069167751275714E-4","0.013999999999999999","0.013999999999999997","0.014"
"667","102","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","-0.0010294565361905715","3.411090073710814E-4","-0.0010000000000000002","-0.0010000000000000002","-0.001"
"659","102","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","-0.11100751896299363","9.952198899300216E-5","-0.11099999999999999","-0.111","-0.11099999999999997"
"668","102","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","-0.08500862428655437","1.092452730654273E-4","-0.08499999999999999","-0.085","-0.08499999999999998"
"673","102","1","false","0.49","365","365","0.22","0.36","52","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12","0.9141060925136164","0.8125857085407054","1.1875","0.131","0.032","0.12378583665262864","0.25117784533255416","0.1955888615463453","0.1946854667438927","0.19616728720534365"
"669","102","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","-0.08001043027006817","1.2868007264219984E-4","-0.07999999999999999","-0.08","-0.07999999999999997"
"674","102","1","false","0.49","365","365","0.22","0.36","52","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","11.999999999999998","0.9141060925136165","0.8125857085407052","1.1875","0.163","0.043","0.36480683599726194","0.3154116346451622","0.4520736002655657","0.4509765766450763","0.452839872912177"
"663","102","1","false","0.49","365","365","0.22","0.36","64","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.073","0.024","-0.16892317604658552","0.16350701816320587","-0.15346530624736618","-0.16390262921386367","-0.1324371171736343"
"660","102","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","-0.07901319262914928","1.5955703055733667E-4","-0.07899999999999999","-0.079","-0.07899999999999997"
"675","102","1","false","0.49","365","365","0.22","0.36","52","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12","0.9141060925136167","0.8125857085407057","1.1875","0.185","0.048","0.36087021069225655","0.3571035099762033","0.45989227345033884","0.4587475081167729","0.461337092394492"
"670","102","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","0.013967888825704931","3.7069167751275714E-4","0.013999999999999999","0.013999999999999997","0.014"
"657","102","1","false","0.49","365","365","0.22","0.36","64","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","-0.08001043027006817","1.2868007264219984E-4","-0.07999999999999999","-0.08","-0.07999999999999997"
"671","102","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","-0.11100751896299363","9.952198899300216E-5","-0.11099999999999999","-0.111","-0.11099999999999997"
"679","102","1","false","0.49","365","365","0.22","0.36","52","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","11.999999999999996","0.9141060925136171","0.8125857085407057","1.1875","0","0","0.0029736407582117478","3.101230993650471E-4","0.0030000000000000005","0.003","0.003000000000000001"
"672","102","1","false","0.49","365","365","0.22","0.36","64","0.34","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0","0","-0.07901319262914928","1.5955703055733667E-4","-0.07899999999999999","-0.079","-0.07899999999999997"
"680","102","1","false","0.49","365","365","0.22","0.36","52","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","11.999999999999996","0.9141060925136167","0.8125857085407059","1.1875","0","0","-0.09000765498422587","9.733742522797342E-5","-0.09000000000000001","-0.09000000000000002","-0.09"
"652","102","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.19","0.052","0.43524621582279105","0.36744023604190323","0.5389702151241611","0.5361886214619986","0.5437719465248798"
"683","102","1","false","0.49","365","365","0.22","0.36","52","0.27","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","11.999999999999995","0.8874469672967531","0.8271659986688675","1.1875","0","0","-0.10101023218960993","1.3117931433888976E-4","-0.101","-0.10100000000000002","-0.10099999999999999"
"681","102","1","false","0.49","365","365","0.22","0.36","52","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","11.999999999999998","0.9141060925136166","0.8125857085407059","1.1875","0","0","-0.0750097347262079","1.2063838622240705E-4","-0.07499999999999998","-0.075","-0.07499999999999998"
"682","102","1","false","0.49","365","365","0.22","0.36","52","0.27","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","11.999999999999998","0.9000912159887955","0.8225017330807755","1.1875","0","0","0.006973789995540169","3.130294199677749E-4","0.007000000000000001","0.007","0.007000000000000002"
"664","102","1","false","0.49","365","365","0.22","0.36","64","0.34","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.19","0.052","0.43524621582279105","0.36744023604190323","0.5389702151241611","0.5361886214619986","0.5437719465248798"
"685","102","1","false","0.49","365","365","0.22","0.36","52","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8899654149896152","0.8119086856372675","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12.000000000000004","0.8899654149896151","0.8119086856372677","1.1875","0.139","0.035","0.1097674881895677","0.26507757698190304","0.18568928191027984","0.18433880718996293","0.18648247988916078"
"698","102","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.674418604651166","0.8442471487612553","0.3696663933485844","1.8230377906976745","0.107","0.031","0.15143444138320755","0.284559660303493","0.20953720876107737","0.19700259599320885","0.2168645470953126"
"697","102","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.67441860465116","0.8442471487612557","0.3696663933485845","1.8230377906976745","0.164","0.043","0.2958872065511656","0.32292200734395177","0.3807113021823864","0.37840770413192143","0.3837966643245544"
"686","102","1","false","0.49","365","365","0.22","0.36","52","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8899654149896152","0.8119086856372675","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12.000000000000002","0.8899654149896156","0.8119086856372674","1.1875","0.156","0.041","0.2958890272131481","0.30138362177227596","0.3788253856452568","0.3755264965965675","0.3794555065520045"
"676","102","1","false","0.49","365","365","0.22","0.36","52","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12","0.8396961402909529","0.8352867909458929","1.1875","0.206","0.058","0.31141946540502896","0.36440548418519236","0.4206289874880709","0.41729565291114434","0.4251745430581374"
"687","102","1","false","0.49","365","365","0.22","0.36","52","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8899654149896152","0.8119086856372675","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12.000000000000005","0.8899654149896157","0.8119086856372674","1.1875","0.161","0.043","0.3430999723166733","0.31015834386704344","0.4313297349170967","0.42877526113601205","0.4340552625115878"
"653","102","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.231","0.077","0.3632732664760772","0.3893963807342473","0.493374956483703","0.49323519626226797","0.4938583367126683"
"684","102","1","false","0.49","365","365","0.22","0.36","52","0.27","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","11.999999999999996","0.8978922477700254","0.8229158731397467","1.1875","0","0","-0.07701254693762143","1.537554575525265E-4","-0.07699999999999999","-0.077","-0.07699999999999997"
"691","102","1","false","0.49","365","365","0.22","0.36","52","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8899654149896152","0.8119086856372675","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12.000000000000005","0.8899654149896155","0.8119086856372676","1.1875","0","0","-0.01802233782631508","2.641412150079576E-4","-0.017999999999999995","-0.018","-0.01799999999999999"
"693","102","1","false","0.49","365","365","0.22","0.36","52","0.34","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8899654149896152","0.8119086856372675","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12.000000000000004","0.8899654149896155","0.8119086856372679","1.1875","0","0","-0.08700874212516639","1.1119431419677308E-4","-0.08699999999999998","-0.087","-0.08699999999999997"
