"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart33"
"03/16/2022 03:46:42:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"35","1","false","4","0.22","0.45","0.49","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055696","0.8147257013640218","1.1875","0.271","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503858","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.9452964458055695","0.814725701364022","1.1875","0.111","0.053","-0.027848638314069002","0.007372670780195204","0.04504773095718608","-0.3844485880357323","0.3144089322145257","0.3917102252948878","0.36473515532143685","0.38502007278710576","-0.022837649606987823","-0.04910743805965478","-0.022837649606987823","-0.04910743805965478","-0.0457221878632835","-0.08488878186214935","-0.0457221878632835","-0.08488878186214935","0.003168947677825153","0.016617709020099278","0.003168947677825153","0.016617709020099278"
"24","1","false","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","78.52713178294574","0.40983344238293673","0.7323380383133298","2.226986434108527","0.31","0.069","-0.059289535989922704","0.03033480436311314","-0.007419378927810557","-0.09444975132673186","0.502213164541243","0.5675544279688429","0.5276169535031829","0.5562932660255923","-0.182","0.15793560698154976","-0.182","0.15793560698154976","-0.2813741151589414","-0.5539999999999999","-0.2813741151589414","-0.5539999999999999","0.18067680877727066","0.5619999915687379","0.18067680877727066","0.5619999915687379"
"42","1","false","4","0.22","0.45","0.49","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170543","0.8065818109914357","0.3741964272022937","1.8304263565891472","0.119","0.06","-0.01261787745755527","0.10684492052440538","0.12168783386616708","-0.32615690798104424","0.34664103655696604","0.4158724455791779","0.39164719007906884","0.3951664732718054","-0.016639329849913228","0.10062942913495626","-0.016639329849913228","0.10062942913495626","-0.11675276584339356","0.0049946683139321536","-0.11675276584339356","0.0049946683139321536","0.06807165748854038","0.16410628073874994","0.06807165748854038","0.16410628073874994"
"39","1","false","4","0.22","0.45","0.49","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055696","0.8147257013640218","1.1875","0.271","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503858","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.9452964458055695","0.8147257013640219","1.1875","0","0","-0.06113938334187843","-0.08553042924935465","-0.16652580392208283","-0.050186072747278244","0.051715155157653306","0.02611575772634058","0.0411755075673549","0.05542150185036814","-0.05719277178025511","-0.08755392782409886","-0.05719277178025511","-0.08755392782409886","-0.05833645273902823","-0.08850086576994556","-0.05833645273902823","-0.08850086576994556","-0.055942871698790836","-0.08633365429093753","-0.055942871698790836","-0.08633365429093753"
"30","1","false","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","87.7751937984496","0.3664952111972925","0.785732747946134","2.371487403100775","0.312","0.06","-0.08640576223996427","0.015416590091542547","-8.922969455083844E-4","-0.09435036944083282","0.4924691080329944","0.5220728127797497","0.5077078674059035","0.5116700952842683","-0.11300754377392547","0.22300000000000003","-0.11300754377392547","0.22300000000000003","-0.326","-0.58","-0.326","-0.58","0.151","0.4809999725396506","0.151","0.4809999725396506"
"18","1","false","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","71.30232558139535","0.39405017603984477","0.6978716246049848","2.114098837209302","0.285","0.108","-0.04181910915564124","0.06152485825427641","0.09653887552079755","-0.16507273113032583","0.48091326321453737","0.6157380794923653","0.49768622337240076","0.570999209448771","-0.171","0.153","-0.171","0.153","-0.4401768656769775","-0.5973695676437067","-0.4401768656769775","-0.5973695676437067","0.30884434810291633","0.6351532986882302","0.30884434810291633","0.6351532986882302"
"37","1","false","4","0.22","0.45","0.49","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.271","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503858","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0","0","-0.12814296108343484","-0.022370386779348928","-0.10664739510430016","0.03543747610589442","0.04886619698169248","0.024146630535803893","0.03932156000176462","0.04630422262052187","-0.12377546476669969","-0.02412615325986841","-0.12377546476669969","-0.02412615325986841","-0.1260773510019812","-0.02500938863809727","-0.1260773510019812","-0.02500938863809727","-0.1226292940201357","-0.023060378650535462","-0.1226292940201357","-0.023060378650535462"
"20","1","false","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","71.44961240310076","0.3957798749351452","0.6906919594657355","2.11640019379845","0.29","0.093","-0.028445994337316587","0.05945057442565259","0.08610901006160855","-0.14145699527919722","0.48520450270914806","0.6015168356253777","0.5332326308592578","0.5753277283293837","-0.14605666824607474","0.113","-0.14605666824607474","0.113","-0.29189193168282757","-0.5403305147123552","-0.29189193168282757","-0.5403305147123552","0.30253009646234963","0.6172830145512264","0.30253009646234963","0.6172830145512264"
"32","1","false","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","85.44186046511629","0.36419480358011685","0.7832398440139284","2.335029069767442","0.307","0.095","-0.06102356206874796","-0.00631948437781029","-0.01191192378589585","-0.11806100747834358","0.4958509788156565","0.5327537202720226","0.506397853513498","0.5189377016403199","-0.088","0.2640028781867788","-0.088","0.2640028781867788","-0.287","-0.6029999999999999","-0.287","-0.6029999999999999","0.10325619999999999","0.4599999663068902","0.10325619999999999","0.4599999663068902"
"48","1","false","4","0.22","0.45","0.49","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.8570369518504826","0.6244536688762253","2.080426356589147","0","0.022","-0.057000183397608976","-0.03256805258546075","-0.06161542393317064","0.03987111685647996","0.11745480222304655","0.09982094357455008","0.07798081778934032","0.093993320896414","-0.044810814314473715","-0.04894379145974465","-0.044810814314473715","-0.04894379145974465","-0.10497688231760521","-0.07255540966595417","-0.10497688231760521","-0.07255540966595417","-0.02125451875638283","-0.011701543989880107","-0.02125451875638283","-0.011701543989880107"
"46","1","false","4","0.22","0.45","0.49","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170544","0.8065818109914356","0.3741964272022935","1.8304263565891472","0","0.003","-0.0652822198229016","6.916350271605575E-4","-0.04828748103331532","0.04578691194074002","0.10641864286006626","0.08803939840523976","0.07508422541012005","0.09116286324748334","-0.06690359647098187","-0.010002429218483462","-0.06690359647098187","-0.010002429218483462","-0.07510814819083418","-0.014336880632186163","-0.07510814819083418","-0.014336880632186163","-0.06149998505855288","-0.004492285774361523","-0.06149998505855288","-0.004492285774361523"
"28","1","false","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","86.06976744186044","0.41124170776583135","0.6869396582284081","2.34484011627907","0.243","0.085","0.012040230112219318","0.025583743774943064","-0.07723912676646064","-0.19990801945277567","0.4440354437816263","0.5324494539812357","0.5283827030815916","0.5555657270596449","0.06986154399400303","-0.1707081284821004","0.06986154399400303","-0.1707081284821004","-0.2875000001232108","-0.25399387528735273","-0.2875000001232108","-0.25399387528735273","0.2162006010123258","0.532","0.2162006010123258","0.532"
"54","1","false","4","0.22","0.45","0.49","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","54.30232558139535","0.3263035880326335","0.5014798628290409","1.8484738372093024","0","0.006","-0.02033367140746359","0.025683047142057342","-0.19148193107066241","-0.14788245514707607","0.19401360563391967","0.15482187529213817","0.1688325300479535","0.1967708457841387","-0.015438466572749696","0.018130705002535455","-0.015438466572749696","0.018130705002535455","-0.019568777927339107","0.015930781364076448","-0.019568777927339107","0.015930781364076448","-0.010675249429502674","0.019292314429044204","-0.010675249429502674","0.019292314429044204"
