"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"49","1","true","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8381207562532734","0.8690620700009308","1.1875","0.283","0.11","-0.012352495446090855","0.02430159944187229","0.05217554105288995","-0.10779189659916953","0.48841805551628087","0.6205534344018944","0.5015679968466934","0.5684284966681555","0.06472507511077512","0.036","0.06472507511077512","0.036","-0.43173276544497285","-0.6337977837838507","-0.43173276544497285","-0.6337977837838507","0.32207468124755106","0.5885","0.32207468124755106","0.5885"
"79","1","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.9452964458055695","0.8147257013640226","1.1875","0.311","0.067","-0.044523178423432765","-0.005525243790644362","0.008310087871997163","-0.1056181380606579","0.5166377321613128","0.5482636314276035","0.49153257882545354","0.525582114535871","-0.09116361701047876","0.2719941802766318","-0.09116361701047876","0.2719941802766318","-0.5569999996475417","-0.614","-0.5569999996475417","-0.614","0.13000002264370597","0.460208640611679","0.13000002264370597","0.460208640611679"
"53","1","true","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8592289453875183","0.8851877078516082","1.1875","0.315","0.094","-0.07829644152388693","0.014997601057838223","0.004549045741162751","-0.1048942460914746","0.5189878315418235","0.550554096877162","0.5374898691251683","0.5441929141698854","-0.17299999986037135","0.17599991070891802","-0.17299999986037135","0.17599991070891802","-0.34780597273247577","-0.5679998806744204","-0.34780597273247577","-0.5679998806744204","0.21634644218395566","0.5369469852374265","0.21634644218395566","0.5369469852374265"
"51","1","true","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8384660122688626","0.8691338664949149","1.1875","0.285","0.109","0.0019318678332581362","0.030140235598657302","0.054284007228576105","-0.11819981489593544","0.4888449545353008","0.6217391890530682","0.49936685643625034","0.5688539766315869","0.06903933647376284","0.036","0.06903933647376284","0.036","-0.3543917560682627","-0.641156625888717","-0.3543917560682627","-0.641156625888717","0.33721822001199997","0.588614418979448","0.33721822001199997","0.588614418979448"
"84","1","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","74.6046511627907","0.39268977492231344","0.6918542865065842","2.1656976744186047","0.295","0.11","0.00839681526194633","0.02840309285536674","0.07508626106335854","-0.12496832893352278","0.4921021397404719","0.6249000839154946","0.4927210801971161","0.5707530293343643","0.072","0.036","0.072","0.036","-0.39036974971753924","-0.6504568889476883","-0.39036974971753924","-0.6504568889476883","0.360233230084","0.6013619871164375","0.360233230084","0.6013619871164375"
"82","1","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","72.34883720930233","0.3885457926265782","0.6742764387870905","2.130450581395349","0.272","0.1","0.0032622972480865265","0.04801345873395152","0.09822197741174024","-0.1533936751337427","0.4863788636425025","0.598387629351655","0.5038405168640143","0.5742082877691093","-0.14533251420764748","0.116","-0.14533251420764748","0.116","-0.30151671428455673","-0.5627792266701315","-0.30151671428455673","-0.5627792266701315","0.3600000000001069","0.6068137999169094","0.3600000000001069","0.6068137999169094"
"86","1","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","80.26356589147288","0.3729203901235473","0.7360601439169093","2.2541182170542635","0.305","0.075","-0.021687397805300938","0.003656610818289992","0.010175820974242574","-0.0782076672057693","0.5090356091521551","0.5523311192805531","0.5172857563458098","0.5544475101388546","0.027","0.12899999995049796","0.027","0.12899999995049796","-0.4393750959272659","-0.5818800359994438","-0.4393750959272659","-0.5818800359994438","0.149262","0.5519982030569788","0.149262","0.5519982030569788"
"88","1","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","73.46511627906978","0.4013268325419317","0.7067289474882552","2.1478924418604652","0.299","0.06","-0.01965262811235987","0.018405663451233248","-0.008804572801640853","-0.07938089419871716","0.4986950224941803","0.560283469270644","0.5281776724595935","0.5535015529806665","-0.1569999182948568","0.18305666249073774","-0.1569999182948568","0.18305666249073774","-0.2050000000000001","-0.553","-0.2050000000000001","-0.553","0.2483225","0.5873180117835187","0.2483225","0.5873180117835187"
"55","1","true","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.84845795966256","0.8748578541202691","1.1875","0.323","0.082","-0.036522282137752986","0.006896641670466926","-0.024778960518658615","-0.08185804631154676","0.533546087267373","0.5670219037501575","0.5470095055840977","0.5860528959992201","0.09380491308635665","0.09099822002203425","0.09380491308635665","0.09099822002203425","-0.5329454696482494","-0.5707460984426873","-0.5329454696482494","-0.5707460984426873","0.18825288668349321","0.5905411855952882","0.18825288668349321","0.5905411855952882"
"92","1","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","73.39534883720928","0.4032477104262727","0.7095071983094375","2.1468023255813953","0.274","0.087","0.018013765259179068","0.06597975264570624","0.12502024897624087","-0.07852559158017261","0.45805840159495986","0.5795775022891074","0.5057864900513113","0.5805745109319633","0.068","0.116","0.068","0.116","-0.31554421567664714","-0.45576918788779874","-0.31554421567664714","-0.45576918788779874","0.29544327870203835","0.575","0.29544327870203835","0.575"
"94","1","true","4","0.1","0.45","0.59","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","83.36434108527132","0.357670490542709","0.727360224409526","2.3025678294573644","0.332","0.089","-0.04338257967042875","-0.015705600569230514","-0.027272702651586617","-0.08937684956762779","0.5290380430886891","0.5235548734401861","0.5107976685228494","0.5450600770022617","-0.022000000000329433","0.06700010613170602","-0.022000000000329433","0.06700010613170602","-0.5349999999974779","-0.568","-0.5349999999974779","-0.568","0.17306449896935655","0.5319999714494178","0.17306449896935655","0.5319999714494178"
"100","1","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170545","0.857036951850482","0.6244536688762249","2.080426356589147","0.149","0.078","0.039919847747275396","0.017604585434512366","0.0313144136277526","-0.3702100167487121","0.35772596057378986","0.4328528851352076","0.41721472830736056","0.4153013217351183","0.045861193657069886","0.03695673396545306","0.045861193657069886","0.03695673396545306","-0.09952361384265603","-0.2605710887756052","-0.09952361384265603","-0.2605710887756052","0.1666962370990434","0.13740555688848902","0.1666962370990434","0.13740555688848902"
"90","1","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","71.34108527131778","0.3953591697715486","0.6920209646890557","2.114704457364341","0.294","0.087","-0.0010511507182825446","0.042360765064847775","0.06986079251793356","-0.09051272354120374","0.47495098409661607","0.5941234122732572","0.5106182356673827","0.5855688585897306","-0.119","0.113","-0.119","0.113","-0.34134961474780234","-0.5407524217300734","-0.34134961474780234","-0.5407524217300734","0.3304897501545235","0.5375559619321923","0.3304897501545235","0.5375559619321923"
"102","1","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170542","0.8065818109914354","0.3741964272022936","1.8304263565891472","0.008","0.008","-0.10426521572219206","0.0033274220065052425","-0.13182764979368053","0.02874837932947045","0.08029347725777401","0.044282628560871826","0.07082999839817762","0.08212351425183104","-0.09081426176985562","-0.0038742724222190074","-0.09081426176985562","-0.0038742724222190074","-0.10611372257692014","-0.007660129909234273","-0.10611372257692014","-0.007660129909234273","-0.0858186156037721","0.00486959464879688","-0.0858186156037721","0.00486959464879688"
"97","1","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.9120932717941231","0.8126144277829311","1.1875","0.124","0.057","0.006975122781344452","0.017211107765033668","0.08266797001321069","-0.35686159149828833","0.3283929418052301","0.4074028781675823","0.3724888121593396","0.3895287312326539","0.007776053634315528","-0.053693269077524586","0.007776053634315528","-0.053693269077524586","-0.008651339821067253","-0.11035366523148726","-0.008651339821067253","-0.11035366523148726","0.039487555175360116","0.02210449801113345","0.039487555175360116","0.02210449801113345"
"98","1","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170541","0.8065818109914356","0.3741964272022937","1.8304263565891472","0.118","0.062","0.01403576340265825","0.05054670036364682","0.08690213402219232","-0.37382871812516466","0.3646941053179466","0.43076492916196124","0.39046143748903145","0.4062996675028958","0.018495607598108733","0.003814776755116011","0.018495607598108733","0.003814776755116011","-0.0844990680451918","-0.1479603115248025","-0.0844990680451918","-0.1479603115248025","0.10511461018320908","0.11697341066955289","0.10511461018320908","0.11697341066955289"
"96","1","true","4","0.1","0.45","0.59","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","79.91472868217052","0.3593101173821194","0.7499608901453508","2.2486676356589146","0.326","0.093","-0.09092199527288962","-0.004531062781314968","0.0033015874787561215","-0.10473476032565261","0.5072605882729982","0.536065008401265","0.5154377075465609","0.5341180454057444","-0.211","0.035","-0.211","0.035","-0.267","-0.5789999999986593","-0.267","-0.5789999999986593","0.1014544","0.532","0.1014544","0.532"
"99","1","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.9452964458055693","0.814725701364022","1.1875","0.114","0.057","-0.07596541744351043","0.10842936564253201","0.06017094732278081","-0.3950674934282074","0.33271684282388114","0.4004679854586923","0.36624305459902295","0.38343402311168784","-0.07551774820622936","0.06780476054627847","-0.07551774820622936","0.06780476054627847","-0.10216167840054316","0.022545556185416926","-0.10216167840054316","0.022545556185416926","-0.049356189457197386","0.13531906660778265","-0.049356189457197386","0.13531906660778265"
"101","1","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.9120932717941231","0.8126144277829308","1.1875","0","0","-0.09924000466962302","-0.06947973117026773","-0.18074040125190807","0.023623889262421097","0.04445229379724871","0.024024722673300986","0.04791456202738479","0.052954415229059915","-0.09503084490653087","-0.0716877499408005","-0.09503084490653087","-0.0716877499408005","-0.09616506522171431","-0.07217285908944691","-0.09616506522171431","-0.07217285908944691","-0.09422999833279355","-0.07063402074247031","-0.09422999833279355","-0.07063402074247031"
"104","1","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.8570369518504822","0.6244536688762253","2.080426356589147","0.043","0.037","-0.10790061504867289","-0.02887478523372343","-0.1743242258924184","-0.013598517856300618","0.13865820281181235","0.10311919850934495","0.10640483321065171","0.11600767191128403","-0.09519199918399883","-0.052029470976713225","-0.09519199918399883","-0.052029470976713225","-0.17750382284942207","-0.06987545372185222","-0.17750382284942207","-0.06987545372185222","-0.04189820768543182","-0.011380511154914372","-0.04189820768543182","-0.011380511154914372"
"106","1","true","4","0.22","0.45","0.39","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170542","0.8065818109914353","0.3741964272022935","1.8304263565891472","0.112","0.059","-0.03812505147883295","0.09757079084003169","0.11564889606109374","-0.31179106700329295","0.35359360694459846","0.4133024424218171","0.39733098644031295","0.3927409674125202","-0.054572392401720765","0.08427266717841064","-0.054572392401720765","0.08427266717841064","-0.12892220116661784","-0.007692074842108217","-0.12892220116661784","-0.007692074842108217","0.023087630032010698","0.16680973337926933","0.023087630032010698","0.16680973337926933"
"63","1","true","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.069767441860455","0.8571665077524012","0.8818412563555992","1.1885901162790697","0.326","0.071","-0.05491530770862312","-0.002976571682404832","-0.0327018791669758","-0.10168785468155399","0.5047143458178143","0.5168638582607527","0.5255490477542365","0.5616374128468564","-0.17262735715859004","0.19500004198531445","-0.17262735715859004","0.19500004198531445","-0.5836265924043803","-0.5709531870833799","-0.5836265924043803","-0.5709531870833799","0.2259999998110635","0.5089999766808833","0.2259999998110635","0.5089999766808833"
"105","1","true","4","0.22","0.45","0.39","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.9120932717941233","0.8126144277829314","1.1875","0.097","0.052","-0.0460234281910099","0.23161902047769484","0.053725643907802115","-0.27041106622925887","0.31848462016839557","0.38107248519848913","0.3579422897814286","0.3686729922809731","-0.05674283221995402","0.243438522757488","-0.05674283221995402","0.243438522757488","-0.07728373696152167","0.22593397740272053","-0.07728373696152167","0.22593397740272053","-0.03341740543600387","0.28269514240145754","-0.03341740543600387","0.28269514240145754"
"59","1","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8407546476254565","0.87469436602502","1.1875","0.286","0.118","0.032418218346533745","0.03386428056145881","0.019308752839922647","-0.13045656112625423","0.46047107381252017","0.6191113337146776","0.49691677799526945","0.5538477041528134","-0.0011208498175519926","0.036","-0.0011208498175519926","0.036","-0.2586834832674394","-0.6042409817924392","-0.2586834832674394","-0.6042409817924392","0.3092050270617156","0.575","0.3092050270617156","0.575"
