"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"201","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","919","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941235","0.8126144277829311","1.1875","0","0","0.13299999999999965","-0.18299999999999986","3.527166793282382E-16","1.3701021285546323E-16","0.133","-0.183","0.13299999999999998","-0.183","0.133","-0.18299999999999997"
"170","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941235","0.8126144277829312","1.1875","0","0","0.1150000008967611","-0.0780000058657401","1.0185246224990723E-8","6.662200116643762E-8","0.115","-0.07799999999999999","0.115","-0.078","0.11500000000000002","-0.07799999999999999"
"169","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.912093271794123","0.8126144277829315","1.1875","0","0","0.1490000009677203","-0.0940000422536132","1.0991187712298712E-8","4.799087947409837E-7","0.14900000000000002","-0.09399999999999999","0.149","-0.094","0.14900000000000002","-0.09399999999999999"
"172","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8707066821554866","0.8331185665977698","1.1875","0","0","0.0630000109573589","-0.20800001954383374","1.2445167482459903E-7","2.2197528717406012E-7","0.06299999999999999","-0.20799999999999996","0.06299999999999997","-0.208","0.063","-0.20799999999999996"
"178","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8331892340104273","0.8353597516390523","1.1875","0","0","0.10800000392308301","-0.09000005388518992","4.4557656006504357E-8","6.120181106576317E-7","0.10799999999999998","-0.08999999999999998","0.10799999999999998","-0.09","0.108","-0.08999999999999998"
"207","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","936","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0","0","0.06799999999999982","-0.159","1.7943699904132104E-16","4.0608835428777945E-17","0.068","-0.159","0.06799999999999999","-0.15900000000000003","0.068","-0.159"
"175","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8490969432350202","0.8321072738441525","1.1875","0","0","0.0950000065205524","-0.04600006420840144","7.405923694238859E-8","7.29267253238785E-7","0.09500000000000001","-0.04599999999999999","0.095","-0.046","0.09500000000000001","-0.04599999999999999"
"176","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8641446419051891","0.8285280059761981","1.1875","0","0","0.15199999992702548","-0.07800000776620533","8.288303581701852E-10","8.820713695258577E-8","0.152","-0.078","0.152","-0.078","0.15200000000000002","-0.07799999999999999"
"181","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9120932717941233","0.8126144277829318","1.1875","0","0","0.13300000301692297","-0.2520000218083301","3.4265657240940034E-8","2.476950202815194E-7","0.13300000000000003","-0.25199999999999995","0.133","-0.252","0.13300000000000003","-0.25199999999999995"
"179","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8853380772884121","0.8306415772675999","1.1875","0","0","0.12800000036930845","-0.09800000736566328","4.1945367051608246E-9","8.365785067825597E-8","0.128","-0.098","0.12799999999999997","-0.098","0.128","-0.09799999999999999"
"182","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9120932717941235","0.8126144277829311","1.1875","0","0","0.099000001440877","-0.2850000020491213","1.6365215378412926E-8","2.327354826663336E-8","0.09899999999999999","-0.285","0.09899999999999999","-0.285","0.099","-0.2849999999999999"
"210","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","970","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8214005384462221","0.8351506940829972","1.1875","0","0","0.038999999999999986","-0.14999999999999997","1.3741594249434534E-17","4.596198872709654E-17","0.039","-0.15","0.03899999999999999","-0.15","0.039","-0.14999999999999997"
"184","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9120932717941234","0.8126144277829314","1.1875","0","0","0.10000000909113507","-0.047000046673816985","1.0325544786585124E-7","5.301126583033743E-7","0.10000000000000002","-0.04699999999999999","0.1","-0.047","0.10000000000000002","-0.046999999999999986"
"185","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9120932717941236","0.8126144277829316","1.1875","0","0","0.14000000042576588","-0.05500000719948559","4.835767959120786E-9","8.177043854973407E-8","0.14000000000000004","-0.055","0.14","-0.05500000000000001","0.14000000000000004","-0.055"
"187","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.9120932717941235","0.8126144277829312","1.1875","0","0","0.13700000126660247","-0.11900004269850156","1.4385835175610013E-8","4.849617559346897E-7","0.13700000000000004","-0.11899999999999998","0.137","-0.119","0.13700000000000004","-0.11899999999999998"
"216","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","996","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8274593349994182","0.8398629097897401","1.1875","0","0","0.023000000000000017","-0.1580000000000001","2.070343594874626E-17","9.748466838090884E-17","0.023","-0.158","0.023","-0.158","0.023000000000000003","-0.15799999999999997"
"191","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8270114303981428","0.8357034534890436","1.1875","0","0","0.07700000097696047","-0.21300000460472715","1.1096138370665529E-8","5.2299644701352046E-8","0.07699999999999999","-0.213","0.07699999999999999","-0.213","0.077","-0.21299999999999997"
"188","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941235","0.8126144277829312","1.1875","0","0","0.12100000050881896","-0.10500000685794683","5.779068807281372E-9","7.789130101171008E-8","0.12100000000000001","-0.10499999999999998","0.121","-0.105","0.12100000000000001","-0.10499999999999998"
"190","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8275919945166975","0.8345848614445144","1.1875","0","0","0.08800000904865646","-0.25900001501864295","1.0277298370717944E-7","1.7057899052633005E-7","0.08799999999999998","-0.25899999999999995","0.08799999999999998","-0.259","0.088","-0.25899999999999995"
