"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart11"
"03/10/2022 01:25:58:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2956","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000002","0.8836588109601566","0.8135094890401415","1.1875","0.4","0.302","-0.0056880933491255175","0.07425150663611851","0.4958259564773086","0.411557058874121","-0.37150637411596976","0.39803134818275404","-0.41166159153502346","-0.32877724299363675","0.5512618853000573","0.4089576076919831"
"2954","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000002","0.8836588109601557","0.8135094890401413","1.1875","0.27","0.311","0.046733855345933856","0.08442829912713311","0.31364007988307985","0.4940120769559443","-0.10145578060098809","0.487058986552305","-0.13286834005039344","-0.3946924936257663","0.3069973497557378","0.5398190788570518"
"2961","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000004","0.8836588109601565","0.8135094890401416","1.1875","0.394","0.292","-0.1411164092793934","-0.0038360624736753527","0.4298927035244488","0.45977278323315657","-0.45912297111952627","0.345993635595469","-0.4722342847384054","-0.5009072592622261","0.33352099521846024","0.3704014727729559"
"2944","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.023255813953481","0.8498749858042339","0.8706030255681226","1.1878633720930232","0.355","0.335","0.08305740255836068","0.16812117052924386","0.37045144699768434","0.4767186323030462","-0.14913197470947764","0.363","-0.19109899981389455","-0.2578445474397493","0.4378616645976315","0.6094061311126557"
"2945","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12","0.8480751556666309","0.8666607224013","1.1875","0.29","0.302","0.11677204054159604","0.1773838649945777","0.39522545153837585","0.4635558702355654","-0.13923238793641782","0.495","-0.1583739808991973","-0.2197364385368153","0.5125163137091078","0.6046171361560646"
"2946","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.015503875968992","0.8364820491568598","0.862411056374104","1.1877422480620154","0.415","0.404","0.05059346995880549","0.13283053550845053","0.3763115751997697","0.589340698678116","-0.21437089316854485","0.363","-0.23830894830567978","-0.4511391023036619","0.3961783096822935","0.6877495844567345"
"2959","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000004","0.8836588109601561","0.8135094890401412","1.1875","0.374","0.286","-0.004946647456527921","0.061496671812299605","0.459918680338069","0.39777601028170184","-0.3251559678260291","0.38399148014282974","-0.3732696420433432","-0.33014157509828157","0.502243232625585","0.39160320061275156"
"2948","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.015503875968989","0.8518362009040747","0.8667810992218222","1.1877422480620154","0.411","0.363","0.022508774837721183","0.06410943746560395","0.5052010487429143","0.42848477238127436","-0.3627836147748151","0.4082690265457802","-0.4242041209259201","-0.33176687376376746","0.5630180930335181","0.4300783720982341"
"2960","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000002","0.8836588109601564","0.8135094890401418","1.1875","0.274","0.198","-0.0456302126532247","0.06267743747320335","0.4053951420960508","0.4061033627275058","-0.2987434269727255","0.35723106699048063","-0.3215459281495579","-0.39397768213739504","0.4246794767794828","0.36467040768251585"
"2949","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12","0.8343055479417035","0.8594232011023534","1.1875","0.432","0.411","-0.00625972616656425","-0.02573616241214599","0.457144400045349","0.5211971401903452","-0.38859083899258595","0.363","-0.41255895473686055","-0.5451276846365138","0.4538031283380498","0.440616791320692"
"2950","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000004","0.8527799750769584","0.8799979494437792","1.1875","0.378","0.334","0.08510836073872458","0.11970500116305317","0.4233292454026071","0.45935012401239306","-0.20459370805824553","0.46152172352103343","-0.26146695633300154","-0.30948929392651825","0.5180271605386524","0.5242073474646769"
"2947","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.031007751937983","0.8460816490074139","0.8722924405022382","1.187984496124031","0.388","0.352","0.024288150859976678","0.08829332129888671","0.4453145921222679","0.4786658421240109","-0.25743620693017655","0.45567209468534714","-0.3429379560631277","-0.36570629299439456","0.48288512414669044","0.5058727944362451"
"2952","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.007751937984489","0.8379327515743551","0.8627062994765027","1.1876211240310077","0.425","0.4","0.1123964916561195","0.04520000166161659","0.3383189957128635","0.5883697188870478","-0.10563448681972727","0.495","-0.1357464557504679","-0.5629986025828146","0.42565816536040135","0.587768596284429"
"2951","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000002","0.8470581415095505","0.8726929728292323","1.1875","0.31","0.341","0.06375668515837071","0.09326823507226553","0.39100412301158327","0.5220437481372442","-0.1954655567082828","0.495","-0.2350238022336455","-0.42233818704806025","0.45065294749914286","0.5507707480773446"
"2964","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000004","0.8305713759421147","0.8585921235769282","1.1875","0.405","0.372","0.07527580704080275","0.19489542558631873","0.3653200145993013","0.5649878485326594","-0.1749206462753653","0.5096984982424124","-0.19694912119464256","-0.3602449697048702","0.42329232514975507","0.7134956936647223"
"2967","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","11.999999999999998","0.8360350519362959","0.8605754367747771","1.1875","0.399","0.324","-0.07978926877695541","0.02191555950861682","0.4916328336627679","0.42866931467787067","-0.4576923089419924","0.33056023653682437","-0.5039934038448061","-0.38956895241004635","0.4554366398551834","0.35787580512706296"
"2972","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000005","0.883658810960156","0.8135094890401411","1.1875","0","0.001","0.18092878932127626","0.11484925146489675","0.05916495795826819","0.05049829956088218","0.1773774190136199","0.11730006300360733","0.173761218411486","0.11507085206736752","0.179670822638173","0.12196018559233937"
"2971","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000005","0.8836588109601563","0.8135094890401415","1.1875","0","0.001","0.17552595963458328","0.13910441773913526","0.06272874853900746","0.05337114582217472","0.17144523262754593","0.14167564838832333","0.16946866582530712","0.13974197199474436","0.1731133250706155","0.14677227733774545"
"2970","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000007","0.8346363984015946","0.8597341309564192","1.1875","0.354","0.412","-0.042192273667608506","-0.04151985778827095","0.45628085654778205","0.5336278832155956","-0.4129714559327231","0.410342655368465","-0.44597570652304025","-0.5939619223145249","0.4088187210278383","0.4305505917644913"
"2963","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.054263565891473","0.8541399123329202","0.8709443428888475","1.1883478682170543","0.356","0.301","0.07436728386176325","0.19846836032476572","0.3836644674418665","0.47000802252986085","-0.1766835664125732","0.5898550165331673","-0.20117230072008663","-0.2362779386467547","0.4673705708698985","0.6109883628619637"
"2973","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000004","0.8836588109601566","0.8135094890401415","1.1875","0","0","0.11800000061675103","0.136999998706145","6.706834152061682E-9","1.5290156742423098E-8","0.118","0.137","0.118","0.137","0.118","0.13700000000000004"
"2962","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.031007751937988","0.8493886935666263","0.8681292566984972","1.187984496124031","0.341","0.281","0.0851422766352307","0.19693878095985795","0.3492419363648564","0.4823981833192309","-0.12360511683537183","0.5843454819080035","-0.14414614777965168","-0.2638117348927477","0.4251396819227208","0.6158174954911995"
"2974","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000009","0.8836588109601562","0.8135094890401412","1.1875","0","0","0.05740509502630097","0.13238773462395761","0.07261766826194042","0.051842797987107093","0.049643447733826014","0.13739317089390923","0.047804261846636345","0.13650050060422309","0.05139684513944365","0.13818517166799843"
"2975","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000005","0.883658810960156","0.8135094890401414","1.1875","0","0","0.04671659581346556","0.13468947981465745","0.07224107838405039","0.05102617128888023","0.039280579005022034","0.14002421742848142","0.03872274966962497","0.13968156482802424","0.039826842128663095","0.1402314867521844"
"2965","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.01550387596899","0.841003121224321","0.8619614120344663","1.1877422480620154","0.301","0.33","0.05901192977617814","0.05985995291925218","0.31442476415370374","0.5447436779829041","-0.12142337467571099","0.46155821989325263","-0.1494709627672938","-0.49370325567008044","0.3272125901627685","0.5430206270525068"
"2976","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000002","0.8836588109601566","0.8135094890401411","1.1875","0","0","0.06099999992316136","-0.008000000965448239","8.501825765389575E-9","1.024241841201817E-8","0.061","-0.008","0.06099999999999999","-0.008","0.061","-0.007999999999999998"
"2966","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12","0.8339477596310257","0.8648357875047045","1.1875","0.304","0.316","-0.03448778197025946","0.037554494524633664","0.29566925875441447","0.5678127296337862","-0.18706986052293054","0.5132767393621759","-0.21893882969314063","-0.5778109727338098","0.17779748366314985","0.5288064330680229"
"2977","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000002","0.8836588109601565","0.8135094890401412","1.1875","0","0","0.0574372900347901","0.1341076415639621","0.0726212883552833","0.05207292444078078","0.04994355627615503","0.1391465259158752","0.049017333383215934","0.13814627799271156","0.051269477783807284","0.139786098695313"
"2978","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","11.999999999999998","0.8836588109601566","0.8135094890401416","1.1875","0","0","0.07253718431916559","0.12175636888896674","0.06939124060459448","0.049838733961956476","0.06567488636485957","0.12680484783245025","0.0638533331231978","0.12605421686698848","0.06726020127308027","0.12748572728898827"
"2979","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000004","0.8836588109601565","0.8135094890401416","1.1875","0","0","0.057999999850802245","0.049999995348624426","3.424091679917414E-9","5.3153161719781144E-8","0.058","0.05","0.057999999999999996","0.05","0.058","0.05000000000000001"
"2980","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000005","0.8573996717033333","0.8281574056573052","1.1875","0","0.001","0.17823278863667252","0.1202224274547823","0.06351695015644396","0.051593801217053786","0.1742141794882676","0.12338777978225847","0.1723743760365339","0.12131798281360084","0.1760618358218687","0.1253782633057375"
"2969","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12","0.838559497599227","0.8641581397745459","1.1875","0.263","0.2","-0.00888118327800178","0.12440033819239191","0.2837403283198264","0.5410501042538465","-0.12700749480902515","0.5129382242880638","-0.14276136259677716","-0.5450162814045378","0.2084987144347431","0.5225105078013292"
"2968","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.031007751937983","0.8451820470032196","0.8663271148824865","1.187984496124031","0.287","0.219","0.07157784990868196","0.09324148616090594","0.3340967051680178","0.519928895321075","-0.09654484818674638","0.4916591587434959","-0.1111497388293784","-0.4715361512250016","0.39700479952565304","0.5037949172934473"
"2981","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","11.999999999999998","0.8504779216965573","0.8296464080463344","1.1875","0","0.001","0.17140665965576876","0.1265728368263107","0.06122785354819268","0.05180529733486637","0.16861902198263054","0.12937716528156382","0.1658038277696235","0.12706421199492218","0.16987097233852497","0.13302141712172977"
"2983","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","11.999999999999991","0.869132492642771","0.8276333115861951","1.1875","0","0","0.05222185054046561","0.121333622834508","0.07322526627191102","0.05131506050210425","0.04421569431672512","0.12662741315505618","0.04255651123237501","0.12510929297851553","0.04606104859101642","0.1276183851164842"
"2982","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","11.999999999999996","0.8526790838020076","0.8359359583578104","1.1875","0","0","0.07100000019938751","0.07399999575391718","8.28874016009751E-9","4.926230938924134E-8","0.071","0.074","0.071","0.074","0.07100000000000001","0.07400000000000001"
