"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/17/2022 02:32:30:893 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"168","97","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.548","0.548","-0.09675193810727968","0.5501199306758917","0.44699999997724943","-0.649","0.447"
"166","97","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.545","0.545","-0.0897751938171144","0.5471083251101035","0.4509999999957356","-0.639","0.451"
"159","97","1","true","365","365","0.22","0.54","64","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.457","0.457","-0.2112881711792557","0.46159851090976556","0.21428707058997615","-0.6714739830410669","0.243"
"148","97","1","true","365","365","0.22","0.54","64","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.469","0.474","-0.0717584404144792","0.4858279450316228","0.20251583769169182","-0.5534696071788616","0.4009479063827852"
"163","97","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.52","0.52","-0.09796899224806206","0.5220116129273443","0.41799999999999954","-0.622","0.418"
"150","97","1","true","365","365","0.22","0.54","64","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.332","0.335","-0.07640475835485189","0.3509621631454999","0.2639999999791454","-0.42072069024135844","0.264"
"173","97","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9287682610964322","0.8124192758716707","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000009","0.9287682610964317","0.8124192758716707","1.1875","0.455","0.453","-0.2241869305220069","0.4586372112921859","0.20481139774409005","-0.6818910286593307","0.22700250661755667"
"178","97","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9287682610964318","0.8124192758716706","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999998","0.8580883109817271","0.8199986913947335","1.1875","0.548","0.548","-0.10075193798455592","0.5501199305464503","0.44299999999284745","-0.653","0.443"
"169","97","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9287682610964317","0.812419275871671","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12","0.9287682610964322","0.812419275871671","1.1875","0","0","0.12234515131779472","0.1396117370864112","0.1424285560091384","0.13854460118712048","0.1434316038021763"
"158","97","1","true","365","365","0.22","0.54","64","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0.007","0.059672011444980765","0.14822881282913436","0.07320039293016188","0.06923053877787802","0.07394567160601004"
"152","97","1","true","365","365","0.22","0.54","64","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.539","0.539","-0.10631782958511501","0.5415870485446405","0.4289999999978217","-0.65","0.429"
"171","97","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9287682610964318","0.8124192758716706","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000005","0.9287682610964321","0.8124192758716706","1.1875","0.456","0.455","-0.22292806069953733","0.46029259740368783","0.2075986031144301","-0.6819914530399354","0.23000000524444325"
"180","97","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9287682610964322","0.8124192758716707","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999995","0.8392393898157029","0.8210953075579648","1.1875","0.529","0.529","-0.10689922480620805","0.5310464293049266","0.4179999999994952","-0.64","0.418"
"170","97","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9287682610964317","0.812419275871671","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.062015503875973","0.8356056031893733","0.8416690646707787","1.188468992248062","0","0.004","0.0528370514453781","0.14859410370669715","0.06806461969954627","0.06385453251044043","0.08142547295649544"
"162","97","1","true","365","365","0.22","0.54","64","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.332","0.335","-0.07640475835485189","0.3509621631454999","0.2639999999791454","-0.42072069024135844","0.264"
"175","97","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9287682610964317","0.812419275871671","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000002","0.9287682610964318","0.8124192758716708","1.1875","0.519","0.52","-0.09647286821705418","0.5215096786841454","0.41899999999999954","-0.62","0.419"
"160","97","1","true","365","365","0.22","0.54","64","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.469","0.474","-0.0717584404144792","0.4858279450316228","0.20251583769169182","-0.5534696071788616","0.4009479063827852"
"172","97","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9287682610964318","0.8124192758716706","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.015503875968989","0.8242790346512965","0.829705083803898","1.1877422480620154","0.41","0.414","-0.13183405636343096","0.4208973865658399","0.20613633086378336","-0.5499460894279748","0.27999340340183465"
"189","97","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.8982032018393822","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999996","0.8982032018393822","0.8136146431577456","1.1875","0.524","0.524","-0.10193798449612412","0.5260270868729393","0.4179999999999996","-0.63","0.418"
"164","97","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.539","0.539","-0.10631782958511501","0.5415870485446405","0.4289999999978217","-0.65","0.429"
"185","97","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8982032018393826","0.8136146431577457","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000004","0.8982032018393826","0.8136146431577456","1.1875","0.457","0.455","-0.22631816953560482","0.46061614935440176","0.2061880519569499","-0.6858602032042274","0.227"
"191","97","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8982032018393826","0.8136146431577457","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12","0.8982032018393823","0.8136146431577453","1.1875","0.523","0.523","-0.10294573643410843","0.5250232183865403","0.41599999999999954","-0.63","0.416"
"174","97","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9287682610964322","0.8124192758716707","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000004","0.819353515824329","0.8269884739452525","1.1875","0.402","0.405","-0.1643702635479562","0.41170923930674785","0.23899999999104252","-0.5735761222024425","0.239"
