"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/14/2022 03:36:29:338 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"3007","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","51.937984496124045","0.8253955759511314","0.31889955407556203","1.811531007751938","0","0","0.00597081095487493","3.100602349130545E-4","0.006","0.005999999999968541","0.006000000000000001"
"3016","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.89922480620157","0.7153726702816371","0.28739053479679777","1.8109253875968991","0","0.001","-8.411765148443229E-4","0.0026094784188608455","-9.585536737883283E-4","-0.0011623175834064507","-1.404129977236871E-4"
"3012","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","51.67441860465118","0.7033525652362345","0.2872045319824043","1.8074127906976745","0","0","-0.006024332049236538","2.675701761602238E-4","-0.006","-0.006","-0.005999999999999999"
"3013","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612405","0.8253955759511319","0.318899554075562","1.811531007751938","0","0","-0.021490064525319024","0.0017697825033264462","-0.021044541503429878","-0.02199970469905324","-0.020999999999917668"
"3017","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.72868217054263","0.7423674620876541","0.2866133738506268","1.8082606589147288","0","0","-0.030611976597001045","0.0016451805952911842","-0.03047129751142927","-0.030994778579722652","-0.029999999999952863"
"3009","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612403","0.8253955759511316","0.3188995540755619","1.811531007751938","0","0","-0.05401897860057523","2.1395603902041356E-4","-0.054","-0.054000000000000006","-0.05399999999999999"
"3011","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","51.89147286821706","0.748052757756455","0.28871229185776864","1.8108042635658914","0","0","-0.03202736371563777","2.9610172611825645E-4","-0.032","-0.03200000000000001","-0.032"
"3018","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612403","0.8253955759511319","0.31889955407556214","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.72868217054261","0.7426959336782466","0.2859688103185185","1.8082606589147288","0","0","-0.011168173189767804","0.0013959987587991059","-0.011","-0.011000000378562021","-0.010999999999999992"
"3010","102","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612404","0.8253955759511317","0.31889955407556186","1.811531007751938","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","51.689922480620154","0.7623910031108113","0.28382271980587176","1.80765503875969","0","0","0.015950969316841347","3.7097855288260233E-4","0.016","0.015999999999999997","0.016000000000000004"
"3038","102","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.547","0.448","-0.23041960017906998","0.5620442777376937","-0.7061004897376716","-0.7122495620843812","0.417"
"3039","102","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.429","0.375","-0.08927461053333964","0.45249461521057066","-0.45204881560484567","-0.471546684364535","0.425"
"3032","102","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.561","0.455","-0.2312762620832498","0.5708133058386308","-0.7124187328664172","-0.7221155705757056","0.426"
"3026","102","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.415","0.363","-0.08517656599935823","0.43810303740160783","-0.43333681180380496","-0.45205063656157285","0.412"
"3025","102","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.054","0.001","-0.05017490521227659","0.15151757977536676","-0.02751253425381458","-0.031676564976506894","-0.024407468712280115"
"3027","102","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.434","0.381","-0.08831193059963768","0.45784523632599966","-0.4553756948898069","-0.47587934668818127","0.432"
"3037","102","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.371","0.337","-0.15184871155202034","0.39695487928660345","-0.48604015444048054","-0.48770843246408957","0.297"
"3031","102","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.044","0.005","-0.34343977521105157","0.11869971135048508","-0.34485388911011067","-0.35115907237225064","-0.33961986513267306"
"3049","102","1","true","365","365","0.28","0.54","64","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.574","0.456","-0.1238837209302327","0.5823651483914942","-0.6239999999999998","-0.624","0.549"
"3051","102","1","true","365","365","0.28","0.54","64","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.502","0.407","-0.08613178294573644","0.5098798017033792","-0.5239999999999998","-0.524","0.503"
"3055","102","1","true","365","365","0.28","0.54","64","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.577","0.458","-0.1253255813953488","0.5853439982553889","-0.6279999999999998","-0.628","0.551"
"3040","102","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.466","0.445","-0.3467738702605231","0.4941397222838754","-0.7880037504028433","-0.7892283333246836","0.19121375781574745"
"3056","102","1","true","365","365","0.28","0.54","64","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.481","0.392","-0.09389147286821695","0.4880349027014817","-0.513","-0.513","0.47"
"3041","102","1","true","365","365","0.28","0.54","64","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.438","0.388","-0.1063864029474077","0.4702607339770611","-0.4946743756391533","-0.4992053787259074","0.4185804348448283"
