"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart17b"
"03/17/2022 02:25:34:565 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"230","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.379","0.194","0.06413380166694872","-0.03887132509764499","0.5357763263429691","0.5826626703749574","0.12615005563523715","0.277","-0.37110416630511756","-0.6736495755391475","0.5877221657673953","0.5313159327016127"
"232","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.379","0.185","0.061472523912588894","0.003295167862036737","0.542735825006158","0.5642631271846819","0.18263191405764848","0.277","-0.4444279413784423","-0.5542591232357044","0.631665417331157","0.4922934341462699"
"244","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.364","0.164","-0.07876753794282293","0.06333725797896944","0.5605593220254631","0.5243943201504082","-0.28504633522764194","0.30347619855729374","-0.4596239554117026","-0.4825286464291124","0.5278075968026104","0.5017145878291303"
"274","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.438","0.181","0.057821940329210626","0.028452839538201553","0.5735752410449396","0.6023536060171495","0.15100000000000002","0.40134903330295557","-0.505","-0.556","0.6644329084939007","0.6139999672888681"
"271","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.424","0.215","0.02443914553937794","0.016538346326084093","0.5705501704496178","0.5730681594186494","0.05099999999999999","-0.358","-0.618","-0.40399999999990227","0.7709832595485469","0.7265225549233445"
"245","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.366","0.159","-0.061725436501345904","0.010120245565500941","0.55231041662446","0.49877070551322306","0.004","-0.150980721893549","-0.5840143109970124","-0.48363150717859243","0.4511835831946879","0.47206157881337973"
"234","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.428","0.212","0.12700733167812736","-0.05357288759026377","0.5861881207473006","0.631969563364936","0.5068","-0.07399999999999997","-0.484375072418576","-0.7540073332733643","0.633408258124786","0.4976899218884264"
"276","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.404","0.202","-0.030015503907155877","0.06748837212906719","0.5309354948818114","0.5836683176072888","0.108","0.5789999999999998","-0.47500000000000003","-0.47200000000000003","0.497","0.597"
"272","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.418","0.216","0.0015084789049165659","0.014301905776535043","0.5521792382407362","0.5695720118297931","0.151","-0.23999460927623506","-0.6339999999999999","-0.4877953918425257","0.3839999663016662","0.7146034383682136"
"273","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.4","0.177","0.008698631766487623","0.014329474880850868","0.5316975563991186","0.569879578186098","0.15899999999999997","0.006","-0.45200000000000007","-0.628","0.401","0.6289999999566096"
"275","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.422","0.169","0.09618333885421489","0.04108026034564072","0.5753173603219848","0.5631549014747493","0.25599999999999995","0.35401221736959615","-0.491","-0.379","0.7362253299295773","0.6479999991005372"
"246","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.336","0.159","-0.08776168653221349","0.03706117505537543","0.5222768664879739","0.4727027840422344","-0.1867333340837019","-0.09985027976207257","-0.504","-0.40583067338517687","0.32025436559539794","0.44123876780304216"
"278","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.424","0.169","0.05310749167013156","0.035740413054281106","0.5738057162657448","0.5645199185146047","0.164","0.350166465470019","-0.54","-0.332","0.7102036275865264","0.6279999998880107"
"233","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.403","0.219","0.06690393821600002","0.005675252765551182","0.5275707161985277","0.6147090493714256","0.32355138429406194","0.277","-0.4713494205492388","-0.5938484560265385","0.5424916646841824","0.59"
"249","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.348","0.256","0.06677581667244256","0.02576953029644071","0.4390946651034199","0.6182262036366285","0.16482360706368418","0.2750502970038509","-0.44280180504250044","-0.6110338164382835","0.1716863547065266","0.6290945938582646"
"277","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.405","0.162","0.06354164680313493","0.03344949750765638","0.568036559135313","0.5660574381882758","0.20599999999999996","0.336","-0.5180000000000001","-0.5329999999999999","0.6572984585237691","0.6305113011053578"
"248","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.446","0.199","0.06416258005370382","-0.04342380387198023","0.59386685303229","0.6270612778834582","0.004","0.2569999997668055","-0.5406743917057111","-0.6740857848059258","0.672449683307933","0.5867496945097957"
"247","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.431","0.195","0.02795364505998416","-0.017122056949483686","0.5792484845599152","0.6091224766748141","0.004","0.256","-0.5610255013543723","-0.6236140033900102","0.6454286877230639","0.590375836837517"
"250","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.389","0.213","0.03509515643875874","0.03512312334576284","0.5285740288850854","0.6266573454053048","-0.03661012307668988","0.304","-0.5612435639003661","-0.6616697042994981","0.51900000011189","0.6458647373680821"
"264","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.36","0.189","0.04027344759004712","0.05703492783779042","0.5266802463819256","0.5511963990373373","-0.05984204905069036","0.304","-0.16654666250290123","-0.39932457776194014","0.6051087504019459","0.5432427235360205"
"263","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.317","0.179","-0.017804668350238695","0.07357371475344689","0.4925906749883267","0.4872199015900148","-0.12965512968316997","-0.12291660622466799","-0.20297068411999206","-0.3090656823969392","0.4367441885446409","0.4994587298648145"
"251","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.391","0.227","0.01786055525506842","0.038664294733964585","0.5000500813524186","0.6289191171658983","-0.03630877976754255","0.273","-0.5631259938762067","-0.5981737804531646","0.542607607409211","0.6729021232398933"
"252","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.353","0.217","0.06311097788619396","0.04517476997136537","0.4471714159811257","0.6068547957953423","-0.0346256836270562","0.26353381248266816","-0.11072010703404694","-0.7063119466299803","0.4964441241896087","0.6492837743032223"
"262","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.34","0.161","-0.017547899756164356","0.0722822460360451","0.5038377110020054","0.5156781465946891","-0.2052276659854502","0.2585342801745786","-0.29994640053802557","-0.44929035468365863","0.39237184784674045","0.525777733431372"
"290","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.44","0.193","0.0037946920456893188","-7.626327065651861E-4","0.5869025798377882","0.6269175222541719","0.22599999999999998","-0.109","-0.4064228077484549","-0.6560000000019401","0.6229999999999999","0.5463930926724117"
"289","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.443","0.182","-0.017271325475018032","-0.003032072394647274","0.6097316321066278","0.5790122895296264","0.27383873819332866","-0.333999999982184","-0.7030000305154087","-0.6350371230287148","0.6789961467368901","0.5394183469988963"
"279","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.407","0.172","-0.051186046573328946","0.10880620158529176","0.4950107126922622","0.5335420273869687","0.25899999999999995","0.49399999999999994","-0.497","-0.469","0.478","0.605"
"291","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.412","0.178","0.0018896372970568097","0.005751689411153265","0.6011534838680253","0.5409769474650881","0.26099999970367693","-0.32099999999999995","-0.668","-0.402518134272","0.6899999999999998","0.5960000000000002"
"267","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.39","0.206","0.09447387016685195","-0.035893978792941365","0.5295534346385113","0.611677324668623","0.24645743449405363","0.023","-0.4781309350336742","-0.6316014056014438","0.6008723885642424","0.4915"
"292","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.442","0.17","0.006826528881595578","0.01865383903841827","0.6114201938991165","0.6284790746325158","-0.3259997032385912","0.17","-0.5600000000000004","-0.603","0.6659967640671107","0.647"
"266","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.395","0.207","0.06620882202523762","-0.01487695301660509","0.5498590355564086","0.6174720689199268","0.21606189160795516","0.159785671","-0.5017629173021203","-0.7118487157864202","0.6231561108803367","0.5834999999999999"
"265","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.381","0.182","0.08178520025389938","0.04115137006763036","0.5483214610803715","0.5726449824281356","0.09281672690540584","0.2859178613628211","-0.4763939483774735","-0.45613966301312603","0.6281310411124588","0.5668681704179281"
"293","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.438","0.168","0.00604575849803957","0.03347422811574415","0.5811244772200478","0.6215625883334895","0.21799999999999997","0.257","-0.532","-0.637431915612839","0.5710000000000001","0.6060000000000001"
"295","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.427","0.169","-0.03651875317612476","0.001002439986884194","0.5858324372130286","0.616042384192573","-0.31199998307315935","0.13900000000000004","-0.5480000000000002","-0.609","0.589","0.6386599909095281"
"296","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.448","0.175","-0.01587467040496081","0.03731626170668199","0.5764661663487503","0.6079997697392086","0.15399999999999997","0.247","-0.5610000006658324","-0.5320000084817389","0.47800000000000004","0.6340000000000001"
"268","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.391","0.188","0.10608331086400744","-0.0022813434550620435","0.5445255891244193","0.5924835395747176","0.29294816263153706","0.3042950072123503","-0.4640366903354795","-0.6893523595147358","0.6177693578600081","0.492813816770193"
"294","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.404","0.204","0.0031317829492320563","0.08002325581781959","0.5476689861917984","0.5838297250885319","0.2149999999999993","0.38699999999999996","-0.529","-0.5399999999999999","0.458","0.667"
"297","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.406","0.193","-0.028425035675349545","0.08761956209127975","0.5202849023580782","0.5618760095168068","-0.09599999999999999","0.5309999999999999","-0.545","-0.541","0.38000000000000006","0.5310000020159955"
"269","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.383","0.193","0.08502350681220026","0.02522931964015325","0.5378111228166608","0.6021341597536635","0.2351967200753585","0.286","-0.4431353914255023","-0.6533217520430604","0.5745223005703994","0.5636654449130243"
