"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39a"
"03/18/2022 14:46:07:236 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"673","2","true","4","0.203","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.883720930232563","0.8547991687160784","0.8855893731166529","1.1856831395348837","0.154","0.062","-0.07414068884161962","0.08812951835046721","0.06357705222450057","-0.0788562142109761","0.32799969111595945","0.38285541970724213","0.3952198945601269","0.38050995718201175","-0.05114635097637096","0.1705609807677127","-0.05114635097637096","0.1705609807677127","-0.09905832978650847","0.08779521565093609","-0.09905832978650847","0.08779521565093609","-0.01706412673041071","0.21013127775632623","-0.01706412673041071","0.21013127775632623"
"675","2","true","4","0.203","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.046511627906971","0.8503223459771452","0.8813682655749081","1.1882267441860466","0.206","0.13","-0.05200407754026379","0.15287772473633127","0.12489980173425824","-0.04392475286213535","0.3152137296805361","0.41257916902877584","0.501780672058471","0.43307682279231086","-0.06833017568333676","0.347","-0.06833017568333676","0.347","-0.09531248801145292","-0.17938151780521677","-0.09531248801145292","-0.17938151780521677","0.052289996115995746","0.3944310574578006","0.052289996115995746","0.3944310574578006"
"674","2","true","4","0.203","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.038759689922484","0.8619482791316331","0.889279484081565","1.1881056201550388","0.258","0.188","-0.10527727001635383","0.018278097819091257","3.6887246526479166E-4","-0.16105151236501433","0.3145671465551215","0.49458696272632763","0.501030221096401","0.3505136285271658","-0.04256894209237748","0.171","-0.04256894209237748","0.171","-0.21181901735850733","-0.4251952935428791","-0.21181901735850733","-0.4251952935428791","0.0019145810297733611","0.4301917053117237","0.0019145810297733611","0.4301917053117237"
"676","2","true","4","0.204","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.519379844961241","0.861257186390356","0.8902344324724105","1.1799903100775193","0.136","0.06","-0.07666844016099272","0.13179285164546942","0.08263239744064063","-0.05136501574240409","0.3297743450453008","0.37677539006499977","0.3867601236975422","0.3873667330420177","-0.05503792197877415","0.2007583205995079","-0.05503792197877415","0.2007583205995079","-0.09607523603053975","0.15179010854770555","-0.09607523603053975","0.15179010854770555","-0.014101792592222485","0.22350791315506646","-0.014101792592222485","0.22350791315506646"
"677","2","true","4","0.204","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.03100775193798","0.8738647304802327","0.8882465349662613","1.187984496124031","0.233","0.164","-0.054593785506192545","-0.008223880649116416","-0.06517623893880858","-0.1402313988853745","0.32614138065041354","0.45263698856409745","0.5218628566159607","0.4551230289001878","-0.041496268923940455","-0.2621554228880384","-0.041496268923940455","-0.2621554228880384","-0.07750885954460093","-0.28889280784073523","-0.07750885954460093","-0.28889280784073523","-0.007383873008971258","0.42899471595313154","-0.007383873008971258","0.42899471595313154"
"678","2","true","4","0.204","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.10852713178295","0.8602371005556891","0.8877542336825741","1.1891957364341086","0.219","0.115","-0.011155760134367964","0.0062461960513603195","0.01449565045655885","-0.053444184961795684","0.3143205878922591","0.45632316445202575","0.4415615815601916","0.33251353588583027","0.06109688160511125","-0.24102223522091448","0.06109688160511125","-0.24102223522091448","-0.10876574977322648","-0.2596327725002745","-0.10876574977322648","-0.2596327725002745","0.10031903944588888","0.5129318520713907","0.10031903944588888","0.5129318520713907"
"681","2","true","4","0.205","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.093023255813948","0.8551633884788725","0.881992946189037","1.188953488372093","0.215","0.138","-0.10520031943424679","0.19326052377124753","0.11965217415838873","-0.008094624830043008","0.32483189456906914","0.44225204964600456","0.4876115818020159","0.4355270534381029","-0.17148803273502433","0.4478604530505041","-0.17148803273502433","0.4478604530505041","-0.20016651139712982","-0.21542673984784888","-0.20016651139712982","-0.21542673984784888","0.054882904355282286","0.48696075720242327","0.054882904355282286","0.48696075720242327"
"679","2","true","4","0.205","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.108527131782944","0.850185033093779","0.8820818414179514","1.1891957364341086","0.146","0.063","-0.0534706294073983","0.10954734315008574","0.07947438493487986","-0.06602984688910742","0.3232943196299542","0.39386025556471654","0.3969854586727655","0.38590079475929706","-0.021899985932389423","0.1758571333116872","-0.021899985932389423","0.1758571333116872","-0.06947479608980825","0.124545803279864","-0.06947479608980825","0.124545803279864","0.010738322699732785","0.219128091052385","0.010738322699732785","0.219128091052385"
"683","2","true","4","0.206","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.077519379844961","0.8697927940110991","0.8903866302578441","1.1887112403100775","0.21","0.169","-0.003302124713142824","0.05598489889509756","-0.03641575338169033","-0.20161022339989074","0.30715564904835685","0.40936665127873495","0.5014205466080583","0.43747376108431624","0.02452803535708991","-0.15211950184572798","0.02452803535708991","-0.15211950184572798","-0.031063157657118094","-0.19593308607443177","-0.031063157657118094","-0.19593308607443177","0.05437949137675521","0.4037464187042713","0.05437949137675521","0.4037464187042713"
"682","2","true","4","0.206","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.68992248062015","0.8547883090428129","0.8788922367450475","1.18265503875969","0.123","0.062","-0.07123021527623653","0.08192437098538453","0.08021661093056133","-0.10405350068485662","0.319644360149193","0.3992320811955086","0.3889013282830629","0.3835842839832941","-0.05654585038437954","0.16172298762085024","-0.05654585038437954","0.16172298762085024","-0.08380568495017537","0.08051435518818205","-0.08380568495017537","0.08051435518818205","-0.03190440316806419","0.21365437976172016","-0.03190440316806419","0.21365437976172016"
"680","2","true","4","0.205","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.031007751937983","0.8697711409590655","0.88663773565218","1.187984496124031","0.234","0.204","-0.03262710608536917","0.08437653209241945","-0.009731400985888008","-0.11766697854035213","0.3202287350250099","0.4382227151022228","0.5150983776317516","0.4856046986326459","-0.018242049513145134","-0.116","-0.018242049513145134","-0.116","-0.0502086312662908","-0.19976876560704493","-0.0502086312662908","-0.19976876560704493","0.02156781439309509","0.46001103709441454","0.02156781439309509","0.46001103709441454"
"684","2","true","4","0.206","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.728682170542635","0.857527961617756","0.8874298673045258","1.1832606589147288","0.195","0.12","-0.038189547239477026","0.10876716285618791","0.1104294436736112","-0.04049607440102318","0.31148497782165674","0.38903961212819504","0.47625418563007305","0.40711821935196263","-0.04400214156823459","0.26532153274478243","-0.04400214156823459","0.26532153274478243","-0.09013806422994627","-0.17161823905878038","-0.09013806422994627","-0.17161823905878038","0.07394997660147741","0.30115217103139513","0.07394997660147741","0.30115217103139513"
